Date,Close_B3SA3,Volume_B3SA3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-11-09,14.031561851501465,98960200,5.1629,85.83000183105469,113580.0,48.29612731933594
2022-11-10,12.254599571228027,131426800,5.3064,86.47000122070312,109775.0,50.3322639465332
2022-11-11,11.582484245300293,80262500,5.3051,88.95999908447266,112253.0,53.56027603149414
2022-11-14,11.481205940246582,46911100,5.3013,85.87000274658203,113161.0,53.171260833740234
2022-11-16,11.416755676269531,98671500,5.3204,85.58999633789062,110243.0,53.39473342895508
2022-11-17,10.726226806640625,276369600,5.4655,81.63999938964844,109703.0,53.742374420166016
2022-11-18,10.928780555725098,94746800,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,11.09450912475586,69352000,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,11.039267539978027,61014900,5.3339,80.94999694824219,109037.0,53.96584701538086
2022-11-23,11.039267539978027,34017900,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,11.09450912475586,38771600,5.3508,76.27999877929688,108977.0,54.40453338623047
2022-11-28,11.122129440307617,27142700,5.3796,77.23999786376953,108782.0,53.96584701538086
2022-11-29,11.554863929748535,53449900,5.3076,78.19999694824219,110910.0,56.16752624511719
2022-11-30,11.720589637756348,57073600,5.2941,80.55000305175781,112486.0,56.81312561035156
2022-12-01,11.425962448120117,44924700,5.1948,81.22000122070312,110926.0,57.26008605957031
2022-12-02,11.692967414855957,46834800,5.1974,79.9800033569336,111924.0,57.78981399536133
2022-12-05,11.186578750610352,35793100,5.2464,76.93000030517578,109401.0,57.49183654785156
2022-12-06,11.214202880859375,41261300,5.2396,74.25,109533.0,58.22020721435547
2022-12-07,11.278651237487793,35864200,5.2208,72.01000213623047,109361.0,57.814632415771484
2022-12-08,10.809089660644531,75114300,5.2091,71.45999908447266,107245.0,59.428653717041016
2022-12-09,10.809089660644531,34385300,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,10.54208755493164,51820600,5.3066,73.16999816894531,105264.0,58.87409210205078
2022-12-13,10.486841201782227,79422100,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,10.845919609069824,82829500,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,10.615742683410645,43791700,5.3183,76.11000061035156,103738.0,58.31126022338867
2022-12-16,10.459220886230469,52477600,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,11.13133716583252,51014700,5.316,75.19000244140625,104530.0,56.99522018432617
2022-12-20,11.61931037902832,85870300,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,11.564071655273438,33432500,5.2031,78.29000091552734,107313.0,58.55129623413086
2022-12-22,11.343101501464844,28640400,5.1871,77.48999786376953,107317.0,58.178829193115234
2022-12-23,12.315620422363281,55312400,5.1445,79.55999755859375,109698.0,58.59267807006836
2022-12-27,11.946614265441895,51364200,5.2832,79.52999877929688,108347.0,59.122398376464844
2022-12-28,12.361745834350586,46427100,5.2736,78.95999908447266,110237.0,58.46023941040039
2022-12-29,12.186468124389648,54262600,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,10.975777626037598,55579600,5.3759,76.93000030517578,104166.0,58.81615447998047
2023-01-04,11.059209823608398,46600300,5.4459,72.83999633789062,105334.0,59.21344757080078
2023-01-05,11.402201652526855,42701200,5.4026,73.66999816894531,107518.0,59.552799224853516
2023-01-06,11.67103385925293,18701800,5.2855,73.7699966430664,108836.0,61.30751419067383
2023-01-09,11.513442039489746,29615300,5.2967,74.62999725341797,109227.0,61.37372970581055
2023-01-10,11.92132568359375,37173200,5.2395,75.12000274658203,110912.0,62.58217239379883
2023-01-11,12.46826171875,45058400,5.202,77.41000366210938,111763.0,62.366973876953125
2023-01-12,12.3941011428833,42650900,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,12.199429512023926,34712800,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,12.060378074645996,55634500,5.1203,80.18000030517578,111439.0,62.88014221191406
2023-01-18,12.12526798248291,58779100,5.0909,79.4800033569336,112452.0,63.236053466796875
2023-01-19,12.023297309875488,37781400,5.2144,80.33000183105469,113006.0,63.997528076171875
2023-01-20,11.837896347045898,37915700,5.1986,81.30999755859375,112301.0,64.87489318847656
2023-01-23,11.726654052734375,28339700,5.1922,81.62000274658203,111709.0,65.18942260742188
2023-01-24,11.902786254882812,21956100,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,12.153077125549316,22445500,5.1042,80.1500015258789,114195.0,66.11644744873047
2023-01-26,12.162348747253418,23534800,5.0951,81.01000213623047,114109.0,66.5468521118164
2023-01-27,11.782273292541504,28137500,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,11.930596351623535,29716000,5.0959,77.9000015258789,111888.0,65.33013916015625
2023-01-31,12.01402759552002,34369400,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,11.967676162719727,42421600,5.0721,76.41000366210938,112303.0,65.4625473022461
2023-02-02,12.051107406616211,37601000,4.9901,75.87999725341797,109935.0,62.201438903808594
2023-02-03,11.226068496704102,75213900,5.103,73.38999938964844,108490.0,61.83724594116211
2023-02-06,11.226068496704102,30877600,5.1763,74.11000061035156,108456.0,61.15026092529297
2023-02-07,11.022130012512207,59353900,5.1695,77.13999938964844,107920.0,61.779300689697266
2023-02-08,11.235339164733887,36033200,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,10.79964542388916,42040900,5.2315,78.05999755859375,107783.0,61.55583953857422
2023-02-10,10.938697814941406,34782700,5.2526,79.72000122070312,108150.0,60.68675994873047
2023-02-13,11.049938201904297,39949600,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,10.604974746704102,48546800,5.1507,79.05999755859375,107659.0,61.8289680480957
2023-02-15,10.744026184082031,68664200,5.2243,78.58999633789062,109442.0,61.60548782348633
2023-02-16,10.540084838867188,75635800,5.2432,78.48999786376953,109905.0,62.00279235839844
2023-02-17,10.22490119934082,37832300,5.2012,76.33999633789062,109303.0,61.61377716064453
2023-02-22,10.058040618896484,34110900,5.173,73.94999694824219,107152.0,60.297725677490234
2023-02-23,9.993147850036621,66824000,5.133,75.38999938964844,107720.0,59.172061920166016
2023-02-24,9.664543151855469,36878600,5.1791,76.31999969482422,105873.0,57.0283317565918
2023-02-27,9.822672843933105,41493800,5.196,75.68000030517578,105711.0,57.243534088134766
2023-02-28,9.813372611999512,41801300,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,9.766861915588379,45694100,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,9.850579261779785,74473100,5.208,78.16000366210938,103326.0,61.03437805175781
2023-03-03,9.785467147827148,47367600,5.2037,79.68000030517578,103866.0,62.22626876831055
2023-03-06,10.194744110107422,38810600,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,10.278460502624512,39682500,5.1901,77.58000183105469,104228.0,58.451969146728516
2023-03-08,10.836567878723145,74476900,5.1387,76.66000366210938,106540.0,59.246551513671875
2023-03-09,10.771453857421875,51003900,5.1353,75.72000122070312,105071.0,58.29800033569336
2023-03-10,10.473797798156738,49231100,5.1822,76.68000030517578,103618.0,57.71689987182617
2023-03-13,10.557513236999512,49440600,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,10.641230583190918,50264800,5.2362,71.33000183105469,102932.0,59.29782485961914
2023-03-15,10.734247207641602,50275800,5.2981,67.61000061035156,102675.0,56.2897834777832
2023-03-16,11.031902313232422,66584200,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,10.511006355285645,80769000,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,10.399383544921875,34346700,5.2467,67.63999938964844,100923.0,56.79397201538086
2023-03-21,10.390080451965332,42280200,5.2444,69.33000183105469,100998.0,56.383785247802734
2023-03-22,10.269159317016602,64613000,5.2648,70.9000015258789,100221.0,55.589046478271484
2023-03-23,9.692448616027832,83232200,5.2632,69.95999908447266,97926.0,55.20449447631836
2023-03-24,9.822672843933105,44383700,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,9.850579261779785,69951100,5.2306,72.80999755859375,99670.0,55.623226165771484
2023-03-28,9.934295654296875,97342300,5.1733,73.19999694824219,101185.0,56.4521484375
2023-03-29,9.850318908691406,65619500,5.1493,72.97000122070312,101793.0,57.110164642333984
2023-03-30,10.10289192199707,72194000,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,9.681937217712402,107873700,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,9.897090911865234,50036600,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,10.130955696105957,36717700,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,10.093537330627441,37293000,5.0447,80.61000061035156,100978.0,57.127254486083984
2023-04-06,10.009346008300781,29384200,5.0683,80.69999694824219,100822.0,57.04179382324219
2023-04-10,10.205791473388672,34926800,5.0834,79.73999786376953,101847.0,57.41780471801758
2023-04-11,10.879317283630371,69830300,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,11.094470977783203,91951300,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,10.982217788696289,43949700,4.9097,82.16000366210938,106458.0,59.7336540222168
2023-04-14,11.197371482849121,28644400,4.9455,82.5199966430664,106279.0,58.60563659667969
2023-04-17,11.244146347045898,28178600,4.9421,80.83000183105469,106016.0,59.144004821777344
2023-04-18,11.122536659240723,27824800,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,10.841898918151855,39349300,5.0467,79.16000366210938,103913.0,59.144004821777344
2023-04-20,10.907381057739258,43532000,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,11.000926971435547,36709200,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,11.038344383239746,23753500,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,10.523844718933105,43132700,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,10.738998413085938,31864200,5.015,74.76000213623047,102923.0,54.43539047241211
2023-04-28,10.926091194152832,34079100,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,10.598682403564453,29412600,5.0334,71.66000366210938,101927.0,53.08518600463867
2023-05-03,10.76706314086914,24304700,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,11.06640911102295,34923200,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,11.683807373046875,55158000,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,11.63703441619873,39099200,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,11.749290466308594,29485100,5.0007,73.70999908447266,107114.0,54.555030822753906
2023-05-10,11.739935874938965,29982900,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,11.955087661743164,41535400,4.9696,70.87000274658203,108256.0,52.452816009521484
2023-05-12,12.001860618591309,45257700,4.9234,70.04000091552734,108464.0,52.76045608520508
2023-05-15,12.160888671875,26238500,4.9103,71.11000061035156,109029.0,53.760292053222656
2023-05-16,11.983152389526367,52790600,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,12.460234642028809,75038500,4.9513,72.83000183105469,109460.0,53.52955627441406
2023-05-18,12.61925983428955,34511600,4.9647,71.86000061035156,110108.0,52.91427230834961
2023-05-19,12.68474292755127,58067000,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,12.525714874267578,23668700,4.968,71.98999786376953,110213.0,52.905731201171875
2023-05-23,12.35733413696289,59858100,4.9674,72.91000366210938,109929.0,51.97426223754883
2023-05-24,12.029925346374512,41907700,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,12.329270362854004,61049000,4.999,71.83000183105469,110054.0,50.75224685668945
2023-05-26,12.778286933898926,39033400,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,12.488298416137695,32065000,5.0593,69.45999908447266,108967.0,51.444435119628906
2023-05-31,12.460234642028809,70207400,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,13.376977920532227,62415600,5.035,70.0999984741211,110565.0,52.162261962890625
2023-06-02,13.489232063293457,44298200,4.9558,71.73999786376953,112558.0,53.98247146606445
2023-06-05,13.52664852142334,38760200,4.9236,72.1500015258789,112696.0,53.768829345703125
2023-06-06,13.479876518249512,57545900,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,13.78857421875,52360700,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,13.751157760620117,34786500,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,13.938247680664062,24345700,4.8832,67.12000274658203,117336.0,54.469573974609375
2023-06-13,13.66696834564209,39692100,4.8533,69.41999816894531,116743.0,56.059051513671875
2023-06-14,14.237593650817871,62913200,4.8462,68.2699966430664,119069.0,57.47761917114258
2023-06-15,13.760513305664062,53533200,4.8222,70.62000274658203,119221.0,58.40908432006836
2023-06-16,13.676321029663086,68342600,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,13.779221534729004,47421200,4.793,70.5,119622.0,56.34105682373047
2023-06-21,13.695032119750977,30520800,4.7795,72.52999877929688,120420.0,55.88814163208008
2023-06-22,13.283432006835938,49202600,4.775,69.51000213623047,118934.0,55.631771087646484
2023-06-23,13.498586654663086,31737600,4.7799,69.16000366210938,118977.0,54.26447677612305
2023-06-26,13.14311408996582,29644200,4.7698,69.37000274658203,118243.0,54.469573974609375
2023-06-27,13.15246868133545,35632400,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,13.157517433166504,22922900,4.8563,69.55999755859375,116681.0,54.20465850830078
2023-06-29,13.808321952819824,42656500,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,13.780024528503418,38902400,4.8192,70.63999938964844,118087.0,54.555030822753906
2023-07-03,14.081844329833984,22343500,4.7876,69.79000091552734,119673.0,55.401039123535156
2023-07-05,13.893206596374512,39425800,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,13.374452590942383,43151400,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,13.544227600097656,47396100,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,13.280132293701172,25239000,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,13.138655662536621,32768300,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,13.440475463867188,37836700,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,13.732865333557129,25340200,4.8038,76.88999938964844,119264.0,58.97310256958008
2023-07-14,13.629114151000977,32317300,4.7957,75.41999816894531,117711.0,58.56291198730469
2023-07-17,13.761161804199219,16540300,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,13.874342918395996,22752800,4.804,75.75,117841.0,57.39216995239258
2023-07-19,13.77059268951416,22543400,4.8,75.3499984741211,117552.0,56.59742736816406
2023-07-20,13.780024528503418,27346100,4.7888,75.62999725341797,118083.0,56.913604736328125
2023-07-21,14.308211326599121,36324700,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,14.2421875,35365600,4.7457,78.73999786376953,121342.0,57.281070709228516
2023-07-25,14.138436317443848,33907800,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,14.1007080078125,16803100,4.7368,78.77999877929688,122560.0,58.06725311279297
2023-07-27,13.77059268951416,18122100,4.7202,80.08999633789062,119990.0,57.29816436767578
2023-07-28,13.883774757385254,20678900,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,14.053548812866211,20469500,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,13.902637481689453,29131900,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,13.93093490600586,14511700,4.8083,79.48999786376953,120859.0,54.53793716430664
2023-08-03,14.025253295898438,32157800,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,13.874342918395996,18993900,4.8609,82.81999969482422,119508.0,54.72593688964844
2023-08-07,13.798887252807617,17176300,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,13.666841506958008,25580600,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,13.487635612487793,37477400,4.9015,84.4000015258789,118409.0,54.43539047241211
2023-08-10,13.459338188171387,31159500,4.8518,82.81999969482422,118350.0,53.925575256347656
2023-08-11,13.393315315246582,29388400,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,13.308428764343262,30624900,4.9481,82.51000213623047,116810.0,52.68621063232422
2023-08-15,13.223541259765625,27479400,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,13.025472640991211,25879800,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,12.667057991027832,32134200,4.9816,80.38999938964844,114982.0,52.352203369140625
2023-08-18,12.883992195129395,25224400,4.9724,81.25,115409.0,52.1500358581543
2023-08-21,12.714217185974121,16772100,4.9847,80.72000122070312,114429.0,52.69500732421875
2023-08-22,13.072629928588867,20905700,4.9431,80.3499984741211,116156.0,53.020233154296875
2023-08-23,13.393315315246582,30804700,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,12.912288665771484,30727700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,12.723649024963379,28332000,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,12.761377334594727,25801600,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,12.799103736877441,40507700,4.8706,81.16000366210938,118404.0,54.78697967529297
2023-08-30,12.468987464904785,30929000,4.8653,81.62999725341797,117535.0,55.156158447265625
2023-08-31,12.195464134216309,42215000,4.9219,83.62999725341797,115742.0,54.936405181884766
2023-09-01,12.242622375488281,52408300,4.9318,85.55000305175781,117893.0,56.1230354309082
2023-09-05,12.044553756713867,34042400,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,11.827617645263672,27071200,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,11.827617645263672,31896700,4.9835,87.51000213623047,115313.0,53.811309814453125
2023-09-11,12.176599502563477,32550700,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,12.412395477294922,29782800,4.9505,88.83999633789062,117968.0,55.54290771484375
2023-09-13,12.459558486938477,28936200,4.9171,88.5199966430664,118176.0,55.47258758544922
2023-09-14,12.544443130493164,27146800,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,12.450124740600586,36593100,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,12.336938858032227,15670500,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,12.186031341552734,21640500,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,12.384101867675781,30619100,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,11.874777793884277,40628500,4.9229,89.62999725341797,116145.0,56.026344299316406
2023-09-22,11.728019714355469,29941600,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,11.737532615661621,30433600,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,11.480714797973633,51265700,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,11.442667007446289,44300700,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,11.613879203796387,31834700,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,11.689973831176758,23002700,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,11.414133071899414,26431000,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,10.929030418395996,51682100,5.11,89.2300033569336,113419.0,53.96073913574219
2023-10-04,11.280966758728027,32895300,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,11.157312393188477,25192200,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,11.261943817138672,52568200,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,11.204874038696289,34445400,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,11.461690902709961,43373800,5.0862,85.97000122070312,116737.0,54.95398712158203
2023-10-11,11.442667007446289,25967000,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,11.033660888671875,31360700,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,11.166825294494629,18822000,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,10.719772338867188,78125700,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,10.586607933044434,71398700,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,10.462953567504883,45432400,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,10.605630874633789,40978900,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,10.757818222045898,29667800,5.0164,85.48999786376953,112785.0,53.055389404296875
2023-10-24,11.033660888671875,54908300,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,10.97658920288086,71753900,4.9981,85.38999938964844,112830.0,55.47258758544922
2023-10-26,11.157312393188477,45057800,5.0055,83.20999908447266,114777.0,55.45500946044922
2023-10-27,10.653189659118652,39597000,4.948,85.54000091552734,113301.0,56.03513717651367
2023-10-30,10.53904914855957,39671100,5.0074,82.30999755859375,112532.0,56.43946838378906
2023-10-31,10.558072090148926,37086000,5.0575,81.0199966430664,113144.0,56.553733825683594
2023-11-01,10.986102104187012,44636800,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,11.613879203796387,66501900,4.891,80.51000213623047,118160.0,58.27654266357422
2023-11-06,11.642416000366211,33391600,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,11.851675033569336,48835200,4.867,77.37000274658203,119268.0,56.87016677856445
2023-11-08,11.861185073852539,28362600,4.8855,75.33000183105469,119099.0,56.77347946166992
2023-11-09,11.75655460357666,25942900,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,12.327261924743652,36346300,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,11.823137283325195,42165300,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,12.041908264160156,45235100,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,12.289216041564941,39109300,4.8575,72.9000015258789,124576.0,59.46316909790039
2023-11-17,12.108489990234375,44472400,4.8849,75.88999938964844,125062.0,59.937828063964844
2023-11-20,12.469938278198242,23900400,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,12.21312141418457,25672000,4.8806,77.7699966430664,125607.0,61.73973083496094
2023-11-22,12.384333610534668,33864800,4.8968,77.0999984741211,126035.0,61.39692687988281
2023-11-24,12.289216041564941,20559200,4.8927,75.54000091552734,125542.0,61.28266906738281
2023-11-27,12.289216041564941,27004700,4.8951,74.86000061035156,125683.0,60.6761589050293
2023-11-28,12.574567794799805,35096600,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,12.603104591369629,57656100,4.8933,77.86000061035156,126101.0,60.5355339050293
2023-11-30,12.650663375854492,43356300,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,12.869433403015137,28188700,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,12.878945350646973,45646100,4.9091,73.04000091552734,126803.0,60.69374465942383
2023-12-05,12.793338775634766,40133100,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,12.58407974243164,41140900,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,12.641151428222656,19636000,4.8949,69.33999633789062,126010.0,61.91554260253906
2023-12-08,12.878945350646973,31813900,4.9158,71.2300033569336,127094.0,61.678199768066406
2023-12-11,13.24990463256836,39856100,4.944,71.31999969482422,126916.0,60.781646728515625
2023-12-12,13.173810958862305,44275900,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,13.725495338439941,64190500,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,14.105965614318848,69818600,4.8912,71.58000183105469,130842.0,63.44496536254883
2023-12-15,13.953777313232422,52175400,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,14.020358085632324,22756700,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,13.839634895324707,30892100,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,13.478188514709473,34277600,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,13.782563209533691,29293900,4.8755,73.88999938964844,132182.0,65.04470825195312
2023-12-22,13.801587104797363,28239600,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,13.944263458251953,10881600,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,13.868170738220215,16243800,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,13.839634895324707,20491200,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,13.571950912475586,30729000,4.8916,70.37999725341797,132697.0,65.27325439453125
2024-01-03,13.533638000488281,43928000,4.9212,72.69999694824219,132834.0,64.64917755126953
2024-01-04,13.140941619873047,41789500,4.9188,72.19000244140625,131226.0,64.20088195800781
2024-01-05,13.380391120910645,39303900,4.8899,73.80999755859375,132023.0,63.84929275512695
2024-01-08,13.677306175231934,27469900,4.885,70.7699966430664,132427.0,64.02508544921875
2024-01-09,13.466592788696289,30342700,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,13.332501411437988,20165800,4.8901,71.37000274658203,130841.0,61.8012580871582
2024-01-11,13.36123275756836,23289000,4.8794,72.0199966430664,130649.0,61.581520080566406
2024-01-12,13.504903793334961,24421600,4.8543,72.68000030517578,130988.0,61.686988830566406
2024-01-16,13.389967918395996,36138100,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,13.150520324707031,26273900,4.9346,72.55999755859375,128524.0,59.94660949707031
2024-01-18,13.265456199645996,30560300,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,13.207987785339355,36625000,4.9223,73.41000366210938,127636.0,60.43004608154297
2024-01-22,12.911070823669434,22740300,4.949,75.19000244140625,126602.0,59.137939453125
2024-01-23,13.150520324707031,30925900,4.9715,74.37000274658203,128263.0,60.42125701904297
2024-01-24,13.054739952087402,20000600,4.9192,75.08999633789062,127816.0,61.133235931396484
2024-01-25,12.863181114196777,24605800,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,12.6620454788208,36744500,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,12.652466773986816,19832000,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,12.451329231262207,31869100,4.9638,77.81999969482422,127402.0,61.704566955566406
2024-01-31,12.537531852722168,29470800,4.9535,75.8499984741211,127752.0,60.887115478515625
2024-02-01,12.729090690612793,38297200,4.935,73.81999969482422,128481.0,61.63425827026367
2024-02-02,12.614154815673828,52712700,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,12.518375396728516,23037300,5.0053,72.77999877929688,127593.0,59.33132553100586
2024-02-06,12.652466773986816,39654300,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,12.863181114196777,31385600,4.9608,73.86000061035156,129608.0,60.227882385253906
2024-02-08,12.60457706451416,30911000,4.9804,76.22000122070312,128217.0,59.86750030517578
2024-02-09,12.68120002746582,76235100,4.9717,76.83999633789062,128026.0,59.700496673583984
2024-02-14,12.317238807678223,37596000,4.9723,76.63999938964844,127018.0,58.96215057373047
2024-02-15,12.154413223266602,44655800,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,12.192724227905273,66965300,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,12.393861770629883,47432000,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,12.269349098205566,36621400,4.9303,77.91000366210938,130032.0,57.555782318115234
2024-02-22,12.116101264953613,27702400,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,11.924542427062988,62080800,4.9851,76.48999786376953,129419.0,57.995269775390625
2024-02-26,11.953276634216309,31223700,4.9819,77.58000183105469,129609.0,56.82622528076172
