Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-11-09,43.647396087646484,12152400,5.1629,85.83000183105469,113580.0,48.29612731933594
2022-11-10,40.58125686645508,34317800,5.3064,86.47000122070312,109775.0,50.3322639465332
2022-11-11,40.644386291503906,15988900,5.3051,88.95999908447266,112253.0,53.56027603149414
2022-11-14,41.00511169433594,7633000,5.3013,85.87000274658203,113161.0,53.171260833740234
2022-11-16,39.499088287353516,14576600,5.3204,85.58999633789062,110243.0,53.39473342895508
2022-11-17,39.51712417602539,15371600,5.4655,81.63999938964844,109703.0,53.742374420166016
2022-11-18,39.706504821777344,7303500,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,41.140377044677734,11063500,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,41.07724380493164,7348100,5.3339,80.94999694824219,109037.0,53.96584701538086
2022-11-23,40.779659271240234,7907500,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,40.87885665893555,5582000,5.3508,76.27999877929688,108977.0,54.40453338623047
2022-11-28,41.230560302734375,4795200,5.3796,77.23999786376953,108782.0,53.96584701538086
2022-11-29,41.95199966430664,9659600,5.3076,78.19999694824219,110910.0,56.16752624511719
2022-11-30,42.83576965332031,29801200,5.2941,80.55000305175781,112486.0,56.81312561035156
2022-12-01,41.5732421875,12198800,5.1948,81.22000122070312,110926.0,57.26008605957031
2022-12-02,39.67042922973633,18112300,5.1974,79.9800033569336,111924.0,57.78981399536133
2022-12-05,38.77764129638672,14192100,5.2464,76.93000030517578,109401.0,57.49183654785156
2022-12-06,39.00309371948242,7554600,5.2396,74.25,109533.0,58.22020721435547
2022-12-07,39.607303619384766,11150100,5.2208,72.01000213623047,109361.0,57.814632415771484
2022-12-08,38.77764129638672,7325000,5.2091,71.45999908447266,107245.0,59.428653717041016
2022-12-09,38.48004913330078,13815900,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,37.866825103759766,21856400,5.3066,73.16999816894531,105264.0,58.87409210205078
2022-12-13,37.82172775268555,17702900,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,37.7135124206543,22002800,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,37.17243194580078,15102600,5.3183,76.11000061035156,103738.0,58.31126022338867
2022-12-16,36.919921875,23742100,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,37.560211181640625,15720900,5.316,75.19000244140625,104530.0,56.99522018432617
2022-12-20,38.27262878417969,7800700,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,38.41691970825195,10628600,5.2031,78.29000091552734,107313.0,58.55129623413086
2022-12-22,38.407901763916016,15805600,5.1871,77.48999786376953,107317.0,58.178829193115234
2022-12-23,38.9489860534668,8749600,5.1445,79.55999755859375,109698.0,58.59267807006836
2022-12-27,37.63235092163086,8171600,5.2832,79.52999877929688,108347.0,59.122398376464844
2022-12-28,38.335758209228516,7246500,5.2736,78.95999908447266,110237.0,58.46023941040039
2022-12-29,37.98405456542969,22931600,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,35.918922424316406,16503800,5.3759,76.93000030517578,104166.0,58.81615447998047
2023-01-04,36.883853912353516,15637400,5.4459,72.83999633789062,105334.0,59.21344757080078
2023-01-05,36.955997467041016,10605400,5.4026,73.66999816894531,107518.0,59.552799224853516
2023-01-06,36.974029541015625,9181000,5.2855,73.7699966430664,108836.0,61.30751419067383
2023-01-09,37.24457550048828,8184900,5.2967,74.62999725341797,109227.0,61.37372970581055
2023-01-10,36.883853912353516,14765300,5.2395,75.12000274658203,110912.0,62.58217239379883
2023-01-11,38.55219268798828,10685800,5.202,77.41000366210938,111763.0,62.366973876953125
2023-01-12,38.20950698852539,8730800,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,37.49707794189453,9953700,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,37.47904586791992,10807100,5.1203,80.18000030517578,111439.0,62.88014221191406
2023-01-18,37.60530090332031,7314400,5.0909,79.4800033569336,112452.0,63.236053466796875
2023-01-19,37.60530090332031,8510400,5.2144,80.33000183105469,113006.0,63.997528076171875
2023-01-20,36.955997467041016,12123500,5.1986,81.30999755859375,112301.0,64.87489318847656
2023-01-23,36.865814208984375,11412800,5.1922,81.62000274658203,111709.0,65.18942260742188
2023-01-24,37.551185607910156,7517700,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,38.48906707763672,8243200,5.1042,80.1500015258789,114195.0,66.11644744873047
2023-01-26,38.48906707763672,11768700,5.0951,81.01000213623047,114109.0,66.5468521118164
2023-01-27,37.24457550048828,8572600,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,36.703487396240234,10044100,5.0959,77.9000015258789,111888.0,65.33013916015625
2023-01-31,36.65840148925781,11832100,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,35.9099006652832,16571000,5.0721,76.41000366210938,112303.0,65.4625473022461
2023-02-02,35.1704216003418,15945600,4.9901,75.87999725341797,109935.0,62.201438903808594
2023-02-03,34.26861572265625,9011400,5.103,73.38999938964844,108490.0,61.83724594116211
2023-02-06,34.4579963684082,7030200,5.1763,74.11000061035156,108456.0,61.15026092529297
2023-02-07,33.249576568603516,15409200,5.1695,77.13999938964844,107920.0,61.779300689697266
2023-02-08,33.61931610107422,13457000,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,32.87983322143555,9929200,5.2315,78.05999755859375,107783.0,61.55583953857422
2023-02-10,33.393863677978516,8852500,5.2526,79.72000122070312,108150.0,60.68675994873047
2023-02-13,33.04216003417969,4832000,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,31.82472038269043,15987600,5.1507,79.05999755859375,107659.0,61.8289680480957
2023-02-15,32.32973098754883,17316900,5.2243,78.58999633789062,109442.0,61.60548782348633
2023-02-16,32.43795394897461,15698600,5.2432,78.48999786376953,109905.0,62.00279235839844
2023-02-17,32.37482452392578,8817000,5.2012,76.33999633789062,109303.0,61.61377716064453
2023-02-22,31.36479949951172,7649500,5.173,73.94999694824219,107152.0,60.297725677490234
2023-02-23,31.265602111816406,6356800,5.133,75.38999938964844,107720.0,59.172061920166016
2023-02-24,31.12131118774414,8020000,5.1791,76.31999969482422,105873.0,57.0283317565918
2023-02-27,31.211498260498047,5633900,5.196,75.68000030517578,105711.0,57.243534088134766
2023-02-28,30.949970245361328,10925000,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,30.228525161743164,9958400,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,29.91289520263672,10119200,5.208,78.16000366210938,103326.0,61.03437805175781
2023-03-03,29.54315185546875,7920000,5.2037,79.68000030517578,103866.0,62.22626876831055
2023-03-06,29.759586334228516,10567500,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,29.110286712646484,11451000,5.1901,77.58000183105469,104228.0,58.451969146728516
2023-03-08,29.822711944580078,10644700,5.1387,76.66000366210938,106540.0,59.246551513671875
2023-03-09,28.929929733276367,15020100,5.1353,75.72000122070312,105071.0,58.29800033569336
2023-03-10,28.695457458496094,13120700,5.1822,76.68000030517578,103618.0,57.71689987182617
2023-03-13,28.758583068847656,9444000,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,29.110286712646484,10602100,5.2362,71.33000183105469,102932.0,59.29782485961914
2023-03-15,30.535139083862305,19967500,5.2981,67.61000061035156,102675.0,56.2897834777832
2023-03-16,30.390851974487305,21782700,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,29.08323097229004,21817200,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,28.803674697875977,8615400,5.2467,67.63999938964844,100923.0,56.79397201538086
2023-03-21,27.80266761779785,12947400,5.2444,69.33000183105469,100998.0,56.383785247802734
2023-03-22,27.712488174438477,8672100,5.2648,70.9000015258789,100221.0,55.589046478271484
2023-03-23,27.532127380371094,13527500,5.2632,69.95999908447266,97926.0,55.20449447631836
2023-03-24,27.946958541870117,11311700,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,28.767601013183594,15183600,5.2306,72.80999755859375,99670.0,55.623226165771484
2023-03-28,30.201475143432617,14448700,5.1733,73.19999694824219,101185.0,56.4521484375
2023-03-29,29.930931091308594,7941400,5.1493,72.97000122070312,101793.0,57.110164642333984
2023-03-30,30.571212768554688,9641300,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,30.01209259033203,9767600,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,29.579227447509766,7229000,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,30.066204071044922,4855500,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,29.615297317504883,5227800,5.0447,80.61000061035156,100978.0,57.127254486083984
2023-04-06,29.507081985473633,4739100,5.0683,80.69999694824219,100822.0,57.04179382324219
2023-04-10,30.030128479003906,5089400,5.0834,79.73999786376953,101847.0,57.41780471801758
2023-04-11,30.886842727661133,12257200,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,31.689449310302734,15532100,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,31.680435180664062,8673000,4.9097,82.16000366210938,106458.0,59.7336540222168
2023-04-14,31.518108367919922,12136300,4.9455,82.5199966430664,106279.0,58.60563659667969
2023-04-17,30.33674430847168,18725900,4.9421,80.83000183105469,106016.0,59.144004821777344
2023-04-18,31.058189392089844,21429700,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,30.408889770507812,12735300,5.0467,79.16000366210938,103913.0,59.144004821777344
2023-04-20,30.444955825805664,55897700,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,31.004077911376953,20034200,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,30.85979461669922,9363500,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,30.679424285888672,8412900,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,30.78764533996582,8865100,5.015,74.76000213623047,102923.0,54.43539047241211
2023-04-28,30.724950790405273,14397300,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,30.434492111206055,10499000,5.0334,71.66000366210938,101927.0,53.08518600463867
2023-05-03,30.071422576904297,8510600,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,30.616029739379883,10442100,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,30.824796676635742,14159100,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,30.298341751098633,19564900,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,31.55093765258789,17152700,5.0007,73.70999908447266,107114.0,54.555030822753906
2023-05-10,32.60384750366211,15703200,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,32.73092269897461,15336900,4.9696,70.87000274658203,108256.0,52.452816009521484
2023-05-12,32.04108810424805,12590800,4.9234,70.04000091552734,108464.0,52.76045608520508
2023-05-15,32.30431365966797,8043600,4.9103,71.11000061035156,109029.0,53.760292053222656
2023-05-16,31.968477249145508,5671800,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,31.469247817993164,12568900,4.9513,72.83000183105469,109460.0,53.52955627441406
2023-05-18,31.09709930419922,10650300,4.9647,71.86000061035156,110108.0,52.91427230834961
2023-05-19,32.05923843383789,13455700,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,32.49492645263672,12127600,4.968,71.98999786376953,110213.0,52.905731201171875
2023-05-23,32.522159576416016,9324000,4.9674,72.91000366210938,109929.0,51.97426223754883
2023-05-24,31.841400146484375,10000000,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,32.749080657958984,12743100,4.999,71.83000183105469,110054.0,50.75224685668945
2023-05-26,32.222625732421875,7993500,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,31.614482879638672,9326100,5.0593,69.45999908447266,108967.0,51.444435119628906
2023-05-31,32.04108810424805,11057100,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,32.31338882446289,15760200,5.035,70.0999984741211,110565.0,52.162261962890625
2023-06-02,32.98507308959961,13087800,4.9558,71.73999786376953,112558.0,53.98247146606445
2023-06-05,33.07583999633789,7596600,4.9236,72.1500015258789,112696.0,53.768829345703125
2023-06-06,34.66427993774414,14393000,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,34.50997543334961,8560800,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,34.99104690551758,8274400,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,35.49934387207031,11850800,4.8832,67.12000274658203,117336.0,54.469573974609375
2023-06-13,34.89120101928711,9748800,4.8533,69.41999816894531,116743.0,56.059051513671875
2023-06-14,35.826114654541016,18908400,4.8462,68.2699966430664,119069.0,57.47761917114258
2023-06-15,36.08933639526367,9554500,4.8222,70.62000274658203,119221.0,58.40908432006836
2023-06-16,35.381343841552734,18139200,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,35.75349426269531,9250300,4.793,70.5,119622.0,56.34105682373047
2023-06-21,35.94410705566406,9267100,4.7795,72.52999877929688,120420.0,55.88814163208008
2023-06-22,35.51749801635742,4266100,4.775,69.51000213623047,118934.0,55.631771087646484
2023-06-23,36.37979507446289,5892100,4.7799,69.16000366210938,118977.0,54.26447677612305
2023-06-26,35.44488525390625,7521700,4.7698,69.37000274658203,118243.0,54.469573974609375
2023-06-27,34.954734802246094,8455300,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,34.88212585449219,4981400,4.8563,69.55999755859375,116681.0,54.20465850830078
2023-06-29,35.13627624511719,5503800,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,36.080257415771484,9294500,4.8192,70.63999938964844,118087.0,54.555030822753906
2023-07-03,36.30718231201172,5867500,4.7876,69.79000091552734,119673.0,55.401039123535156
2023-07-05,36.2981071472168,8895800,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,35.39042663574219,7250600,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,35.87149429321289,5813200,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,35.653648376464844,4191900,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,35.154422760009766,6483500,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,34.700584411621094,11026000,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,35.39950180053711,9056600,4.8038,76.88999938964844,119264.0,58.97310256958008
2023-07-14,34.58258819580078,6218300,4.7957,75.41999816894531,117711.0,58.56291198730469
2023-07-17,34.73689651489258,5903700,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,34.48274612426758,5141300,4.804,75.75,117841.0,57.39216995239258
2023-07-19,34.319366455078125,6176600,4.8,75.3499984741211,117552.0,56.59742736816406
2023-07-20,34.33751678466797,4410100,4.7888,75.62999725341797,118083.0,56.913604736328125
2023-07-21,35.32688522338867,7535000,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,35.281497955322266,5802900,4.7457,78.73999786376953,121342.0,57.281070709228516
2023-07-25,35.190738677978516,7046000,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,35.9168815612793,5790400,4.7368,78.77999877929688,122560.0,58.06725311279297
2023-07-27,34.69151306152344,6437700,4.7202,80.08999633789062,119990.0,57.29816436767578
2023-07-28,34.50997543334961,5087200,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,35.081817626953125,8357200,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,34.68243408203125,7266500,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,34.873043060302734,5307300,4.8083,79.48999786376953,120859.0,54.53793716430664
2023-08-03,33.07583999633789,19658100,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,33.048614501953125,12023300,4.8609,82.81999969482422,119508.0,54.72593688964844
2023-08-07,32.91245651245117,6537100,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,33.55691146850586,10127800,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,33.702144622802734,13417600,4.9015,84.4000015258789,118409.0,54.43539047241211
2023-08-10,33.82013702392578,5499600,4.8518,82.81999969482422,118350.0,53.925575256347656
2023-08-11,33.44799041748047,8055600,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,33.0395393371582,5925000,4.9481,82.51000213623047,116810.0,52.68621063232422
2023-08-15,31.904935836791992,30650700,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,30.770336151123047,34294400,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,31.432939529418945,16580200,4.9816,80.38999938964844,114982.0,52.352203369140625
2023-08-18,31.451093673706055,9033600,4.9724,81.25,115409.0,52.1500358581543
2023-08-21,30.743104934692383,7264200,4.9847,80.72000122070312,114429.0,52.69500732421875
2023-08-22,31.04264259338379,7402200,4.9431,80.3499984741211,116156.0,53.020233154296875
2023-08-23,33.31183624267578,21911600,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,33.77475357055664,15522700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,33.08491516113281,10104900,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,33.25737762451172,5393700,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,33.32091522216797,4237000,4.8706,81.16000366210938,118404.0,54.78697967529297
2023-08-30,32.98507308959961,5006700,4.8653,81.62999725341797,117535.0,55.156158447265625
2023-08-31,32.00477981567383,10243700,4.9219,83.62999725341797,115742.0,54.936405181884766
2023-09-01,32.122779846191406,6147500,4.9318,85.55000305175781,117893.0,56.1230354309082
2023-09-05,31.6961669921875,9380400,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,31.015405654907227,8307800,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,31.196943283081055,8019300,4.9835,87.51000213623047,115313.0,53.811309814453125
2023-09-11,31.904935836791992,6593700,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,32.567543029785156,6381000,4.9505,88.83999633789062,117968.0,55.54290771484375
2023-09-13,33.08491516113281,16799900,4.9171,88.5199966430664,118176.0,55.47258758544922
2023-09-14,33.18476486206055,6049700,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,32.440467834472656,9574000,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,32.31338882446289,4112500,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,32.15908432006836,5249600,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,32.78538131713867,4854400,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,31.723400115966797,9050300,4.9229,89.62999725341797,116145.0,56.026344299316406
2023-09-22,32.00477981567383,6557600,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,32.55846405029297,6626900,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,32.85799789428711,17520300,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,32.13185501098633,9902300,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,32.9396858215332,8945000,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,33.48429870605469,7996700,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,32.87615203857422,3539200,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,32.04108810424805,7583000,5.11,89.2300033569336,113419.0,53.96073913574219
2023-10-04,32.13185501098633,4736400,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,31.6961669921875,8262300,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,31.58724594116211,8779000,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,32.177242279052734,5007400,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,32.921539306640625,6033800,5.0862,85.97000122070312,116737.0,54.95398712158203
2023-10-11,33.15753173828125,3738400,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,32.1046257019043,5078900,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,32.322471618652344,3925400,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,31.68709373474121,5550400,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,30.65233612060547,9038800,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,30.688648223876953,7731800,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,30.960952758789062,8102000,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,31.024484634399414,8163500,5.0164,85.48999786376953,112785.0,53.055389404296875
2023-10-24,31.414791107177734,4192500,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,31.133407592773438,5491800,4.9981,85.38999938964844,112830.0,55.47258758544922
2023-10-26,31.877702713012695,4795900,5.0055,83.20999908447266,114777.0,55.45500946044922
2023-10-27,31.178791046142578,8203900,4.948,85.54000091552734,113301.0,56.03513717651367
2023-10-30,31.178791046142578,6181600,5.0074,82.30999755859375,112532.0,56.43946838378906
2023-10-31,31.62355613708496,3875600,5.0575,81.0199966430664,113144.0,56.553733825683594
2023-11-01,32.7127685546875,8905800,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,33.49337387084961,5860700,4.891,80.51000213623047,118160.0,58.27654266357422
2023-11-06,33.665828704833984,5449500,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,34.22859191894531,12988700,4.867,77.37000274658203,119268.0,56.87016677856445
2023-11-08,34.07428741455078,9680600,4.8855,75.33000183105469,119099.0,56.77347946166992
2023-11-09,33.83829116821289,5715200,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,33.90182876586914,8666200,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,34.65520477294922,8907300,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,35.826114654541016,12645400,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,36.95163345336914,12225700,4.8575,72.9000015258789,124576.0,59.46316909790039
2023-11-17,36.67932891845703,8570300,4.8849,75.88999938964844,125062.0,59.937828063964844
2023-11-20,37.015167236328125,5394300,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,36.26179885864258,7571300,4.8806,77.7699966430664,125607.0,61.73973083496094
2023-11-22,36.71563720703125,12745200,4.8968,77.0999984741211,126035.0,61.39692687988281
2023-11-24,36.751949310302734,4892300,4.8927,75.54000091552734,125542.0,61.28266906738281
2023-11-27,37.48716354370117,7594200,4.8951,74.86000061035156,125683.0,60.6761589050293
2023-11-28,37.23301696777344,4784800,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,36.97886657714844,5095200,4.8933,77.86000061035156,126101.0,60.5355339050293
2023-11-30,37.08778381347656,8643400,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,37.22393798828125,6252000,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,36.97886657714844,3904900,4.9091,73.04000091552734,126803.0,60.69374465942383
2023-12-05,37.62331771850586,8120800,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,37.55978012084961,3695000,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,37.69593048095703,2801500,4.8949,69.33999633789062,126010.0,61.91554260253906
2023-12-08,37.12409591674805,5636300,4.9158,71.2300033569336,127094.0,61.678199768066406
2023-12-11,37.08778381347656,4638600,4.944,71.31999969482422,126916.0,60.781646728515625
2023-12-12,36.87902069091797,4128500,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,37.95008087158203,8823800,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,37.795772552490234,8626900,4.8912,71.58000183105469,130842.0,63.44496536254883
2023-12-15,37.015167236328125,8545900,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,37.72316360473633,7237900,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,38.03177261352539,5161800,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,37.40547561645508,8863400,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,37.75946807861328,3979000,4.8755,73.88999938964844,132182.0,65.04470825195312
2023-12-22,38.095306396484375,4188000,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,38.20423126220703,2480500,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,38.33130645751953,2256100,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,38.51284408569336,4525600,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,37.88654327392578,3568400,4.8916,70.37999725341797,132697.0,65.27325439453125
2024-01-03,37.841156005859375,3762800,4.9212,72.69999694824219,132834.0,64.64917755126953
2024-01-04,37.5143928527832,3017000,4.9188,72.19000244140625,131226.0,64.20088195800781
2024-01-05,37.45085525512695,3085000,4.8899,73.80999755859375,132023.0,63.84929275512695
2024-01-08,37.26932144165039,3643100,4.885,70.7699966430664,132427.0,64.02508544921875
2024-01-09,37.83208465576172,5202800,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,38.812374114990234,6540600,4.8901,71.37000274658203,130841.0,61.8012580871582
2024-01-11,39.220829010009766,10569600,4.8794,72.0199966430664,130649.0,61.581520080566406
2024-01-12,38.96668243408203,3974800,4.8543,72.68000030517578,130988.0,61.686988830566406
2024-01-16,38.14069366455078,8876500,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,38.14069366455078,5656000,4.9346,72.55999755859375,128524.0,59.94660949707031
2024-01-18,37.25117111206055,4940400,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,37.859310150146484,7253200,4.9223,73.41000366210938,127636.0,60.43004608154297
2024-01-22,37.015167236328125,7652200,4.949,75.19000244140625,126602.0,59.137939453125
2024-01-23,37.24208450317383,8835500,4.9715,74.37000274658203,128263.0,60.42125701904297
2024-01-24,37.27839660644531,6091500,4.9192,75.08999633789062,127816.0,61.133235931396484
2024-01-25,37.332862854003906,3308900,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,37.08778381347656,2678800,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,37.09686279296875,4326000,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,36.49779510498047,4522700,4.9638,77.81999969482422,127402.0,61.704566955566406
2024-01-31,37.04240036010742,7575900,4.9535,75.8499984741211,127752.0,60.887115478515625
2024-02-01,37.75946807861328,7985900,4.935,73.81999969482422,128481.0,61.63425827026367
2024-02-02,36.89717483520508,7050500,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,37.0605583190918,4361500,5.0053,72.77999877929688,127593.0,59.33132553100586
2024-02-06,39.148216247558594,8967100,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,39.20267868041992,7119300,4.9608,73.86000061035156,129608.0,60.227882385253906
2024-02-08,38.97575759887695,9381200,4.9804,76.22000122070312,128217.0,59.86750030517578
2024-02-09,39.61113357543945,10496500,4.9717,76.83999633789062,128026.0,59.700496673583984
2024-02-14,39.021141052246094,4615600,4.9723,76.63999938964844,127018.0,58.96215057373047
2024-02-15,38.92129898071289,15974700,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,38.576377868652344,5785400,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,40.355430603027344,13474100,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,39.574825286865234,7516800,4.9303,77.91000366210938,130032.0,57.555782318115234
2024-02-22,39.48406219482422,7850400,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,39.15729522705078,6597300,4.9851,76.48999786376953,129419.0,57.995269775390625
2024-02-26,39.21175765991211,3294800,4.9819,77.58000183105469,129609.0,56.82622528076172
