Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-11-09,14.678808212280273,103303500,5.1629,85.83000183105469,113580.0,48.29612731933594
2022-11-10,14.253177642822266,145470100,5.3064,86.47000122070312,109775.0,50.3322639465332
2022-11-11,14.727921485900879,146365800,5.3051,88.95999908447266,112253.0,53.56027603149414
2022-11-14,15.115352630615234,66639500,5.3013,85.87000274658203,113161.0,53.171260833740234
2022-11-16,14.815229415893555,85549900,5.3204,85.58999633789062,110243.0,53.39473342895508
2022-11-17,14.820685386657715,101525800,5.4655,81.63999938964844,109703.0,53.742374420166016
2022-11-18,14.569671630859375,127683500,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,14.613326072692871,164898100,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,13.620107650756836,164261300,5.3339,80.94999694824219,109037.0,53.96584701538086
2022-11-23,13.684327125549316,77317300,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,13.929522514343262,58635900,5.3508,76.27999877929688,108977.0,54.40453338623047
2022-11-28,14.22142505645752,56067400,5.3796,77.23999786376953,108782.0,53.96584701538086
2022-11-29,14.816902160644531,96151500,5.3076,78.19999694824219,110910.0,56.16752624511719
2022-11-30,15.564172744750977,120774700,5.2941,80.55000305175781,112486.0,56.81312561035156
2022-12-01,14.93950080871582,71259400,5.1948,81.22000122070312,110926.0,57.26008605957031
2022-12-02,15.126317024230957,66301000,5.1974,79.9800033569336,111924.0,57.78981399536133
2022-12-05,14.957016944885254,56065400,5.2464,76.93000030517578,109401.0,57.49183654785156
2022-12-06,14.9686918258667,74991200,5.2396,74.25,109533.0,58.22020721435547
2022-12-07,14.799391746520996,57008400,5.2208,72.01000213623047,109361.0,57.814632415771484
2022-12-08,14.46662425994873,55567700,5.2091,71.45999908447266,107245.0,59.428653717041016
2022-12-09,14.425758361816406,61586200,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,13.958714485168457,111293100,5.3066,73.16999816894531,105264.0,58.87409210205078
2022-12-13,13.61426830291748,102533100,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,12.534236907958984,319501600,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,12.867005348205566,132385600,5.3183,76.11000061035156,103738.0,58.31126022338867
2022-12-16,12.872842788696289,90767300,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,13.065494537353516,63074100,5.316,75.19000244140625,104530.0,56.99522018432617
2022-12-20,13.4683198928833,71875500,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,13.760222434997559,74252800,5.2031,78.29000091552734,107313.0,58.55129623413086
2022-12-22,14.00541877746582,81894800,5.1871,77.48999786376953,107317.0,58.178829193115234
2022-12-23,14.665118217468262,68387900,5.1445,79.55999755859375,109698.0,58.59267807006836
2022-12-27,14.65927791595459,50803200,5.2832,79.52999877929688,108347.0,59.122398376464844
2022-12-28,14.478297233581543,57293500,5.2736,78.95999908447266,110237.0,58.46023941040039
2022-12-29,14.3031587600708,57901800,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,13.042146682739258,96750300,5.3759,76.93000030517578,104166.0,58.81615447998047
2023-01-04,13.456645011901855,129504000,5.4459,72.83999633789062,105334.0,59.21344757080078
2023-01-05,13.941201210021973,73886000,5.4026,73.66999816894531,107518.0,59.552799224853516
2023-01-06,13.859468460083008,51851500,5.2855,73.7699966430664,108836.0,61.30751419067383
2023-01-09,13.935361862182617,46385200,5.2967,74.62999725341797,109227.0,61.37372970581055
2023-01-10,14.063799858093262,52741100,5.2395,75.12000274658203,110912.0,62.58217239379883
2023-01-11,14.174720764160156,53536500,5.202,77.41000366210938,111763.0,62.366973876953125
2023-01-12,14.379054069519043,58130000,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,14.344022750854492,40002700,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,14.898635864257812,91797500,5.1203,80.18000030517578,111439.0,62.88014221191406
2023-01-18,14.63592529296875,69692900,5.0909,79.4800033569336,112452.0,63.236053466796875
2023-01-19,15.114642143249512,75553300,5.2144,80.33000183105469,113006.0,63.997528076171875
2023-01-20,15.394868850708008,114219500,5.1986,81.30999755859375,112301.0,64.87489318847656
2023-01-23,15.640066146850586,87678100,5.1922,81.62000274658203,111709.0,65.18942260742188
2023-01-24,15.529143333435059,65794000,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,15.727638244628906,51832900,5.1042,80.1500015258789,114195.0,66.11644744873047
2023-01-26,15.324812889099121,73344800,5.0951,81.01000213623047,114109.0,66.5468521118164
2023-01-27,14.957016944885254,47681900,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,15.032912254333496,40683200,5.0959,77.9000015258789,111888.0,65.33013916015625
2023-01-31,15.2197265625,54048900,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,15.00955867767334,56349200,5.0721,76.41000366210938,112303.0,65.4625473022461
2023-02-02,14.314835548400879,83823000,4.9901,75.87999725341797,109935.0,62.201438903808594
2023-02-03,14.47245979309082,71170700,5.103,73.38999938964844,108490.0,61.83724594116211
2023-02-06,15.05042552947998,82794500,5.1763,74.11000061035156,108456.0,61.15026092529297
2023-02-07,14.957016944885254,55311800,5.1695,77.13999938964844,107920.0,61.779300689697266
2023-02-08,15.208050727844238,48713100,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,15.137996673583984,38198300,5.2315,78.05999755859375,107783.0,61.55583953857422
2023-02-10,15.599197387695312,54683100,5.2526,79.72000122070312,108150.0,60.68675994873047
2023-02-13,15.645901679992676,36726900,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,15.587520599365234,35839000,5.1507,79.05999755859375,107659.0,61.8289680480957
2023-02-15,15.610876083374023,72554100,5.2243,78.58999633789062,109442.0,61.60548782348633
2023-02-16,15.675094604492188,44115700,5.2432,78.48999786376953,109905.0,62.00279235839844
2023-02-17,15.435731887817383,61085700,5.2012,76.33999633789062,109303.0,61.61377716064453
2023-02-22,15.038747787475586,38608500,5.173,73.94999694824219,107152.0,60.297725677490234
2023-02-23,15.49995231628418,73913400,5.133,75.38999938964844,107720.0,59.172061920166016
2023-02-24,15.1204833984375,64409100,5.1791,76.31999969482422,105873.0,57.0283317565918
2023-02-27,15.26643180847168,76250600,5.196,75.68000030517578,105711.0,57.243534088134766
2023-02-28,14.735172271728516,130248100,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,14.770200729370117,109257700,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,14.384889602661133,124516200,5.208,78.16000366210938,103326.0,61.03437805175781
2023-03-03,15.003721237182617,87591800,5.2037,79.68000030517578,103866.0,62.22626876831055
2023-03-06,15.155508041381836,50227400,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,14.653440475463867,59052500,5.1901,77.58000183105469,104228.0,58.451969146728516
2023-03-08,14.840254783630371,66220400,5.1387,76.66000366210938,106540.0,59.246551513671875
2023-03-09,14.77603816986084,68042300,5.1353,75.72000122070312,105071.0,58.29800033569336
2023-03-10,14.583383560180664,48118600,5.1822,76.68000030517578,103618.0,57.71689987182617
2023-03-13,14.12217903137207,58605500,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,13.871145248413086,58916700,5.2362,71.33000183105469,102932.0,59.29782485961914
2023-03-15,13.625946044921875,93708800,5.2981,67.61000061035156,102675.0,56.2897834777832
2023-03-16,13.579242706298828,66821000,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,13.725194931030273,93502700,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,13.386590957641602,57575200,5.2467,67.63999938964844,100923.0,56.79397201538086
2023-03-21,13.660974502563477,43391200,5.2444,69.33000183105469,100998.0,56.383785247802734
2023-03-22,13.620107650756836,46435600,5.2648,70.9000015258789,100221.0,55.589046478271484
2023-03-23,13.310691833496094,74711200,5.2632,69.95999908447266,97926.0,55.20449447631836
2023-03-24,13.304855346679688,52556800,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,13.532538414001465,39148700,5.2306,72.80999755859375,99670.0,55.623226165771484
2023-03-28,13.77189826965332,29091100,5.1733,73.19999694824219,101185.0,56.4521484375
2023-03-29,13.952875137329102,49148600,5.1493,72.97000122070312,101793.0,57.110164642333984
2023-03-30,13.993742942810059,56116900,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,13.690166473388672,59547800,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,14.297318458557129,73931200,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,14.168883323669434,57505700,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,14.215587615966797,93626400,5.0447,80.61000061035156,100978.0,57.127254486083984
2023-04-06,14.011256217956543,29565400,5.0683,80.69999694824219,100822.0,57.04179382324219
2023-04-10,14.30899429321289,41455900,5.0834,79.73999786376953,101847.0,57.41780471801758
2023-04-11,14.980368614196777,80565000,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,15.091291427612305,71563400,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,15.196377754211426,38852800,4.9097,82.16000366210938,106458.0,59.7336540222168
2023-04-14,15.354001998901367,38421100,4.9455,82.5199966430664,106279.0,58.60563659667969
2023-04-17,15.593361854553223,49427100,4.9421,80.83000183105469,106016.0,59.144004821777344
2023-04-18,15.990347862243652,99478800,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,15.476601600646973,73217800,5.0467,79.16000366210938,103913.0,59.144004821777344
2023-04-20,15.581686973571777,54738400,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,15.879426956176758,43820900,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,15.815208435058594,53854100,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,15.616713523864746,40249400,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,15.237239837646484,115632700,5.015,74.76000213623047,102923.0,54.43539047241211
2023-04-28,15.585890769958496,81138500,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,14.95456600189209,67911100,5.0334,71.66000366210938,101927.0,53.08518600463867
2023-05-03,14.901955604553223,51133700,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,15.138705253601074,57854400,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,15.783184051513672,83365200,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,16.118574142456055,59352300,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,16.171188354492188,33978200,5.0007,73.70999908447266,107114.0,54.555030822753906
2023-05-10,16.13172721862793,41500700,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,16.723596572875977,136878100,4.9696,70.87000274658203,108256.0,52.452816009521484
2023-05-12,17.26285743713379,117237500,4.9234,70.04000091552734,108464.0,52.76045608520508
2023-05-15,16.874853134155273,81996700,4.9103,71.11000061035156,109029.0,53.760292053222656
2023-05-16,17.295740127563477,117782700,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,16.874853134155273,107129200,4.9513,72.83000183105469,109460.0,53.52955627441406
2023-05-18,16.973499298095703,63010500,4.9647,71.86000061035156,110108.0,52.91427230834961
2023-05-19,16.947195053100586,69245500,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,16.84855079650879,38010200,4.968,71.98999786376953,110213.0,52.905731201171875
2023-05-23,17.26285743713379,58285300,4.9674,72.91000366210938,109929.0,51.97426223754883
2023-05-24,17.525911331176758,54796400,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,17.394384384155273,49182700,4.999,71.83000183105469,110054.0,50.75224685668945
2023-05-26,17.624553680419922,39866600,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,17.35492706298828,45736700,5.0593,69.45999908447266,108967.0,51.444435119628906
2023-05-31,17.1773624420166,49207600,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,17.729774475097656,63148200,5.035,70.0999984741211,110565.0,52.162261962890625
2023-06-02,17.87445831298828,39919300,4.9558,71.73999786376953,112558.0,53.98247146606445
2023-06-05,18.065170288085938,39321700,4.9236,72.1500015258789,112696.0,53.768829345703125
2023-06-06,18.446598052978516,75426600,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,18.985855102539062,82330400,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,19.91312026977539,80442400,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,20.26166343688965,119350400,4.8832,67.12000274658203,117336.0,54.469573974609375
2023-06-13,20.222126007080078,79174900,4.8533,69.41999816894531,116743.0,56.059051513671875
2023-06-14,21.090991973876953,98326000,4.8462,68.2699966430664,119069.0,57.47761917114258
2023-06-15,20.593494415283203,120579500,4.8222,70.62000274658203,119221.0,58.40908432006836
2023-06-16,20.7686710357666,94572000,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,21.420318603515625,55605300,4.793,70.5,119622.0,56.34105682373047
2023-06-21,22.317209243774414,89294300,4.7795,72.52999877929688,120420.0,55.88814163208008
2023-06-22,22.03693389892578,43455800,4.775,69.51000213623047,118934.0,55.631771087646484
2023-06-23,21.133033752441406,76023400,4.7799,69.16000366210938,118977.0,54.26447677612305
2023-06-26,21.609508514404297,53635000,4.7698,69.37000274658203,118243.0,54.469573974609375
2023-06-27,21.441341400146484,48399600,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,21.644540786743164,36794600,4.8563,69.55999755859375,116681.0,54.20465850830078
2023-06-29,21.74264144897461,32071800,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,20.691593170166016,104262900,4.8192,70.63999938964844,118087.0,54.555030822753906
2023-07-03,21.07697868347168,31266900,4.7876,69.79000091552734,119673.0,55.401039123535156
2023-07-05,21.09799575805664,53585500,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,20.775680541992188,47685700,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,20.670570373535156,55533500,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,20.70560646057129,25590200,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,20.42532730102539,40877000,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,20.439340591430664,40181800,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,20.761661529541016,35886500,4.8038,76.88999938964844,119264.0,58.97310256958008
2023-07-14,20.355255126953125,34451100,4.7957,75.41999816894531,117711.0,58.56291198730469
2023-07-17,20.31321907043457,52160800,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,20.20110511779785,35640400,4.804,75.75,117841.0,57.39216995239258
2023-07-19,20.390295028686523,46517700,4.8,75.3499984741211,117552.0,56.59742736816406
2023-07-20,20.411312103271484,33177100,4.7888,75.62999725341797,118083.0,56.913604736328125
2023-07-21,20.79669761657715,52059200,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,21.231130599975586,45268100,4.7457,78.73999786376953,121342.0,57.281070709228516
2023-07-25,21.72161865234375,56261000,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,21.72161865234375,45880200,4.7368,78.77999877929688,122560.0,58.06725311279297
2023-07-27,20.593494415283203,86471900,4.7202,80.08999633789062,119990.0,57.29816436767578
2023-07-28,20.852754592895508,43608600,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,21.79869842529297,91290800,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,21.441341400146484,75752400,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,21.392292022705078,62068400,4.8083,79.48999786376953,120859.0,54.53793716430664
2023-08-03,21.66556167602539,57304400,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,21.02092170715332,120685800,4.8609,82.81999969482422,119508.0,54.72593688964844
2023-08-07,21.154056549072266,44984900,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,21.175073623657227,34771300,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,21.34324073791504,48561500,4.9015,84.4000015258789,118409.0,54.43539047241211
2023-08-10,21.462358474731445,54020200,4.8518,82.81999969482422,118350.0,53.925575256347656
2023-08-11,21.41330909729004,39403200,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,21.4693660736084,27992700,4.9481,82.51000213623047,116810.0,52.68621063232422
2023-08-15,21.623519897460938,87366200,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,22.099994659423828,74461000,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,22.029926300048828,57570600,4.9816,80.38999938964844,114982.0,52.352203369140625
2023-08-18,22.085981369018555,45579700,4.9724,81.25,115409.0,52.1500358581543
2023-08-21,21.93182945251465,42236900,4.9847,80.72000122070312,114429.0,52.69500732421875
2023-08-22,22.26593017578125,31372200,4.9431,80.3499984741211,116156.0,53.020233154296875
2023-08-23,23.451602935791016,95507400,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,23.41522979736328,49332300,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,23.25520133972168,34079000,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,23.51706886291504,24956100,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,23.567989349365234,40607500,4.8706,81.16000366210938,118404.0,54.78697967529297
2023-08-30,23.72801399230957,34637900,4.8653,81.62999725341797,117535.0,55.156158447265625
2023-08-31,23.233379364013672,48971500,4.9219,83.62999725341797,115742.0,54.936405181884766
2023-09-01,23.73529052734375,50089200,4.9318,85.55000305175781,117893.0,56.1230354309082
2023-09-05,24.273571014404297,75082900,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,24.38268280029297,57856500,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,24.295392990112305,39074100,4.9835,87.51000213623047,115313.0,53.811309814453125
2023-09-11,24.273571014404297,30276200,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,24.389957427978516,31963000,4.9505,88.83999633789062,117968.0,55.54290771484375
2023-09-13,24.02625274658203,47685700,4.9171,88.5199966430664,118176.0,55.47258758544922
2023-09-14,24.63727569580078,46502100,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,24.651824951171875,54801500,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,24.826404571533203,52363400,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,24.884593963623047,43247200,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,24.942787170410156,39102300,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,24.557260513305664,60109400,4.9229,89.62999725341797,116145.0,56.026344299316406
2023-09-22,24.753660202026367,31020500,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,24.9136905670166,26767200,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,24.33903694152832,60687500,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,25.110092163085938,53708700,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,25.059171676635742,30765000,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,25.197376251220703,40227600,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,24.81912612915039,34403400,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,24.710018157958984,37947300,5.11,89.2300033569336,113419.0,53.96073913574219
2023-10-04,23.72801399230957,88895900,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,23.80803108215332,35342000,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,24.375410079956055,48132800,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,25.42287826538086,77528400,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,25.612001419067383,48326500,5.0862,85.97000122070312,116737.0,54.95398712158203
2023-10-11,25.546533584594727,41578500,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,26.390329360961914,66943700,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,26.68128776550293,49626600,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,27.401416778564453,68814800,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,28.019716262817383,85931700,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,27.888784408569336,56016600,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,27.532352447509766,66242400,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,25.713836669921875,104499100,5.0164,85.48999786376953,112785.0,53.055389404296875
2023-10-24,26.099363327026367,78634900,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,26.237571716308594,32846500,4.9981,85.38999938964844,112830.0,55.47258758544922
2023-10-26,25.968425750732422,47858600,5.0055,83.20999908447266,114777.0,55.45500946044922
2023-10-27,25.7793025970459,45843100,4.948,85.54000091552734,113301.0,56.03513717651367
2023-10-30,25.517438888549805,31346900,5.0074,82.30999755859375,112532.0,56.43946838378906
2023-10-31,25.270122528076172,36965200,5.0575,81.0199966430664,113144.0,56.553733825683594
2023-11-01,25.546533584594727,46335300,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,25.852046966552734,30959700,4.891,80.51000213623047,118160.0,58.27654266357422
2023-11-06,25.83022117614746,33583600,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,25.401050567626953,48919900,4.867,77.37000274658203,119268.0,56.87016677856445
2023-11-08,24.85549545288086,59742900,4.8855,75.33000183105469,119099.0,56.77347946166992
2023-11-09,25.37195587158203,56231100,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,25.255571365356445,40004800,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,25.961158752441406,44120000,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,26.317588806152344,50888600,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,25.85931968688965,72361200,4.8575,72.9000015258789,124576.0,59.46316909790039
2023-11-17,26.703109741210938,87666300,4.8849,75.88999938964844,125062.0,59.937828063964844
2023-11-20,26.724931716918945,67796900,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,26.448516845703125,49597800,4.8806,77.7699966430664,125607.0,61.73973083496094
2023-11-22,26.577964782714844,58578300,4.8968,77.0999984741211,126035.0,61.39692687988281
2023-11-24,26.661121368408203,53456200,4.8927,75.54000091552734,125542.0,61.28266906738281
2023-11-27,26.509937286376953,36996000,4.8951,74.86000061035156,125683.0,60.6761589050293
2023-11-28,26.910572052001953,36875900,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,26.630884170532227,37528600,4.8933,77.86000061035156,126101.0,60.5355339050293
2023-11-30,27.1449031829834,58808800,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,26.963483810424805,36388100,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,26.38899040222168,35601900,4.9091,73.04000091552734,126803.0,60.69374465942383
2023-12-05,26.268043518066406,43234200,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,25.32314682006836,64179200,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,25.26267433166504,64723900,4.8949,69.33999633789062,126010.0,61.91554260253906
2023-12-08,26.071504592895508,53290700,4.9158,71.2300033569336,127094.0,61.678199768066406
2023-12-11,25.973234176635742,30613300,4.944,71.31999969482422,126916.0,60.781646728515625
2023-12-12,25.761581420898438,30371500,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,26.131977081298828,38992900,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,26.698917388916016,57950000,4.8912,71.58000183105469,130842.0,63.44496536254883
2023-12-15,26.759387969970703,56570100,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,27.091989517211914,44474300,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,27.401914596557617,32183000,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,27.500186920166016,38947900,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,27.50774383544922,30511900,4.8755,73.88999938964844,132182.0,65.04470825195312
2023-12-22,27.77231216430664,31234700,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,28.218307495117188,23466800,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,28.24098014831543,19588500,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,28.150272369384766,21421900,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,28.558462142944336,24043800,4.8916,70.37999725341797,132697.0,65.27325439453125
2024-01-03,29.450441360473633,52300200,4.9212,72.69999694824219,132834.0,64.64917755126953
2024-01-04,29.200990676879883,45344900,4.9188,72.19000244140625,131226.0,64.20088195800781
2024-01-05,29.269023895263672,35783700,4.8899,73.80999755859375,132023.0,63.84929275512695
2024-01-08,29.0498104095459,35158100,4.885,70.7699966430664,132427.0,64.02508544921875
2024-01-09,28.80035400390625,27279000,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,28.53578758239746,27382000,4.8901,71.37000274658203,130841.0,61.8012580871582
2024-01-11,28.777681350708008,26564400,4.8794,72.0199966430664,130649.0,61.581520080566406
2024-01-12,28.853271484375,24479500,4.8543,72.68000030517578,130988.0,61.686988830566406
2024-01-16,28.80035400390625,31277700,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,28.634057998657227,27577300,4.9346,72.55999755859375,128524.0,59.94660949707031
2024-01-18,28.520668029785156,22987200,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,28.369489669799805,31745200,4.9223,73.41000366210938,127636.0,60.43004608154297
2024-01-22,28.49799346923828,22753700,4.949,75.19000244140625,126602.0,59.137939453125
2024-01-23,28.853271484375,32498500,4.9715,74.37000274658203,128263.0,60.42125701904297
2024-01-24,28.634057998657227,25415300,4.9192,75.08999633789062,127816.0,61.133235931396484
2024-01-25,29.692337036132812,48655300,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,30.20635986328125,41378200,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,30.667469024658203,30547500,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,30.47848892211914,34829000,4.9638,77.81999969482422,127402.0,61.704566955566406
2024-01-31,30.811092376708984,57978900,4.9535,75.8499984741211,127752.0,60.887115478515625
2024-02-01,31.423383712768555,61629200,4.935,73.81999969482422,128481.0,61.63425827026367
2024-02-02,31.015186309814453,36485600,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,31.151256561279297,27703000,5.0053,72.77999877929688,127593.0,59.33132553100586
2024-02-06,31.438501358032227,35474600,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,31.899608612060547,30648100,4.9608,73.86000061035156,129608.0,60.227882385253906
2024-02-08,31.64259910583496,25589100,4.9804,76.22000122070312,128217.0,59.86750030517578
2024-02-09,31.21928596496582,30388000,4.9717,76.83999633789062,128026.0,59.700496673583984
2024-02-14,30.984949111938477,18315300,4.9723,76.63999938964844,127018.0,58.96215057373047
2024-02-15,31.975200653076172,33246400,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,32.2700080871582,37268900,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,32.088584899902344,42375400,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,32.133941650390625,20873800,4.9303,77.91000366210938,130032.0,57.555782318115234
2024-02-22,31.892047882080078,32162800,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,31.672832489013672,43924500,4.9851,76.48999786376953,129419.0,57.995269775390625
2024-02-26,32.2700080871582,25885700,4.9819,77.58000183105469,129609.0,56.82622528076172
