Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-11-09,16.27657127380371,15928500,5.1629,85.83000183105469,113580.0,48.29612731933594
2022-11-10,16.07622528076172,39818600,5.3064,86.47000122070312,109775.0,50.3322639465332
2022-11-11,16.62310791015625,34866200,5.3051,88.95999908447266,112253.0,53.56027603149414
2022-11-14,17.083354949951172,19816400,5.3013,85.87000274658203,113161.0,53.171260833740234
2022-11-16,16.893842697143555,25165000,5.3204,85.58999633789062,110243.0,53.39473342895508
2022-11-17,16.76388931274414,30514800,5.4655,81.63999938964844,109703.0,53.742374420166016
2022-11-18,16.455249786376953,27497600,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,16.39569091796875,33579600,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,16.474164962768555,44857900,5.3339,80.94999694824219,109037.0,53.96584701538086
2022-11-23,16.48025131225586,17851100,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,16.73594856262207,13019700,5.3508,76.27999877929688,108977.0,54.40453338623047
2022-11-28,17.149932861328125,12320700,5.3796,77.23999786376953,108782.0,53.96584701538086
2022-11-29,17.88658332824707,24509100,5.3076,78.19999694824219,110910.0,56.16752624511719
2022-11-30,18.5014705657959,29533500,5.2941,80.55000305175781,112486.0,56.81312561035156
2022-12-01,17.80743980407715,12067600,5.1948,81.22000122070312,110926.0,57.26008605957031
2022-12-02,18.03878402709961,18444400,5.1974,79.9800033569336,111924.0,57.78981399536133
2022-12-05,17.795263290405273,12452000,5.2464,76.93000030517578,109401.0,57.49183654785156
2022-12-06,17.76482391357422,10532200,5.2396,74.25,109533.0,58.22020721435547
2022-12-07,17.496952056884766,13339200,5.2208,72.01000213623047,109361.0,57.814632415771484
2022-12-08,17.11949348449707,13407800,5.2091,71.45999908447266,107245.0,59.428653717041016
2022-12-09,17.082965850830078,10363900,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,16.620275497436523,18581300,5.3066,73.16999816894531,105264.0,58.87409210205078
2022-12-13,16.39501953125,22207900,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,14.787785530090332,69775500,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,15.165241241455078,24269200,5.3183,76.11000061035156,103738.0,58.31126022338867
2022-12-16,15.207858085632324,28123600,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,15.554875373840332,12963900,5.316,75.19000244140625,104530.0,56.99522018432617
2022-12-20,15.932331085205078,15549900,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,16.352405548095703,20946900,5.2031,78.29000091552734,107313.0,58.55129623413086
2022-12-22,16.541133880615234,14139200,5.1871,77.48999786376953,107317.0,58.178829193115234
2022-12-23,17.387365341186523,12490700,5.1445,79.55999755859375,109698.0,58.59267807006836
2022-12-27,17.4482479095459,15571400,5.2832,79.52999877929688,108347.0,59.122398376464844
2022-12-28,17.350839614868164,9698400,5.2736,78.95999908447266,110237.0,58.46023941040039
2022-12-29,17.070791244506836,31388400,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,15.707074165344238,28657500,5.3759,76.93000030517578,104166.0,58.81615447998047
2023-01-04,15.968859672546387,24517300,5.4459,72.83999633789062,105334.0,59.21344757080078
2023-01-05,16.48634147644043,20367800,5.4026,73.66999816894531,107518.0,59.552799224853516
2023-01-06,16.38284683227539,14109900,5.2855,73.7699966430664,108836.0,61.30751419067383
2023-01-09,16.492427825927734,12703400,5.2967,74.62999725341797,109227.0,61.37372970581055
2023-01-10,16.58983612060547,8949300,5.2395,75.12000274658203,110912.0,62.58217239379883
2023-01-11,16.80291748046875,9587400,5.202,77.41000366210938,111763.0,62.366973876953125
2023-01-12,16.894237518310547,13092100,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,16.857709884643555,7763200,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,17.594358444213867,21291000,5.1203,80.18000030517578,111439.0,62.88014221191406
2023-01-18,17.369102478027344,13955300,5.0909,79.4800033569336,112452.0,63.236053466796875
2023-01-19,17.959636688232422,13175800,5.2144,80.33000183105469,113006.0,63.997528076171875
2023-01-20,18.160541534423828,14077700,5.1986,81.30999755859375,112301.0,64.87489318847656
2023-01-23,18.580617904663086,12311000,5.1922,81.62000274658203,111709.0,65.18942260742188
2023-01-24,18.44059181213379,13961700,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,18.519737243652344,13845800,5.1042,80.1500015258789,114195.0,66.11644744873047
2023-01-26,18.002256393432617,18648100,5.0951,81.01000213623047,114109.0,66.5468521118164
2023-01-27,17.594358444213867,11009000,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,17.649150848388672,8885900,5.0959,77.9000015258789,111888.0,65.33013916015625
2023-01-31,17.935287475585938,13732300,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,17.58218002319336,13730800,5.0721,76.41000366210938,112303.0,65.4625473022461
2023-02-02,16.748125076293945,17308900,4.9901,75.87999725341797,109935.0,62.201438903808594
2023-02-03,16.94902992248535,13867500,5.103,73.38999938964844,108490.0,61.83724594116211
2023-02-06,17.563919067382812,9973700,5.1763,74.11000061035156,108456.0,61.15026092529297
2023-02-07,17.47260093688965,9641500,5.1695,77.13999938964844,107920.0,61.779300689697266
2023-02-08,17.825702667236328,7466400,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,17.825702667236328,11087500,5.2315,78.05999755859375,107783.0,61.55583953857422
2023-02-10,18.312744140625,22158500,5.2526,79.72000122070312,108150.0,60.68675994873047
2023-02-13,18.404062271118164,11668100,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,18.29448127746582,9956000,5.1507,79.05999755859375,107659.0,61.8289680480957
2023-02-15,18.37362289428711,13372000,5.2243,78.58999633789062,109442.0,61.60548782348633
2023-02-16,18.355361938476562,10013900,5.2432,78.48999786376953,109905.0,62.00279235839844
2023-02-17,18.0753116607666,9980100,5.2012,76.33999633789062,109303.0,61.61377716064453
2023-02-22,17.624799728393555,9615800,5.173,73.94999694824219,107152.0,60.297725677490234
2023-02-23,18.282306671142578,15815200,5.133,75.38999938964844,107720.0,59.172061920166016
2023-02-24,18.00834083557129,14924500,5.1791,76.31999969482422,105873.0,57.0283317565918
2023-02-27,18.306655883789062,16604500,5.196,75.68000030517578,105711.0,57.243534088134766
2023-02-28,17.503036499023438,28691200,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,17.503036499023438,25407100,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,17.02208709716797,16485500,5.208,78.16000366210938,103326.0,61.03437805175781
2023-03-03,17.643064498901367,14009500,5.2037,79.68000030517578,103866.0,62.22626876831055
2023-03-06,17.904848098754883,12267300,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,17.363014221191406,11875100,5.1901,77.58000183105469,104228.0,58.451969146728516
2023-03-08,17.630889892578125,16672600,5.1387,76.66000366210938,106540.0,59.246551513671875
2023-03-09,17.411718368530273,14771700,5.1353,75.72000122070312,105071.0,58.29800033569336
2023-03-10,17.289955139160156,13388000,5.1822,76.68000030517578,103618.0,57.71689987182617
2023-03-13,16.74203872680664,10204000,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,16.4437255859375,9466300,5.2362,71.33000183105469,102932.0,59.29782485961914
2023-03-15,16.041915893554688,19501500,5.2981,67.61000061035156,102675.0,56.2897834777832
2023-03-16,15.981036186218262,9928600,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,16.048004150390625,25338900,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,15.67054557800293,11113900,5.2467,67.63999938964844,100923.0,56.79397201538086
2023-03-21,16.017560958862305,7613700,5.2444,69.33000183105469,100998.0,56.383785247802734
2023-03-22,15.87753963470459,7306500,5.2648,70.9000015258789,100221.0,55.589046478271484
2023-03-23,15.567048072814941,16280300,5.2632,69.95999908447266,97926.0,55.20449447631836
2023-03-24,15.621843338012695,11495300,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,15.859272956848145,10084900,5.2306,72.80999755859375,99670.0,55.623226165771484
2023-03-28,16.13323402404785,10928600,5.1733,73.19999694824219,101185.0,56.4521484375
2023-03-29,16.303701400756836,10947700,5.1493,72.97000122070312,101793.0,57.110164642333984
2023-03-30,16.48634147644043,10036200,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,16.12714958190918,17018900,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,16.894237518310547,12237600,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,16.65680694580078,6970600,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,16.681154251098633,16004500,5.0447,80.61000061035156,100978.0,57.127254486083984
2023-04-06,16.48634147644043,6967800,5.0683,80.69999694824219,100822.0,57.04179382324219
2023-04-10,16.924673080444336,8275300,5.0834,79.73999786376953,101847.0,57.41780471801758
2023-04-11,17.667415618896484,18090400,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,17.679590225219727,16571100,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,17.88658332824707,9817100,4.9097,82.16000366210938,106458.0,59.7336540222168
2023-04-14,18.154455184936523,8774000,4.9455,82.5199966430664,106279.0,58.60563659667969
2023-04-17,18.233600616455078,10787100,4.9421,80.83000183105469,106016.0,59.144004821777344
2023-04-18,18.696290969848633,15977600,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,18.09966468811035,18339300,5.0467,79.16000366210938,103913.0,59.144004821777344
2023-04-20,18.154455184936523,7714700,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,18.434505462646484,13865600,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,18.33709716796875,15626100,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,18.0753116607666,20280800,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,17.594358444213867,29553800,5.015,74.76000213623047,102923.0,54.43539047241211
2023-04-28,18.068714141845703,34127900,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,17.262496948242188,22026800,5.0334,71.66000366210938,101927.0,53.08518600463867
2023-05-03,17.16765022277832,13186900,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,17.418319702148438,11043100,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,18.150012969970703,10892400,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,18.448108673095703,8232300,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,18.59038543701172,8120900,5.0007,73.70999908447266,107114.0,54.555030822753906
2023-05-10,18.624256134033203,9515100,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,19.071401596069336,20295300,4.9696,70.87000274658203,108256.0,52.452816009521484
2023-05-12,19.74211883544922,20210400,4.9234,70.04000091552734,108464.0,52.76045608520508
2023-05-15,19.349172592163086,18048800,4.9103,71.11000061035156,109029.0,53.760292053222656
2023-05-16,19.78277015686035,31615500,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,19.66082000732422,24810700,4.9513,72.83000183105469,109460.0,53.52955627441406
2023-05-18,19.74889373779297,22533900,4.9647,71.86000061035156,110108.0,52.91427230834961
2023-05-19,19.8437442779541,13250200,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,19.54564666748047,10456900,4.968,71.98999786376953,110213.0,52.905731201171875
2023-05-23,19.9521427154541,10496500,4.9674,72.91000366210938,109929.0,51.97426223754883
2023-05-24,20.16893768310547,7177400,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,20.01988983154297,10559200,4.999,71.83000183105469,110054.0,50.75224685668945
2023-05-26,20.35186195373535,9729700,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,20.0334415435791,17077200,5.0593,69.45999908447266,108967.0,51.444435119628906
2023-05-31,19.789541244506836,18194000,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,20.365407943725586,13359200,5.035,70.0999984741211,110565.0,52.162261962890625
2023-06-02,20.60930633544922,10518400,4.9558,71.73999786376953,112558.0,53.98247146606445
2023-06-05,20.7380313873291,8046600,4.9236,72.1500015258789,112696.0,53.768829345703125
2023-06-06,21.1580753326416,17378600,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,21.815242767333984,20698700,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,22.8653564453125,18802700,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,23.156679153442383,23844900,4.8832,67.12000274658203,117336.0,54.469573974609375
2023-06-13,23.16641616821289,24903100,4.8533,69.41999816894531,116743.0,56.059051513671875
2023-06-14,24.163358688354492,35323000,4.8462,68.2699966430664,119069.0,57.47761917114258
2023-06-15,23.80474281311035,19891200,4.8222,70.62000274658203,119221.0,58.40908432006836
2023-06-16,23.948192596435547,20498000,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,24.608041763305664,20070700,4.793,70.5,119622.0,56.34105682373047
2023-06-21,25.590639114379883,17000700,4.7795,72.52999877929688,120420.0,55.88814163208008
2023-06-22,25.16748046875,13677800,4.775,69.51000213623047,118934.0,55.631771087646484
2023-06-23,24.313982009887695,11854700,4.7799,69.16000366210938,118977.0,54.26447677612305
2023-06-26,24.7873477935791,12866400,4.7698,69.37000274658203,118243.0,54.469573974609375
2023-06-27,24.572179794311523,12744300,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,24.75148582458496,10147400,4.8563,69.55999755859375,116681.0,54.20465850830078
2023-06-29,25.024030685424805,11087400,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,23.740196228027344,19972200,4.8192,70.63999938964844,118087.0,54.555030822753906
2023-07-03,24.149017333984375,10255400,4.7876,69.79000091552734,119673.0,55.401039123535156
2023-07-05,24.199222564697266,14131000,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,23.890819549560547,12623600,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,23.7617130279541,8279200,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,23.7617130279541,6997700,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,23.57523536682129,9533900,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,23.503511428833008,12229800,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,23.847780227661133,9831700,4.8038,76.88999938964844,119264.0,58.97310256958008
2023-07-14,23.345722198486328,13967700,4.7957,75.41999816894531,117711.0,58.56291198730469
2023-07-17,23.35289764404297,13877200,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,23.152067184448242,8430200,4.804,75.75,117841.0,57.39216995239258
2023-07-19,23.281171798706055,11137300,4.8,75.3499984741211,117552.0,56.59742736816406
2023-07-20,23.460479736328125,12374600,4.7888,75.62999725341797,118083.0,56.913604736328125
2023-07-21,23.890819549560547,16480100,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,24.385700225830078,13992100,4.7457,78.73999786376953,121342.0,57.281070709228516
2023-07-25,24.823209762573242,9578200,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,24.71562385559082,15795200,4.7368,78.77999877929688,122560.0,58.06725311279297
2023-07-27,23.324207305908203,16105600,4.7202,80.08999633789062,119990.0,57.29816436767578
2023-07-28,23.71868324279785,7999800,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,24.966655731201172,17508000,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,24.44308090209961,19080800,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,24.270946502685547,11669400,4.8083,79.48999786376953,120859.0,54.53793716430664
2023-08-03,24.61521339416504,8498200,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,23.582408905029297,39809800,4.8609,82.81999969482422,119508.0,54.72593688964844
2023-08-07,23.740196228027344,10236000,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,23.725854873657227,8588100,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,23.99839973449707,13213200,4.9015,84.4000015258789,118409.0,54.43539047241211
2023-08-10,23.991228103637695,13768900,4.8518,82.81999969482422,118350.0,53.925575256347656
2023-08-11,24.005569458007812,10395400,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,24.120328903198242,7868900,4.9481,82.51000213623047,116810.0,52.68621063232422
2023-08-15,24.07012176513672,15951900,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,24.780176162719727,22993600,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,24.59369659423828,11944300,4.9816,80.38999938964844,114982.0,52.352203369140625
2023-08-18,24.73714256286621,7771500,4.9724,81.25,115409.0,52.1500358581543
2023-08-21,24.4932861328125,9985600,4.9847,80.72000122070312,114429.0,52.69500732421875
2023-08-22,24.863872528076172,7482700,4.9431,80.3499984741211,116156.0,53.020233154296875
2023-08-23,26.281482696533203,26164500,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,26.214679718017578,8234700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,26.006868362426758,13843300,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,26.27406120300293,7399600,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,26.37054443359375,7751700,4.8706,81.16000366210938,118404.0,54.78697967529297
2023-08-30,26.348278045654297,5861700,4.8653,81.62999725341797,117535.0,55.156158447265625
2023-08-31,25.635765075683594,19146600,4.9219,83.62999725341797,115742.0,54.936405181884766
2023-09-01,26.48929786682129,30483500,4.9318,85.55000305175781,117893.0,56.1230354309082
2023-09-05,27.327993392944336,24924500,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,27.461589813232422,12259900,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,27.246347427368164,12383900,4.9835,87.51000213623047,115313.0,53.811309814453125
2023-09-11,27.060792922973633,13441700,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,27.357681274414062,6035300,4.9505,88.83999633789062,117968.0,55.54290771484375
2023-09-13,27.001422882080078,10236100,4.9171,88.5199966430664,118176.0,55.47258758544922
2023-09-14,27.795581817626953,11054400,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,27.387367248535156,20324600,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,27.728782653808594,11039300,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,27.728782653808594,13151300,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,27.765893936157227,8157200,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,27.365100860595703,14641100,4.9229,89.62999725341797,116145.0,56.026344299316406
2023-09-22,27.56549835205078,7402600,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,27.743629455566406,3931400,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,26.97915267944336,12779600,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,27.98113250732422,15546800,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,27.84011459350586,8603100,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,28.122154235839844,10250400,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,27.58776092529297,8319100,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,27.261192321777344,9893500,5.11,89.2300033569336,113419.0,53.96073913574219
2023-10-04,26.43734359741211,20881700,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,26.33343505859375,8110600,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,26.993999481201172,11740500,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,28.099882125854492,11557100,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,28.389341354370117,9200100,5.0862,85.97000122070312,116737.0,54.95398712158203
2023-10-11,28.292861938476562,10203300,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,29.183502197265625,14724500,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,29.47296142578125,11164900,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,30.140947341918945,12072200,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,30.846046447753906,28701300,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,30.623382568359375,17767100,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,30.28939437866211,11112900,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,28.463563919067383,20856700,5.0164,85.48999786376953,112785.0,53.055389404296875
2023-10-24,28.90146827697754,16461100,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,28.983112335205078,9381200,4.9981,85.38999938964844,112830.0,55.47258758544922
2023-10-26,28.767866134643555,9503400,5.0055,83.20999908447266,114777.0,55.45500946044922
2023-10-27,28.5600528717041,13358800,4.948,85.54000091552734,113301.0,56.03513717651367
2023-10-30,28.329965591430664,8454300,5.0074,82.30999755859375,112532.0,56.43946838378906
2023-10-31,28.08504295349121,6514700,5.0575,81.0199966430664,113144.0,56.553733825683594
2023-11-01,28.411609649658203,13428200,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,28.64911460876465,9668700,4.891,80.51000213623047,118160.0,58.27654266357422
2023-11-06,28.57489585876465,10596200,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,27.94402503967285,15189300,4.867,77.37000274658203,119268.0,56.87016677856445
2023-11-08,27.28346061706543,11870400,4.8855,75.33000183105469,119099.0,56.77347946166992
2023-11-09,27.862380981445312,14926800,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,27.773313522338867,6068100,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,28.39676284790039,9389000,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,28.723339080810547,13648600,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,28.14441680908203,17294000,4.8575,72.9000015258789,124576.0,59.46316909790039
2023-11-17,29.331947326660156,15523200,4.8849,75.88999938964844,125062.0,59.937828063964844
2023-11-20,29.235454559326172,16363300,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,28.94599723815918,13422400,4.8806,77.7699966430664,125607.0,61.73973083496094
2023-11-22,28.993112564086914,16123400,4.8968,77.0999984741211,126035.0,61.39692687988281
2023-11-24,29.039268493652344,11929600,4.8927,75.54000091552734,125542.0,61.28266906738281
2023-11-27,28.846956253051758,9476000,4.8951,74.86000061035156,125683.0,60.6761589050293
2023-11-28,29.11618995666504,7718000,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,28.7315673828125,8632000,4.8933,77.86000061035156,126101.0,60.5355339050293
2023-11-30,29.000808715820312,15990200,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,28.61617660522461,7137500,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,28.054628372192383,10965100,4.9091,73.04000091552734,126803.0,60.69374465942383
2023-12-05,27.846925735473633,13115200,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,27.18537139892578,11245700,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,27.269990921020508,9572000,4.8949,69.33999633789062,126010.0,61.91554260253906
2023-12-08,28.200782775878906,9789800,4.9158,71.2300033569336,127094.0,61.678199768066406
2023-12-11,28.116167068481445,5073100,4.944,71.31999969482422,126916.0,60.781646728515625
2023-12-12,27.685386657714844,5063800,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,28.054628372192383,13523200,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,28.70849609375,14065900,4.8912,71.58000183105469,130842.0,63.44496536254883
2023-12-15,28.485403060913086,11963000,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,29.070037841796875,9104000,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,29.26235008239746,10195200,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,29.316204071044922,12856700,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,29.316204071044922,5735600,4.8755,73.88999938964844,132182.0,65.04470825195312
2023-12-22,29.70851707458496,7445200,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,30.154678344726562,4738700,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,30.10852813720703,5073800,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,29.985450744628906,11746400,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,30.27776336669922,6743900,4.8916,70.37999725341797,132697.0,65.27325439453125
2024-01-03,31.308561325073242,9800500,4.9212,72.69999694824219,132834.0,64.64917755126953
2024-01-04,30.800859451293945,10680600,4.9188,72.19000244140625,131226.0,64.20088195800781
2024-01-05,31.070096969604492,6858500,4.8899,73.80999755859375,132023.0,63.84929275512695
2024-01-08,30.4931583404541,9800700,4.885,70.7699966430664,132427.0,64.02508544921875
2024-01-09,30.32391929626465,12493100,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,30.023908615112305,12142400,4.8901,71.37000274658203,130841.0,61.8012580871582
2024-01-11,30.331613540649414,8502900,4.8794,72.0199966430664,130649.0,61.581520080566406
2024-01-12,30.4931583404541,5163800,4.8543,72.68000030517578,130988.0,61.686988830566406
2024-01-16,30.46238136291504,11899500,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,30.208534240722656,13086900,4.9346,72.55999755859375,128524.0,59.94660949707031
2024-01-18,29.985450744628906,10013300,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,29.962373733520508,5920700,4.9223,73.41000366210938,127636.0,60.43004608154297
2024-01-22,30.031600952148438,6141100,4.949,75.19000244140625,126602.0,59.137939453125
2024-01-23,30.470073699951172,8809700,4.9715,74.37000274658203,128263.0,60.42125701904297
2024-01-24,30.185453414916992,10532200,4.9192,75.08999633789062,127816.0,61.133235931396484
2024-01-25,31.58549690246582,13127900,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,32.27782440185547,10461500,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,32.58551788330078,9031900,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,32.439361572265625,7717800,4.9638,77.81999969482422,127402.0,61.704566955566406
2024-01-31,32.431671142578125,13596100,4.9535,75.8499984741211,127752.0,60.887115478515625
2024-02-01,33.04706954956055,18007300,4.935,73.81999969482422,128481.0,61.63425827026367
2024-02-02,32.56244659423828,11798300,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,32.56244659423828,11064600,5.0053,72.77999877929688,127593.0,59.33132553100586
2024-02-06,33.05476379394531,12996300,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,33.37015914916992,11727300,4.9608,73.86000061035156,129608.0,60.227882385253906
2024-02-08,33.25476837158203,8013000,4.9804,76.22000122070312,128217.0,59.86750030517578
2024-02-09,32.877838134765625,12000000,4.9717,76.83999633789062,128026.0,59.700496673583984
2024-02-14,32.547054290771484,5693300,4.9723,76.63999938964844,127018.0,58.96215057373047
2024-02-15,33.47016143798828,9115100,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,34.07787322998047,13005700,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,33.539390563964844,17427300,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,33.62400817871094,7858600,4.9303,77.91000366210938,130032.0,57.555782318115234
2024-02-22,33.647090911865234,9570500,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,33.55477523803711,13303800,4.9851,76.48999786376953,129419.0,57.995269775390625
2024-02-26,33.90863800048828,6699800,4.9819,77.58000183105469,129609.0,56.82622528076172
