Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2022-11-09,13.844337463378906,27623800,5.1629,85.83000183105469,113580.0,48.29612731933594
2022-11-10,13.432703971862793,56534200,5.3064,86.47000122070312,109775.0,50.3322639465332
2022-11-11,13.51671028137207,30034900,5.3051,88.95999908447266,112253.0,53.56027603149414
2022-11-14,13.399102210998535,20762300,5.3013,85.87000274658203,113161.0,53.171260833740234
2022-11-16,12.97066593170166,42516500,5.3204,85.58999633789062,110243.0,53.39473342895508
2022-11-17,12.937063217163086,35475900,5.4655,81.63999938964844,109703.0,53.742374420166016
2022-11-18,13.121877670288086,40152500,5.3477,80.08000183105469,108880.0,53.95757293701172
2022-11-21,13.1638822555542,15656100,5.3259,79.7300033569336,109748.0,53.204368591308594
2022-11-22,13.155481338500977,31512300,5.3339,80.94999694824219,109037.0,53.96584701538086
2022-11-23,13.205885887145996,26642400,5.393,77.94000244140625,108683.0,54.74388122558594
2022-11-25,13.247889518737793,16221100,5.3508,76.27999877929688,108977.0,54.40453338623047
2022-11-28,13.365499496459961,15172700,5.3796,77.23999786376953,108782.0,53.96584701538086
2022-11-29,13.239489555358887,23998200,5.3076,78.19999694824219,110910.0,56.16752624511719
2022-11-30,13.373899459838867,32952700,5.2941,80.55000305175781,112486.0,56.81312561035156
2022-12-01,13.508310317993164,28272700,5.1948,81.22000122070312,110926.0,57.26008605957031
2022-12-02,13.718327522277832,42011000,5.1974,79.9800033569336,111924.0,57.78981399536133
2022-12-05,13.457906723022461,22919200,5.2464,76.93000030517578,109401.0,57.49183654785156
2022-12-06,13.483107566833496,20081600,5.2396,74.25,109533.0,58.22020721435547
2022-12-07,13.441104888916016,26792000,5.2208,72.01000213623047,109361.0,57.814632415771484
2022-12-08,13.18908405303955,34785200,5.2091,71.45999908447266,107245.0,59.428653717041016
2022-12-09,13.029472351074219,25402800,5.2396,71.0199966430664,107689.0,59.999755859375
2022-12-12,12.802652359008789,31800600,5.3066,73.16999816894531,105264.0,58.87409210205078
2022-12-13,12.836255073547363,62286000,5.2669,75.38999938964844,103892.0,59.271385192871094
2022-12-14,12.710246086120605,74145500,5.3406,77.27999877929688,103803.0,58.53474426269531
2022-12-15,12.601036071777344,36105800,5.3183,76.11000061035156,103738.0,58.31126022338867
2022-12-16,12.475025177001953,44559500,5.2806,74.29000091552734,102825.0,57.467010498046875
2022-12-19,12.794251441955566,43156700,5.316,75.19000244140625,104530.0,56.99522018432617
2022-12-20,12.840502738952637,23944700,5.2427,76.08999633789062,106979.0,57.63254165649414
2022-12-21,12.690166473388672,40218600,5.2031,78.29000091552734,107313.0,58.55129623413086
2022-12-22,12.752068519592285,24158300,5.1871,77.48999786376953,107317.0,58.178829193115234
2022-12-23,12.928936004638672,30772700,5.1445,79.55999755859375,109698.0,58.59267807006836
2022-12-27,12.840502738952637,13135400,5.2832,79.52999877929688,108347.0,59.122398376464844
2022-12-28,12.867033004760742,15002000,5.2736,78.95999908447266,110237.0,58.46023941040039
2022-12-29,12.840502738952637,22326300,5.2177,78.4000015258789,110031.0,58.840980529785156
2023-01-03,12.530986785888672,36363800,5.3759,76.93000030517578,104166.0,58.81615447998047
2023-01-04,12.601733207702637,23791800,5.4459,72.83999633789062,105334.0,59.21344757080078
2023-01-05,12.637105941772461,31031500,5.4026,73.66999816894531,107518.0,59.552799224853516
2023-01-06,12.663636207580566,20889800,5.2855,73.7699966430664,108836.0,61.30751419067383
2023-01-09,12.734383583068848,24448600,5.2967,74.62999725341797,109227.0,61.37372970581055
2023-01-10,12.85818862915039,35535000,5.2395,75.12000274658203,110912.0,62.58217239379883
2023-01-11,12.637105941772461,74419600,5.202,77.41000366210938,111763.0,62.366973876953125
2023-01-12,12.469082832336426,69959500,5.14,78.38999938964844,111877.0,64.2955093383789
2023-01-13,12.274530410766602,44291300,5.1146,79.86000061035156,110916.0,64.18791198730469
2023-01-17,12.256842613220215,68143400,5.1203,80.18000030517578,111439.0,62.88014221191406
2023-01-18,12.18609619140625,32154400,5.0909,79.4800033569336,112452.0,63.236053466796875
2023-01-19,12.06229019165039,51799200,5.2144,80.33000183105469,113006.0,63.997528076171875
2023-01-20,11.96501350402832,33626000,5.1986,81.30999755859375,112301.0,64.87489318847656
2023-01-23,11.867737770080566,29938500,5.1922,81.62000274658203,111709.0,65.18942260742188
2023-01-24,12.035759925842285,17822600,5.1696,80.12999725341797,113028.0,65.37979125976562
2023-01-25,12.12419319152832,22021000,5.1042,80.1500015258789,114195.0,66.11644744873047
2023-01-26,12.150723457336426,22793400,5.0951,81.01000213623047,114109.0,66.5468521118164
2023-01-27,12.07113265991211,23904300,5.0767,79.68000030517578,112502.0,65.8929672241211
2023-01-30,11.96501350402832,32850700,5.0959,77.9000015258789,111888.0,65.33013916015625
2023-01-31,12.079977035522461,35608800,5.0993,78.87000274658203,113532.0,65.67776489257812
2023-02-01,11.655498504638672,136662100,5.0721,76.41000366210938,112303.0,65.4625473022461
2023-02-02,11.59359359741211,49730600,4.9901,75.87999725341797,109935.0,62.201438903808594
2023-02-03,11.478630065917969,40568400,5.103,73.38999938964844,108490.0,61.83724594116211
2023-02-06,11.514004707336426,25649000,5.1763,74.11000061035156,108456.0,61.15026092529297
2023-02-07,11.460944175720215,22344400,5.1695,77.13999938964844,107920.0,61.779300689697266
2023-02-08,11.664340019226074,24324300,5.2036,78.47000122070312,109882.0,61.53927230834961
2023-02-09,11.514004707336426,17206200,5.2315,78.05999755859375,107783.0,61.55583953857422
2023-02-10,11.37251091003418,49142000,5.2526,79.72000122070312,108150.0,60.68675994873047
2023-02-13,11.611281394958496,16722700,5.1834,80.13999938964844,108846.0,61.24958038330078
2023-02-14,11.496318817138672,29701200,5.1507,79.05999755859375,107659.0,61.8289680480957
2023-02-15,11.699713706970215,35211800,5.2243,78.58999633789062,109442.0,61.60548782348633
2023-02-16,11.567063331604004,34528900,5.2432,78.48999786376953,109905.0,62.00279235839844
2023-02-17,11.673184394836426,13404000,5.2012,76.33999633789062,109303.0,61.61377716064453
2023-02-22,11.682027816772461,29184000,5.173,73.94999694824219,107152.0,60.297725677490234
2023-02-23,11.717400550842285,24914000,5.133,75.38999938964844,107720.0,59.172061920166016
2023-02-24,11.779303550720215,26791100,5.1791,76.31999969482422,105873.0,57.0283317565918
2023-02-27,11.85004997253418,30248900,5.196,75.68000030517578,105711.0,57.243534088134766
2023-02-28,11.841207504272461,39333900,5.2078,77.05000305175781,104932.0,57.71532440185547
2023-03-01,11.911953926086426,28582000,5.207,77.69000244140625,104385.0,60.18185043334961
2023-03-02,11.611281394958496,47796400,5.208,78.16000366210938,103326.0,61.03437805175781
2023-03-03,11.59359359741211,22570600,5.2037,79.68000030517578,103866.0,62.22626876831055
2023-03-06,11.938483238220215,29101800,5.197,80.45999908447266,104700.0,60.18185043334961
2023-03-07,11.876581192016602,23803700,5.1901,77.58000183105469,104228.0,58.451969146728516
2023-03-08,12.04460334777832,24867300,5.1387,76.66000366210938,106540.0,59.246551513671875
2023-03-09,12.026917457580566,19988600,5.1353,75.72000122070312,105071.0,58.29800033569336
2023-03-10,11.947327613830566,25089300,5.1822,76.68000030517578,103618.0,57.71689987182617
2023-03-13,12.035759925842285,15168800,5.24,74.80000305175781,103121.0,58.460365295410156
2023-03-14,12.336432456970215,52093500,5.2362,71.33000183105469,102932.0,59.29782485961914
2023-03-15,12.398337364196777,36367400,5.2981,67.61000061035156,102675.0,56.2897834777832
2023-03-16,12.610576629638672,29043700,5.2892,68.3499984741211,103435.0,55.315589904785156
2023-03-17,12.575202941894531,52021500,5.2679,66.73999786376953,101982.0,55.26430892944336
2023-03-20,12.486769676208496,33729400,5.2467,67.63999938964844,100923.0,56.79397201538086
2023-03-21,12.336432456970215,16500900,5.2444,69.33000183105469,100998.0,56.383785247802734
2023-03-22,12.336432456970215,16107100,5.2648,70.9000015258789,100221.0,55.589046478271484
2023-03-23,12.18609619140625,26202600,5.2632,69.95999908447266,97926.0,55.20449447631836
2023-03-24,12.283373832702637,27154200,5.2921,69.26000213623047,98829.0,55.26430892944336
2023-03-27,12.318746566772461,15709700,5.2306,72.80999755859375,99670.0,55.623226165771484
2023-03-28,12.902405738830566,121741000,5.1733,73.19999694824219,101185.0,56.4521484375
2023-03-29,13.096960067749023,40734700,5.1493,72.97000122070312,101793.0,57.110164642333984
2023-03-30,13.105802536010742,24247000,5.1254,74.37000274658203,103713.0,58.20399475097656
2023-03-31,12.672478675842285,68236900,5.0804,75.66999816894531,101882.0,58.62272262573242
2023-04-03,12.672478675842285,24136100,5.0637,80.41999816894531,101506.0,58.1869010925293
2023-04-04,12.760912895202637,25925800,5.0762,80.70999908447266,101869.0,57.195613861083984
2023-04-05,12.734383583068848,20359100,5.0447,80.61000061035156,100978.0,57.127254486083984
2023-04-06,12.760912895202637,39044600,5.0683,80.69999694824219,100822.0,57.04179382324219
2023-04-10,12.787442207336426,31288100,5.0834,79.73999786376953,101847.0,57.41780471801758
2023-04-11,13.070428848266602,43646400,5.0128,81.52999877929688,106214.0,59.48583221435547
2023-04-12,13.052742958068848,38015500,4.9496,83.26000213623047,106890.0,59.33201217651367
2023-04-13,12.902405738830566,25996600,4.9097,82.16000366210938,106458.0,59.7336540222168
2023-04-14,12.955465316772461,14511000,4.9455,82.5199966430664,106279.0,58.60563659667969
2023-04-17,13.043898582458496,12975100,4.9421,80.83000183105469,106016.0,59.144004821777344
2023-04-18,12.93777847290039,17645400,4.9678,80.86000061035156,106163.0,60.16948318481445
2023-04-19,12.893562316894531,22727300,5.0467,79.16000366210938,103913.0,59.144004821777344
2023-04-20,12.911250114440918,25584600,5.0497,77.29000091552734,104367.0,57.51179885864258
2023-04-24,12.681323051452637,39968000,5.0595,78.76000213623047,103947.0,55.08485412597656
2023-04-25,12.637105941772461,29356500,5.0613,77.06999969482422,103220.0,53.102272033691406
2023-04-26,12.56635856628418,19935800,5.0585,74.30000305175781,102312.0,53.78592300415039
2023-04-27,12.52214241027832,16155400,5.015,74.76000213623047,102923.0,54.43539047241211
2023-04-28,12.52214241027832,21948100,5.0007,76.77999877929688,104432.0,54.68321228027344
2023-05-02,12.610576629638672,26656000,5.0334,71.66000366210938,101927.0,53.08518600463867
2023-05-03,12.893562316894531,34868300,5.0227,68.5999984741211,101797.0,52.99118423461914
2023-05-04,12.93777847290039,54120800,5.0106,68.55999755859375,102174.0,52.53826904296875
2023-05-05,12.813972473144531,25846600,4.9696,71.33999633789062,105148.0,54.40975570678711
2023-05-08,12.831659317016602,18558200,4.9696,73.16000366210938,106042.0,54.58066177368164
2023-05-09,12.822815895080566,14106700,5.0007,73.70999908447266,107114.0,54.555030822753906
2023-05-10,12.734383583068848,32128700,4.9547,72.55999755859375,107448.0,53.99102020263672
2023-05-11,12.822815895080566,24022900,4.9696,70.87000274658203,108256.0,52.452816009521484
2023-05-12,12.77859878540039,17911800,4.9234,70.04000091552734,108464.0,52.76045608520508
2023-05-15,12.928936004638672,12250300,4.9103,71.11000061035156,109029.0,53.760292053222656
2023-05-16,12.911250114440918,12620000,4.9122,70.86000061035156,108194.0,52.478450775146484
2023-05-17,12.875875473022461,21093400,4.9513,72.83000183105469,109460.0,53.52955627441406
2023-05-18,12.867033004760742,28578200,4.9647,71.86000061035156,110108.0,52.91427230834961
2023-05-19,12.893562316894531,26033100,4.9858,71.55000305175781,110745.0,53.17064666748047
2023-05-22,12.928936004638672,19796100,4.968,71.98999786376953,110213.0,52.905731201171875
2023-05-23,12.902405738830566,12569600,4.9674,72.91000366210938,109929.0,51.97426223754883
2023-05-24,12.964308738708496,13887400,4.9474,74.33999633789062,108800.0,50.495872497558594
2023-05-25,13.035055160522461,20059400,4.999,71.83000183105469,110054.0,50.75224685668945
2023-05-26,13.052742958068848,9976800,5.0114,72.66999816894531,110906.0,52.230628967285156
2023-05-30,12.805130004882812,24198200,5.0593,69.45999908447266,108967.0,51.444435119628906
2023-05-31,12.743226051330566,41149000,5.0959,68.08999633789062,108335.0,50.461692810058594
2023-06-01,12.592888832092285,21073100,5.035,70.0999984741211,110565.0,52.162261962890625
2023-06-02,12.787442207336426,26641200,4.9558,71.73999786376953,112558.0,53.98247146606445
2023-06-05,12.743226051330566,13795200,4.9236,72.1500015258789,112696.0,53.768829345703125
2023-06-06,13.105802536010742,38723100,4.9292,71.73999786376953,114610.0,54.40975570678711
2023-06-07,13.132331848144531,29670300,4.9119,72.52999877929688,115488.0,54.41830062866211
2023-06-09,13.388789176940918,27318300,4.8922,70.16999816894531,117019.0,55.178855895996094
2023-06-12,13.406475067138672,23053500,4.8832,67.12000274658203,117336.0,54.469573974609375
2023-06-13,13.503751754760742,17207900,4.8533,69.41999816894531,116743.0,56.059051513671875
2023-06-14,13.556812286376953,38582700,4.8462,68.2699966430664,119069.0,57.47761917114258
2023-06-15,13.433004379272461,19514800,4.8222,70.62000274658203,119221.0,58.40908432006836
2023-06-16,13.326884269714355,42108400,4.8286,71.77999877929688,118758.0,57.72544479370117
2023-06-20,13.388789176940918,17804600,4.793,70.5,119622.0,56.34105682373047
2023-06-21,13.512594223022461,15349000,4.7795,72.52999877929688,120420.0,55.88814163208008
2023-06-22,13.751364707946777,24788600,4.775,69.51000213623047,118934.0,55.631771087646484
2023-06-23,13.698304176330566,15765000,4.7799,69.16000366210938,118977.0,54.26447677612305
2023-06-26,13.565654754638672,17722200,4.7698,69.37000274658203,118243.0,54.469573974609375
2023-06-27,13.601027488708496,13978600,4.7903,67.69999694824219,117523.0,55.46086120605469
2023-06-28,13.459535598754883,21624500,4.8563,69.55999755859375,116681.0,54.20465850830078
2023-06-29,13.459535598754883,14781100,4.8584,69.86000061035156,118383.0,54.520843505859375
2023-06-30,13.627557754516602,18270700,4.8192,70.63999938964844,118087.0,54.555030822753906
2023-07-03,13.627557754516602,9309100,4.7876,69.79000091552734,119673.0,55.401039123535156
2023-07-05,13.450691223144531,16649000,4.8577,71.79000091552734,119549.0,54.7003059387207
2023-07-06,13.114645957946777,28789100,4.8977,71.80000305175781,117426.0,53.78592300415039
2023-07-07,13.132331848144531,18082900,4.8799,73.86000061035156,118898.0,54.161930084228516
2023-07-10,13.273825645446777,30024500,4.8735,72.98999786376953,117942.0,53.99102020263672
2023-07-11,12.93777847290039,26625300,4.8949,74.83000183105469,117220.0,55.153221130371094
2023-07-12,12.990839004516602,17859500,4.8058,75.75,117666.0,57.18706512451172
2023-07-13,13.052742958068848,13600600,4.8038,76.88999938964844,119264.0,58.97310256958008
2023-07-14,13.035055160522461,13152500,4.7957,75.41999816894531,117711.0,58.56291198730469
2023-07-17,13.105802536010742,21044500,4.8302,74.1500015258789,118219.0,57.528892517089844
2023-07-18,12.973152160644531,49083400,4.804,75.75,117841.0,57.39216995239258
2023-07-19,12.93777847290039,34813800,4.8,75.3499984741211,117552.0,56.59742736816406
2023-07-20,13.194234848022461,42121000,4.7888,75.62999725341797,118083.0,56.913604736328125
2023-07-21,13.530281066894531,44120600,4.7732,77.06999969482422,120217.0,56.81106948852539
2023-07-24,13.371102333068848,28477500,4.7457,78.73999786376953,121342.0,57.281070709228516
2023-07-25,13.291512489318848,25287600,4.7496,79.62999725341797,122008.0,59.656742095947266
2023-07-26,13.247294425964355,22007900,4.7368,78.77999877929688,122560.0,58.06725311279297
2023-07-27,12.999682426452637,24140400,4.7202,80.08999633789062,119990.0,57.29816436767578
2023-07-28,13.229608535766602,15430600,4.7253,80.58000183105469,120187.0,56.486328125
2023-07-31,13.141175270080566,16905900,4.7415,81.80000305175781,121943.0,56.87088394165039
2023-08-01,13.247294425964355,18921400,4.7752,81.37000274658203,121248.0,56.03341293334961
2023-08-02,13.309197425842285,22855900,4.8083,79.48999786376953,120859.0,54.53793716430664
2023-08-03,12.93777847290039,63225600,4.8797,81.55000305175781,120586.0,54.7430305480957
2023-08-04,13.008525848388672,22648600,4.8609,82.81999969482422,119508.0,54.72593688964844
2023-08-07,12.981996536254883,15395800,4.901,81.94000244140625,119380.0,54.7344856262207
2023-08-08,12.822815895080566,15367000,4.9217,82.91999816894531,119090.0,54.32429504394531
2023-08-09,12.716695785522461,19585700,4.9015,84.4000015258789,118409.0,54.43539047241211
2023-08-10,12.707852363586426,9563200,4.8518,82.81999969482422,118350.0,53.925575256347656
2023-08-11,12.69900894165039,15263200,4.8918,83.19000244140625,118065.0,53.63551712036133
2023-08-14,12.672478675842285,17113600,4.9481,82.51000213623047,116810.0,52.68621063232422
2023-08-15,12.557516098022461,14551800,4.9812,80.98999786376953,116171.0,51.631439208984375
2023-08-16,12.539830207824707,39194000,4.9772,79.37999725341797,115592.0,51.29741668701172
2023-08-17,12.575202941894531,39513800,4.9816,80.38999938964844,114982.0,52.352203369140625
2023-08-18,12.69900894165039,20322700,4.9724,81.25,115409.0,52.1500358581543
2023-08-21,12.654792785644531,18739800,4.9847,80.72000122070312,114429.0,52.69500732421875
2023-08-22,12.752068519592285,27151300,4.9431,80.3499984741211,116156.0,53.020233154296875
2023-08-23,12.77859878540039,27857800,4.8977,78.88999938964844,118135.0,54.224430084228516
2023-08-24,12.548673629760742,26953700,4.8748,79.05000305175781,117026.0,53.433349609375
2023-08-25,12.371806144714355,55070100,4.8772,79.83000183105469,115837.0,53.3630256652832
2023-08-28,12.56635856628418,35551200,4.8938,80.0999984741211,117121.0,54.25080490112305
2023-08-29,12.610576629638672,14591500,4.8706,81.16000366210938,118404.0,54.78697967529297
2023-08-30,12.539830207824707,25045400,4.8653,81.62999725341797,117535.0,55.156158447265625
2023-08-31,12.239157676696777,44974800,4.9219,83.62999725341797,115742.0,54.936405181884766
2023-09-01,12.26568603515625,20325700,4.9318,85.55000305175781,117893.0,56.1230354309082
2023-09-05,12.389492988586426,37047300,4.9705,86.69000244140625,117331.0,55.72749328613281
2023-09-06,12.362963676452637,26849800,4.9762,87.54000091552734,115985.0,55.64838409423828
2023-09-08,12.115349769592285,23119600,4.9835,87.51000213623047,115313.0,53.811309814453125
2023-09-11,12.26568603515625,14866900,4.9366,87.29000091552734,116883.0,55.622013092041016
2023-09-12,12.12419319152832,18024700,4.9505,88.83999633789062,117968.0,55.54290771484375
2023-09-13,12.06229019165039,32126800,4.9171,88.5199966430664,118176.0,55.47258758544922
2023-09-14,11.96501350402832,21983200,4.8751,90.16000366210938,119392.0,58.03921890258789
2023-09-15,11.867737770080566,39186700,4.8689,90.7699966430664,118758.0,57.88099670410156
2023-09-18,11.841207504272461,19997200,4.8535,91.4800033569336,118288.0,57.37118911743164
2023-09-19,11.876581192016602,25991300,4.8575,91.19999694824219,117846.0,57.4942512512207
2023-09-20,11.911953926086426,15729400,4.8487,90.27999877929688,118695.0,57.59093475341797
2023-09-21,11.70855712890625,29875400,4.9229,89.62999725341797,116145.0,56.026344299316406
2023-09-22,11.602437973022461,16325200,4.9131,90.02999877929688,116009.0,56.31641387939453
2023-09-25,11.690871238708496,20229100,4.9606,89.68000030517578,115925.0,55.43743133544922
2023-09-26,11.53169059753418,29094600,4.9717,90.38999938964844,114193.0,54.50570297241211
2023-09-27,11.469788551330566,32045700,5.0289,93.68000030517578,114327.0,54.77819061279297
2023-09-28,11.478630065917969,43949200,5.0475,91.70999908447266,115731.0,56.07029724121094
2023-09-29,11.59359359741211,22876500,5.0076,90.79000091552734,116565.0,55.93844985961914
2023-10-02,11.575907707214355,17955500,5.0679,88.81999969482422,115057.0,55.112205505371094
2023-10-03,11.540534973144531,31511700,5.11,89.2300033569336,113419.0,53.96073913574219
2023-10-04,11.682027816772461,15774100,5.1526,84.22000122070312,113607.0,53.160865783691406
2023-10-05,11.399041175842285,31497000,5.1713,82.30999755859375,113284.0,53.53003692626953
2023-10-06,11.664340019226074,40211800,5.1918,82.79000091552734,114170.0,54.496917724609375
2023-10-09,11.64665412902832,15459500,5.1666,86.37999725341797,115156.0,53.872840881347656
2023-10-10,11.717400550842285,18408800,5.0862,85.97000122070312,116737.0,54.95398712158203
2023-10-11,11.75277328491211,14042700,5.0496,83.48999786376953,117051.0,55.34074020385742
2023-10-13,11.478630065917969,24773100,5.0625,87.69000244140625,115754.0,54.8309326171875
2023-10-16,11.50516128540039,12422600,5.0618,86.66000366210938,116534.0,56.3779411315918
2023-10-17,11.319451332092285,21533400,5.0384,86.66000366210938,115908.0,56.580108642578125
2023-10-18,11.080680847167969,41902700,5.0568,88.31999969482422,114060.0,54.8660888671875
2023-10-19,11.071837425231934,15581700,5.054,89.37000274658203,114004.0,54.409019470214844
2023-10-20,11.045309066772461,14749400,5.0528,88.75,113155.0,53.23118209838867
2023-10-23,11.03646469116211,11943700,5.0164,85.48999786376953,112785.0,53.055389404296875
2023-10-24,11.071837425231934,32749400,5.0065,83.73999786376953,113762.0,54.8660888671875
2023-10-25,11.001091957092285,14976900,4.9981,85.38999938964844,112830.0,55.47258758544922
2023-10-26,11.16911506652832,25002300,5.0055,83.20999908447266,114777.0,55.45500946044922
2023-10-27,10.86844253540039,27730300,4.948,85.54000091552734,113301.0,56.03513717651367
2023-10-30,10.93034553527832,26078000,5.0074,82.30999755859375,112532.0,56.43946838378906
2023-10-31,11.37251091003418,64210200,5.0575,81.0199966430664,113144.0,56.553733825683594
2023-11-01,11.48747444152832,40528700,5.0194,80.44000244140625,115053.0,57.204185485839844
2023-11-03,11.75277328491211,27360200,4.891,80.51000213623047,118160.0,58.27654266357422
2023-11-06,11.947327613830566,20562100,4.8999,80.81999969482422,118487.0,58.61055374145508
2023-11-07,12.000386238098145,20565500,4.867,77.37000274658203,119268.0,56.87016677856445
2023-11-08,11.973856925964355,29629700,4.8855,75.33000183105469,119099.0,56.77347946166992
2023-11-09,11.858894348144531,18858200,4.9007,75.73999786376953,119012.0,56.65921401977539
2023-11-10,11.805834770202637,15140600,4.9219,77.16999816894531,120636.0,57.5381965637207
2023-11-13,11.876581192016602,16559200,4.9247,78.26000213623047,120376.0,57.6436767578125
2023-11-14,12.115349769592285,24478100,4.8682,78.26000213623047,123328.0,59.60380554199219
2023-11-16,12.088820457458496,45772900,4.8575,72.9000015258789,124576.0,59.46316909790039
2023-11-17,12.026917457580566,36893100,4.8849,75.88999938964844,125062.0,59.937828063964844
2023-11-20,12.026917457580566,15170600,4.8723,77.5999984741211,126095.0,60.85196304321289
2023-11-21,11.885422706604004,17196400,4.8806,77.7699966430664,125607.0,61.73973083496094
2023-11-22,12.000386238098145,29650400,4.8968,77.0999984741211,126035.0,61.39692687988281
2023-11-24,11.841207504272461,18133100,4.8927,75.54000091552734,125542.0,61.28266906738281
2023-11-27,12.00922966003418,22972800,4.8951,74.86000061035156,125683.0,60.6761589050293
2023-11-28,12.07113265991211,14913700,4.8867,76.41000366210938,126538.0,61.02775955200195
2023-11-29,11.761617660522461,19363500,4.8933,77.86000061035156,126101.0,60.5355339050293
2023-11-30,12.10650634765625,41991100,4.9355,75.95999908447266,127331.0,60.72890090942383
2023-12-01,12.451395988464355,30042200,4.9191,74.06999969482422,128103.0,62.54840087890625
2023-12-04,12.433711051940918,9861400,4.9091,73.04000091552734,126803.0,60.69374465942383
2023-12-05,12.592888832092285,36765000,4.9522,72.31999969482422,126903.0,60.201515197753906
2023-12-06,12.371806144714355,20919500,4.9031,69.37999725341797,125623.0,60.64100646972656
2023-12-07,12.451395988464355,11940500,4.8949,69.33999633789062,126010.0,61.91554260253906
2023-12-08,12.654792785644531,16690900,4.9158,71.2300033569336,127094.0,61.678199768066406
2023-12-11,12.663636207580566,11080900,4.944,71.31999969482422,126916.0,60.781646728515625
2023-12-12,12.58404541015625,10541600,4.9476,68.61000061035156,126403.0,61.03654861450195
2023-12-13,12.999682426452637,53960800,4.958,69.47000122070312,129465.0,61.933109283447266
2023-12-14,12.822815895080566,60791700,4.8912,71.58000183105469,130842.0,63.44496536254883
2023-12-15,12.796286582946777,33747300,4.9397,71.43000030517578,130197.0,63.68227767944336
2023-12-18,12.867033004760742,24363100,4.9399,72.47000122070312,131084.0,64.01630401611328
2023-12-19,12.999682426452637,32674700,4.8663,73.44000244140625,131851.0,64.86012268066406
2023-12-20,12.785840034484863,24316200,4.8766,74.22000122070312,130804.0,63.69107437133789
2023-12-21,12.748618125915527,28969600,4.8755,73.88999938964844,132182.0,65.04470825195312
2023-12-22,12.757923126220703,19864700,4.8619,73.55999755859375,132753.0,64.89527893066406
2023-12-26,12.813756942749023,6884800,4.8368,75.56999969482422,133533.0,65.20292663574219
2023-12-27,12.87889575958252,10305900,4.8306,74.11000061035156,134194.0,65.72151947021484
2023-12-28,12.776533126831055,16500300,4.8413,71.7699966430664,134185.0,65.51936340332031
2024-01-02,12.757923126220703,11690200,4.8916,70.37999725341797,132697.0,65.27325439453125
2024-01-03,12.655562400817871,17612200,4.9212,72.69999694824219,132834.0,64.64917755126953
2024-01-04,12.702089309692383,19996000,4.9188,72.19000244140625,131226.0,64.20088195800781
2024-01-05,12.655562400817871,18293900,4.8899,73.80999755859375,132023.0,63.84929275512695
2024-01-08,12.757923126220703,11014600,4.885,70.7699966430664,132427.0,64.02508544921875
2024-01-09,12.674173355102539,15705100,4.8937,72.23999786376953,131447.0,62.28470230102539
2024-01-10,12.804451942443848,18313300,4.8901,71.37000274658203,130841.0,61.8012580871582
2024-01-11,12.618340492248535,22254100,4.8794,72.0199966430664,130649.0,61.581520080566406
2024-01-12,12.646256446838379,20300600,4.8543,72.68000030517578,130988.0,61.686988830566406
2024-01-16,12.422924041748047,24233000,4.9038,72.4000015258789,129294.0,60.72890090942383
2024-01-17,12.497367858886719,12493800,4.9346,72.55999755859375,128524.0,59.94660949707031
2024-01-18,12.413618087768555,18425500,4.9403,74.08000183105469,127316.0,60.799224853515625
2024-01-19,12.422924041748047,28017100,4.9223,73.41000366210938,127636.0,60.43004608154297
2024-01-22,12.432228088378906,16245600,4.949,75.19000244140625,126602.0,59.137939453125
2024-01-23,12.441534042358398,16851900,4.9715,74.37000274658203,128263.0,60.42125701904297
2024-01-24,12.357784271240234,16080200,4.9192,75.08999633789062,127816.0,61.133235931396484
2024-01-25,12.283339500427246,12841800,4.9232,77.36000061035156,128169.0,61.616676330566406
2024-01-26,12.283339500427246,6568000,4.9125,78.01000213623047,128967.0,62.205596923828125
2024-01-29,12.329867362976074,10163100,4.9225,76.77999877929688,128503.0,62.451717376708984
2024-01-30,12.134450912475586,22516400,4.9638,77.81999969482422,127402.0,61.704566955566406
2024-01-31,12.171672821044922,25269100,4.9535,75.8499984741211,127752.0,60.887115478515625
2024-02-01,12.162367820739746,27075000,4.935,73.81999969482422,128481.0,61.63425827026367
2024-02-02,12.162367820739746,22938800,4.9471,72.27999877929688,127182.0,60.19272994995117
2024-02-05,12.180977821350098,16606500,5.0053,72.77999877929688,127593.0,59.33132553100586
2024-02-06,12.31125545501709,29715800,4.9687,73.30999755859375,130416.0,60.05208206176758
2024-02-07,12.09722900390625,37752200,4.9608,73.86000061035156,129608.0,60.227882385253906
2024-02-08,12.050701141357422,23297000,4.9804,76.22000122070312,128217.0,59.86750030517578
2024-02-09,12.050701141357422,15447300,4.9717,76.83999633789062,128026.0,59.700496673583984
2024-02-14,12.022784233093262,16255700,4.9723,76.63999938964844,127018.0,58.96215057373047
2024-02-15,11.957646369934082,27820200,4.971,78.02999877929688,127804.0,59.36648178100586
2024-02-16,11.873895645141602,21074800,4.9761,79.19000244140625,128726.0,60.75527572631836
2024-02-20,11.957646369934082,26872100,4.9408,78.18000030517578,129916.0,57.942527770996094
2024-02-21,12.004173278808594,13911900,4.9303,77.91000366210938,130032.0,57.555782318115234
2024-02-22,12.060006141662598,16110800,4.9419,78.61000061035156,130241.0,57.7403678894043
2024-02-23,11.994867324829102,18944400,4.9851,76.48999786376953,129419.0,57.995269775390625
2024-02-26,12.134450912475586,12942000,4.9819,77.58000183105469,129609.0,56.82622528076172
