Date,Close_VALE3,Volume_VALE3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2014-10-16,13.02777099609375,8215600,2.477,82.69999694824219,54298.0,22.101499557495117
2014-10-17,13.141752243041992,6822400,2.4477,82.75,55724.0,22.159194946289062
2014-10-20,13.077570915222168,3536400,2.4554,82.70999908447266,54303.0,22.279022216796875
2014-10-21,13.191117286682129,7486500,2.4797,82.80999755859375,52432.0,22.585247039794922
2014-10-22,13.21086597442627,4102300,2.4781,80.5199966430664,52411.0,21.941726684570312
2014-10-23,13.452768325805664,6933500,2.5004,82.08999633789062,50713.0,21.817461013793945
2014-10-24,13.551504135131836,7082000,2.4805,81.01000213623047,51941.0,21.764209747314453
2014-10-27,13.062760353088379,13445200,2.5341,81.0,50504.0,21.4846134185791
2014-10-28,12.904784202575684,7366700,2.4869,81.41999816894531,52330.0,21.866283416748047
2014-10-29,12.223503112792969,10871400,2.4346,82.19999694824219,51049.0,21.29821014404297
2014-10-30,11.700207710266113,5656900,2.4119,81.12000274658203,52337.0,21.00530242919922
2014-10-31,12.341986656188965,5535100,2.4442,80.54000091552734,54629.0,21.289337158203125
2014-11-03,12.292625427246094,6606900,2.4839,78.77999877929688,53947.0,21.147321701049805
2014-11-04,11.90261459350586,4811500,2.5195,77.19000244140625,54384.0,21.076313018798828
2014-11-05,11.848310470581055,5420400,2.5168,78.68000030517578,53698.0,21.138444900512695
2014-11-06,11.675519943237305,5098800,2.5325,77.91000366210938,52637.0,20.912099838256836
2014-11-07,11.858182907104492,3637500,2.5721,78.6500015258789,53223.0,21.466856002807617
2014-11-10,11.50273323059082,3006800,2.539,77.4000015258789,52725.0,21.31596565246582
2014-11-11,11.142348289489746,5383400,2.5644,77.94000244140625,52474.0,21.16507339477539
2014-11-12,11.11766242980957,7804700,2.555,77.18000030517578,52979.0,21.160633087158203
2014-11-13,11.088041305541992,4041000,2.5725,74.20999908447266,51846.0,21.160633087158203
2014-11-14,11.354629516601562,6492500,2.6136,75.81999969482422,51772.0,21.333715438842773
2014-11-17,11.320072174072266,3842900,2.6035,75.63999938964844,51257.0,21.391407012939453
2014-11-18,10.875761032104492,6195800,2.5967,74.61000061035156,52062.0,20.97422981262207
2014-11-19,10.939937591552734,8094600,2.5849,74.58000183105469,53403.0,20.490480422973633
2014-11-21,11.645902633666992,21655200,2.5391,76.51000213623047,56084.0,21.08518409729004
2014-11-24,11.700207710266113,5453900,2.5282,75.77999877929688,55407.0,20.858842849731445
2014-11-25,11.828560829162598,4881900,2.5237,74.08999633789062,55561.0,20.87215805053711
2014-11-26,11.374375343322754,5171000,2.5103,73.69000244140625,55098.0,21.049680709838867
2014-11-28,11.497796058654785,4757800,2.5601,66.1500015258789,54664.0,20.681324005126953
2014-12-01,10.925128936767578,174404311,2.5624,69.0,52276.0,20.663570404052734
2014-12-02,10.599298477172852,138005454,2.5664,66.87999725341797,51612.0,20.50823974609375
2014-12-03,10.836268424987793,5444700,2.5607,67.37999725341797,52320.0,20.969797134399414
2014-12-04,10.698036193847656,8045000,2.5797,66.80999755859375,51427.0,20.39284896850586
2014-12-05,10.801708221435547,13063100,2.5888,65.83999633789062,51992.0,20.099939346313477
2014-12-08,10.456131935119629,6550500,2.5923,63.04999923706055,50274.0,19.935731887817383
2014-12-09,10.219165802001953,7382800,2.6016,63.81999969482422,50193.0,19.953479766845703
2014-12-10,9.839033126831055,4897800,2.5931,60.939998626708984,49548.0,19.420913696289062
2014-12-11,9.56257438659668,6557000,2.6271,59.95000076293945,49861.0,19.039247512817383
2014-12-12,9.335479736328125,5936500,2.6558,57.810001373291016,48002.0,18.542179107666016
2014-12-15,9.2268705368042,9005500,2.6717,55.90999984741211,47019.0,18.0628719329834
2014-12-16,9.55270004272461,12509100,2.7403,55.93000030517578,47008.0,18.666446685791016
2014-12-17,9.730422973632812,15461000,2.7246,56.470001220703125,48714.0,19.558496475219727
2014-12-18,9.853841781616211,9704300,2.6676,54.11000061035156,48496.0,19.669443130493164
2014-12-19,10.648670196533203,5421800,2.6486,56.52000045776367,49651.0,20.139883041381836
2014-12-22,10.54992961883545,6426700,2.6527,55.2599983215332,50121.0,19.771520614624023
2014-12-23,10.969559669494629,4301400,2.6775,57.119998931884766,50890.0,19.922414779663086
2014-12-26,10.702972412109375,2432100,2.6812,54.72999954223633,50145.0,20.344032287597656
2014-12-29,10.915254592895508,2357300,2.6783,53.61000061035156,50594.0,20.321840286254883
2014-12-30,10.81651782989502,4230900,2.6562,54.119998931884766,50007.0,20.668004989624023
2015-01-02,10.505502700805664,5658400,2.6929,52.689998626708984,48512.0,20.290773391723633
2015-01-05,10.34752368927002,8603000,2.7107,50.040000915527344,47517.0,19.718265533447266
2015-01-06,10.762216567993164,9879900,2.7023,47.93000030517578,48001.0,19.953479766845703
2015-01-07,11.157159805297852,6130900,2.6807,48.650001525878906,49463.0,20.139883041381836
2015-01-08,11.275640487670898,4667300,2.6919,48.790000915527344,49943.0,20.277463912963867
2015-01-09,11.033737182617188,3577300,2.6583,48.36000061035156,48840.0,20.206451416015625
2015-01-12,11.176905632019043,4735200,2.6575,46.06999969482422,48140.0,19.780397415161133
2015-01-13,11.112727165222168,6096400,2.6485,45.88999938964844,48042.0,19.474170684814453
2015-01-14,10.219165802001953,10902600,2.6222,48.47999954223633,47646.0,19.06143569946289
2015-01-15,10.33764934539795,5822800,2.6122,46.25,48026.0,19.128005981445312
2015-01-16,10.801708221435547,4004300,2.6193,48.689998626708984,49017.0,19.616193771362305
2015-01-20,10.732592582702637,2060900,2.6247,46.38999938964844,47877.0,19.514116287231445
2015-01-21,10.900443077087402,2841600,2.5968,47.779998779296875,49224.0,19.775959014892578
2015-01-22,10.81651782989502,4077500,2.5754,46.310001373291016,49443.0,19.926856994628906
2015-01-23,10.130304336547852,7374000,2.5856,45.59000015258789,48775.0,19.119131088256836
2015-01-26,9.66624641418457,5010900,2.5966,45.150001525878906,48577.0,19.38097381591797
2015-01-27,9.379910469055176,5926800,2.5809,46.22999954223633,48591.0,19.420913696289062
2015-01-28,9.325604438781738,4019900,2.5797,44.45000076293945,47695.0,19.203453063964844
2015-01-29,8.91091537475586,8705800,2.596,44.529998779296875,47762.0,19.6561336517334
2015-01-30,9.187374114990234,7360500,2.6623,48.2400016784668,46908.0,19.585128784179688
2015-02-02,9.745234489440918,6374000,2.6894,49.56999969482422,47651.0,20.051122665405273
2015-02-03,10.303094863891602,10130700,2.7059,53.04999923706055,48964.0,21.00530242919922
2015-02-04,10.145112991333008,7812700,2.7148,48.45000076293945,49301.0,20.534870147705078
2015-02-05,10.095747947692871,4582200,2.7386,50.47999954223633,49234.0,21.05411720275879
2015-02-06,10.08093547821045,4462400,2.7641,51.689998626708984,48792.0,20.52155113220215
2015-02-09,10.658540725708008,4581800,2.7873,52.86000061035156,49383.0,20.858842849731445
2015-02-10,10.071063041687012,5708600,2.8075,50.02000045776367,48510.0,20.321840286254883
2015-02-11,10.416638374328613,5888600,2.8576,48.84000015258789,48240.0,20.326278686523438
2015-02-12,10.653603553771973,5681000,2.8625,51.209999084472656,49533.0,20.9254207611084
2015-02-13,11.097915649414062,7381400,2.8392,52.779998779296875,50636.0,21.910663604736328
2015-02-18,11.211462020874023,5872100,2.843,52.13999938964844,51280.0,21.901784896850586
2015-02-19,10.910319328308105,4910700,2.8545,51.15999984741211,51294.0,22.017173767089844
2015-02-20,11.167033195495605,2589100,2.8701,50.34000015258789,51238.0,22.163631439208984
2015-02-23,10.67335033416748,5798700,2.8811,49.45000076293945,51281.0,21.55561637878418
2015-02-24,10.880697250366211,7130600,2.8649,49.279998779296875,51874.0,21.93285369873047
2015-02-25,10.930065155029297,4870400,2.8646,50.9900016784668,51811.0,21.8218994140625
2015-02-26,10.490690231323242,7354500,2.8728,48.16999816894531,51761.0,21.879594802856445
2015-02-27,10.490690231323242,5026500,2.8782,49.7599983215332,51583.0,21.892913818359375
2015-03-02,10.150052070617676,4685300,2.8655,49.59000015258789,51021.0,21.5112361907959
2015-03-03,10.263599395751953,4441700,2.9051,50.52000045776367,51304.0,21.413606643676758
2015-03-04,10.066125869750977,6035800,2.9804,51.529998779296875,50468.0,20.989444732666016
2015-03-05,9.626752853393555,7140400,2.9931,50.7599983215332,50365.0,20.693632125854492
2015-03-06,9.671183586120605,7622600,3.0366,49.61000061035156,49981.0,20.129295349121094
2015-03-09,9.646498680114746,5393600,3.1018,50.0,49181.0,20.079233169555664
2015-03-10,9.429277420043945,5896000,3.1299,48.290000915527344,48293.0,19.52855110168457
2015-03-11,9.310795783996582,11250500,3.1162,48.16999816894531,48906.0,19.355613708496094
2015-03-12,9.310795783996582,10526500,3.1171,47.04999923706055,48880.0,19.423885345458984
2015-03-13,9.32066822052002,14184500,3.2264,44.84000015258789,48596.0,19.06890296936035
2015-03-16,9.330541610717773,7892200,3.2257,43.880001068115234,48848.0,19.346515655517578
2015-03-17,9.814348220825195,8644000,3.2683,43.459999084472656,50285.0,19.364723205566406
2015-03-18,9.671183586120605,9506400,3.2518,44.65999984741211,51526.0,19.542207717895508
2015-03-19,9.453962326049805,3495400,3.2642,43.959999084472656,50954.0,19.15082359313965
2015-03-20,9.997011184692383,10164000,3.2423,45.720001220703125,51967.0,19.833477020263672
2015-03-23,10.061187744140625,4862600,3.18,47.45000076293945,51908.0,20.11109161376953
2015-03-24,9.66624641418457,5204700,3.131,47.5099983215332,51506.0,19.587722778320312
2015-03-25,9.755108833312988,4752100,3.1476,49.209999084472656,51858.0,19.706045150756836
2015-03-26,9.340415000915527,6943000,3.1915,51.43000030517578,50580.0,19.442089080810547
2015-03-27,9.05902099609375,6067800,3.2259,48.869998931884766,50095.0,19.05980110168457
2015-03-30,9.192314147949219,4054400,3.2601,48.68000030517578,51243.0,19.282800674438477
2015-03-31,8.856611251831055,5094700,3.208,47.599998474121094,51150.0,18.841350555419922
2015-04-01,8.659140586853027,10595600,3.1556,50.09000015258789,52322.0,18.704818725585938
2015-04-02,8.88623332977295,6519700,3.1492,49.13999938964844,53123.0,18.750328063964844
2015-04-06,8.950410842895508,4765200,3.0926,52.13999938964844,53737.0,18.968778610229492
2015-04-07,9.379910469055176,11772400,3.1231,53.97999954223633,53729.0,19.33285903930664
2015-04-08,9.256491661071777,6513500,3.0834,50.41999816894531,53661.0,19.364723205566406
2015-04-09,9.281176567077637,8139900,3.0466,50.790000915527344,53803.0,19.173572540283203
2015-04-10,9.093575477600098,4013700,3.0796,51.63999938964844,54214.0,18.864105224609375
2015-04-13,9.004714012145996,4761800,3.1011,51.90999984741211,54240.0,18.641103744506836
2015-04-14,9.256491661071777,6921500,3.088,53.290000915527344,53982.0,19.487598419189453
2015-04-15,9.48691177368164,8478900,3.0681,56.38999938964844,54919.0,19.382919311523438
2015-04-16,9.211485862731934,5130500,3.0249,56.709999084472656,54674.0,19.3192081451416
2015-04-17,9.078872680664062,4104600,3.0544,55.7400016784668,53955.0,19.12351417541504
2015-04-20,9.043169021606445,3035100,3.0473,56.380001068115234,53761.0,19.387474060058594
2015-04-22,9.920454978942871,7975100,3.0186,56.15999984741211,54617.0,19.74700927734375
2015-04-23,10.756937980651855,8204400,3.0084,57.7400016784668,55685.0,20.420557022094727
2015-04-24,11.83314037322998,20963300,2.9745,57.150001525878906,56594.0,20.80739974975586
2015-04-27,11.96574878692627,17059300,2.9236,56.9900016784668,55535.0,20.766441345214844
2015-04-28,11.501605033874512,17206700,2.8943,57.060001373291016,55812.0,20.789196014404297
2015-04-29,10.767134666442871,14041200,2.9375,58.58000183105469,55325.0,20.552541732788086
2015-04-30,11.552607536315918,22251200,2.9936,59.630001068115234,56229.0,20.3841552734375
2015-05-04,12.639016151428223,10121000,3.0754,58.93000030517578,57354.0,20.839258193969727
2015-05-05,13.801929473876953,14709800,3.0626,60.400001525878906,58052.0,20.893871307373047
2015-05-06,12.715520858764648,17730800,3.042,60.93000030517578,57103.0,20.784650802612305
2015-05-07,12.179969787597656,12752400,3.0421,58.939998626708984,56921.0,20.761892318725586
2015-05-08,11.603614807128906,10498300,2.9966,59.38999938964844,57149.0,20.984895706176758
2015-05-11,11.873939514160156,8290200,3.0175,59.25,57197.0,21.335323333740234
2015-05-12,11.389395713806152,6338600,3.0389,60.75,56792.0,21.285263061523438
2015-05-13,11.017061233520508,9515000,3.0103,60.5,56372.0,21.153278350830078
2015-05-14,10.879345893859863,7312900,3.0032,59.880001068115234,56657.0,21.098669052124023
2015-05-15,10.853845596313477,5580200,2.9894,59.689998626708984,57249.0,20.993995666503906
2015-05-18,10.323393821716309,10128900,3.0145,59.43000030517578,56204.0,20.77099609375
2015-05-19,10.262188911437988,12234100,3.0284,57.2599983215332,55499.0,20.138402938842773
2015-05-20,10.124473571777344,6727500,3.0347,58.97999954223633,54901.0,20.31134033203125
2015-05-21,10.32849407196045,3455300,3.0295,60.720001220703125,55112.0,20.466075897216797
2015-05-22,10.33359432220459,6084100,3.0653,59.720001220703125,54377.0,20.42511749267578
2015-05-26,10.603919982910156,6830900,3.1351,58.029998779296875,53630.0,20.161151885986328
2015-05-27,10.685526847839355,4667900,3.174,57.5099983215332,54236.0,20.22031593322754
2015-05-28,10.476407051086426,6352000,3.1748,57.68000030517578,53976.0,20.088336944580078
2015-05-29,10.226485252380371,8707400,3.1788,60.29999923706055,52760.0,19.91994857788086
2015-06-01,10.221383094787598,6876000,3.1789,60.20000076293945,53031.0,19.646886825561523
2015-06-02,10.889546394348145,5829100,3.1443,61.2599983215332,54236.0,20.338651657104492
2015-06-03,10.654924392700195,8682100,3.1184,59.63999938964844,53523.0,20.070133209228516
2015-06-05,10.507009506225586,6084100,3.1684,59.130001068115234,52973.0,19.856231689453125
2015-06-08,10.251984596252441,7132000,3.119,58.13999938964844,52810.0,19.68329429626465
2015-06-09,10.190779685974121,6456600,3.0991,60.13999938964844,52816.0,19.30554962158203
2015-06-10,10.81813907623291,5297600,3.0843,61.43000030517578,53876.0,19.97911834716797
2015-06-11,10.879345893859863,6340600,3.1514,60.77000045776367,53689.0,20.101985931396484
2015-06-12,10.792634963989258,3608400,3.1107,59.959999084472656,53348.0,20.04282569885254
2015-06-15,10.374396324157715,4450900,3.1036,59.52000045776367,53138.0,19.84712791442871
2015-06-16,10.073469161987305,8169800,3.1082,59.970001220703125,53702.0,19.574068069458008
2015-06-17,9.930655479431152,5554800,3.0989,59.91999816894531,53249.0,19.69239616394043
2015-06-18,10.404999732971191,5554500,3.0472,60.45000076293945,54239.0,19.878990173339844
2015-06-19,10.364195823669434,3160600,3.0788,59.61000061035156,53749.0,19.642333984375
2015-06-22,10.042868614196777,5151000,3.0757,59.68000030517578,53864.0,19.810718536376953
2015-06-23,10.104068756103516,2995400,3.1042,61.0099983215332,53772.0,19.9335994720459
2015-06-24,10.098970413208008,2893300,3.0852,60.27000045776367,53843.0,19.83802604675293
2015-06-25,9.854148864746094,5130300,3.1015,59.70000076293945,53176.0,19.524009704589844
2015-06-26,10.007161140441895,2998200,3.1271,59.630001068115234,54017.0,19.496702194213867
2015-06-29,9.79294204711914,2960000,3.139,58.33000183105469,53014.0,19.132614135742188
2015-06-30,9.328797340393066,5353300,3.1026,59.470001220703125,53081.0,18.754878997802734
2015-07-01,9.23698902130127,2518000,3.1191,56.959999084472656,52758.0,18.536422729492188
2015-07-02,9.216586112976074,4323900,3.1173,56.93000030517578,53106.0,18.67751121520996
2015-07-06,9.002365112304688,4699200,3.1431,52.529998779296875,52149.0,18.267911911010742
2015-07-07,9.145179748535156,8085300,3.1809,52.33000183105469,52344.0,18.07677459716797
2015-07-08,8.752440452575684,8525700,3.2282,51.650001525878906,51782.0,17.371356964111328
2015-07-10,8.72693920135498,4808900,3.1897,52.7400016784668,52591.0,17.81281280517578
2015-07-13,9.435905456542969,11273000,3.1594,52.20000076293945,53119.0,18.509122848510742
2015-07-14,9.089073181152344,5417700,3.123,53.040000915527344,53239.0,18.436302185058594
2015-07-15,8.72693920135498,6598400,3.1532,51.40999984741211,52902.0,18.41809844970703
2015-07-16,8.99726390838623,2990000,3.1375,50.90999984741211,53070.0,18.572839736938477
2015-07-17,8.90035629272461,2920800,3.1832,50.88999938964844,52342.0,18.363487243652344
2015-07-20,8.828948974609375,3592000,3.2149,50.150001525878906,51600.0,18.208751678466797
2015-07-21,8.951359748840332,5947000,3.1813,50.36000061035156,51474.0,18.19964599609375
2015-07-22,8.818748474121094,8000200,3.2094,49.189998626708984,50916.0,17.76274871826172
2015-07-23,8.834049224853516,6047000,3.285,48.45000076293945,49807.0,17.53519630432129
2015-07-24,8.56372356414795,5779600,3.3254,48.13999938964844,49246.0,17.016376495361328
2015-07-27,8.548419952392578,6410300,3.3557,47.38999938964844,48736.0,16.825237274169922
2015-07-28,9.226786613464355,11251300,3.3815,47.97999954223633,49602.0,17.193866729736328
2015-07-29,9.35940170288086,7374700,3.3419,48.790000915527344,50245.0,17.516992568969727
2015-07-30,8.90035629272461,10051000,3.3652,48.52000045776367,49897.0,17.385013580322266
2015-07-31,9.11457633972168,8740700,3.394,47.119998931884766,50865.0,17.57615852355957
2015-08-03,8.971763610839844,4459200,3.4425,45.16999816894531,50138.0,17.18931770324707
2015-08-04,9.231886863708496,3890900,3.4675,45.7400016784668,50058.0,17.52154541015625
2015-08-05,9.696032524108887,7956400,3.4851,45.150001525878906,50287.0,17.962993621826172
2015-08-06,9.986760139465332,10318000,3.5347,44.65999984741211,50011.0,18.327075958251953
2015-08-07,9.395102500915527,6786600,3.5181,43.869998931884766,48577.0,18.113176345825195
2015-08-10,9.869449615478516,12030800,3.4909,44.959999084472656,49353.0,18.9323673248291
2015-08-11,9.48691177368164,11728600,3.4925,43.08000183105469,49072.0,18.236059188842773
2015-08-12,9.650126457214355,12862900,3.4826,43.29999923706055,48388.0,18.371187210083008
2015-08-13,9.425705909729004,6140400,3.5074,42.22999954223633,48010.0,17.9737491607666
2015-08-14,9.282891273498535,6818300,3.4761,42.5,47508.0,18.043888092041016
2015-08-17,9.185982704162598,4345100,3.4746,41.869998931884766,47217.0,17.88022804260254
2015-08-18,8.885054588317871,4570800,3.4811,42.619998931884766,47451.0,17.66046714782715
2015-08-19,8.589225769042969,5287400,3.4849,40.79999923706055,46588.0,17.099374771118164
2015-08-20,8.757543563842773,6276800,3.4751,41.13999938964844,46649.0,17.178863525390625
2015-08-21,8.51781940460205,5072500,3.4896,40.45000076293945,45720.0,16.82818031311035
2015-08-24,7.854755401611328,10706700,3.5494,38.2400016784668,44336.0,15.963154792785645
2015-08-25,7.829254150390625,6042300,3.5345,39.310001373291016,44545.0,16.0379695892334
2015-08-26,8.10977840423584,6615000,3.6326,38.599998474121094,46038.0,16.22967529296875
2015-08-27,9.022768020629883,8865100,3.5555,42.560001373291016,47715.0,17.094697952270508
2015-08-28,8.828948974609375,6267900,3.579,45.220001220703125,47154.0,17.1133975982666
2015-08-31,9.1400785446167,7932500,3.6467,49.20000076293945,46626.0,17.169509887695312
2015-09-01,8.72183895111084,6389600,3.6725,45.40999984741211,45477.0,16.047321319580078
2015-09-02,9.23698902130127,10601200,3.7314,46.25,46464.0,16.458789825439453
2015-09-03,9.553216934204102,8880300,3.776,46.75,47366.0,16.641149520874023
2015-09-04,9.30329418182373,11979600,3.7986,46.04999923706055,46498.0,16.005237579345703
2015-09-08,9.655230522155762,6504800,3.8028,45.939998626708984,46762.0,16.80012321472168
2015-09-09,9.72153377532959,7716600,3.787,44.150001525878906,46657.0,16.82818031311035
2015-09-10,10.170380592346191,9679700,3.8698,45.91999816894531,46504.0,17.010536193847656
2015-09-11,9.920454978942871,8185600,3.8698,44.630001068115234,46401.0,17.398624420166016
2015-09-14,9.767438888549805,5714300,3.8653,44.0,47282.0,17.506166458129883
2015-09-15,9.48691177368164,6058200,3.8599,44.59000015258789,47364.0,17.25367546081543
2015-09-16,9.711332321166992,6522200,3.8368,47.150001525878906,48553.0,17.398624420166016
2015-09-17,9.940855979919434,7195500,3.8921,46.900001525878906,48551.0,17.188215255737305
2015-09-18,10.155076026916504,11238600,3.9021,44.68000030517578,47264.0,16.608415603637695
2015-09-21,10.165276527404785,5214900,3.9821,46.68000030517578,46590.0,16.514902114868164
2015-09-22,9.925553321838379,8156600,4.0425,45.83000183105469,46265.0,15.916397094726562
2015-09-23,9.639925956726074,5364500,4.1041,44.47999954223633,45340.0,15.682607650756836
2015-09-24,9.410404205322266,6066900,4.1949,44.90999984741211,45292.0,15.90704345703125
2015-09-25,9.145179748535156,4420500,3.9479,45.70000076293945,44831.0,15.710661888122559
2015-09-28,8.461714744567871,7584400,4.0099,44.43000030517578,43957.0,14.99059009552002
2015-09-29,8.405608177185059,7694600,4.1172,45.22999954223633,44132.0,15.266465187072754
2015-09-30,8.456613540649414,6672100,3.9729,45.09000015258789,45059.0,15.813529968261719
2015-10-01,8.783044815063477,6028900,3.9794,44.7400016784668,45313.0,15.78547477722168
2015-10-02,9.089073181152344,7116900,4.001,45.540000915527344,47033.0,16.262405395507812
2015-10-05,9.252288818359375,3574800,3.9141,46.2599983215332,47598.0,16.49152183532715
2015-10-06,9.338996887207031,4558400,3.8567,48.529998779296875,47735.0,16.561656951904297
2015-10-07,10.277487754821777,9670300,3.806,47.810001373291016,48914.0,17.85685157775879
2015-10-08,10.231583595275879,5880600,3.8517,49.43000030517578,49107.0,18.14674949645996
2015-10-09,10.603919982910156,12008500,3.7386,49.630001068115234,49338.0,18.581602096557617
2015-10-13,9.47671127319336,8803000,3.825,46.65999984741211,47363.0,17.847501754760742
2015-10-14,9.537917137145996,13342500,3.8507,46.63999938964844,46710.0,18.347810745239258
2015-10-15,9.675628662109375,5301300,3.8344,46.380001068115234,47161.0,18.333782196044922
2015-10-16,9.583852767944336,5306400,3.8438,47.2599983215332,47236.0,17.936344146728516
2015-10-19,9.261270523071289,6646700,3.9015,45.88999938964844,47447.0,17.655792236328125
2015-10-20,9.162415504455566,4110400,3.8656,45.54999923706055,47077.0,17.534221649169922
2015-10-21,9.412158012390137,3708700,3.9386,45.20000076293945,47026.0,17.384599685668945
2015-10-22,9.630682945251465,7244800,3.936,45.380001068115234,47772.0,17.74930763244629
2015-10-23,9.677509307861328,8380100,3.8988,44.599998474121094,47597.0,17.903610229492188
2015-10-26,9.29249095916748,5048400,3.8582,43.97999954223633,47209.0,17.67449188232422
2015-10-27,8.860645294189453,7572600,3.9114,43.20000076293945,47043.0,17.30510711669922
2015-10-28,8.621307373046875,746800,3.8797,45.939998626708984,46741.0,17.160160064697266
2015-10-29,8.397579193115234,5896100,3.9328,46.060001373291016,45628.0,16.76739501953125
2015-10-30,8.876253128051758,6156500,3.8589,46.59000015258789,45869.0,17.071317672729492
2015-11-03,9.235257148742676,8037500,3.8126,47.900001525878906,48054.0,17.024559020996094
2015-11-04,9.05315113067627,7193100,3.7687,46.31999969482422,47710.0,17.019886016845703
2015-11-05,8.819021224975586,5915900,3.7893,45.20000076293945,48047.0,16.33721923828125
2015-11-06,8.15304183959961,10096900,3.8059,44.290000915527344,46919.0,16.234350204467773
2015-11-09,8.03337287902832,2982900,3.7928,43.869998931884766,46195.0,16.253053665161133
2015-11-10,8.002155303955078,4677100,3.7981,44.209999084472656,46179.0,16.48684310913086
2015-11-11,7.970938682556152,3983500,3.7327,42.93000030517578,47065.0,16.341896057128906
2015-11-12,7.83045768737793,5643200,3.7996,41.75,46884.0,15.893019676208496
2015-11-13,7.996952533721924,3792600,3.8023,40.7400016784668,46517.0,16.009912490844727
2015-11-16,7.83045768737793,4946300,3.8336,41.7400016784668,46847.0,15.98653507232666
2015-11-17,7.55470085144043,4607600,3.8052,40.66999816894531,47248.0,15.631175994873047
2015-11-18,7.591119289398193,6100200,3.7921,40.75,47436.0,16.192272186279297
2015-11-19,7.617137432098389,4043700,3.7442,40.540000915527344,48139.0,16.341896057128906
2015-11-23,7.414220333099365,5780800,3.7231,41.75,48150.0,16.000566482543945
2015-11-24,7.528684616088867,4629700,3.7081,42.869998931884766,48284.0,16.051998138427734
2015-11-25,7.315366268157959,5048900,3.7688,43.040000915527344,46867.0,15.743392944335938
2015-11-27,6.919938087463379,5964400,3.7399,41.709999084472656,45873.0,15.481550216674805
2015-11-30,6.852301120758057,13658200,3.8506,41.650001525878906,45120.0,15.467523574829102
2015-12-01,6.68060302734375,6932100,3.8745,41.849998474121094,45047.0,15.617146492004395
2015-12-02,6.732633113861084,9802500,3.8545,39.939998626708984,44915.0,15.186970710754395
2015-12-03,6.696211338043213,7206800,3.797,41.08000183105469,46393.0,14.86902141571045
2015-12-04,6.425657272338867,6375000,3.7575,39.970001220703125,45361.0,14.845643043518066
2015-12-07,6.3528151512146,3124200,3.7476,37.650001525878906,45223.0,14.49963092803955
2015-12-08,6.061450958251953,7863500,3.7921,37.5099983215332,44443.0,13.326010704040527
2015-12-09,6.285176753997803,7322900,3.758,37.15999984741211,46108.0,13.751504898071289
2015-12-10,6.592153549194336,9923400,3.7685,36.7599983215332,45631.0,13.980618476867676
2015-12-11,6.3528151512146,8390700,3.8548,35.619998931884766,45263.0,13.340036392211914
2015-12-14,6.482888698577881,5694800,3.9023,36.310001373291016,44747.0,13.162358283996582
2015-12-15,6.701414108276367,6886800,3.8703,37.349998474121094,44872.0,13.176382064819336
2015-12-16,6.893923282623291,4472100,3.9357,35.52000045776367,45016.0,13.541093826293945
2015-12-17,6.628573417663574,5814700,3.8929,34.95000076293945,45261.0,12.867782592773438
2015-12-18,6.706618785858154,10987200,3.9062,34.72999954223633,43911.0,12.802318572998047
2015-12-21,6.394440650939941,6942100,3.9831,34.7400016784668,43200.0,12.923891067504883
2015-12-22,6.529716968536377,5677800,3.977,36.13999938964844,43470.0,13.213789939880371
2015-12-23,6.878314971923828,7174800,3.9632,37.5,44015.0,13.96191692352295
2015-12-28,6.576545715332031,3095800,3.9186,36.810001373291016,43764.0,13.746829986572266
2015-12-29,6.618167877197266,2890100,3.8492,37.869998931884766,43654.0,13.68604564666748
2015-12-30,6.779458522796631,5226600,3.9048,36.599998474121094,43350.0,13.60187816619873
2016-01-04,6.6025590896606445,4587900,4.0387,36.7599983215332,42141.0,13.283928871154785
2016-01-05,6.514108657836914,2693500,4.0114,35.970001220703125,42419.0,13.39614486694336
2016-01-06,6.035436153411865,6758900,4.0303,33.970001220703125,41773.0,12.638667106628418
2016-01-07,5.6764326095581055,6450400,4.0475,33.27000045776367,40695.0,12.068221092224121
2016-01-08,5.483921527862549,4429400,4.025,33.15999984741211,40612.0,11.722209930419922
2016-01-11,5.3278326988220215,5658100,4.0153,31.40999984741211,39950.0,11.567910194396973
2016-01-12,4.895987510681152,7581600,4.0299,30.440000534057617,39514.0,11.231253623962402
2016-01-13,4.68266487121582,9208300,3.9863,30.479999542236328,38944.0,11.133063316345215
2016-01-14,5.020858287811279,11080500,4.0223,31.200000762939453,39500.0,11.78299617767334
2016-01-15,4.875174045562744,13283400,4.0402,29.420000076293945,38569.0,11.044221878051758
2016-01-19,4.776318550109863,10965000,4.0303,28.459999084472656,38057.0,10.903949737548828
2016-01-20,4.791926383972168,10928000,4.0861,26.549999237060547,37645.0,10.614051818847656
2016-01-21,4.755505561828613,10638200,4.1558,29.530000686645508,37717.0,11.16111946105957
2016-01-22,4.698274612426758,14684700,4.1232,32.189998626708984,38031.0,11.114357948303223
2016-01-26,4.656650066375732,7220500,4.0967,31.450000762939453,37497.0,11.404257774353027
2016-01-27,4.895987510681152,7978500,4.0448,32.29999923706055,38376.0,11.268658638000488
2016-01-28,4.854363441467285,8628400,4.0838,33.220001220703125,38630.0,11.436989784240723
2016-01-29,5.057279109954834,13958500,4.0428,33.619998931884766,40406.0,11.525829315185547
2016-02-01,4.942813396453857,6691400,3.9986,31.6200008392334,40570.0,11.455692291259766
