Date,Close_ELET3,Volume_ELET3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2014-11-07,4.497733116149902,2394609,2.5721,78.6500015258789,53223.0,21.466856002807617
2014-11-10,4.620538234710693,1872111,2.539,77.4000015258789,52725.0,21.31596565246582
2014-11-11,4.666589736938477,1449750,2.5644,77.94000244140625,52474.0,21.16507339477539
2014-11-12,4.628213405609131,1372521,2.555,77.18000030517578,52979.0,21.160633087158203
2014-11-13,4.559135437011719,1572397,2.5725,74.20999908447266,51846.0,21.160633087158203
2014-11-14,4.336550712585449,4067445,2.6136,75.81999969482422,51772.0,21.333715438842773
2014-11-17,3.998837471008301,5877932,2.6035,75.63999938964844,51257.0,21.391407012939453
2014-11-18,4.0372138023376465,7731536,2.5967,74.61000061035156,52062.0,20.97422981262207
2014-11-19,4.367252349853516,4727395,2.5849,74.58000183105469,53403.0,20.490480422973633
2014-11-21,4.674264907836914,3879473,2.5391,76.51000213623047,56084.0,21.08518409729004
2014-11-24,4.666589736938477,3779135,2.5282,75.77999877929688,55407.0,20.858842849731445
2014-11-25,4.6896162033081055,2362897,2.5237,74.08999633789062,55561.0,20.87215805053711
2014-11-26,4.643564224243164,1030991,2.5103,73.69000244140625,55098.0,21.049680709838867
2014-11-28,4.612863540649414,1445248,2.5601,66.1500015258789,54664.0,20.681324005126953
2014-12-01,4.321200847625732,14899290,2.5624,69.0,52276.0,20.663570404052734
2014-12-02,4.467031478881836,20307943,2.5664,66.87999725341797,51612.0,20.50823974609375
2014-12-03,4.528433799743652,2102798,2.5607,67.37999725341797,52320.0,20.969797134399414
2014-12-04,4.5130839347839355,2648506,2.5797,66.80999755859375,51427.0,20.39284896850586
2014-12-05,4.344226360321045,3446609,2.5888,65.83999633789062,51992.0,20.099939346313477
2014-12-08,4.351902484893799,2692722,2.5923,63.04999923706055,50274.0,19.935731887817383
2014-12-09,4.229096412658691,3505531,2.6016,63.81999969482422,50193.0,19.953479766845703
2014-12-10,4.067915439605713,2423320,2.5931,60.939998626708984,49548.0,19.420913696289062
2014-12-11,4.067915439605713,3041055,2.6271,59.95000076293945,49861.0,19.039247512817383
2014-12-12,4.1293182373046875,3826753,2.6558,57.810001373291016,48002.0,18.542179107666016
2014-12-15,4.136992454528809,3768331,2.6717,55.90999984741211,47019.0,18.0628719329834
2014-12-16,3.9527862071990967,3947299,2.7403,55.93000030517578,47008.0,18.666446685791016
2014-12-17,4.2981743812561035,4655668,2.7246,56.470001220703125,48714.0,19.558496475219727
2014-12-18,4.221421718597412,2410715,2.6676,54.11000061035156,48496.0,19.669443130493164
2014-12-19,4.2674736976623535,2784057,2.6486,56.52000045776367,49651.0,20.139883041381836
2014-12-22,4.321200847625732,1681638,2.6527,55.2599983215332,50121.0,19.771520614624023
2014-12-23,4.305850505828857,1598307,2.6775,57.119998931884766,50890.0,19.922414779663086
2014-12-26,4.497733116149902,1515375,2.6812,54.72999954223633,50145.0,20.344032287597656
2014-12-29,4.543785095214844,1565094,2.6783,53.61000061035156,50594.0,20.321840286254883
2014-12-30,4.451680660247803,2280666,2.6562,54.119998931884766,50007.0,20.668004989624023
2015-01-02,4.344226360321045,2876892,2.6929,52.689998626708984,48512.0,20.290773391723633
2015-01-05,4.259798526763916,2202136,2.7107,50.040000915527344,47517.0,19.718265533447266
2015-01-06,4.2981743812561035,1370620,2.7023,47.93000030517578,48001.0,19.953479766845703
2015-01-07,4.451680660247803,1349912,2.6807,48.650001525878906,49463.0,20.139883041381836
2015-01-08,4.367252349853516,1263680,2.6919,48.790000915527344,49943.0,20.277463912963867
2015-01-09,4.275148868560791,2146915,2.6583,48.36000061035156,48840.0,20.206451416015625
2015-01-12,4.275148868560791,2215441,2.6575,46.06999969482422,48140.0,19.780397415161133
2015-01-13,4.236772537231445,1783477,2.6485,45.88999938964844,48042.0,19.474170684814453
2015-01-14,4.32887601852417,1624517,2.6222,48.47999954223633,47646.0,19.06143569946289
2015-01-15,4.282824993133545,1612112,2.6122,46.25,48026.0,19.128005981445312
2015-01-16,4.305850505828857,1883515,2.6193,48.689998626708984,49017.0,19.616193771362305
2015-01-20,4.029539108276367,4795721,2.6247,46.38999938964844,47877.0,19.514116287231445
2015-01-21,4.152344226837158,2968527,2.5968,47.779998779296875,49224.0,19.775959014892578
2015-01-22,4.144667625427246,1020187,2.5754,46.310001373291016,49443.0,19.926856994628906
2015-01-23,3.991162061691284,1204257,2.5856,45.59000015258789,48775.0,19.119131088256836
2015-01-26,4.029539108276367,1896120,2.5966,45.150001525878906,48577.0,19.38097381591797
2015-01-27,4.014188289642334,976070,2.5809,46.22999954223633,48591.0,19.420913696289062
2015-01-28,4.014188289642334,1043696,2.5797,44.45000076293945,47695.0,19.203453063964844
2015-01-29,4.0448899269104,2072987,2.596,44.529998779296875,47762.0,19.6561336517334
2015-01-30,3.937434673309326,2310677,2.6623,48.2400016784668,46908.0,19.585128784179688
2015-02-02,3.960460662841797,720773,2.6894,49.56999969482422,47651.0,20.051122665405273
2015-02-03,4.106292247772217,1352513,2.7059,53.04999923706055,48964.0,21.00530242919922
2015-02-04,4.029539108276367,1349112,2.7148,48.45000076293945,49301.0,20.534870147705078
2015-02-05,3.922084093093872,820611,2.7386,50.47999954223633,49234.0,21.05411720275879
2015-02-06,3.9527862071990967,1164842,2.7641,51.689998626708984,48792.0,20.52155113220215
2015-02-09,3.860682249069214,1026689,2.7873,52.86000061035156,49383.0,20.858842849731445
2015-02-10,3.82230544090271,1405633,2.8075,50.02000045776367,48510.0,20.321840286254883
2015-02-11,3.8299808502197266,1500870,2.8576,48.84000015258789,48240.0,20.326278686523438
2015-02-12,3.9067344665527344,1532882,2.8625,51.209999084472656,49533.0,20.9254207611084
2015-02-13,3.8990583419799805,2098797,2.8392,52.779998779296875,50636.0,21.910663604736328
2015-02-18,4.083266258239746,1136631,2.843,52.13999938964844,51280.0,21.901784896850586
2015-02-19,4.121643543243408,853324,2.8545,51.15999984741211,51294.0,22.017173767089844
2015-02-20,4.0372138023376465,1219663,2.8701,50.34000015258789,51238.0,22.163631439208984
2015-02-23,3.8837077617645264,1509473,2.8811,49.45000076293945,51281.0,21.55561637878418
2015-02-24,3.9067344665527344,1081110,2.8649,49.279998779296875,51874.0,21.93285369873047
2015-02-25,3.9527862071990967,1077509,2.8646,50.9900016784668,51811.0,21.8218994140625
2015-02-26,4.067915439605713,1540085,2.8728,48.16999816894531,51761.0,21.879594802856445
2015-02-27,4.106292247772217,1520777,2.8782,49.7599983215332,51583.0,21.892913818359375
2015-03-02,3.922084093093872,1809387,2.8655,49.59000015258789,51021.0,21.5112361907959
2015-03-03,3.960460662841797,929753,2.9051,50.52000045776367,51304.0,21.413606643676758
2015-03-04,3.8760318756103516,1266180,2.9804,51.529998779296875,50468.0,20.989444732666016
2015-03-05,3.9144089221954346,1548688,2.9931,50.7599983215332,50365.0,20.693632125854492
2015-03-06,3.8683576583862305,1550388,3.0366,49.61000061035156,49981.0,20.129295349121094
2015-03-09,3.8530070781707764,1132430,3.1018,50.0,49181.0,20.079233169555664
2015-03-10,3.7992796897888184,1566595,3.1299,48.290000915527344,48293.0,19.52855110168457
2015-03-11,3.7609024047851562,1417938,3.1162,48.16999816894531,48906.0,19.355613708496094
2015-03-12,3.768577814102173,1253075,3.1171,47.04999923706055,48880.0,19.423885345458984
2015-03-13,3.837656021118164,3185109,3.2264,44.84000015258789,48596.0,19.06890296936035
2015-03-16,3.8146307468414307,2172625,3.2257,43.880001068115234,48848.0,19.346515655517578
2015-03-17,3.9144089221954346,1881414,3.2683,43.459999084472656,50285.0,19.364723205566406
2015-03-18,4.083266258239746,3028450,3.2518,44.65999984741211,51526.0,19.542207717895508
2015-03-19,4.090940952301025,2291070,3.2642,43.959999084472656,50954.0,19.15082359313965
2015-03-20,4.259798526763916,3200715,3.2423,45.720001220703125,51967.0,19.833477020263672
2015-03-23,4.397953987121582,1559392,3.18,47.45000076293945,51908.0,20.11109161376953
2015-03-24,4.551460266113281,2250154,3.131,47.5099983215332,51506.0,19.587722778320312
2015-03-25,4.635889530181885,3413796,3.1476,49.209999084472656,51858.0,19.706045150756836
2015-03-26,4.336550712585449,2817670,3.1915,51.43000030517578,50580.0,19.442089080810547
2015-03-27,4.1983962059021,1332806,3.2259,48.869998931884766,50095.0,19.05980110168457
2015-03-30,4.359577655792236,2341489,3.2601,48.68000030517578,51243.0,19.282800674438477
2015-03-31,4.420980453491211,2520057,3.208,47.599998474121094,51150.0,18.841350555419922
2015-04-01,4.566810607910156,2783257,3.1556,50.09000015258789,52322.0,18.704818725585938
2015-04-02,4.597512245178223,1631319,3.1492,49.13999938964844,53123.0,18.750328063964844
2015-04-06,4.666589736938477,1843900,3.0926,52.13999938964844,53737.0,18.968778610229492
2015-04-07,4.651239395141602,1720653,3.1231,53.97999954223633,53729.0,19.33285903930664
2015-04-08,4.628213405609131,3699205,3.0834,50.41999816894531,53661.0,19.364723205566406
2015-04-09,4.628213405609131,2636901,3.0466,50.790000915527344,53803.0,19.173572540283203
2015-04-10,4.597512245178223,1302394,3.0796,51.63999938964844,54214.0,18.864105224609375
2015-04-13,4.6896162033081055,1483163,3.1011,51.90999984741211,54240.0,18.641103744506836
2015-04-14,4.612863540649414,1814389,3.088,53.290000915527344,53982.0,19.487598419189453
2015-04-15,4.7510175704956055,2014865,3.0681,56.38999938964844,54919.0,19.382919311523438
2015-04-16,4.866147518157959,2386806,3.0249,56.709999084472656,54674.0,19.3192081451416
2015-04-17,4.774044513702393,1544386,3.0544,55.7400016784668,53955.0,19.12351417541504
2015-04-20,4.774044513702393,974070,3.0473,56.380001068115234,53761.0,19.387474060058594
2015-04-22,5.058030128479004,1951541,3.0186,56.15999984741211,54617.0,19.74700927734375
2015-04-23,5.295965671539307,1606410,3.0084,57.7400016784668,55685.0,20.420557022094727
2015-04-24,5.710432052612305,3393088,2.9745,57.150001525878906,56594.0,20.80739974975586
2015-04-27,5.679731369018555,2927712,2.9236,56.9900016784668,55535.0,20.766441345214844
2015-04-28,5.979068279266357,3567054,2.8943,57.060001373291016,55812.0,20.789196014404297
2015-04-29,6.00209379196167,2695023,2.9375,58.58000183105469,55325.0,20.552541732788086
2015-04-30,5.602978706359863,3390687,2.9936,59.630001068115234,56229.0,20.3841552734375
2015-05-04,5.748808860778809,2351793,3.0754,58.93000030517578,57354.0,20.839258193969727
2015-05-05,6.439587593078613,5313618,3.0626,60.400001525878906,58052.0,20.893871307373047
2015-05-06,6.646820545196533,5053119,3.042,60.93000030517578,57103.0,20.784650802612305
2015-05-07,6.316782474517822,3432904,3.0421,58.939998626708984,56921.0,20.761892318725586
2015-05-08,6.2246785163879395,2101798,2.9966,59.38999938964844,57149.0,20.984895706176758
2015-05-11,6.201651573181152,2957723,3.0175,59.25,57197.0,21.335323333740234
2015-05-12,6.209327697753906,1893919,3.0389,60.75,56792.0,21.285263061523438
2015-05-13,5.656704902648926,7378602,3.0103,60.5,56372.0,21.153278350830078
2015-05-14,5.426445960998535,3946699,3.0032,59.880001068115234,56657.0,21.098669052124023
2015-05-15,5.541574954986572,3152597,2.9894,59.689998626708984,57249.0,20.993995666503906
2015-05-18,5.518548488616943,3803744,3.0145,59.43000030517578,56204.0,20.77099609375
2015-05-19,5.26526403427124,3101978,3.0284,57.2599983215332,55499.0,20.138402938842773
2015-05-20,5.157809734344482,3014144,3.0347,58.97999954223633,54901.0,20.31134033203125
2015-05-21,5.065705299377441,2434524,3.0295,60.720001220703125,55112.0,20.466075897216797
2015-05-22,5.142458915710449,2729536,3.0653,59.720001220703125,54377.0,20.42511749267578
2015-05-26,5.104082107543945,6205057,3.1351,58.029998779296875,53630.0,20.161151885986328
2015-05-27,5.349692344665527,6065604,3.174,57.5099983215332,54236.0,20.22031593322754
2015-05-28,5.127109050750732,9349851,3.1748,57.68000030517578,53976.0,20.088336944580078
2015-05-29,4.950575351715088,38830950,3.1788,60.29999923706055,52760.0,19.91994857788086
2015-06-01,5.2575883865356445,5611931,3.1789,60.20000076293945,53031.0,19.646886825561523
2015-06-02,5.4034199714660645,2887296,3.1443,61.2599983215332,54236.0,20.338651657104492
2015-06-03,5.234562873840332,6448949,3.1184,59.63999938964844,53523.0,20.070133209228516
2015-06-05,5.127109050750732,2297472,3.1684,59.130001068115234,52973.0,19.856231689453125
2015-06-08,5.150134086608887,2064984,3.119,58.13999938964844,52810.0,19.68329429626465
2015-06-09,5.050355434417725,3097276,3.0991,60.13999938964844,52816.0,19.30554962158203
2015-06-10,4.958252429962158,2512354,3.0843,61.43000030517578,53876.0,19.97911834716797
2015-06-11,4.996628761291504,1334406,3.1514,60.77000045776367,53689.0,20.101985931396484
2015-06-12,4.958252429962158,1570496,3.1107,59.959999084472656,53348.0,20.04282569885254
2015-06-15,4.942901134490967,1167343,3.1036,59.52000045776367,53138.0,19.84712791442871
2015-06-16,4.935225486755371,1124327,3.1082,59.970001220703125,53702.0,19.574068069458008
2015-06-17,4.9198760986328125,1275484,3.0989,59.91999816894531,53249.0,19.69239616394043
2015-06-18,5.011979579925537,972769,3.0472,60.45000076293945,54239.0,19.878990173339844
2015-06-19,4.958252429962158,1376923,3.0788,59.61000061035156,53749.0,19.642333984375
2015-06-22,5.004303932189941,931353,3.0757,59.68000030517578,53864.0,19.810718536376953
2015-06-23,4.88149881362915,1539584,3.1042,61.0099983215332,53772.0,19.9335994720459
2015-06-24,4.812421798706055,1264180,3.0852,60.27000045776367,53843.0,19.83802604675293
2015-06-25,4.620538234710693,1796682,3.1015,59.70000076293945,53176.0,19.524009704589844
2015-06-26,4.574485778808594,2160020,3.1271,59.630001068115234,54017.0,19.496702194213867
2015-06-29,4.582160949707031,2391308,3.139,58.33000183105469,53014.0,19.132614135742188
2015-06-30,4.5130839347839355,1697144,3.1026,59.470001220703125,53081.0,18.754878997802734
2015-07-01,4.528433799743652,985374,3.1191,56.959999084472656,52758.0,18.536422729492188
2015-07-02,4.543785095214844,1647425,3.1173,56.93000030517578,53106.0,18.67751121520996
2015-07-06,4.605186939239502,1236169,3.1431,52.529998779296875,52149.0,18.267911911010742
2015-07-07,4.520759582519531,2350692,3.1809,52.33000183105469,52344.0,18.07677459716797
2015-07-08,4.459357261657715,1522378,3.2282,51.650001525878906,51782.0,17.371356964111328
2015-07-10,4.551460266113281,1534983,3.1897,52.7400016784668,52591.0,17.81281280517578
2015-07-13,4.559135437011719,1123126,3.1594,52.20000076293945,53119.0,18.509122848510742
2015-07-14,4.735667705535889,1436745,3.123,53.040000915527344,53239.0,18.436302185058594
2015-07-15,4.566810607910156,1573797,3.1532,51.40999984741211,52902.0,18.41809844970703
2015-07-16,4.5130839347839355,839718,3.1375,50.90999984741211,53070.0,18.572839736938477
2015-07-17,4.459357261657715,1028290,3.1832,50.88999938964844,52342.0,18.363487243652344
2015-07-20,4.351902484893799,1375322,3.2149,50.150001525878906,51600.0,18.208751678466797
2015-07-21,4.390279293060303,891038,3.1813,50.36000061035156,51474.0,18.19964599609375
2015-07-22,4.4056291580200195,1171745,3.2094,49.189998626708984,50916.0,17.76274871826172
2015-07-23,4.321200847625732,1649626,3.285,48.45000076293945,49807.0,17.53519630432129
2015-07-24,4.0372138023376465,1398431,3.3254,48.13999938964844,49246.0,17.016376495361328
2015-07-27,4.160019874572754,1422840,3.3557,47.38999938964844,48736.0,16.825237274169922
2015-07-28,4.175368785858154,1902422,3.3815,47.97999954223633,49602.0,17.193866729736328
2015-07-29,4.183044910430908,1162441,3.3419,48.790000915527344,50245.0,17.516992568969727
2015-07-30,4.32887601852417,959264,3.3652,48.52000045776367,49897.0,17.385013580322266
2015-07-31,4.444005489349365,1314399,3.394,47.119998931884766,50865.0,17.57615852355957
2015-08-03,4.497733116149902,939356,3.4425,45.16999816894531,50138.0,17.18931770324707
2015-08-04,4.436330318450928,1561092,3.4675,45.7400016784668,50058.0,17.52154541015625
2015-08-05,4.336550712585449,933054,3.4851,45.150001525878906,50287.0,17.962993621826172
2015-08-06,4.336550712585449,1056901,3.5347,44.65999984741211,50011.0,18.327075958251953
2015-08-07,4.221421718597412,2048778,3.5181,43.869998931884766,48577.0,18.113176345825195
2015-08-10,4.183044910430908,1231467,3.4909,44.959999084472656,49353.0,18.9323673248291
2015-08-11,4.152344226837158,1418638,3.4925,43.08000183105469,49072.0,18.236059188842773
2015-08-12,4.067915439605713,2553269,3.4826,43.29999923706055,48388.0,18.371187210083008
2015-08-13,4.0218634605407715,809207,3.5074,42.22999954223633,48010.0,17.9737491607666
2015-08-14,4.029539108276367,996478,3.4761,42.5,47508.0,18.043888092041016
2015-08-17,3.97581148147583,835417,3.4746,41.869998931884766,47217.0,17.88022804260254
2015-08-18,3.9144089221954346,1422840,3.4811,42.619998931884766,47451.0,17.66046714782715
2015-08-19,3.7839291095733643,1311498,3.4849,40.79999923706055,46588.0,17.099374771118164
2015-08-20,3.8299808502197266,1385726,3.4751,41.13999938964844,46649.0,17.178863525390625
2015-08-21,3.7839291095733643,792801,3.4896,40.45000076293945,45720.0,16.82818031311035
2015-08-24,3.6227476596832275,1755866,3.5494,38.2400016784668,44336.0,15.963154792785645
2015-08-25,3.6380982398986816,1085212,3.5345,39.310001373291016,44545.0,16.0379695892334
2015-08-26,3.7071757316589355,902342,3.6326,38.599998474121094,46038.0,16.22967529296875
2015-08-27,3.8683576583862305,1009183,3.5555,42.560001373291016,47715.0,17.094697952270508
2015-08-28,3.7839291095733643,974370,3.579,45.220001220703125,47154.0,17.1133975982666
2015-08-31,3.82230544090271,1709349,3.6467,49.20000076293945,46626.0,17.169509887695312
2015-09-01,3.730201244354248,1443248,3.6725,45.40999984741211,45477.0,16.047321319580078
2015-09-02,3.6918251514434814,1174946,3.7314,46.25,46464.0,16.458789825439453
2015-09-03,3.860682249069214,994877,3.776,46.75,47366.0,16.641149520874023
2015-09-04,3.9067344665527344,3314859,3.7986,46.04999923706055,46498.0,16.005237579345703
2015-09-08,3.8146307468414307,1346911,3.8028,45.939998626708984,46762.0,16.80012321472168
2015-09-09,3.7609024047851562,2794861,3.787,44.150001525878906,46657.0,16.82818031311035
2015-09-10,3.753227472305298,1388527,3.8698,45.91999816894531,46504.0,17.010536193847656
2015-09-11,3.8913838863372803,749684,3.8698,44.630001068115234,46401.0,17.398624420166016
2015-09-14,3.983487367630005,1199455,3.8653,44.0,47282.0,17.506166458129883
2015-09-15,4.098616600036621,1029691,3.8599,44.59000015258789,47364.0,17.25367546081543
2015-09-16,4.244447708129883,1254876,3.8368,47.150001525878906,48553.0,17.398624420166016
2015-09-17,4.236772537231445,1093915,3.8921,46.900001525878906,48551.0,17.188215255737305
2015-09-18,4.029539108276367,2552869,3.9021,44.68000030517578,47264.0,16.608415603637695
2015-09-21,4.098616600036621,1416037,3.9821,46.68000030517578,46590.0,16.514902114868164
2015-09-22,3.8990583419799805,1654628,4.0425,45.83000183105469,46265.0,15.916397094726562
2015-09-23,3.9067344665527344,1519377,4.1041,44.47999954223633,45340.0,15.682607650756836
2015-09-24,3.837656021118164,1785878,4.1949,44.90999984741211,45292.0,15.90704345703125
2015-09-25,3.9681363105773926,1725555,3.9479,45.70000076293945,44831.0,15.710661888122559
2015-09-28,3.8683576583862305,1560292,4.0099,44.43000030517578,43957.0,14.99059009552002
2015-09-29,3.922084093093872,1142233,4.1172,45.22999954223633,44132.0,15.266465187072754
2015-09-30,4.029539108276367,1787178,3.9729,45.09000015258789,45059.0,15.813529968261719
2015-10-01,3.991162061691284,2119104,3.9794,44.7400016784668,45313.0,15.78547477722168
2015-10-02,4.2981743812561035,2115903,4.001,45.540000915527344,47033.0,16.262405395507812
2015-10-05,4.444005489349365,1202356,3.9141,46.2599983215332,47598.0,16.49152183532715
2015-10-06,4.282824993133545,1896420,3.8567,48.529998779296875,47735.0,16.561656951904297
2015-10-07,4.336550712585449,1401632,3.806,47.810001373291016,48914.0,17.85685157775879
2015-10-08,4.305850505828857,859626,3.8517,49.43000030517578,49107.0,18.14674949645996
2015-10-09,4.413304328918457,3233428,3.7386,49.630001068115234,49338.0,18.581602096557617
2015-10-13,4.275148868560791,1524379,3.825,46.65999984741211,47363.0,17.847501754760742
2015-10-14,4.1293182373046875,2564674,3.8507,46.63999938964844,46710.0,18.347810745239258
2015-10-15,4.136992454528809,1058702,3.8344,46.380001068115234,47161.0,18.333782196044922
2015-10-16,3.991162061691284,3323662,3.8438,47.2599983215332,47236.0,17.936344146728516
2015-10-19,3.9527862071990967,1263179,3.9015,45.88999938964844,47447.0,17.655792236328125
2015-10-20,3.983487367630005,1687340,3.8656,45.54999923706055,47077.0,17.534221649169922
2015-10-21,3.837656021118164,1583301,3.9386,45.20000076293945,47026.0,17.384599685668945
2015-10-22,3.991162061691284,1150236,3.936,45.380001068115234,47772.0,17.74930763244629
2015-10-23,4.0372138023376465,1825593,3.8988,44.599998474121094,47597.0,17.903610229492188
2015-10-26,3.922084093093872,673956,3.8582,43.97999954223633,47209.0,17.67449188232422
2015-10-27,3.9681363105773926,1000580,3.9114,43.20000076293945,47043.0,17.30510711669922
2015-10-28,3.8299808502197266,169764,3.8797,45.939998626708984,46741.0,17.160160064697266
2015-10-29,3.8146307468414307,1233368,3.9328,46.060001373291016,45628.0,16.76739501953125
2015-10-30,3.8530070781707764,3243532,3.8589,46.59000015258789,45869.0,17.071317672729492
2015-11-03,4.160019874572754,1510973,3.8126,47.900001525878906,48054.0,17.024559020996094
2015-11-04,4.221421718597412,1729657,3.7687,46.31999969482422,47710.0,17.019886016845703
2015-11-05,4.566810607910156,3263539,3.7893,45.20000076293945,48047.0,16.33721923828125
2015-11-06,4.451680660247803,2199535,3.8059,44.290000915527344,46919.0,16.234350204467773
2015-11-09,4.374927520751953,868529,3.7928,43.869998931884766,46195.0,16.253053665161133
2015-11-10,4.643564224243164,3640482,3.7981,44.209999084472656,46179.0,16.48684310913086
2015-11-11,4.8277716636657715,3315659,3.7327,42.93000030517578,47065.0,16.341896057128906
2015-11-12,4.7203168869018555,1885916,3.7996,41.75,46884.0,15.893019676208496
2015-11-13,4.843122482299805,5238789,3.8023,40.7400016784668,46517.0,16.009912490844727
2015-11-16,4.804745674133301,957163,3.8336,41.7400016784668,46847.0,15.98653507232666
2015-11-17,4.605186939239502,1450250,3.8052,40.66999816894531,47248.0,15.631175994873047
2015-11-18,4.68194055557251,1186650,3.7921,40.75,47436.0,16.192272186279297
2015-11-19,4.8277716636657715,1026990,3.7442,40.540000915527344,48139.0,16.341896057128906
2015-11-23,4.735667705535889,1162341,3.7231,41.75,48150.0,16.000566482543945
2015-11-24,4.866147518157959,1977651,3.7081,42.869998931884766,48284.0,16.051998138427734
2015-11-25,4.658915042877197,1921129,3.7688,43.040000915527344,46867.0,15.743392944335938
2015-11-27,4.582160949707031,2183429,3.7399,41.709999084472656,45873.0,15.481550216674805
2015-11-30,4.444005489349365,1941537,3.8506,41.650001525878906,45120.0,15.467523574829102
2015-12-01,4.236772537231445,1488065,3.8745,41.849998474121094,45047.0,15.617146492004395
2015-12-02,4.428655624389648,1945939,3.8545,39.939998626708984,44915.0,15.186970710754395
2015-12-03,4.597512245178223,1972249,3.797,41.08000183105469,46393.0,14.86902141571045
2015-12-04,4.2981743812561035,1237770,3.7575,39.970001220703125,45361.0,14.845643043518066
2015-12-07,4.305850505828857,992577,3.7476,37.650001525878906,45223.0,14.49963092803955
2015-12-08,4.1983962059021,944158,3.7921,37.5099983215332,44443.0,13.326010704040527
2015-12-09,4.382603645324707,1845801,3.758,37.15999984741211,46108.0,13.751504898071289
2015-12-10,4.451680660247803,1480862,3.7685,36.7599983215332,45631.0,13.980618476867676
2015-12-11,4.459357261657715,1958644,3.8548,35.619998931884766,45263.0,13.340036392211914
2015-12-14,4.305850505828857,1074208,3.9023,36.310001373291016,44747.0,13.162358283996582
2015-12-15,4.444005489349365,1290690,3.8703,37.349998474121094,44872.0,13.176382064819336
2015-12-16,4.428655624389648,1810587,3.9357,35.52000045776367,45016.0,13.541093826293945
2015-12-17,4.490056991577148,1130829,3.8929,34.95000076293945,45261.0,12.867782592773438
2015-12-18,4.382603645324707,2185630,3.9062,34.72999954223633,43911.0,12.802318572998047
2015-12-21,4.229096412658691,927952,3.9831,34.7400016784668,43200.0,12.923891067504883
2015-12-22,4.2981743812561035,1192352,3.977,36.13999938964844,43470.0,13.213789939880371
2015-12-23,4.2674736976623535,1024289,3.9632,37.5,44015.0,13.96191692352295
2015-12-28,4.259798526763916,507892,3.9186,36.810001373291016,43764.0,13.746829986572266
2015-12-29,4.336550712585449,2867289,3.8492,37.869998931884766,43654.0,13.68604564666748
2015-12-30,4.420980453491211,10421158,3.9048,36.599998474121094,43350.0,13.60187816619873
2016-01-04,4.167694568634033,1087012,4.0387,36.7599983215332,42141.0,13.283928871154785
2016-01-05,4.259798526763916,2031871,4.0114,35.970001220703125,42419.0,13.39614486694336
2016-01-06,4.183044910430908,1030591,4.0303,33.970001220703125,41773.0,12.638667106628418
2016-01-07,3.97581148147583,952061,4.0475,33.27000045776367,40695.0,12.068221092224121
2016-01-08,3.8683576583862305,1365618,4.025,33.15999984741211,40612.0,11.722209930419922
2016-01-11,3.837656021118164,1686440,4.0153,31.40999984741211,39950.0,11.567910194396973
2016-01-12,3.937434673309326,845221,4.0299,30.440000534057617,39514.0,11.231253623962402
2016-01-13,3.8760318756103516,1737059,3.9863,30.479999542236328,38944.0,11.133063316345215
2016-01-14,3.7992796897888184,1144234,4.0223,31.200000762939453,39500.0,11.78299617767334
2016-01-15,3.8453311920166016,1398631,4.0402,29.420000076293945,38569.0,11.044221878051758
2016-01-19,3.8299808502197266,4666372,4.0303,28.459999084472656,38057.0,10.903949737548828
2016-01-20,3.8299808502197266,1095816,4.0861,26.549999237060547,37645.0,10.614051818847656
2016-01-21,3.860682249069214,881534,4.1558,29.530000686645508,37717.0,11.16111946105957
2016-01-22,3.991162061691284,1181948,4.1232,32.189998626708984,38031.0,11.114357948303223
2016-01-26,3.7455525398254395,2078989,4.0967,31.450000762939453,37497.0,11.404257774353027
2016-01-27,4.090940952301025,1435145,4.0448,32.29999923706055,38376.0,11.268658638000488
2016-01-28,4.229096412658691,1072507,4.0838,33.220001220703125,38630.0,11.436989784240723
2016-01-29,4.467031478881836,1238570,4.0428,33.619998931884766,40406.0,11.525829315185547
2016-02-01,4.543785095214844,1366719,3.9986,31.6200008392334,40570.0,11.455692291259766
2016-02-02,4.451680660247803,1189451,3.9919,29.8799991607666,38596.0,10.871216773986816
2016-02-03,4.444005489349365,1214561,3.9558,32.279998779296875,39589.0,11.712857246398926
2016-02-04,4.643564224243164,1957543,3.8653,31.719999313354492,40822.0,12.605936050415039
2016-02-05,4.620538234710693,1271482,3.8975,30.889999389648438,40592.0,12.2552490234375
2016-02-10,4.5130839347839355,728076,3.9412,27.450000762939453,40377.0,11.806376457214355
2016-02-11,4.543785095214844,1305495,3.9642,26.209999084472656,39318.0,11.497773170471191
2016-02-12,4.451680660247803,650447,3.9891,29.440000534057617,39808.0,12.400203704833984
2016-02-16,4.474707126617432,873531,4.0213,29.040000915527344,40948.0,12.549827575683594
2016-02-17,4.68194055557251,831315,4.0318,30.65999984741211,41631.0,12.919211387634277
2016-02-18,4.643564224243164,510693,4.0091,30.770000457763672,41478.0,12.699454307556152
2016-02-19,4.628213405609131,2312678,4.0492,29.639999389648438,41543.0,12.797646522521973
2016-02-22,4.85847282409668,1047197,3.9618,31.479999542236328,43235.0,13.611233711242676
2016-02-23,4.612863540649414,1000680,3.9684,31.8700008392334,42521.0,13.087542533874512
2016-02-24,4.382603645324707,1992456,3.99,32.150001525878906,42085.0,12.617369651794434
2016-02-25,4.428655624389648,933054,3.94,33.06999969482422,41888.0,12.476366996765137
2016-02-26,4.282824993133545,876733,3.9578,32.779998779296875,41593.0,12.408296585083008
