Date,Close_ITUB4,Volume_ITUB4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-12-19,17.503820419311523,19554315,3.2883,57.459999084472656,72680.0,25.677919387817383
2017-12-20,17.568084716796875,12680580,3.2909,58.09000015258789,73367.0,26.2382755279541
2017-12-21,18.30938148498535,34220175,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,18.22368049621582,8191095,3.3209,58.470001220703125,75187.0,26.508073806762695
2017-12-26,18.296527862548828,7273530,3.32,59.970001220703125,75688.0,26.679296493530273
2017-12-27,18.197965621948242,6801465,3.3031,59.63999938964844,76073.0,26.850515365600586
2017-12-28,18.245098114013672,17539170,3.308,59.84000015258789,76402.0,27.374555587768555
2017-12-29,18.245098114013672,0,3.308,60.41999816894531,76402.0,27.46276092529297
2018-01-02,18.808765411376953,18315990,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,18.937355041503906,24525270,3.2535,61.630001068115234,77995.0,28.510833740234375
2018-01-04,19.331701278686523,25544805,3.2318,62.0099983215332,78647.0,28.381128311157227
2018-01-05,19.387422561645508,17289195,3.2409,61.439998626708984,79071.0,28.298110961914062
2018-01-08,19.323129653930664,13978965,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,19.113100051879883,23548800,3.2397,62.959999084472656,78864.0,28.920724868774414
2018-01-10,19.04881477355957,14961705,3.2467,63.56999969482422,78201.0,29.097135543823242
2018-01-11,19.447437286376953,17101095,3.2301,63.79999923706055,79365.0,29.69900894165039
2018-01-12,19.430299758911133,11310585,3.2197,64.30000305175781,79349.0,29.922109603881836
2018-01-16,19.7303409576416,14448555,3.2219,63.72999954223633,79832.0,28.94148063659668
2018-01-17,20.05611228942871,15860790,3.2324,63.970001220703125,81189.0,29.195720672607422
2018-01-18,20.008968353271484,14289990,3.2129,63.95000076293945,80963.0,29.180156707763672
2018-01-19,20.171846389770508,12191355,3.2087,63.369998931884766,81220.0,29.081573486328125
2018-01-22,20.67335319519043,19656615,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,20.596200942993164,27331425,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,21.590639114379883,24317865,3.197,65.61000061035156,83680.0,29.133453369140625
2018-01-26,22.675107955932617,52180260,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,22.156450271606445,36443385,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,22.070720672607422,27989775,3.1661,64.5,84482.0,29.143836975097656
2018-01-31,22.40077781677246,23076735,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,22.514402389526367,28325550,3.173,65.80000305175781,85495.0,29.325435638427734
2018-02-02,22.23141098022461,20031330,3.206,65.44999694824219,84041.0,28.189149856567383
2018-02-05,21.45106315612793,25491840,3.2355,64.1500015258789,81861.0,27.649545669555664
2018-02-06,22.222829818725586,97599810,3.2613,63.38999938964844,83894.0,28.63536262512207
2018-02-07,21.69546890258789,30185100,3.2467,61.790000915527344,82767.0,27.96604347229004
2018-02-08,21.5882625579834,24776400,3.2692,61.150001525878906,81533.0,27.120323181152344
2018-02-09,21.644012451171875,28718580,3.2821,59.20000076293945,80899.0,27.872648239135742
2018-02-14,22.578704833984375,24119700,3.2536,60.599998474121094,83543.0,30.114084243774414
2018-02-15,22.583011627197266,44721930,3.2208,61.34000015258789,84291.0,30.560300827026367
2018-02-16,21.84817123413086,59549490,3.2381,61.68000030517578,84525.0,29.99994468688965
2018-02-20,22.209226608276367,28467450,3.2507,61.900001525878906,85804.0,29.195720672607422
2018-02-21,22.50150489807129,31485795,3.2555,61.68000030517578,86052.0,29.040063858032227
2018-02-22,22.626155853271484,18871710,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,22.780887603759766,24458775,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,22.75510597229004,19053870,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,22.415546417236328,12721335,3.2383,63.0099983215332,86935.0,29.340993881225586
2018-02-28,21.654748916625977,46807860,3.2449,61.63999938964844,85481.0,28.386314392089844
2018-03-01,21.975065231323242,24436830,3.262,60.9900016784668,85378.0,28.238784790039062
2018-03-02,22.091150283813477,17154555,3.2614,61.25,85761.0,27.61650276184082
2018-03-05,22.40500831604004,14291970,3.2582,62.56999969482422,86023.0,28.02957534790039
2018-03-06,22.323328018188477,14919630,3.2246,62.599998474121094,85653.0,28.549936294555664
2018-03-07,22.293228149414062,16038000,3.2318,61.150001525878906,85484.0,28.222692489624023
2018-03-08,22.13844108581543,15241545,3.2518,60.119998931884766,84985.0,27.84718132019043
2018-03-09,22.4437198638916,15005100,3.2496,62.040000915527344,86371.0,27.933013916015625
2018-03-12,22.697397232055664,11092785,3.2606,61.36000061035156,86900.0,28.013479232788086
2018-03-13,22.512502670288086,10492515,3.2492,60.709999084472656,86384.0,27.91691780090332
2018-03-14,22.00945472717285,18576030,3.2584,60.959999084472656,86051.0,28.002750396728516
2018-03-15,22.11264419555664,21536460,3.2859,61.189998626708984,84928.0,28.217327117919922
2018-03-16,22.022354125976562,32824110,3.2905,62.34000015258789,84886.0,28.206602096557617
2018-03-19,21.54940414428711,18784260,3.2911,62.060001373291016,83913.0,27.691606521606445
2018-03-20,21.618200302124023,9947850,3.2981,63.400001525878906,84164.0,27.734529495239258
2018-03-21,21.532207489013672,27459795,3.2921,65.16999816894531,84977.0,28.571388244628906
2018-03-22,21.463424682617188,20620875,3.3033,64.30000305175781,84768.0,27.246356964111328
2018-03-23,21.566593170166016,26153985,3.3041,65.87999725341797,84377.0,27.09614372253418
2018-03-26,21.833179473876953,11468820,3.3034,65.55000305175781,85088.0,27.600412368774414
2018-03-27,21.57090950012207,11064405,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,21.768686294555664,13078560,3.338,64.37999725341797,83874.0,26.92984962463379
2018-03-29,22.061050415039062,30629280,3.3238,64.94000244140625,85366.0,27.64332389831543
2018-04-02,21.9556941986084,14110635,3.3104,63.0099983215332,84666.0,27.52531623840332
2018-04-03,21.749248504638672,15441525,3.3139,63.5099983215332,84623.0,27.514575958251953
2018-04-04,21.89116859436035,16353645,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,21.934179306030273,22803000,3.3196,63.540000915527344,85210.0,27.63796615600586
2018-04-06,22.04169464111328,11919765,3.3666,62.060001373291016,84820.0,27.117603302001953
2018-04-09,21.551416397094727,17455515,3.3903,63.41999816894531,83307.0,27.321456909179688
2018-04-10,21.65892791748047,14571480,3.4195,65.51000213623047,84510.0,28.507017135620117
2018-04-11,22.015901565551758,11363550,3.4052,66.81999969482422,85246.0,28.507017135620117
2018-04-12,22.209436416625977,9926565,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,21.693334579467773,16222635,3.4105,67.38999938964844,84334.0,29.10784149169922
2018-04-16,21.375072479248047,20773665,3.4263,66.22000122070312,82862.0,29.09174919128418
2018-04-17,21.72774314880371,13084335,3.4041,66.5199966430664,84086.0,29.365341186523438
2018-04-18,22.140615463256836,25063995,3.3844,68.47000122070312,85776.0,30.49724578857422
2018-04-19,21.934179306030273,14444100,3.3977,68.29000091552734,85824.0,30.34168243408203
2018-04-20,21.886873245239258,9520830,3.4101,68.37999725341797,85550.0,30.363140106201172
2018-04-23,21.92557716369629,11173140,3.4421,68.63999938964844,85602.0,29.783771514892578
2018-04-24,21.818058013916016,13336290,3.4667,67.69999694824219,85469.0,29.86959457397461
2018-04-25,21.68903160095215,15629460,3.504,68.05000305175781,85044.0,29.628196716308594
2018-04-26,22.192224502563477,15983715,3.4977,68.19000244140625,86383.0,29.86959457397461
2018-04-27,22.149208068847656,14982990,3.4676,68.0999984741211,86445.0,29.579914093017578
2018-04-30,21.9384822845459,10438725,3.4811,68.56999969482422,86115.0,29.477994918823242
2018-05-02,20.95115852355957,36873705,3.5424,67.93000030517578,84547.0,29.515544891357422
2018-05-03,20.53815269470215,24593415,3.5484,68.43000030517578,83288.0,29.7515811920166
2018-05-04,20.2972412109375,25021590,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,20.327350616455078,17223360,3.5458,70.7300033569336,82714.0,29.762313842773438
2018-05-08,20.391874313354492,17141355,3.5788,69.05999755859375,82956.0,29.724763870239258
2018-05-09,20.456409454345703,16416840,3.5943,71.13999938964844,84265.0,30.34168243408203
2018-05-10,21.015676498413086,19141155,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,20.680124282836914,12896895,3.5716,70.69999694824219,85220.0,30.78693199157715
2018-05-14,20.37037467956543,17874780,3.6097,70.95999908447266,85232.0,31.033700942993164
2018-05-15,20.292936325073242,18681795,3.6753,71.30999755859375,85130.0,30.856674194335938
2018-05-16,20.645702362060547,13764465,3.6803,71.48999786376953,86537.0,31.613065719604492
2018-05-17,19.565887451171875,37333890,3.6874,71.48999786376953,83622.0,31.639890670776367
2018-05-18,19.42820930480957,65836650,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,19.16148567199707,28471245,3.7072,72.23999786376953,81815.0,31.736448287963867
2018-05-22,19.626115798950195,36211395,3.6502,72.12999725341797,82739.0,31.62915802001953
2018-05-23,19.256134033203125,33823680,3.6507,71.83999633789062,80867.0,30.98541831970215
2018-05-24,19.50995445251465,27113955,3.6436,70.70999908447266,80122.0,30.89958953857422
2018-05-25,19.337871551513672,18635925,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,18.45594024658203,33429165,3.7289,66.7300033569336,76072.0,29.944704055786133
2018-05-30,18.490358352661133,40661445,3.737,68.20999908447266,76754.0,30.422147750854492
2018-06-01,18.858308792114258,25573020,3.7413,65.80999755859375,77240.0,30.867399215698242
2018-06-04,19.267147064208984,25393005,3.7424,64.75,78596.0,30.93178367614746
2018-06-05,18.668954849243164,31570440,3.7752,65.5199966430664,76642.0,31.39848518371582
2018-06-06,18.195566177368164,25013010,3.8193,64.7300033569336,76117.0,32.54648971557617
2018-06-07,17.666213989257812,44466345,3.9,65.94999694824219,73851.0,31.993953704833984
2018-06-08,17.709270477294922,33041745,3.7859,65.73999786376953,72942.0,31.768634796142578
2018-06-11,17.19713592529297,23863455,3.6913,66.0999984741211,72308.0,31.704261779785156
2018-06-12,17.162710189819336,15311340,3.7044,66.36000061035156,72754.0,31.527236938476562
2018-06-13,16.994869232177734,23679480,3.7054,66.63999938964844,72122.0,31.505783081054688
2018-06-14,16.39235496520996,30833385,3.7057,66.88999938964844,71421.0,31.382389068603516
2018-06-15,16.551589965820312,44812350,3.7738,65.05999755859375,70758.0,30.465063095092773
2018-06-18,16.21591567993164,22191345,3.7543,65.8499984741211,69815.0,30.609909057617188
2018-06-19,16.947525024414062,46880625,3.7566,65.06999969482422,71394.0,29.477994918823242
2018-06-20,17.26169204711914,32325150,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,16.80120277404785,16766805,3.7894,65.54000091552734,70075.0,29.354602813720703
2018-06-22,16.930307388305664,13409220,3.7663,68.58000183105469,70641.0,29.7515811920166
2018-06-25,16.964740753173828,23987370,3.776,68.08000183105469,70953.0,29.032737731933594
2018-06-26,16.90879249572754,21474420,3.7721,70.52999877929688,71405.0,29.563827514648438
2018-06-27,16.603229522705078,19071195,3.8358,72.76000213623047,70609.0,29.47262191772461
2018-06-28,17.063711166381836,19175805,3.8521,73.44999694824219,71767.0,29.783771514892578
2018-06-29,17.360671997070312,27597240,3.8558,74.1500015258789,72763.0,29.762313842773438
2018-07-02,17.371429443359375,12588015,3.9055,73.94000244140625,72840.0,28.946901321411133
2018-07-03,17.780431747436523,16084035,3.892,74.13999938964844,73668.0,28.86107635498047
2018-07-05,17.952627182006836,16121490,3.9192,72.94000244140625,74553.0,29.011280059814453
2018-07-06,18.116228103637695,12558975,3.9264,73.80000305175781,75010.0,29.31705665588379
2018-07-10,18.163585662841797,24961035,3.8452,74.11000061035156,74862.0,30.15391731262207
2018-07-11,18.236770629882812,25788675,3.8417,70.37999725341797,74399.0,28.63576316833496
2018-07-12,18.58119010925293,22351065,3.8564,70.33000183105469,75856.0,28.99518585205078
2018-07-13,19.05476188659668,21709215,3.8745,71.01000213623047,76594.0,28.96836280822754
2018-07-16,18.985862731933594,15694140,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,19.343202590942383,18156270,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,19.097806930541992,16175610,3.8474,68.76000213623047,77363.0,29.47262191772461
2018-07-19,19.37334442138672,17187720,3.8847,69.45999908447266,77487.0,28.769880294799805
2018-07-20,19.924407958984375,28040760,3.7793,70.45999908447266,78571.0,28.882530212402344
2018-07-23,19.54125213623047,13352625,3.7915,67.88999938964844,77996.0,28.86107635498047
2018-07-24,19.528331756591797,18949095,3.7459,68.5199966430664,79155.0,29.97689437866211
2018-07-25,20.143964767456055,19654140,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,19.82538414001465,23266155,3.7243,69.61000061035156,79405.0,29.5531005859375
2018-07-27,19.933019638061523,21056640,3.7164,68.69000244140625,79866.0,29.537004470825195
2018-07-30,20.221464157104492,17127825,3.7155,70.12999725341797,80276.0,29.41898536682129
2018-07-31,19.37334442138672,39093285,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,19.616662979125977,20801055,3.7491,67.66000366210938,79302.0,28.85570526123047
2018-08-02,19.685583114624023,20800395,3.7645,68.95999908447266,79637.0,27.81499671936035
2018-08-03,20.154996871948242,19879695,3.7201,68.48999786376953,81435.0,28.270977020263672
2018-08-06,20.008577346801758,14480400,3.7214,69.01000213623047,81051.0,27.541404724121094
2018-08-07,19.88797950744629,22946385,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,19.42285919189453,23746305,3.7519,66.94000244140625,79152.0,27.879365921020508
2018-08-09,19.319520950317383,17045655,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,18.61753273010254,24489135,3.8472,67.62999725341797,76514.0,27.23653793334961
2018-08-13,18.763948440551758,27520515,3.8988,67.19999694824219,77496.0,27.20903778076172
2018-08-14,19.151548385620117,17417895,3.8812,67.04000091552734,78602.0,26.961584091186523
2018-08-15,19.022350311279297,25791645,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,18.996505737304688,16474590,3.881,65.45999908447266,76819.0,26.15323257446289
2018-08-17,18.50987434387207,22342650,3.9389,65.91000366210938,76029.0,26.53816032409668
2018-08-20,18.36956214904785,28276215,3.943,66.43000030517578,76328.0,26.505168914794922
2018-08-21,18.132020950317383,24670140,3.9873,67.3499984741211,75180.0,26.29620933532715
2018-08-22,18.56395149230957,14555970,4.074,67.86000061035156,76902.0,26.549161911010742
2018-08-23,17.842636108398438,22513755,4.0727,67.83000183105469,75634.0,25.99376106262207
2018-08-24,17.976520538330078,11305800,4.0854,68.72000122070312,76262.0,26.55466079711914
2018-08-27,18.57257843017578,17749215,4.0687,68.87000274658203,77930.0,26.807615280151367
2018-08-28,18.443008422851562,14766675,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,18.749666213989258,11320485,4.1353,69.51000213623047,78389.0,26.939592361450195
2018-08-30,18.011093139648438,20402415,4.1812,70.25,76404.0,26.532665252685547
2018-08-31,18.257286071777344,20238900,4.1353,69.80000305175781,76678.0,26.411684036254883
2018-09-04,17.84897232055664,19377435,4.1652,69.87000274658203,74712.0,25.61983299255371
2018-09-05,17.952667236328125,12900525,4.1609,68.72000122070312,75092.0,25.718809127807617
2018-09-06,18.406343460083008,21632985,4.146,67.7699966430664,76416.0,25.61983299255371
2018-09-10,18.57485008239746,15650910,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,17.935388565063477,23623545,4.1641,69.25,74657.0,25.449357986450195
2018-09-12,17.98723602294922,21496860,4.1259,70.37000274658203,75125.0,25.894777297973633
2018-09-13,17.887847900390625,19473135,4.1637,68.58999633789062,74687.0,25.97176742553711
2018-09-14,18.203266143798828,20619390,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,18.635337829589844,16983615,4.1695,68.91000366210938,76789.0,26.142234802246094
2018-09-18,18.618061065673828,24463560,4.1369,69.8499984741211,78314.0,26.5821590423584
2018-09-19,18.74768829345703,20062680,4.1351,71.12000274658203,78169.0,27.099058151245117
2018-09-20,18.626705169677734,14297250,4.0997,70.80000305175781,78116.0,28.127376556396484
2018-09-21,18.942121505737305,27906780,4.0728,70.77999877929688,79444.0,28.363828659057617
2018-09-24,18.471155166625977,11845350,4.0594,72.08000183105469,77984.0,28.3088436126709
2018-09-25,18.514360427856445,22570680,4.1286,72.27999877929688,78630.0,28.71026611328125
2018-09-26,18.717432022094727,20146170,4.057,71.56999969482422,78656.0,28.336334228515625
2018-09-27,19.231609344482422,23789865,4.0092,72.12000274658203,80000.0,28.226356506347656
2018-09-28,19.067419052124023,15750570,4.0039,73.25,79342.0,28.05588150024414
2018-10-01,18.853466033935547,13694010,4.0273,75.30000305175781,78624.0,28.02289390563965
2018-10-02,19.579599380493164,34877040,3.9505,75.2300033569336,81612.0,28.149370193481445
2018-10-03,20.465654373168945,60733530,3.8542,76.41000366210938,83273.0,28.209857940673828
2018-10-04,20.487272262573242,29973900,3.9047,74.33000183105469,82953.0,28.13286590576172
2018-10-05,20.418106079101562,24895035,3.8699,74.33999633789062,82322.0,27.385009765625
2018-10-08,21.63263702392578,72070185,3.7588,74.29000091552734,86084.0,27.401506423950195
2018-10-09,21.520267486572266,25349280,3.7391,74.95999908447266,86088.0,27.599468231201172
2018-10-10,20.776851654052734,23180850,3.751,73.16999816894531,83679.0,26.796619415283203
2018-10-11,20.530487060546875,37447740,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,20.768203735351562,29686635,3.7332,71.77999877929688,83360.0,27.23653793334961
2018-10-16,21.598060607910156,25481115,3.7079,71.91999816894531,85718.0,27.412500381469727
2018-10-17,21.373315811157227,27096465,3.7008,69.75,85764.0,27.57197380065918
2018-10-18,20.737947463989258,16247220,3.6963,68.6500015258789,83847.0,26.923093795776367
2018-10-19,20.716339111328125,11561055,3.7079,69.12000274658203,84220.0,26.730628967285156
2018-10-22,21.01889419555664,9447240,3.6903,69.16999816894531,85597.0,27.00008201599121
2018-10-23,21.09236717224121,15513135,3.708,66.43000030517578,85300.0,26.52716064453125
2018-10-24,20.5434627532959,14994705,3.706,66.81999969482422,83064.0,25.465858459472656
2018-10-25,20.781185150146484,25512630,3.7014,67.33000183105469,84084.0,26.015756607055664
2018-10-26,21.170169830322266,38149155,3.6753,67.58999633789062,85720.0,26.29620933532715
2018-10-29,20.781185150146484,42595245,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,21.390592575073242,47548710,3.7019,66.18000030517578,86886.0,26.455677032470703
2018-10-31,21.286869049072266,26667465,3.7177,65.30999755859375,87424.0,27.10455894470215
2018-11-01,21.591684341430664,24961200,3.6973,63.689998626708984,88419.0,27.91841697692871
2018-11-05,21.82514762878418,28484115,3.7048,63.099998474121094,89598.0,28.248350143432617
2018-11-06,21.9635009765625,26642055,3.7492,62.209999084472656,88669.0,28.36933135986328
2018-11-07,21.985122680664062,25605855,3.7592,61.66999816894531,87714.0,28.71026611328125
2018-11-08,21.682470321655273,23247510,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,21.95485496520996,25761945,3.7506,60.189998626708984,85641.0,27.808433532714844
2018-11-12,22.015392303466797,14427270,3.7478,59.93000030517578,85525.0,27.62146759033203
2018-11-13,21.93323516845703,21135180,3.7792,55.689998626708984,84914.0,27.593969345092773
2018-11-14,22.12346649169922,30021585,3.7924,56.25,85973.0,26.934093475341797
2018-11-16,22.806591033935547,31789890,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,22.793611526489258,21565830,3.7553,56.7599983215332,87901.0,27.852420806884766
2018-11-21,22.497451782226562,17584930,3.7872,54.630001068115234,87269.0,27.33551597595215
2018-11-23,22.41963005065918,13088680,3.8081,50.41999816894531,86230.0,26.125734329223633
2018-11-26,22.049970626831055,23706430,3.8655,51.630001068115234,85547.0,25.889284133911133
2018-11-27,22.795780181884766,19123830,3.8925,51.560001373291016,87891.0,25.471359252929688
2018-11-28,23.366485595703125,21258380,3.8631,50.290000915527344,89251.0,26.26321029663086
2018-11-29,23.574010848999023,15982010,3.8568,51.45000076293945,89710.0,25.861787796020508
2018-11-30,23.359996795654297,24006730,3.8633,50.93000030517578,89504.0,25.713308334350586
2018-12-03,23.064794540405273,26246330,3.8285,52.95000076293945,89820.0,26.29620933532715
2018-12-04,23.038835525512695,25737580,3.8313,53.25,88624.0,26.054250717163086
2018-12-06,23.25943374633789,20473640,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,23.071287155151367,18678000,3.8964,52.61000061035156,88115.0,25.278888702392578
2018-12-10,22.45492935180664,16572820,3.911,51.0,85915.0,24.91596031188965
2018-12-11,22.656055450439453,21730060,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,22.811758041381836,35383260,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,23.21401023864746,18053750,3.879,52.58000183105469,87838.0,26.2302188873291
2018-12-14,23.045339584350586,13369290,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,22.428966522216797,15982340,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,22.792797088623047,15960670,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,22.487781524658203,16477890,3.8907,47.20000076293945,85674.0,25.99376106262207
2018-12-20,22.48128890991211,29957950,3.8443,45.880001068115234,85269.0,26.25221824645996
2018-12-21,22.37743377685547,30976550,3.8671,45.59000015258789,85697.0,26.26321029663086
2018-12-26,21.890689849853516,21080730,3.9258,46.220001220703125,85136.0,27.00008201599121
2018-12-27,22.2606258392334,15013460,3.933,44.61000061035156,85460.0,26.565654754638672
2018-12-28,23.03942108154297,15051300,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,24.023067474365234,28139870,3.8595,46.540000915527344,91012.0,26.037752151489258
2019-01-03,24.419126510620117,24132460,3.7683,47.09000015258789,91564.0,25.652828216552734
2019-01-04,24.01007843017578,27360850,3.7627,47.959999084472656,91841.0,27.08256721496582
2019-01-07,24.05553436279297,18591210,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,24.360689163208008,21511930,3.7208,49.779998779296875,92032.0,27.659955978393555
2019-01-09,24.73078727722168,22338250,3.6931,52.36000061035156,93613.0,27.956905364990234
2019-01-10,24.56197166442871,27215980,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,24.41262435913086,14993110,3.7141,51.59000015258789,93658.0,27.775436401367188
2019-01-14,24.594423294067383,19137250,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,24.211360931396484,45231780,3.7049,52.11000061035156,94056.0,27.87441635131836
2019-01-16,24.13995361328125,19034730,3.7197,52.310001373291016,94393.0,27.98440170288086
2019-01-17,24.13995361328125,28346560,3.7591,52.06999969482422,95351.0,28.407825469970703
2019-01-18,24.45159339904785,23458930,3.7486,53.79999923706055,96097.0,28.39682388305664
2019-01-22,24.211360931396484,13405700,3.7615,52.56999969482422,95103.0,27.66545867919922
2019-01-23,24.373674392700195,29974890,3.7994,52.619998931884766,96558.0,27.45099639892578
2019-01-24,24.341205596923828,23411410,3.7815,53.130001068115234,97677.0,27.423503875732422
2019-01-28,24.77621841430664,24811160,3.7676,51.9900016784668,95444.0,28.974218368530273
2019-01-29,24.594423294067383,17408600,3.737,53.310001373291016,95639.0,29.9200496673584
2019-01-30,24.750247955322266,21325590,3.7151,54.22999954223633,96996.0,30.332469940185547
2019-01-31,25.17877960205078,29634880,3.6519,53.790000915527344,97394.0,30.942859649658203
2019-02-01,25.20800018310547,14895430,3.6694,55.2599983215332,97861.0,30.777889251708984
2019-02-04,25.77956771850586,19455150,3.6756,54.560001373291016,98589.0,31.201316833496094
2019-02-05,24.681888580322266,78309550,3.6741,53.65999984741211,98311.0,30.92086410522461
2019-02-06,23.642648696899414,43094920,3.7019,54.0099983215332,94636.0,31.146320343017578
2019-02-07,23.727088928222656,33823790,3.7193,52.63999938964844,94406.0,30.942859649658203
2019-02-08,24.233713150024414,33929170,3.7184,52.720001220703125,95343.0,30.810888290405273
2019-02-11,23.960912704467773,20180490,3.7391,52.40999984741211,94413.0,30.67340660095215
2019-02-12,24.532489776611328,24381060,3.7296,53.099998474121094,96168.0,30.750394821166992
2019-02-13,23.973913192749023,34630860,3.7277,53.900001525878906,95842.0,30.97035026550293
2019-02-14,24.610450744628906,36179990,3.7756,54.40999984741211,98015.0,30.948360443115234
2019-02-15,24.357118606567383,29536320,3.7155,55.59000015258789,97526.0,31.426773071289062
2019-02-19,24.51951026916504,24806540,3.7206,56.09000015258789,97659.0,31.80069923400879
2019-02-20,24.207738876342773,31626320,3.71,56.91999816894531,96545.0,32.13064193725586
2019-02-21,24.649417877197266,27841660,3.7595,56.959999084472656,96932.0,31.90517807006836
2019-02-22,24.489543914794922,19205010,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,24.115468978881836,13698630,3.7285,55.47999954223633,97240.0,32.27912139892578
2019-02-26,24.202306747436523,8858410,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,23.988550186157227,11145970,3.7351,56.939998626708984,97307.0,32.180137634277344
2019-02-28,23.534290313720703,19813750,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,23.283679962158203,17767530,3.7832,55.79999923706055,94604.0,32.09215545654297
2019-03-06,23.290348052978516,10603010,3.8303,56.220001220703125,94217.0,32.54856872558594
2019-03-07,23.611143112182617,20859850,3.8487,56.65999984741211,94340.0,32.41828155517578
2019-03-08,23.89183235168457,14921500,3.8678,56.06999969482422,95365.0,32.37089920043945
2019-03-11,24.673744201660156,21995050,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,24.727209091186523,14420230,3.8129,56.869998931884766,97828.0,32.76176452636719
2019-03-13,24.99452781677246,24423080,3.8265,58.2599983215332,98904.0,33.182247161865234
2019-03-14,24.6002254486084,19590010,3.8327,58.61000061035156,98605.0,33.16447067260742
2019-03-15,24.593544006347656,21016600,3.8344,58.52000045776367,99137.0,33.15263366699219
2019-03-18,24.633644104003906,12433410,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,24.05889892578125,38526180,3.7762,59.029998779296875,99588.0,33.47243881225586
2019-03-20,23.517578125,28800750,3.7897,59.83000183105469,98041.0,33.5494270324707
2019-03-21,23.103225708007812,34713800,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,22.42156410217285,33694650,3.8815,59.040000915527344,93735.0,33.24738693237305
2019-03-25,22.454975128173828,21900890,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,22.688875198364258,17678870,3.8646,59.939998626708984,95307.0,34.22455596923828
2019-03-27,21.920333862304688,31153430,3.9389,59.40999984741211,91903.0,34.1475715637207
2019-03-28,22.78912925720215,34259280,3.9682,59.29999923706055,94389.0,34.36076354980469
2019-03-29,23.009668350219727,21670440,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,22.839176177978516,18952560,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,22.478134155273438,17993910,3.8661,62.58000183105469,95387.0,36.11375045776367
2019-04-03,22.277563095092773,21415020,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,22.61185646057129,19858960,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,23.099929809570312,17811310,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,22.959531784057617,10109660,3.8658,64.4000015258789,97369.0,36.93101501464844
2019-04-09,22.832489013671875,14723610,3.8563,63.97999954223633,96292.0,36.652671813964844
