Date,Close_SBSP3,Volume_SBSP3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-12-21,28.17735481262207,973800,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,27.823802947998047,481700,3.3209,58.470001220703125,75187.0,26.508073806762695
2017-12-26,28.21846580505371,357800,3.32,59.970001220703125,75688.0,26.679296493530273
2017-12-27,28.366464614868164,714700,3.3031,59.63999938964844,76073.0,26.850515365600586
2017-12-28,28.226686477661133,1796000,3.308,59.84000015258789,76402.0,27.374555587768555
2017-12-29,28.226686477661133,0,3.308,60.41999816894531,76402.0,27.46276092529297
2018-01-02,28.448684692382812,807800,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,27.93890953063965,750200,3.2535,61.630001068115234,77995.0,28.510833740234375
2018-01-04,27.3962459564209,746700,3.2318,62.0099983215332,78647.0,28.381128311157227
2018-01-05,27.708688735961914,689400,3.2409,61.439998626708984,79071.0,28.298110961914062
2018-01-08,28.276020050048828,652000,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,27.88957405090332,809700,3.2397,62.959999084472656,78864.0,28.920724868774414
2018-01-10,27.330472946166992,461600,3.2467,63.56999969482422,78201.0,29.097135543823242
2018-01-11,27.692249298095703,727000,3.2301,63.79999923706055,79365.0,29.69900894165039
2018-01-12,27.856689453125,606000,3.2197,64.30000305175781,79349.0,29.922109603881836
2018-01-16,28.012910842895508,714400,3.2219,63.72999954223633,79832.0,28.94148063659668
2018-01-17,29.50934410095215,2467500,3.2324,63.970001220703125,81189.0,29.195720672607422
2018-01-18,29.007793426513672,1090700,3.2129,63.95000076293945,80963.0,29.180156707763672
2018-01-19,29.11467933654785,899700,3.2087,63.369998931884766,81220.0,29.081573486328125
2018-01-22,29.147567749023438,724800,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,28.76112937927246,635100,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,29.50934410095215,2208200,3.197,65.61000061035156,83680.0,29.133453369140625
2018-01-26,29.764232635498047,1491400,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,30.052003860473633,796600,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,30.331560134887695,909000,3.1661,64.5,84482.0,29.143836975097656
2018-01-31,29.912233352661133,1159400,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,29.895788192749023,1053300,3.173,65.80000305175781,85495.0,29.325435638427734
2018-02-02,29.122900009155273,847300,3.206,65.44999694824219,84041.0,28.189149856567383
2018-02-05,28.325353622436523,994800,3.2355,64.1500015258789,81861.0,27.649545669555664
2018-02-06,28.63779640197754,2494300,3.2613,63.38999938964844,83894.0,28.63536262512207
2018-02-07,28.374685287475586,1208600,3.2467,61.790000915527344,82767.0,27.96604347229004
2018-02-08,27.93069076538086,1662300,3.2692,61.150001525878906,81533.0,27.120323181152344
2018-02-09,27.41269302368164,1645600,3.2821,59.20000076293945,80899.0,27.872648239135742
2018-02-14,29.10645294189453,2452100,3.2536,60.599998474121094,83543.0,30.114084243774414
2018-02-15,29.09001922607422,672200,3.2208,61.34000015258789,84291.0,30.560300827026367
2018-02-16,29.353124618530273,830600,3.2381,61.68000030517578,84525.0,29.99994468688965
2018-02-20,29.93689727783203,728400,3.2507,61.900001525878906,85804.0,29.195720672607422
2018-02-21,30.093116760253906,1745300,3.2555,61.68000030517578,86052.0,29.040063858032227
2018-02-22,30.35622215270996,1043100,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,30.890663146972656,1333400,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,30.792003631591797,1011500,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,31.490886688232422,3062600,3.2383,63.0099983215332,86935.0,29.340993881225586
2018-02-28,30.956445693969727,1956700,3.2449,61.63999938964844,85481.0,28.386314392089844
2018-03-01,31.416885375976562,1937700,3.262,60.9900016784668,85378.0,28.238784790039062
2018-03-02,31.005779266357422,2500500,3.2614,61.25,85761.0,27.61650276184082
2018-03-05,31.17844581604004,1969900,3.2582,62.56999969482422,86023.0,28.02957534790039
2018-03-06,30.792003631591797,1354000,3.2246,62.599998474121094,85653.0,28.549936294555664
2018-03-07,31.038667678833008,1142300,3.2318,61.150001525878906,85484.0,28.222692489624023
2018-03-08,30.940000534057617,1082300,3.2518,60.119998931884766,84985.0,27.84718132019043
2018-03-09,31.326440811157227,1517200,3.2496,62.040000915527344,86371.0,27.933013916015625
2018-03-12,31.137332916259766,2879200,3.2606,61.36000061035156,86900.0,28.013479232788086
2018-03-13,31.54021644592285,1197600,3.2492,60.709999084472656,86384.0,27.91691780090332
2018-03-14,31.35110855102539,723600,3.2584,60.959999084472656,86051.0,28.002750396728516
2018-03-15,31.17021942138672,1239000,3.2859,61.189998626708984,84928.0,28.217327117919922
2018-03-16,31.54844093322754,3069300,3.2905,62.34000015258789,84886.0,28.206602096557617
2018-03-19,31.58955192565918,1127300,3.2911,62.060001373291016,83913.0,27.691606521606445
2018-03-20,31.342884063720703,737900,3.2981,63.400001525878906,84164.0,27.734529495239258
2018-03-21,31.860881805419922,1207100,3.2921,65.16999816894531,84977.0,28.571388244628906
2018-03-22,31.704662322998047,1491500,3.3033,64.30000305175781,84768.0,27.246356964111328
2018-03-23,31.252443313598633,632900,3.3041,65.87999725341797,84377.0,27.09614372253418
2018-03-26,31.84444236755371,825200,3.3034,65.55000305175781,85088.0,27.600412368774414
2018-03-27,29.098237991333008,6608500,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,28.045801162719727,3510900,3.338,64.37999725341797,83874.0,26.92984962463379
2018-03-29,28.777570724487305,1633300,3.3238,64.94000244140625,85366.0,27.64332389831543
2018-04-02,28.28424072265625,1506700,3.3104,63.0099983215332,84666.0,27.52531623840332
2018-04-03,28.54734992980957,978500,3.3139,63.5099983215332,84623.0,27.514575958251953
2018-04-04,28.160907745361328,2034100,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,28.251352310180664,2625800,3.3196,63.540000915527344,85210.0,27.63796615600586
2018-04-06,28.045801162719727,1825600,3.3666,62.060001373291016,84820.0,27.117603302001953
2018-04-09,27.544248580932617,1254700,3.3903,63.41999816894531,83307.0,27.321456909179688
2018-04-10,27.429140090942383,2022500,3.4195,65.51000213623047,84510.0,28.507017135620117
2018-04-11,27.93890953063965,1919000,3.4052,66.81999969482422,85246.0,28.507017135620117
2018-04-12,28.037578582763672,2068700,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,28.078693389892578,1018700,3.4105,67.38999938964844,84334.0,29.10784149169922
2018-04-16,27.36335563659668,792900,3.4263,66.22000122070312,82862.0,29.09174919128418
2018-04-17,27.66758155822754,672700,3.4041,66.5199966430664,84086.0,29.365341186523438
2018-04-18,27.95535659790039,2149000,3.3844,68.47000122070312,85776.0,30.49724578857422
2018-04-19,28.276020050048828,1203800,3.3977,68.29000091552734,85824.0,30.34168243408203
2018-04-20,28.193798065185547,1086200,3.4101,68.37999725341797,85550.0,30.363140106201172
2018-04-23,28.572017669677734,685200,3.4421,68.63999938964844,85602.0,29.783771514892578
2018-04-24,28.555574417114258,1078300,3.4667,67.69999694824219,85469.0,29.86959457397461
2018-04-25,28.900907516479492,1013200,3.504,68.05000305175781,85044.0,29.628196716308594
2018-04-26,29.25446128845215,888700,3.4977,68.19000244140625,86383.0,29.86959457397461
2018-04-27,29.353124618530273,1281600,3.4676,68.0999984741211,86445.0,29.579914093017578
2018-04-30,29.767805099487305,2193000,3.4811,68.56999969482422,86115.0,29.477994918823242
2018-05-02,29.209026336669922,2216600,3.5424,67.93000030517578,84547.0,29.515544891357422
2018-05-03,28.785703659057617,1277800,3.5484,68.43000030517578,83288.0,29.7515811920166
2018-05-04,28.658710479736328,1373500,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,27.456485748291016,1867100,3.5458,70.7300033569336,82714.0,29.762313842773438
2018-05-08,27.752809524536133,1202700,3.5788,69.05999755859375,82956.0,29.724763870239258
2018-05-09,27.702011108398438,1497100,3.5943,71.13999938964844,84265.0,30.34168243408203
2018-05-10,26.01719856262207,3302700,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,24.450918197631836,2676200,3.5716,70.69999694824219,85220.0,30.78693199157715
2018-05-14,23.70587730407715,2836000,3.6097,70.95999908447266,85232.0,31.033700942993164
2018-05-15,23.46881675720215,4485700,3.6753,71.30999755859375,85130.0,30.856674194335938
2018-05-16,23.688945770263672,3150400,3.6803,71.48999786376953,86537.0,31.613065719604492
2018-05-17,23.367223739624023,2268800,3.6874,71.48999786376953,83622.0,31.639890670776367
2018-05-18,22.325855255126953,2716500,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,21.868669509887695,1208800,3.7072,72.23999786376953,81815.0,31.736448287963867
2018-05-22,22.23272705078125,1220900,3.6502,72.12999725341797,82739.0,31.62915802001953
2018-05-23,21.95333480834961,1274200,3.6507,71.83999633789062,80867.0,30.98541831970215
2018-05-24,22.09726333618164,922600,3.6436,70.70999908447266,80122.0,30.89958953857422
2018-05-25,22.181926727294922,1788300,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,21.927936553955078,1835700,3.7289,66.7300033569336,76072.0,29.944704055786133
2018-05-30,22.139596939086914,3019300,3.737,68.20999908447266,76754.0,30.422147750854492
2018-06-01,21.589279174804688,1990800,3.7413,65.80999755859375,77240.0,30.867399215698242
2018-06-04,21.79247283935547,937000,3.7424,64.75,78596.0,30.93178367614746
2018-06-05,21.081295013427734,1210200,3.7752,65.5199966430664,76642.0,31.39848518371582
2018-06-06,21.16596221923828,1409200,3.8193,64.7300033569336,76117.0,32.54648971557617
2018-06-07,21.06436538696289,2407800,3.9,65.94999694824219,73851.0,31.993953704833984
2018-06-08,20.403989791870117,2161000,3.7859,65.73999786376953,72942.0,31.768634796142578
2018-06-11,20.209260940551758,1465700,3.6913,66.0999984741211,72308.0,31.704261779785156
2018-06-12,20.31932258605957,1140600,3.7044,66.36000061035156,72754.0,31.527236938476562
2018-06-13,19.735139846801758,1750800,3.7054,66.63999938964844,72122.0,31.505783081054688
2018-06-14,19.879070281982422,1478700,3.7057,66.88999938964844,71421.0,31.382389068603516
2018-06-15,19.48961639404297,3606900,3.7738,65.05999755859375,70758.0,30.465063095092773
2018-06-18,19.379554748535156,1908500,3.7543,65.8499984741211,69815.0,30.609909057617188
2018-06-19,19.912935256958008,1816900,3.7566,65.06999969482422,71394.0,29.477994918823242
2018-06-20,20.403989791870117,1691100,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,19.54888343811035,2585300,3.7894,65.54000091552734,70075.0,29.354602813720703
2018-06-22,19.303356170654297,845500,3.7663,68.58000183105469,70641.0,29.7515811920166
2018-06-25,19.650476455688477,809800,3.776,68.08000183105469,70953.0,29.032737731933594
2018-06-26,19.31182289123535,923500,3.7721,70.52999877929688,71405.0,29.563827514648438
2018-06-27,19.066301345825195,1593400,3.8358,72.76000213623047,70609.0,29.47262191772461
2018-06-28,19.049362182617188,1069600,3.8521,73.44999694824219,71767.0,29.783771514892578
2018-06-29,19.71820831298828,1301000,3.8558,74.1500015258789,72763.0,29.762313842773438
2018-07-02,19.684343338012695,482700,3.9055,73.94000244140625,72840.0,28.946901321411133
2018-07-03,19.7520751953125,713800,3.892,74.13999938964844,73668.0,28.86107635498047
2018-07-05,20.065332412719727,743400,3.9192,72.94000244140625,74553.0,29.011280059814453
2018-07-06,20.57331085205078,905900,3.9264,73.80000305175781,75010.0,29.31705665588379
2018-07-10,20.090730667114258,1355200,3.8452,74.11000061035156,74862.0,30.15391731262207
2018-07-11,20.02299690246582,987900,3.8417,70.37999725341797,74399.0,28.63576316833496
2018-07-12,20.166929244995117,1081000,3.8564,70.33000183105469,75856.0,28.99518585205078
2018-07-13,20.260059356689453,1062100,3.8745,71.01000213623047,76594.0,28.96836280822754
2018-07-16,20.52251625061035,1030200,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,21.267560958862305,2135400,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,20.657978057861328,1173000,3.8474,68.76000213623047,77363.0,29.47262191772461
2018-07-19,21.081295013427734,1311400,3.8847,69.45999908447266,77487.0,28.769880294799805
2018-07-20,21.081295013427734,1777800,3.7793,70.45999908447266,78571.0,28.882530212402344
2018-07-23,21.01356315612793,689400,3.7915,67.88999938964844,77996.0,28.86107635498047
2018-07-24,21.95333480834961,1545500,3.7459,68.5199966430664,79155.0,29.97689437866211
2018-07-25,22.06339454650879,1696100,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,21.95333480834961,1327700,3.7243,69.61000061035156,79405.0,29.5531005859375
2018-07-27,21.606212615966797,1687300,3.7164,68.69000244140625,79866.0,29.537004470825195
2018-07-30,21.724742889404297,928200,3.7155,70.12999725341797,80276.0,29.41898536682129
2018-07-31,21.16596221923828,1250700,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,21.30988883972168,1777900,3.7491,67.66000366210938,79302.0,28.85570526123047
2018-08-02,21.39455223083496,1643200,3.7645,68.95999908447266,79637.0,27.81499671936035
2018-08-03,22.207324981689453,1469600,3.7201,68.48999786376953,81435.0,28.270977020263672
2018-08-06,22.41898536682129,851500,3.7214,69.01000213623047,81051.0,27.541404724121094
2018-08-07,22.427453994750977,1318500,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,22.156526565551758,1668600,3.7519,66.94000244140625,79152.0,27.879365921020508
2018-08-09,22.605247497558594,1607900,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,21.16596221923828,1849400,3.8472,67.62999725341797,76514.0,27.23653793334961
2018-08-13,21.66547966003418,1200200,3.8988,67.19999694824219,77496.0,27.20903778076172
2018-08-14,21.97027015686035,1348500,3.8812,67.04000091552734,78602.0,26.961584091186523
2018-08-15,21.961801528930664,1382100,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,21.68241310119629,706300,3.881,65.45999908447266,76819.0,26.15323257446289
2018-08-17,21.28449058532715,1746500,3.9389,65.91000366210938,76029.0,26.53816032409668
2018-08-20,21.30988883972168,1038900,3.943,66.43000030517578,76328.0,26.505168914794922
2018-08-21,21.030498504638672,1302500,3.9873,67.3499984741211,75180.0,26.29620933532715
2018-08-22,21.699342727661133,1045900,4.074,67.86000061035156,76902.0,26.549161911010742
2018-08-23,20.657978057861328,1564500,4.0727,67.83000183105469,75634.0,25.99376106262207
2018-08-24,20.98816680908203,645600,4.0854,68.72000122070312,76262.0,26.55466079711914
2018-08-27,21.250625610351562,587800,4.0687,68.87000274658203,77930.0,26.807615280151367
2018-08-28,21.16596221923828,794600,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,21.250625610351562,1170600,4.1353,69.51000213623047,78389.0,26.939592361450195
2018-08-30,20.5817813873291,839500,4.1812,70.25,76404.0,26.532665252685547
2018-08-31,20.657978057861328,2881300,4.1353,69.80000305175781,76678.0,26.411684036254883
2018-09-04,20.403989791870117,964500,4.1652,69.87000274658203,74712.0,25.61983299255371
2018-09-05,20.276988983154297,818200,4.1609,68.72000122070312,75092.0,25.718809127807617
2018-09-06,20.742643356323242,1687700,4.146,67.7699966430664,76416.0,25.61983299255371
2018-09-10,20.530981063842773,798200,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,20.268524169921875,1330300,4.1641,69.25,74657.0,25.449357986450195
2018-09-12,20.691843032836914,1522700,4.1259,70.37000274658203,75125.0,25.894777297973633
2018-09-13,20.23465919494629,1519000,4.1637,68.58999633789062,74687.0,25.97176742553711
2018-09-14,19.980667114257812,1176200,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,20.45478630065918,861600,4.1695,68.91000366210938,76789.0,26.142234802246094
2018-09-18,20.793439865112305,1682000,4.1369,69.8499984741211,78314.0,26.5821590423584
2018-09-19,20.243125915527344,610300,4.1351,71.12000274658203,78169.0,27.099058151245117
2018-09-20,20.1330623626709,1210100,4.0997,70.80000305175781,78116.0,28.127376556396484
2018-09-21,20.818838119506836,3207300,4.0728,70.77999877929688,79444.0,28.363828659057617
2018-09-24,20.31932258605957,814300,4.0594,72.08000183105469,77984.0,28.3088436126709
2018-09-25,20.497114181518555,787600,4.1286,72.27999877929688,78630.0,28.71026611328125
2018-09-26,20.166929244995117,1145200,4.057,71.56999969482422,78656.0,28.336334228515625
2018-09-27,20.57331085205078,1502100,4.0092,72.12000274658203,80000.0,28.226356506347656
2018-09-28,19.97220230102539,1277100,4.0039,73.25,79342.0,28.05588150024414
2018-10-01,19.7520751953125,596100,4.0273,75.30000305175781,78624.0,28.02289390563965
2018-10-02,21.28449058532715,3593000,3.9505,75.2300033569336,81612.0,28.149370193481445
2018-10-03,21.68241310119629,3308000,3.8542,76.41000366210938,83273.0,28.209857940673828
2018-10-04,21.927936553955078,1889300,3.9047,74.33000183105469,82953.0,28.13286590576172
2018-10-05,22.300457000732422,1336000,3.8699,74.33999633789062,82322.0,27.385009765625
2018-10-08,23.80747413635254,3459200,3.7588,74.29000091552734,86084.0,27.401506423950195
2018-10-09,24.129196166992188,1951000,3.7391,74.95999908447266,86088.0,27.599468231201172
2018-10-10,23.155561447143555,2695800,3.751,73.16999816894531,83679.0,26.796619415283203
2018-10-11,23.011632919311523,1754000,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,23.24869155883789,3189500,3.7332,71.77999877929688,83360.0,27.23653793334961
2018-10-16,23.350284576416016,4624800,3.7079,71.91999816894531,85718.0,27.412500381469727
2018-10-17,23.773605346679688,4025600,3.7008,69.75,85764.0,27.57197380065918
2018-10-18,23.062429428100586,1043200,3.6963,68.6500015258789,83847.0,26.923093795776367
2018-10-19,23.62967872619629,1860200,3.7079,69.12000274658203,84220.0,26.730628967285156
2018-10-22,23.959867477416992,4386800,3.6903,69.16999816894531,85597.0,27.00008201599121
2018-10-23,23.87520408630371,3603900,3.708,66.43000030517578,85300.0,26.52716064453125
2018-10-24,23.477283477783203,7635700,3.706,66.81999969482422,83064.0,25.465858459472656
2018-10-25,23.443418502807617,2630400,3.7014,67.33000183105469,84084.0,26.015756607055664
2018-10-26,23.53654670715332,5053700,3.6753,67.58999633789062,85720.0,26.29620933532715
2018-10-29,23.959867477416992,7373500,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,23.460351943969727,3412300,3.7019,66.18000030517578,86886.0,26.455677032470703
2018-10-31,23.663545608520508,4973400,3.7177,65.30999755859375,87424.0,27.10455894470215
2018-11-01,23.722810745239258,2589900,3.6973,63.689998626708984,88419.0,27.91841697692871
2018-11-05,24.21385955810547,2291200,3.7048,63.099998474121094,89598.0,28.248350143432617
2018-11-06,24.230792999267578,1493500,3.7492,62.209999084472656,88669.0,28.36933135986328
2018-11-07,23.832870483398438,1404100,3.7592,61.66999816894531,87714.0,28.71026611328125
2018-11-08,23.028566360473633,2067100,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,22.910036087036133,1578800,3.7506,60.189998626708984,85641.0,27.808433532714844
2018-11-12,23.443418502807617,1515200,3.7478,59.93000030517578,85525.0,27.62146759033203
2018-11-13,23.265625,1354000,3.7792,55.689998626708984,84914.0,27.593969345092773
2018-11-14,23.401084899902344,1399400,3.7924,56.25,85973.0,26.934093475341797
2018-11-16,23.672008514404297,1815600,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,23.494218826293945,1618400,3.7553,56.7599983215332,87901.0,27.852420806884766
2018-11-21,23.40955352783203,2724700,3.7872,54.630001068115234,87269.0,27.33551597595215
2018-11-23,23.426485061645508,1189700,3.8081,50.41999816894531,86230.0,26.125734329223633
2018-11-26,23.40955352783203,7248600,3.8655,51.630001068115234,85547.0,25.889284133911133
2018-11-27,24.04452896118164,2809600,3.8925,51.560001373291016,87891.0,25.471359252929688
2018-11-28,24.3577880859375,1861500,3.8631,50.290000915527344,89251.0,26.26321029663086
2018-11-29,24.306989669799805,986900,3.8568,51.45000076293945,89710.0,25.861787796020508
2018-11-30,23.90060043334961,1856500,3.8633,50.93000030517578,89504.0,25.713308334350586
2018-12-03,24.09532928466797,2065500,3.8285,52.95000076293945,89820.0,26.29620933532715
2018-12-04,24.137662887573242,3929700,3.8313,53.25,88624.0,26.054250717163086
2018-12-06,24.17999267578125,1415800,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,24.408584594726562,3151900,3.8964,52.61000061035156,88115.0,25.278888702392578
2018-12-10,24.10379981994629,1251500,3.911,51.0,85915.0,24.91596031188965
2018-12-11,24.628711700439453,2228300,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,26.178062438964844,6682900,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,26.432050704956055,2579800,3.879,52.58000183105469,87838.0,26.2302188873291
2018-12-14,25.941001892089844,1613000,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,25.602346420288086,919500,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,25.441484451293945,1561700,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,25.221359252929688,1670500,3.8907,47.20000076293945,85674.0,25.99376106262207
2018-12-20,25.907136917114258,1547300,3.8443,45.880001068115234,85269.0,26.25221824645996
2018-12-21,25.839406967163086,2393000,3.8671,45.59000015258789,85697.0,26.26321029663086
2018-12-26,26.01719856262207,1009700,3.9258,46.220001220703125,85136.0,27.00008201599121
2018-12-27,25.983335494995117,972600,3.933,44.61000061035156,85460.0,26.565654754638672
2018-12-28,26.669111251831055,1812000,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,29.098960876464844,5995800,3.8595,46.540000915527344,91012.0,26.037752151489258
2019-01-03,31.34255599975586,7655800,3.7683,47.09000015258789,91564.0,25.652828216552734
2019-01-04,32.053733825683594,3419100,3.7627,47.959999084472656,91841.0,27.08256721496582
2019-01-07,31.32562255859375,2667300,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,31.44415283203125,2750500,3.7208,49.779998779296875,92032.0,27.659955978393555
2019-01-09,31.833606719970703,2110200,3.6931,52.36000061035156,93613.0,27.956905364990234
2019-01-10,32.0283317565918,2690800,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,33.43375015258789,5545800,3.7141,51.59000015258789,93658.0,27.775436401367188
2019-01-14,35.22015380859375,7866500,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,35.22015380859375,3670800,3.7049,52.11000061035156,94056.0,27.87441635131836
2019-01-16,34.51744842529297,2700500,3.7197,52.310001373291016,94393.0,27.98440170288086
2019-01-17,34.86457443237305,2960100,3.7591,52.06999969482422,95351.0,28.407825469970703
2019-01-18,34.43278503417969,2514900,3.7486,53.79999923706055,96097.0,28.39682388305664
2019-01-22,35.02543258666992,1837500,3.7615,52.56999969482422,95103.0,27.66545867919922
2019-01-23,35.68581008911133,3334300,3.7994,52.619998931884766,96558.0,27.45099639892578
2019-01-24,36.5578498840332,3838700,3.7815,53.130001068115234,97677.0,27.423503875732422
2019-01-28,37.07429504394531,2908700,3.7676,51.9900016784668,95444.0,28.974218368530273
2019-01-29,37.59074783325195,5808600,3.737,53.310001373291016,95639.0,29.9200496673584
2019-01-30,36.413917541503906,3553700,3.7151,54.22999954223633,96996.0,30.332469940185547
2019-01-31,36.71870803833008,2283100,3.6519,53.790000915527344,97394.0,30.942859649658203
2019-02-01,37.44681930541992,1505200,3.6694,55.2599983215332,97861.0,30.777889251708984
2019-02-04,36.921905517578125,2226200,3.6756,54.560001373291016,98589.0,31.201316833496094
2019-02-05,36.45625686645508,3560800,3.6741,53.65999984741211,98311.0,30.92086410522461
2019-02-06,34.8053092956543,2363900,3.7019,54.0099983215332,94636.0,31.146320343017578
2019-02-07,33.670814514160156,6075400,3.7193,52.63999938964844,94406.0,30.942859649658203
2019-02-08,35.71967315673828,6285000,3.7184,52.720001220703125,95343.0,30.810888290405273
2019-02-11,32.38391876220703,8082400,3.7391,52.40999984741211,94413.0,30.67340660095215
2019-02-12,32.29926300048828,12751400,3.7296,53.099998474121094,96168.0,30.750394821166992
2019-02-13,32.44318389892578,3569800,3.7277,53.900001525878906,95842.0,30.97035026550293
2019-02-14,34.17033004760742,3813900,3.7756,54.40999984741211,98015.0,30.948360443115234
2019-02-15,33.56074523925781,3339500,3.7155,55.59000015258789,97526.0,31.426773071289062
2019-02-19,33.01043701171875,2738300,3.7206,56.09000015258789,97659.0,31.80069923400879
2019-02-20,32.74797439575195,3552600,3.71,56.91999816894531,96545.0,32.13064193725586
2019-02-21,33.65387725830078,3232800,3.7595,56.959999084472656,96932.0,31.90517807006836
2019-02-22,34.381988525390625,2013500,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,33.77241134643555,1511200,3.7285,55.47999954223633,97240.0,32.27912139892578
2019-02-26,34.009464263916016,3971100,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,34.10258865356445,1614600,3.7351,56.939998626708984,97307.0,32.180137634277344
2019-02-28,33.31521987915039,1796400,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,33.35755920410156,1489700,3.7832,55.79999923706055,94604.0,32.09215545654297
2019-03-06,33.145904541015625,1261500,3.8303,56.220001220703125,94217.0,32.54856872558594
2019-03-07,32.680240631103516,2857600,3.8487,56.65999984741211,94340.0,32.41828155517578
2019-03-08,33.196693420410156,1172000,3.8678,56.06999969482422,95365.0,32.37089920043945
2019-03-11,34.62751388549805,2339100,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,36.14299392700195,4409200,3.8129,56.869998931884766,97828.0,32.76176452636719
2019-03-13,36.42238998413086,1792200,3.8265,58.2599983215332,98904.0,33.182247161865234
2019-03-14,36.97269821166992,2046400,3.8327,58.61000061035156,98605.0,33.16447067260742
2019-03-15,37.040428161621094,3160100,3.8344,58.52000045776367,99137.0,33.15263366699219
2019-03-18,37.260555267333984,1757400,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,36.95577621459961,966000,3.7762,59.029998779296875,99588.0,33.47243881225586
2019-03-20,36.388519287109375,1218400,3.7897,59.83000183105469,98041.0,33.5494270324707
2019-03-21,35.516475677490234,2769000,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,33.967132568359375,4934200,3.8815,59.040000915527344,93735.0,33.24738693237305
2019-03-25,34.28885269165039,1458200,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,35.16936111450195,2086700,3.8646,59.939998626708984,95307.0,34.22455596923828
2019-03-27,33.865543365478516,3378800,3.9389,59.40999984741211,91903.0,34.1475715637207
2019-03-28,34.71217727661133,2862200,3.9682,59.29999923706055,94389.0,34.36076354980469
2019-03-29,35.558815002441406,9373100,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,35.694278717041016,4827600,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,34.2126579284668,4552900,3.8661,62.58000183105469,95387.0,36.11375045776367
2019-04-03,34.55131912231445,2932700,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,34.94923782348633,2267000,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,34.22112274169922,3564900,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,34.40739059448242,2030400,3.8658,64.4000015258789,97369.0,36.93101501464844
2019-04-09,33.84014129638672,2741000,3.8563,63.97999954223633,96292.0,36.652671813964844
2019-04-10,33.865543365478516,2571800,3.8345,64.61000061035156,95953.0,36.954708099365234
2019-04-11,33.865543365478516,1424500,3.8399,63.58000183105469,94755.0,36.75334930419922
2019-04-12,32.891902923583984,2604900,3.8685,63.88999938964844,92875.0,37.17974853515625
2019-04-15,33.543819427490234,1936800,3.873,63.400001525878906,93083.0,36.990238189697266
