Date,Close_PETR3,Volume_PETR3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2014-10-29,3.9732565879821777,27488400,2.4346,82.19999694824219,51049.0,21.29821014404297
2014-10-30,4.046671390533447,20705100,2.4119,81.12000274658203,52337.0,21.00530242919922
2014-10-31,4.302158355712891,16048200,2.4442,80.54000091552734,54629.0,21.289337158203125
2014-11-03,4.184694290161133,15982500,2.4839,78.77999877929688,53947.0,21.147321701049805
2014-11-04,4.184694290161133,12493700,2.5195,77.19000244140625,54384.0,21.076313018798828
2014-11-05,4.070165157318115,15712300,2.5168,78.68000030517578,53698.0,21.138444900512695
2014-11-06,3.9791293144226074,16967200,2.5325,77.91000366210938,52637.0,20.912099838256836
2014-11-07,4.043735504150391,29633100,2.5721,78.6500015258789,53223.0,21.466856002807617
2014-11-10,3.938016176223755,13069100,2.539,77.4000015258789,52725.0,21.31596565246582
2014-11-11,3.961510419845581,13384200,2.5644,77.94000244140625,52474.0,21.16507339477539
2014-11-12,3.9761927127838135,9831100,2.555,77.18000030517578,52979.0,21.160633087158203
2014-11-13,3.8557913303375244,14200300,2.5725,74.20999908447266,51846.0,21.160633087158203
2014-11-14,3.753009796142578,20041100,2.6136,75.81999969482422,51772.0,21.333715438842773
2014-11-17,3.5621280670166016,19567100,2.6035,75.63999938964844,51257.0,21.391407012939453
2014-11-18,3.5063319206237793,28607800,2.5967,74.61000061035156,52062.0,20.97422981262207
2014-11-19,3.6003050804138184,20033800,2.5849,74.58000183105469,53403.0,20.490480422973633
2014-11-21,4.002623558044434,28072400,2.5391,76.51000213623047,56084.0,21.08518409729004
2014-11-24,3.9438893795013428,34614100,2.5282,75.77999877929688,55407.0,20.858842849731445
2014-11-25,3.899841547012329,34940400,2.5237,74.08999633789062,55561.0,20.87215805053711
2014-11-26,3.8969035148620605,14106900,2.5103,73.69000244140625,55098.0,21.049680709838867
2014-11-28,3.576812744140625,11731500,2.5601,66.1500015258789,54664.0,20.681324005126953
2014-12-01,3.3976776599884033,310419426,2.5624,69.0,52276.0,20.663570404052734
2014-12-02,3.36537504196167,168619622,2.5664,66.87999725341797,51612.0,20.50823974609375
2014-12-03,3.5239529609680176,13707400,2.5607,67.37999725341797,52320.0,20.969797134399414
2014-12-04,3.3565640449523926,15019100,2.5797,66.80999755859375,51427.0,20.39284896850586
2014-12-05,3.362438678741455,21666100,2.5888,65.83999633789062,51992.0,20.099939346313477
2014-12-08,3.148064374923706,15116000,2.5923,63.04999923706055,50274.0,19.935731887817383
2014-12-09,3.0981414318084717,20736200,2.6016,63.81999969482422,50193.0,19.953479766845703
2014-12-10,2.9689300060272217,18620700,2.5931,60.939998626708984,49548.0,19.420913696289062
2014-12-11,2.948373794555664,26315100,2.6271,59.95000076293945,49861.0,19.039247512817383
2014-12-12,2.7780492305755615,15727000,2.6558,57.810001373291016,48002.0,18.542179107666016
2014-12-15,2.5020060539245605,42165900,2.6717,55.90999984741211,47019.0,18.0628719329834
2014-12-16,2.5548651218414307,37208700,2.7403,55.93000030517578,47008.0,18.666446685791016
2014-12-17,2.6547110080718994,37439100,2.7246,56.470001220703125,48714.0,19.558496475219727
2014-12-18,2.6488375663757324,31133400,2.6676,54.11000061035156,48496.0,19.669443130493164
2014-12-19,2.7721762657165527,19927400,2.6486,56.52000045776367,49651.0,20.139883041381836
2014-12-22,2.9101972579956055,14860400,2.6527,55.2599983215332,50121.0,19.771520614624023
2014-12-23,3.083458185195923,11662600,2.6775,57.119998931884766,50890.0,19.922414779663086
2014-12-26,2.892578363418579,5723500,2.6812,54.72999954223633,50145.0,20.344032287597656
2014-12-29,2.898451089859009,7091100,2.6783,53.61000061035156,50594.0,20.321840286254883
2014-12-30,2.81622576713562,9278100,2.6562,54.119998931884766,50007.0,20.668004989624023
2015-01-02,2.6429641246795654,12710900,2.6929,52.689998626708984,48512.0,20.290773391723633
2015-01-05,2.428591012954712,25730600,2.7107,50.040000915527344,47517.0,19.718265533447266
2015-01-06,2.3669211864471436,29754600,2.7023,47.93000030517578,48001.0,19.953479766845703
2015-01-07,2.481449842453003,34128300,2.6807,48.650001525878906,49463.0,20.139883041381836
2015-01-08,2.6488375663757324,37487300,2.6919,48.790000915527344,49943.0,20.277463912963867
2015-01-09,2.7281272411346436,20691700,2.6583,48.36000061035156,48840.0,20.206451416015625
2015-01-12,2.5754222869873047,23207000,2.6575,46.06999969482422,48140.0,19.780397415161133
2015-01-13,2.5930418968200684,22219700,2.6485,45.88999938964844,48042.0,19.474170684814453
2015-01-14,2.4961328506469727,17690000,2.6222,48.47999954223633,47646.0,19.06143569946289
2015-01-15,2.7163796424865723,27271300,2.6122,46.25,48026.0,19.128005981445312
2015-01-16,2.7105066776275635,21205500,2.6193,48.689998626708984,49017.0,19.616193771362305
2015-01-20,2.610661268234253,17440000,2.6247,46.38999938964844,47877.0,19.514116287231445
2015-01-21,2.7780492305755615,12346000,2.5968,47.779998779296875,49224.0,19.775959014892578
2015-01-22,2.880831480026245,25931200,2.5754,46.310001373291016,49443.0,19.926856994628906
2015-01-23,2.795668601989746,11862600,2.5856,45.59000015258789,48775.0,19.119131088256836
2015-01-26,2.801541566848755,13347600,2.5966,45.150001525878906,48577.0,19.38097381591797
2015-01-27,2.8309085369110107,18123800,2.5809,46.22999954223633,48591.0,19.420913696289062
2015-01-28,2.534308910369873,30769100,2.5797,44.45000076293945,47695.0,19.203453063964844
2015-01-29,2.48732328414917,54051700,2.596,44.529998779296875,47762.0,19.6561336517334
2015-01-30,2.3610479831695557,35742100,2.6623,48.2400016784668,46908.0,19.585128784179688
2015-02-02,2.5166893005371094,13921700,2.6894,49.56999969482422,47651.0,20.051122665405273
2015-02-03,2.87495756149292,20471800,2.7059,53.04999923706055,48964.0,21.00530242919922
2015-02-04,2.9072608947753906,35123000,2.7148,48.45000076293945,49301.0,20.534870147705078
2015-02-05,2.836782455444336,19204200,2.7386,50.47999954223633,49234.0,21.05411720275879
2015-02-06,2.6517739295959473,33525300,2.7641,51.689998626708984,48792.0,20.52155113220215
2015-02-09,2.701697587966919,19170100,2.7873,52.86000061035156,49383.0,20.858842849731445
2015-02-10,2.5930418968200684,16487700,2.8075,50.02000045776367,48510.0,20.321840286254883
2015-02-11,2.598914861679077,11451100,2.8576,48.84000015258789,48240.0,20.326278686523438
2015-02-12,2.751620054244995,19248800,2.8625,51.209999084472656,49533.0,20.9254207611084
2015-02-13,2.872021436691284,20922500,2.8392,52.779998779296875,50636.0,21.910663604736328
2015-02-18,2.921943426132202,15097200,2.843,52.13999938964844,51280.0,21.901784896850586
2015-02-19,2.8309085369110107,12300100,2.8545,51.15999984741211,51294.0,22.017173767089844
2015-02-20,2.801541566848755,9923900,2.8701,50.34000015258789,51238.0,22.163631439208984
2015-02-23,2.754556655883789,11294700,2.8811,49.45000076293945,51281.0,21.55561637878418
2015-02-24,2.86027455329895,15043400,2.8649,49.279998779296875,51874.0,21.93285369873047
2015-02-25,2.7310633659362793,32387000,2.8646,50.9900016784668,51811.0,21.8218994140625
2015-02-26,2.701697587966919,12633400,2.8728,48.16999816894531,51761.0,21.879594802856445
2015-02-27,2.7839224338531494,17673200,2.8782,49.7599983215332,51583.0,21.892913818359375
2015-03-02,2.725189685821533,11029100,2.8655,49.59000015258789,51021.0,21.5112361907959
2015-03-03,2.7927324771881104,11906300,2.9051,50.52000045776367,51304.0,21.413606643676758
2015-03-04,2.687014102935791,12520600,2.9804,51.529998779296875,50468.0,20.989444732666016
2015-03-05,2.7046334743499756,17478900,2.9931,50.7599983215332,50365.0,20.693632125854492
2015-03-06,2.6693942546844482,10129200,3.0366,49.61000061035156,49981.0,20.129295349121094
2015-03-09,2.5812950134277344,15704800,3.1018,50.0,49181.0,20.079233169555664
2015-03-10,2.4432733058929443,22419600,3.1299,48.290000915527344,48293.0,19.52855110168457
2015-03-11,2.48732328414917,16459800,3.1162,48.16999816894531,48906.0,19.355613708496094
2015-03-12,2.4315266609191895,14975800,3.1171,47.04999923706055,48880.0,19.423885345458984
2015-03-13,2.393350839614868,31001700,3.2264,44.84000015258789,48596.0,19.06890296936035
2015-03-16,2.422717332839966,17238000,3.2257,43.880001068115234,48848.0,19.346515655517578
2015-03-17,2.557802200317383,24537000,3.2683,43.459999084472656,50285.0,19.364723205566406
2015-03-18,2.6693942546844482,19371200,3.2518,44.65999984741211,51526.0,19.542207717895508
2015-03-19,2.551929235458374,11472400,3.2642,43.959999084472656,50954.0,19.15082359313965
2015-03-20,2.6899499893188477,27842600,3.2423,45.720001220703125,51967.0,19.833477020263672
2015-03-23,2.7075703144073486,9867300,3.18,47.45000076293945,51908.0,20.11109161376953
2015-03-24,2.7134437561035156,9696700,3.131,47.5099983215332,51506.0,19.587722778320312
2015-03-25,2.8544018268585205,31587700,3.1476,49.209999084472656,51858.0,19.706045150756836
2015-03-26,2.7105066776275635,21363700,3.1915,51.43000030517578,50580.0,19.442089080810547
2015-03-27,2.7075703144073486,14525900,3.2259,48.869998931884766,50095.0,19.05980110168457
2015-03-30,2.81622576713562,11144500,3.2601,48.68000030517578,51243.0,19.282800674438477
2015-03-31,2.813288927078247,9525900,3.208,47.599998474121094,51150.0,18.841350555419922
2015-04-01,2.9601199626922607,19197100,3.1556,50.09000015258789,52322.0,18.704818725585938
2015-04-02,3.112825632095337,15862500,3.1492,49.13999938964844,53123.0,18.750328063964844
2015-04-06,3.10695219039917,11421800,3.0926,52.13999938964844,53737.0,18.968778610229492
2015-04-07,3.1803677082061768,15768100,3.1231,53.97999954223633,53729.0,19.33285903930664
2015-04-08,3.1010782718658447,24057800,3.0834,50.41999816894531,53661.0,19.364723205566406
2015-04-09,3.388866424560547,23812300,3.0466,50.790000915527344,53803.0,19.173572540283203
2015-04-10,3.474029302597046,18826500,3.0796,51.63999938964844,54214.0,18.864105224609375
2015-04-13,3.6472911834716797,31381900,3.1011,51.90999984741211,54240.0,18.641103744506836
2015-04-14,3.656100034713745,25220000,3.088,53.290000915527344,53982.0,19.487598419189453
2015-04-15,3.9438893795013428,28386200,3.0681,56.38999938964844,54919.0,19.382919311523438
2015-04-16,3.83817195892334,43217400,3.0249,56.709999084472656,54674.0,19.3192081451416
2015-04-17,3.8969035148620605,22521500,3.0544,55.7400016784668,53955.0,19.12351417541504
2015-04-20,3.8880951404571533,13112200,3.0473,56.380001068115234,53761.0,19.387474060058594
2015-04-22,3.9086496829986572,19900900,3.0186,56.15999984741211,54617.0,19.74700927734375
2015-04-23,4.1288981437683105,83646500,3.0084,57.7400016784668,55685.0,20.420557022094727
2015-04-24,4.3168416023254395,48600500,2.9745,57.150001525878906,56594.0,20.80739974975586
2015-04-27,4.002623558044434,20522700,2.9236,56.9900016784668,55535.0,20.766441345214844
2015-04-28,4.002623558044434,23739400,2.8943,57.060001373291016,55812.0,20.789196014404297
2015-04-29,4.031988143920898,15088800,2.9375,58.58000183105469,55325.0,20.552541732788086
2015-04-30,4.184694290161133,19747400,2.9936,59.630001068115234,56229.0,20.3841552734375
2015-05-04,4.416686534881592,22172800,3.0754,58.93000030517578,57354.0,20.839258193969727
2015-05-05,4.598758220672607,30121400,3.0626,60.400001525878906,58052.0,20.893871307373047
2015-05-06,4.349145412445068,31965700,3.042,60.93000030517578,57103.0,20.784650802612305
2015-05-07,4.302158355712891,16840700,3.0421,58.939998626708984,56921.0,20.761892318725586
2015-05-08,4.258110046386719,11081300,2.9966,59.38999938964844,57149.0,20.984895706176758
2015-05-11,4.3080315589904785,14503400,3.0175,59.25,57197.0,21.335323333740234
2015-05-12,4.3168416023254395,10066000,3.0389,60.75,56792.0,21.285263061523438
2015-05-13,4.381448268890381,13965800,3.0103,60.5,56372.0,21.153278350830078
2015-05-14,4.349145412445068,15787100,3.0032,59.880001068115234,56657.0,21.098669052124023
2015-05-15,4.419623851776123,17299000,2.9894,59.689998626708984,57249.0,20.993995666503906
2015-05-18,4.299222469329834,19513500,3.0145,59.43000030517578,56204.0,20.77099609375
2015-05-19,4.0378618240356445,22139500,3.0284,57.2599983215332,55499.0,20.138402938842773
2015-05-20,4.023178577423096,14096600,3.0347,58.97999954223633,54901.0,20.31134033203125
2015-05-21,4.234615325927734,16444700,3.0295,60.720001220703125,55112.0,20.466075897216797
2015-05-22,4.140644550323486,14196800,3.0653,59.720001220703125,54377.0,20.42511749267578
2015-05-26,3.923332929611206,13851600,3.1351,58.029998779296875,53630.0,20.161151885986328
2015-05-27,3.970319986343384,13331200,3.174,57.5099983215332,54236.0,20.22031593322754
2015-05-28,3.9967494010925293,9775400,3.1748,57.68000030517578,53976.0,20.088336944580078
2015-05-29,3.8910300731658936,19021600,3.1788,60.29999923706055,52760.0,19.91994857788086
2015-06-01,3.8910300731658936,9073100,3.1789,60.20000076293945,53031.0,19.646886825561523
2015-06-02,4.0672287940979,16598900,3.1443,61.2599983215332,54236.0,20.338651657104492
2015-06-03,4.061354637145996,16170700,3.1184,59.63999938964844,53523.0,20.070133209228516
2015-06-05,3.970319986343384,11812100,3.1684,59.130001068115234,52973.0,19.856231689453125
2015-06-08,3.9791293144226074,8166900,3.119,58.13999938964844,52810.0,19.68329429626465
2015-06-09,4.125960826873779,41491900,3.0991,60.13999938964844,52816.0,19.30554962158203
2015-06-10,4.155326843261719,12712600,3.0843,61.43000030517578,53876.0,19.97911834716797
2015-06-11,4.155326843261719,15312200,3.1514,60.77000045776367,53689.0,20.101985931396484
2015-06-12,4.164137363433838,18974100,3.1107,59.959999084472656,53348.0,20.04282569885254
2015-06-15,4.170010566711426,9154200,3.1036,59.52000045776367,53138.0,19.84712791442871
2015-06-16,4.31096887588501,20616700,3.1082,59.970001220703125,53702.0,19.574068069458008
2015-06-17,4.255173206329346,14400600,3.0989,59.91999816894531,53249.0,19.69239616394043
2015-06-18,4.346208095550537,9447000,3.0472,60.45000076293945,54239.0,19.878990173339844
2015-06-19,4.261045455932617,17847400,3.0788,59.61000061035156,53749.0,19.642333984375
2015-06-22,4.272792339324951,9231800,3.0757,59.68000030517578,53864.0,19.810718536376953
2015-06-23,4.214059829711914,24852900,3.1042,61.0099983215332,53772.0,19.9335994720459
2015-06-24,4.293348789215088,17173700,3.0852,60.27000045776367,53843.0,19.83802604675293
2015-06-25,4.105404376983643,17846600,3.1015,59.70000076293945,53176.0,19.524009704589844
2015-06-26,4.302158355712891,11722500,3.1271,59.630001068115234,54017.0,19.496702194213867
2015-06-29,4.125960826873779,21444700,3.139,58.33000183105469,53014.0,19.132614135742188
2015-06-30,4.120087146759033,12991600,3.1026,59.470001220703125,53081.0,18.754878997802734
2015-07-01,3.970319986343384,18193300,3.1191,56.959999084472656,52758.0,18.536422729492188
2015-07-02,4.005558967590332,13286400,3.1173,56.93000030517578,53106.0,18.67751121520996
2015-07-06,3.7735660076141357,18756800,3.1431,52.529998779296875,52149.0,18.267911911010742
2015-07-07,3.8646011352539062,24852200,3.1809,52.33000183105469,52344.0,18.07677459716797
2015-07-08,3.811742067337036,12906300,3.2282,51.650001525878906,51782.0,17.371356964111328
2015-07-10,3.8969035148620605,8650300,3.1897,52.7400016784668,52591.0,17.81281280517578
2015-07-13,3.8969035148620605,7983700,3.1594,52.20000076293945,53119.0,18.509122848510742
2015-07-14,3.9673829078674316,8628800,3.123,53.040000915527344,53239.0,18.436302185058594
2015-07-15,3.870474100112915,13722000,3.1532,51.40999984741211,52902.0,18.41809844970703
2015-07-16,3.8969035148620605,6559300,3.1375,50.90999984741211,53070.0,18.572839736938477
2015-07-17,3.706023693084717,14855200,3.1832,50.88999938964844,52342.0,18.363487243652344
2015-07-20,3.482840061187744,14647600,3.2149,50.150001525878906,51600.0,18.208751678466797
2015-07-21,3.479902744293213,15436700,3.1813,50.36000061035156,51474.0,18.19964599609375
2015-07-22,3.34188175201416,13559000,3.2094,49.189998626708984,50916.0,17.76274871826172
2015-07-23,3.3154523372650146,19147700,3.285,48.45000076293945,49807.0,17.53519630432129
2015-07-24,3.2567193508148193,16118300,3.3254,48.13999938964844,49246.0,17.016376495361328
2015-07-27,3.0599653720855713,18864800,3.3557,47.38999938964844,48736.0,16.825237274169922
2015-07-28,3.224416732788086,22546300,3.3815,47.97999954223633,49602.0,17.193866729736328
2015-07-29,3.4652199745178223,19029300,3.3419,48.790000915527344,50245.0,17.516992568969727
2015-07-30,3.3829941749572754,13193500,3.3652,48.52000045776367,49897.0,17.385013580322266
2015-07-31,3.400613784790039,15944600,3.394,47.119998931884766,50865.0,17.57615852355957
2015-08-03,3.224416732788086,22954600,3.4425,45.16999816894531,50138.0,17.18931770324707
2015-08-04,3.262592077255249,12994100,3.4675,45.7400016784668,50058.0,17.52154541015625
2015-08-05,3.2273526191711426,13005800,3.4851,45.150001525878906,50287.0,17.962993621826172
2015-08-06,3.36537504196167,27305000,3.5347,44.65999984741211,50011.0,18.327075958251953
2015-08-07,3.1157608032226562,22485800,3.5181,43.869998931884766,48577.0,18.113176345825195
2015-08-10,3.233226776123047,15674700,3.4909,44.959999084472656,49353.0,18.9323673248291
2015-08-11,3.221479892730713,14126800,3.4925,43.08000183105469,49072.0,18.236059188842773
2015-08-12,3.2390997409820557,18856200,3.4826,43.29999923706055,48388.0,18.371187210083008
2015-08-13,3.10695219039917,9585300,3.5074,42.22999954223633,48010.0,17.9737491607666
2015-08-14,3.0394091606140137,8850400,3.4761,42.5,47508.0,18.043888092041016
2015-08-17,2.995359182357788,12965100,3.4746,41.869998931884766,47217.0,17.88022804260254
2015-08-18,2.9425013065338135,15321100,3.4811,42.619998931884766,47451.0,17.66046714782715
2015-08-19,2.8690848350524902,17922900,3.4849,40.79999923706055,46588.0,17.099374771118164
2015-08-20,2.8455917835235596,15925300,3.4751,41.13999938964844,46649.0,17.178863525390625
2015-08-21,2.701697587966919,18503700,3.4896,40.45000076293945,45720.0,16.82818031311035
2015-08-24,2.5548651218414307,34899000,3.5494,38.2400016784668,44336.0,15.963154792785645
2015-08-25,2.607724189758301,24453800,3.5345,39.310001373291016,44545.0,16.0379695892334
2015-08-26,2.681140899658203,26004500,3.6326,38.599998474121094,46038.0,16.22967529296875
2015-08-27,2.9836137294769287,27674900,3.5555,42.560001373291016,47715.0,17.094697952270508
2015-08-28,3.018852710723877,37019400,3.579,45.220001220703125,47154.0,17.1133975982666
2015-08-31,3.1186985969543457,34033000,3.6467,49.20000076293945,46626.0,17.169509887695312
2015-09-01,2.921943426132202,21529300,3.6725,45.40999984741211,45477.0,16.047321319580078
2015-09-02,2.995359182357788,34904000,3.7314,46.25,46464.0,16.458789825439453
2015-09-03,3.007106304168701,29821100,3.776,46.75,47366.0,16.641149520874023
2015-09-04,2.9072608947753906,16385300,3.7986,46.04999923706055,46498.0,16.005237579345703
2015-09-08,2.9513096809387207,16840600,3.8028,45.939998626708984,46762.0,16.80012321472168
2015-09-09,2.8426547050476074,28047900,3.787,44.150001525878906,46657.0,16.82818031311035
2015-09-10,2.733999490737915,24682100,3.8698,45.91999816894531,46504.0,17.010536193847656
2015-09-11,2.5871689319610596,16753500,3.8698,44.630001068115234,46401.0,17.398624420166016
2015-09-14,2.5930418968200684,16543500,3.8653,44.0,47282.0,17.506166458129883
2015-09-15,2.56367564201355,12618000,3.8599,44.59000015258789,47364.0,17.25367546081543
2015-09-16,2.7839224338531494,18979000,3.8368,47.150001525878906,48553.0,17.398624420166016
2015-09-17,2.725189685821533,19159500,3.8921,46.900001525878906,48551.0,17.188215255737305
2015-09-18,2.6165339946746826,19306000,3.9021,44.68000030517578,47264.0,16.608415603637695
2015-09-21,2.5313732624053955,8479000,3.9821,46.68000030517578,46590.0,16.514902114868164
2015-09-22,2.4520838260650635,10890500,4.0425,45.83000183105469,46265.0,15.916397094726562
2015-09-23,2.4256536960601807,20278100,4.1041,44.47999954223633,45340.0,15.682607650756836
2015-09-24,2.4374008178710938,18437200,4.1949,44.90999984741211,45292.0,15.90704345703125
2015-09-25,2.372795343399048,16702000,3.9479,45.70000076293945,44831.0,15.710661888122559
2015-09-28,2.2523932456970215,11763500,4.0099,44.43000030517578,43957.0,14.99059009552002
2015-09-29,2.3052520751953125,19091900,4.1172,45.22999954223633,44132.0,15.266465187072754
2015-09-30,2.5078797340393066,32369200,3.9729,45.09000015258789,45059.0,15.813529968261719
2015-10-01,2.4579572677612305,15479600,3.9794,44.7400016784668,45313.0,15.78547477722168
2015-10-02,2.687014102935791,21661700,4.001,45.540000915527344,47033.0,16.262405395507812
2015-10-05,2.7604293823242188,16608900,3.9141,46.2599983215332,47598.0,16.49152183532715
2015-10-06,2.904324531555176,15749600,3.8567,48.529998779296875,47735.0,16.561656951904297
2015-10-07,3.0540919303894043,30096000,3.806,47.810001373291016,48914.0,17.85685157775879
2015-10-08,3.1568732261657715,18560100,3.8517,49.43000030517578,49107.0,18.14674949645996
2015-10-09,3.145127296447754,27296100,3.7386,49.630001068115234,49338.0,18.581602096557617
2015-10-13,2.8896408081054688,17862500,3.825,46.65999984741211,47363.0,17.847501754760742
2015-10-14,2.807415723800659,29349200,3.8507,46.63999938964844,46710.0,18.347810745239258
2015-10-15,2.836782455444336,14049600,3.8344,46.380001068115234,47161.0,18.333782196044922
2015-10-16,2.8485281467437744,11176500,3.8438,47.2599983215332,47236.0,17.936344146728516
2015-10-19,2.8397185802459717,11924800,3.9015,45.88999938964844,47447.0,17.655792236328125
2015-10-20,2.8778953552246094,12460400,3.8656,45.54999923706055,47077.0,17.534221649169922
2015-10-21,2.7868595123291016,9749100,3.9386,45.20000076293945,47026.0,17.384599685668945
2015-10-22,2.872021436691284,10755200,3.936,45.380001068115234,47772.0,17.74930763244629
2015-10-23,2.8455917835235596,12267300,3.8988,44.599998474121094,47597.0,17.903610229492188
2015-10-26,2.822098970413208,7240100,3.8582,43.97999954223633,47209.0,17.67449188232422
2015-10-27,2.7134437561035156,9332100,3.9114,43.20000076293945,47043.0,17.30510711669922
2015-10-28,2.7604293823242188,1022500,3.8797,45.939998626708984,46741.0,17.160160064697266
2015-10-29,2.7310633659362793,13885300,3.9328,46.060001373291016,45628.0,16.76739501953125
2015-10-30,2.754556655883789,9324600,3.8589,46.59000015258789,45869.0,17.071317672729492
2015-11-03,3.1010782718658447,19280400,3.8126,47.900001525878906,48054.0,17.024559020996094
2015-11-04,2.904324531555176,13726800,3.7687,46.31999969482422,47710.0,17.019886016845703
2015-11-05,2.9072608947753906,9185400,3.7893,45.20000076293945,48047.0,16.33721923828125
2015-11-06,2.813288927078247,10719800,3.8059,44.290000915527344,46919.0,16.234350204467773
2015-11-09,2.7222540378570557,14441800,3.7928,43.869998931884766,46195.0,16.253053665161133
2015-11-10,2.7046334743499756,12190600,3.7981,44.209999084472656,46179.0,16.48684310913086
2015-11-11,2.7193169593811035,16809600,3.7327,42.93000030517578,47065.0,16.341896057128906
2015-11-12,2.6488375663757324,11921000,3.7996,41.75,46884.0,15.893019676208496
2015-11-13,2.5783584117889404,31428600,3.8023,40.7400016784668,46517.0,16.009912490844727
2015-11-16,2.754556655883789,16794400,3.8336,41.7400016784668,46847.0,15.98653507232666
2015-11-17,2.7663023471832275,13719700,3.8052,40.66999816894531,47248.0,15.631175994873047
2015-11-18,2.795668601989746,12316400,3.7921,40.75,47436.0,16.192272186279297
2015-11-19,2.7927324771881104,17951800,3.7442,40.540000915527344,48139.0,16.341896057128906
2015-11-23,2.892578363418579,14279900,3.7231,41.75,48150.0,16.000566482543945
2015-11-24,3.0687756538391113,16262500,3.7081,42.869998931884766,48284.0,16.051998138427734
2015-11-25,2.836782455444336,18576000,3.7688,43.040000915527344,46867.0,15.743392944335938
2015-11-27,2.7398736476898193,12721400,3.7399,41.709999084472656,45873.0,15.481550216674805
2015-11-30,2.76336669921875,31244800,3.8506,41.650001525878906,45120.0,15.467523574829102
2015-12-01,2.7134437561035156,13847500,3.8745,41.849998474121094,45047.0,15.617146492004395
2015-12-02,2.7809860706329346,18471600,3.8545,39.939998626708984,44915.0,15.186970710754395
2015-12-03,2.8778953552246094,25525400,3.797,41.08000183105469,46393.0,14.86902141571045
2015-12-04,2.681140899658203,22133300,3.7575,39.970001220703125,45361.0,14.845643043518066
2015-12-07,2.5372462272644043,15425300,3.7476,37.650001525878906,45223.0,14.49963092803955
2015-12-08,2.5078797340393066,12474800,3.7921,37.5099983215332,44443.0,13.326010704040527
2015-12-09,2.7780492305755615,23192200,3.758,37.15999984741211,46108.0,13.751504898071289
2015-12-10,2.701697587966919,23037500,3.7685,36.7599983215332,45631.0,13.980618476867676
2015-12-11,2.598914861679077,20315400,3.8548,35.619998931884766,45263.0,13.340036392211914
2015-12-14,2.5754222869873047,12345400,3.9023,36.310001373291016,44747.0,13.162358283996582
2015-12-15,2.6723310947418213,8283500,3.8703,37.349998474121094,44872.0,13.176382064819336
2015-12-16,2.628281354904175,9814000,3.9357,35.52000045776367,45016.0,13.541093826293945
2015-12-17,2.5901052951812744,11469100,3.8929,34.95000076293945,45261.0,12.867782592773438
2015-12-18,2.5431196689605713,16447100,3.9062,34.72999954223633,43911.0,12.802318572998047
2015-12-21,2.4403374195098877,10087400,3.9831,34.7400016784668,43200.0,12.923891067504883
2015-12-22,2.5078797340393066,7498300,3.977,36.13999938964844,43470.0,13.213789939880371
2015-12-23,2.607724189758301,11095900,3.9632,37.5,44015.0,13.96191692352295
2015-12-28,2.5284361839294434,5461400,3.9186,36.810001373291016,43764.0,13.746829986572266
2015-12-29,2.5166893005371094,5183400,3.8492,37.869998931884766,43654.0,13.68604564666748
2015-12-30,2.5166893005371094,8649000,3.9048,36.599998474121094,43350.0,13.60187816619873
2016-01-04,2.546055793762207,16912500,4.0387,36.7599983215332,42141.0,13.283928871154785
2016-01-05,2.481449842453003,9146500,4.0114,35.970001220703125,42419.0,13.39614486694336
2016-01-06,2.3669211864471436,9908400,4.0303,33.970001220703125,41773.0,12.638667106628418
2016-01-07,2.2993791103363037,10777500,4.0475,33.27000045776367,40695.0,12.068221092224121
2016-01-08,2.3081884384155273,10759800,4.025,33.15999984741211,40612.0,11.722209930419922
2016-01-11,2.2259631156921387,8459800,4.0153,31.40999984741211,39950.0,11.567910194396973
2016-01-12,2.0556387901306152,15797700,4.0299,30.440000534057617,39514.0,11.231253623962402
2016-01-13,1.9969061613082886,14299300,3.9863,30.479999542236328,38944.0,11.133063316345215
2016-01-14,2.123180866241455,14608000,4.0223,31.200000762939453,39500.0,11.78299617767334
2016-01-15,1.9704766273498535,16477400,4.0402,29.420000076293945,38569.0,11.044221878051758
2016-01-19,1.806025743484497,13364200,4.0303,28.459999084472656,38057.0,10.903949737548828
2016-01-20,1.741420030593872,12696100,4.0861,26.549999237060547,37645.0,10.614051818847656
2016-01-21,1.8471386432647705,19709900,4.1558,29.530000686645508,37717.0,11.16111946105957
2016-01-22,1.8236455917358398,26399700,4.1232,32.189998626708984,38031.0,11.114357948303223
2016-01-26,1.7502295970916748,13040400,4.0967,31.450000762939453,37497.0,11.404257774353027
2016-01-27,1.9205538034439087,21493300,4.0448,32.29999923706055,38376.0,11.268658638000488
2016-01-28,1.914681077003479,25596800,4.0838,33.220001220703125,38630.0,11.436989784240723
2016-01-29,2.0350825786590576,29053400,4.0428,33.619998931884766,40406.0,11.525829315185547
2016-02-01,1.9323005676269531,17751700,3.9986,31.6200008392334,40570.0,11.455692291259766
2016-02-02,1.7678495645523071,13664300,3.9919,29.8799991607666,38596.0,10.871216773986816
2016-02-03,1.8148350715637207,15966400,3.9558,32.279998779296875,39589.0,11.712857246398926
2016-02-04,1.9587305784225464,27839800,3.8653,31.719999313354492,40822.0,12.605936050415039
2016-02-05,1.876504898071289,14089800,3.8975,30.889999389648438,40592.0,12.2552490234375
2016-02-10,1.7972155809402466,11824000,3.9412,27.450000762939453,40377.0,11.806376457214355
2016-02-11,1.735546350479126,12812600,3.9642,26.209999084472656,39318.0,11.497773170471191
