Date,Close_PETR4,Volume_PETR4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2014-10-23,4.262779235839844,110386000,2.5004,82.08999633789062,50713.0,21.817461013793945
2014-10-24,4.567853927612305,100322000,2.4805,81.01000213623047,51941.0,21.764209747314453
2014-10-27,3.990687608718872,215365600,2.5341,81.0,50504.0,21.4846134185791
2014-10-28,4.130857467651367,95132900,2.4869,81.41999816894531,52330.0,21.866283416748047
2014-10-29,3.853266954421997,89851000,2.4346,82.19999694824219,51049.0,21.29821014404297
2014-10-30,3.9357192516326904,75048900,2.4119,81.12000274658203,52337.0,21.00530242919922
2014-10-31,4.19956636428833,47932400,2.4442,80.54000091552734,54629.0,21.289337158203125
2014-11-03,4.081385135650635,44102700,2.4839,78.77999877929688,53947.0,21.147321701049805
2014-11-04,4.073139667510986,45408900,2.5195,77.19000244140625,54384.0,21.076313018798828
2014-11-05,3.9577062129974365,37011900,2.5168,78.68000030517578,53698.0,21.138444900512695
2014-11-06,3.86426043510437,55337600,2.5325,77.91000366210938,52637.0,20.912099838256836
2014-11-07,3.9219768047332764,77503900,2.5721,78.6500015258789,53223.0,21.466856002807617
2014-11-10,3.8422722816467285,35611800,2.539,77.4000015258789,52725.0,21.31596565246582
2014-11-11,3.8477704524993896,24268300,2.5644,77.94000244140625,52474.0,21.16507339477539
2014-11-12,3.878002405166626,30597500,2.555,77.18000030517578,52979.0,21.160633087158203
2014-11-13,3.7378337383270264,36046700,2.5725,74.20999908447266,51846.0,21.160633087158203
2014-11-14,3.6278979778289795,52848800,2.6136,75.81999969482422,51772.0,21.333715438842773
2014-11-17,3.4629924297332764,47504600,2.6035,75.63999938964844,51257.0,21.391407012939453
2014-11-18,3.421766757965088,60893000,2.5967,74.61000061035156,52062.0,20.97422981262207
2014-11-19,3.5124640464782715,48829400,2.5849,74.58000183105469,53403.0,20.490480422973633
2014-11-21,3.9302237033843994,66584900,2.5391,76.51000213623047,56084.0,21.08518409729004
2014-11-24,3.9054861068725586,70349100,2.5282,75.77999877929688,55407.0,20.858842849731445
2014-11-25,3.888995885848999,82863900,2.5237,74.08999633789062,55561.0,20.87215805053711
2014-11-26,3.8944928646087646,35604600,2.5103,73.69000244140625,55098.0,21.049680709838867
2014-11-28,3.5289552211761475,46109000,2.5601,66.1500015258789,54664.0,20.681324005126953
2014-12-01,3.3860385417938232,698950612,2.5624,69.0,52276.0,20.663570404052734
2014-12-02,3.3448116779327393,482364084,2.5664,66.87999725341797,51612.0,20.50823974609375
2014-12-03,3.493225336074829,39791800,2.5607,67.37999725341797,52320.0,20.969797134399414
2014-12-04,3.3722963333129883,36498300,2.5797,66.80999755859375,51427.0,20.39284896850586
2014-12-05,3.347559928894043,60072900,2.5888,65.83999633789062,51992.0,20.099939346313477
2014-12-08,3.1634178161621094,44385600,2.5923,63.04999923706055,50274.0,19.935731887817383
2014-12-09,3.138681650161743,69233104,2.6016,63.81999969482422,50193.0,19.953479766845703
2014-12-10,2.990267753601074,51653800,2.5931,60.939998626708984,49548.0,19.420913696289062
2014-12-11,2.9215571880340576,64604800,2.6271,59.95000076293945,49861.0,19.039247512817383
2014-12-12,2.800626516342163,46321800,2.6558,57.810001373291016,48002.0,18.542179107666016
2014-12-15,2.4900574684143066,100442600,2.6717,55.90999984741211,47019.0,18.0628719329834
2014-12-16,2.5752575397491455,92073400,2.7403,55.93000030517578,47008.0,18.666446685791016
2014-12-17,2.6027419567108154,90951200,2.7246,56.470001220703125,48714.0,19.558496475219727
2014-12-18,2.630225896835327,88693200,2.6676,54.11000061035156,48496.0,19.669443130493164
2014-12-19,2.7016842365264893,64103300,2.6486,56.52000045776367,49651.0,20.139883041381836
2014-12-22,2.8500986099243164,53678500,2.6527,55.2599983215332,50121.0,19.771520614624023
2014-12-23,2.998511791229248,45011000,2.6775,57.119998931884766,50890.0,19.922414779663086
2014-12-26,2.8363559246063232,27059500,2.6812,54.72999954223633,50145.0,20.344032287597656
2014-12-29,2.825362205505371,24392000,2.6783,53.61000061035156,50594.0,20.321840286254883
2014-12-30,2.75665283203125,27623700,2.6562,54.119998931884766,50007.0,20.668004989624023
2015-01-02,2.5725090503692627,49559500,2.6929,52.689998626708984,48512.0,20.290773391723633
2015-01-05,2.3526368141174316,78385100,2.7107,50.040000915527344,47517.0,19.718265533447266
2015-01-06,2.2756810188293457,84723300,2.7023,47.93000030517578,48001.0,19.953479766845703
2015-01-07,2.382869243621826,85531000,2.6807,48.650001525878906,49463.0,20.139883041381836
2015-01-08,2.5367798805236816,83306300,2.6919,48.790000915527344,49943.0,20.277463912963867
2015-01-09,2.6137356758117676,50813100,2.6583,48.36000061035156,48840.0,20.206451416015625
2015-01-12,2.4295923709869385,58728900,2.6575,46.06999969482422,48140.0,19.780397415161133
2015-01-13,2.498302459716797,65834800,2.6485,45.88999938964844,48042.0,19.474170684814453
2015-01-14,2.4488303661346436,55736500,2.6222,48.47999954223633,47646.0,19.06143569946289
2015-01-15,2.558767557144165,80907800,2.6122,46.25,48026.0,19.128005981445312
2015-01-16,2.594496726989746,56978300,2.6193,48.689998626708984,49017.0,19.616193771362305
2015-01-20,2.558767557144165,72842900,2.6247,46.38999938964844,47877.0,19.514116287231445
2015-01-21,2.720923662185669,48003500,2.5968,47.779998779296875,49224.0,19.775959014892578
2015-01-22,2.8116207122802734,74782400,2.5754,46.310001373291016,49443.0,19.926856994628906
2015-01-23,2.742910623550415,43659400,2.5856,45.59000015258789,48775.0,19.119131088256836
2015-01-26,2.7016842365264893,33202100,2.5966,45.150001525878906,48577.0,19.38097381591797
2015-01-27,2.786884307861328,58750400,2.5809,46.22999954223633,48591.0,19.420913696289062
2015-01-28,2.5037992000579834,106337900,2.5797,44.45000076293945,47695.0,19.203453063964844
2015-01-29,2.382869243621826,111506300,2.596,44.529998779296875,47762.0,19.6561336517334
2015-01-30,2.2811777591705322,87497200,2.6623,48.2400016784668,46908.0,19.585128784179688
2015-02-02,2.415849447250366,57585100,2.6894,49.56999969482422,47651.0,20.051122665405273
2015-02-03,2.740161657333374,98061700,2.7059,53.04999923706055,48964.0,21.00530242919922
2015-02-04,2.753903865814209,117595000,2.7148,48.45000076293945,49301.0,20.534870147705078
2015-02-05,2.7016842365264893,78992700,2.7386,50.47999954223633,49234.0,21.05411720275879
2015-02-06,2.506546974182129,117747100,2.7641,51.689998626708984,48792.0,20.52155113220215
2015-02-09,2.583503007888794,72534200,2.7873,52.86000061035156,49383.0,20.858842849731445
2015-02-10,2.4488303661346436,75478700,2.8075,50.02000045776367,48510.0,20.321840286254883
2015-02-11,2.4955532550811768,48681100,2.8576,48.84000015258789,48240.0,20.326278686523438
2015-02-12,2.597245216369629,61706000,2.8625,51.209999084472656,49533.0,20.9254207611084
2015-02-13,2.75665283203125,72282500,2.8392,52.779998779296875,50636.0,21.910663604736328
2015-02-18,2.7594008445739746,42896700,2.843,52.13999938964844,51280.0,21.901784896850586
2015-02-19,2.668703556060791,38492400,2.8545,51.15999984741211,51294.0,22.017173767089844
2015-02-20,2.6494643688201904,35272700,2.8701,50.34000015258789,51238.0,22.163631439208984
2015-02-23,2.6109864711761475,41168500,2.8811,49.45000076293945,51281.0,21.55561637878418
2015-02-24,2.720923662185669,48578000,2.8649,49.279998779296875,51874.0,21.93285369873047
2015-02-25,2.583503007888794,96303900,2.8646,50.9900016784668,51811.0,21.8218994140625
2015-02-26,2.5367798805236816,44179900,2.8728,48.16999816894531,51761.0,21.879594802856445
2015-02-27,2.624729633331299,46969600,2.8782,49.7599983215332,51583.0,21.892913818359375
2015-03-02,2.5889995098114014,38009000,2.8655,49.59000015258789,51021.0,21.5112361907959
2015-03-03,2.630225896835327,42133600,2.9051,50.52000045776367,51304.0,21.413606643676758
2015-03-04,2.547774076461792,48308500,2.9804,51.529998779296875,50468.0,20.989444732666016
2015-03-05,2.5395286083221436,52913800,2.9931,50.7599983215332,50365.0,20.693632125854492
2015-03-06,2.542276620864868,27181900,3.0366,49.61000061035156,49981.0,20.129295349121094
2015-03-09,2.4515790939331055,37625700,3.1018,50.0,49181.0,20.079233169555664
2015-03-10,2.3416433334350586,72090500,3.1299,48.290000915527344,48293.0,19.52855110168457
2015-03-11,2.4021077156066895,44035300,3.1162,48.16999816894531,48906.0,19.355613708496094
2015-03-12,2.327901601791382,63029900,3.1171,47.04999923706055,48880.0,19.423885345458984
2015-03-13,2.292172431945801,72933500,3.2264,44.84000015258789,48596.0,19.06890296936035
2015-03-16,2.3059136867523193,53380500,3.2257,43.880001068115234,48848.0,19.346515655517578
2015-03-17,2.435088634490967,63896300,3.2683,43.459999084472656,50285.0,19.364723205566406
2015-03-18,2.528534412384033,65324600,3.2518,44.65999984741211,51526.0,19.542207717895508
2015-03-19,2.4515790939331055,42857200,3.2642,43.959999084472656,50954.0,19.15082359313965
2015-03-20,2.5340309143066406,65339300,3.2423,45.720001220703125,51967.0,19.833477020263672
2015-03-23,2.5642635822296143,34124600,3.18,47.45000076293945,51908.0,20.11109161376953
2015-03-24,2.5889995098114014,36392400,3.131,47.5099983215332,51506.0,19.587722778320312
2015-03-25,2.693439245223999,84659600,3.1476,49.209999084472656,51858.0,19.706045150756836
2015-03-26,2.5642635822296143,58862000,3.1915,51.43000030517578,50580.0,19.442089080810547
2015-03-27,2.5725090503692627,51152500,3.2259,48.869998931884766,50095.0,19.05980110168457
2015-03-30,2.668703556060791,33372200,3.2601,48.68000030517578,51243.0,19.282800674438477
2015-03-31,2.654961109161377,46908300,3.208,47.599998474121094,51150.0,18.841350555419922
2015-04-01,2.8198659420013428,59374600,3.1556,50.09000015258789,52322.0,18.704818725585938
2015-04-02,2.938046455383301,69001800,3.1492,49.13999938964844,53123.0,18.750328063964844
2015-04-06,2.9435431957244873,45227600,3.0926,52.13999938964844,53737.0,18.968778610229492
2015-04-07,3.0012612342834473,61721500,3.1231,53.97999954223633,53729.0,19.33285903930664
2015-04-08,2.9050662517547607,73904600,3.0834,50.41999816894531,53661.0,19.364723205566406
2015-04-09,3.1826555728912354,79280800,3.0466,50.790000915527344,53803.0,19.173572540283203
2015-04-10,3.2458691596984863,70021600,3.0796,51.63999938964844,54214.0,18.864105224609375
2015-04-13,3.3722963333129883,104809600,3.1011,51.90999984741211,54240.0,18.641103744506836
2015-04-14,3.424516201019287,87127100,3.088,53.290000915527344,53982.0,19.487598419189453
2015-04-15,3.6663763523101807,103042800,3.0681,56.38999938964844,54919.0,19.382919311523438
2015-04-16,3.567432403564453,109852700,3.0249,56.709999084472656,54674.0,19.3192081451416
2015-04-17,3.559187173843384,71274400,3.0544,55.7400016784668,53955.0,19.12351417541504
2015-04-20,3.5921685695648193,52514600,3.0473,56.380001068115234,53761.0,19.387474060058594
2015-04-22,3.5729293823242188,65914800,3.0186,56.15999984741211,54617.0,19.74700927734375
2015-04-23,3.5372002124786377,182613700,3.0084,57.7400016784668,55685.0,20.420557022094727
2015-04-24,3.6333937644958496,106143700,2.9745,57.150001525878906,56594.0,20.80739974975586
2015-04-27,3.4410054683685303,53111300,2.9236,56.9900016784668,55535.0,20.766441345214844
2015-04-28,3.5097155570983887,60884300,2.8943,57.060001373291016,55812.0,20.789196014404297
2015-04-29,3.523458242416382,35821900,2.9375,58.58000183105469,55325.0,20.552541732788086
2015-04-30,3.589421033859253,48515300,2.9936,59.630001068115234,56229.0,20.3841552734375
2015-05-04,3.790053367614746,55651100,3.0754,58.93000030517578,57354.0,20.839258193969727
2015-05-05,3.965951442718506,76329800,3.0626,60.400001525878906,58052.0,20.893871307373047
2015-05-06,3.790053367614746,72197500,3.042,60.93000030517578,57103.0,20.784650802612305
2015-05-07,3.754324436187744,44978900,3.0421,58.939998626708984,56921.0,20.761892318725586
2015-05-08,3.7130987644195557,43687900,2.9966,59.38999938964844,57149.0,20.984895706176758
2015-05-11,3.7845568656921387,28040500,3.0175,59.25,57197.0,21.335323333740234
2015-05-12,3.7735626697540283,30765100,3.0389,60.75,56792.0,21.285263061523438
2015-05-13,3.8422722816467285,45346800,3.0103,60.5,56372.0,21.153278350830078
2015-05-14,3.8202855587005615,49457700,3.0032,59.880001068115234,56657.0,21.098669052124023
2015-05-15,3.858762502670288,54224100,2.9894,59.689998626708984,57249.0,20.993995666503906
2015-05-18,3.765317678451538,82200400,3.0145,59.43000030517578,56204.0,20.77099609375
2015-05-19,3.542696714401245,70521100,3.0284,57.2599983215332,55499.0,20.138402938842773
2015-05-20,3.5289552211761475,43164900,3.0347,58.97999954223633,54901.0,20.31134033203125
2015-05-21,3.7048532962799072,53682900,3.0295,60.720001220703125,55112.0,20.466075897216797
2015-05-22,3.5921685695648193,53753700,3.0653,59.720001220703125,54377.0,20.42511749267578
2015-05-26,3.405276298522949,44844200,3.1351,58.029998779296875,53630.0,20.161151885986328
2015-05-27,3.4465017318725586,47223300,3.174,57.5099983215332,54236.0,20.22031593322754
2015-05-28,3.4767348766326904,96419400,3.1748,57.68000030517578,53976.0,20.088336944580078
2015-05-29,3.388786554336548,75971600,3.1788,60.29999923706055,52760.0,19.91994857788086
2015-06-01,3.397030830383301,40498000,3.1789,60.20000076293945,53031.0,19.646886825561523
2015-06-02,3.5399491786956787,47041600,3.1443,61.2599983215332,54236.0,20.338651657104492
2015-06-03,3.5152127742767334,90062100,3.1184,59.63999938964844,53523.0,20.070133209228516
2015-06-05,3.4547476768493652,36719100,3.1684,59.130001068115234,52973.0,19.856231689453125
2015-06-08,3.4547476768493652,23667600,3.119,58.13999938964844,52810.0,19.68329429626465
2015-06-09,3.5729293823242188,88228800,3.0991,60.13999938964844,52816.0,19.30554962158203
2015-06-10,3.5949172973632812,45583600,3.0843,61.43000030517578,53876.0,19.97911834716797
2015-06-11,3.6004135608673096,35341600,3.1514,60.77000045776367,53689.0,20.101985931396484
2015-06-12,3.5784268379211426,30067700,3.1107,59.959999084472656,53348.0,20.04282569885254
2015-06-15,3.5756776332855225,31713200,3.1036,59.52000045776367,53138.0,19.84712791442871
2015-06-16,3.6773691177368164,49988000,3.1082,59.970001220703125,53702.0,19.574068069458008
2015-06-17,3.6114070415496826,40920200,3.0989,59.91999816894531,53249.0,19.69239616394043
2015-06-18,3.6966066360473633,26832100,3.0472,60.45000076293945,54239.0,19.878990173339844
2015-06-19,3.6141557693481445,36247800,3.0788,59.61000061035156,53749.0,19.642333984375
2015-06-22,3.6196532249450684,22567300,3.0757,59.68000030517578,53864.0,19.810718536376953
2015-06-23,3.5646841526031494,48007400,3.1042,61.0099983215332,53772.0,19.9335994720459
2015-06-24,3.6333937644958496,39613200,3.0852,60.27000045776367,53843.0,19.83802604675293
2015-06-25,3.4629924297332764,48369000,3.1015,59.70000076293945,53176.0,19.524009704589844
2015-06-26,3.630646228790283,34536800,3.1271,59.630001068115234,54017.0,19.496702194213867
2015-06-29,3.531703472137451,63175500,3.139,58.33000183105469,53014.0,19.132614135742188
2015-06-30,3.4877283573150635,32876500,3.1026,59.470001220703125,53081.0,18.754878997802734
2015-07-01,3.3420634269714355,62627200,3.1191,56.959999084472656,52758.0,18.536422729492188
2015-07-02,3.394282817840576,37421500,3.1173,56.93000030517578,53106.0,18.67751121520996
2015-07-06,3.1634178161621094,51206800,3.1431,52.529998779296875,52149.0,18.267911911010742
2015-07-07,3.234874725341797,72452800,3.1809,52.33000183105469,52344.0,18.07677459716797
2015-07-08,3.1496753692626953,44001500,3.2282,51.650001525878906,51782.0,17.371356964111328
2015-07-10,3.2458691596984863,30885900,3.1897,52.7400016784668,52591.0,17.81281280517578
2015-07-13,3.2403717041015625,29585400,3.1594,52.20000076293945,53119.0,18.509122848510742
2015-07-14,3.2953405380249023,37058500,3.123,53.040000915527344,53239.0,18.436302185058594
2015-07-15,3.2376229763031006,33375100,3.1532,51.40999984741211,52902.0,18.41809844970703
2015-07-16,3.2953405380249023,26442500,3.1375,50.90999984741211,53070.0,18.572839736938477
2015-07-17,3.1359329223632812,39929900,3.1832,50.88999938964844,52342.0,18.363487243652344
2015-07-20,2.9655303955078125,48763200,3.2149,50.150001525878906,51600.0,18.208751678466797
2015-07-21,2.949039936065674,40357600,3.1813,50.36000061035156,51474.0,18.19964599609375
2015-07-22,2.8473501205444336,30155200,3.2094,49.189998626708984,50916.0,17.76274871826172
2015-07-23,2.781388282775879,50696500,3.285,48.45000076293945,49807.0,17.53519630432129
2015-07-24,2.75665283203125,45143700,3.3254,48.13999938964844,49246.0,17.016376495361328
2015-07-27,2.6109864711761475,54768800,3.3557,47.38999938964844,48736.0,16.825237274169922
2015-07-28,2.753903865814209,72306100,3.3815,47.97999954223633,49602.0,17.193866729736328
2015-07-29,2.940796375274658,88194700,3.3419,48.790000915527344,50245.0,17.516992568969727
2015-07-30,2.863840103149414,47498400,3.3652,48.52000045776367,49897.0,17.385013580322266
2015-07-31,2.883079767227173,37462200,3.394,47.119998931884766,50865.0,17.57615852355957
2015-08-03,2.75665283203125,41499600,3.4425,45.16999816894531,50138.0,17.18931770324707
2015-08-04,2.792381763458252,30786900,3.4675,45.7400016784668,50058.0,17.52154541015625
2015-08-05,2.7511558532714844,43759700,3.4851,45.150001525878906,50287.0,17.962993621826172
2015-08-06,2.841853380203247,60293400,3.5347,44.65999984741211,50011.0,18.327075958251953
2015-08-07,2.6632063388824463,65832700,3.5181,43.869998931884766,48577.0,18.113176345825195
2015-08-10,2.7456588745117188,51017800,3.4909,44.959999084472656,49353.0,18.9323673248291
2015-08-11,2.742910623550415,45648700,3.4925,43.08000183105469,49072.0,18.236059188842773
2015-08-12,2.698936700820923,40039100,3.4826,43.29999923706055,48388.0,18.371187210083008
2015-08-13,2.6109864711761475,31405700,3.5074,42.22999954223633,48010.0,17.9737491607666
2015-08-14,2.5560193061828613,28018600,3.4761,42.5,47508.0,18.043888092041016
2015-08-17,2.5147931575775146,33125100,3.4746,41.869998931884766,47217.0,17.88022804260254
2015-08-18,2.470818281173706,38013600,3.4811,42.619998931884766,47451.0,17.66046714782715
2015-08-19,2.4021077156066895,37036000,3.4849,40.79999923706055,46588.0,17.099374771118164
2015-08-20,2.3883652687072754,38857700,3.4751,41.13999938964844,46649.0,17.178863525390625
2015-08-21,2.2811777591705322,39848800,3.4896,40.45000076293945,45720.0,16.82818031311035
2015-08-24,2.1684935092926025,70881000,3.5494,38.2400016784668,44336.0,15.963154792785645
2015-08-25,2.1575000286102295,58283200,3.5345,39.310001373291016,44545.0,16.0379695892334
2015-08-26,2.2344553470611572,43893300,3.6326,38.599998474121094,46038.0,16.22967529296875
2015-08-27,2.4515790939331055,66820200,3.5555,42.560001373291016,47715.0,17.094697952270508
2015-08-28,2.4790632724761963,77260900,3.579,45.220001220703125,47154.0,17.1133975982666
2015-08-31,2.5257863998413086,76576400,3.6467,49.20000076293945,46626.0,17.169509887695312
2015-09-01,2.36088228225708,52756400,3.6725,45.40999984741211,45477.0,16.047321319580078
2015-09-02,2.4240944385528564,56050600,3.7314,46.25,46464.0,16.458789825439453
2015-09-03,2.4076054096221924,56645400,3.776,46.75,47366.0,16.641149520874023
2015-09-04,2.338894844055176,35463400,3.7986,46.04999923706055,46498.0,16.005237579345703
2015-09-08,2.374624252319336,29383000,3.8028,45.939998626708984,46762.0,16.80012321472168
2015-09-09,2.3059136867523193,38706300,3.787,44.150001525878906,46657.0,16.82818031311035
2015-09-10,2.1904799938201904,62858700,3.8698,45.91999816894531,46504.0,17.010536193847656
2015-09-11,2.1052799224853516,53647300,3.8698,44.630001068115234,46401.0,17.398624420166016
2015-09-14,2.1217703819274902,52851400,3.8653,44.0,47282.0,17.506166458129883
2015-09-15,2.1025314331054688,35102900,3.8599,44.59000015258789,47364.0,17.25367546081543
2015-09-16,2.23720383644104,66613400,3.8368,47.150001525878906,48553.0,17.398624420166016
2015-09-17,2.160248041152954,72887600,3.8921,46.900001525878906,48551.0,17.188215255737305
2015-09-18,2.088789463043213,68097000,3.9021,44.68000030517578,47264.0,16.608415603637695
2015-09-21,2.0063371658325195,41063600,3.9821,46.68000030517578,46590.0,16.514902114868164
2015-09-22,1.9156396389007568,66720700,4.0425,45.83000183105469,46265.0,15.916397094726562
2015-09-23,1.8744136095046997,64774800,4.1041,44.47999954223633,45340.0,15.682607650756836
2015-09-24,1.9128910303115845,56577300,4.1949,44.90999984741211,45292.0,15.90704345703125
2015-09-25,1.8744136095046997,44843100,3.9479,45.70000076293945,44831.0,15.710661888122559
2015-09-28,1.7699745893478394,37466900,4.0099,44.43000030517578,43957.0,14.99059009552002
2015-09-29,1.811200737953186,52387600,4.1172,45.22999954223633,44132.0,15.266465187072754
2015-09-30,1.9898464679718018,107779500,3.9729,45.09000015258789,45059.0,15.813529968261719
2015-10-01,1.929381251335144,69296500,3.9794,44.7400016784668,45313.0,15.78547477722168
2015-10-02,2.1355128288269043,88891400,4.001,45.540000915527344,47033.0,16.262405395507812
2015-10-05,2.14925479888916,68350300,3.9141,46.2599983215332,47598.0,16.49152183532715
2015-10-06,2.2509453296661377,81259300,3.8567,48.529998779296875,47735.0,16.561656951904297
2015-10-07,2.327901601791382,116610600,3.806,47.810001373291016,48914.0,17.85685157775879
2015-10-08,2.4048566818237305,68670000,3.8517,49.43000030517578,49107.0,18.14674949645996
2015-10-09,2.4185986518859863,71885200,3.7386,49.630001068115234,49338.0,18.581602096557617
2015-10-13,2.2344553470611572,56100600,3.825,46.65999984741211,47363.0,17.847501754760742
2015-10-14,2.187732219696045,75339100,3.8507,46.63999938964844,46710.0,18.347810745239258
2015-10-15,2.198725461959839,61444100,3.8344,46.380001068115234,47161.0,18.333782196044922
2015-10-16,2.184983730316162,42963800,3.8438,47.2599983215332,47236.0,17.936344146728516
2015-10-19,2.184983730316162,40096200,3.9015,45.88999938964844,47447.0,17.655792236328125
2015-10-20,2.212467908859253,47938700,3.8656,45.54999923706055,47077.0,17.534221649169922
2015-10-21,2.1300158500671387,45394400,3.9386,45.20000076293945,47026.0,17.384599685668945
2015-10-22,2.2042224407196045,46174500,3.936,45.380001068115234,47772.0,17.74930763244629
2015-10-23,2.1959776878356934,45715300,3.8988,44.599998474121094,47597.0,17.903610229492188
2015-10-26,2.1575000286102295,35069500,3.8582,43.97999954223633,47209.0,17.67449188232422
2015-10-27,2.088789463043213,44085700,3.9114,43.20000076293945,47043.0,17.30510711669922
2015-10-28,2.184983730316162,4630900,3.8797,45.939998626708984,46741.0,17.160160064697266
2015-10-29,2.0915374755859375,41336300,3.9328,46.060001373291016,45628.0,16.76739501953125
2015-10-30,2.1190221309661865,36951300,3.8589,46.59000015258789,45869.0,17.071317672729492
2015-11-03,2.3306493759155273,60306200,3.8126,47.900001525878906,48054.0,17.024559020996094
2015-11-04,2.220712900161743,55661500,3.7687,46.31999969482422,47710.0,17.019886016845703
2015-11-05,2.2289583683013916,92690300,3.7893,45.20000076293945,48047.0,16.33721923828125
2015-11-06,2.14925479888916,39680600,3.8059,44.290000915527344,46919.0,16.234350204467773
2015-11-09,2.173990249633789,36340400,3.7928,43.869998931884766,46195.0,16.253053665161133
2015-11-10,2.0915374755859375,34554300,3.7981,44.209999084472656,46179.0,16.48684310913086
2015-11-11,2.1217703819274902,44596400,3.7327,42.93000030517578,47065.0,16.341896057128906
2015-11-12,2.0832924842834473,41641400,3.7996,41.75,46884.0,15.893019676208496
2015-11-13,1.9980919361114502,67000600,3.8023,40.7400016784668,46517.0,16.009912490844727
2015-11-16,2.1162736415863037,56587800,3.8336,41.7400016784668,46847.0,15.98653507232666
2015-11-17,2.1327641010284424,52072800,3.8052,40.66999816894531,47248.0,15.631175994873047
2015-11-18,2.14925479888916,38137700,3.7921,40.75,47436.0,16.192272186279297
2015-11-19,2.154751777648926,51878600,3.7442,40.540000915527344,48139.0,16.341896057128906
2015-11-23,2.220712900161743,47415800,3.7231,41.75,48150.0,16.000566482543945
2015-11-24,2.336146354675293,63001700,3.7081,42.869998931884766,48284.0,16.051998138427734
2015-11-25,2.171241521835327,54732800,3.7688,43.040000915527344,46867.0,15.743392944335938
2015-11-27,2.088789463043213,38334200,3.7399,41.709999084472656,45873.0,15.481550216674805
2015-11-30,2.1080288887023926,72764300,3.8506,41.650001525878906,45120.0,15.467523574829102
2015-12-01,2.05855655670166,35865600,3.8745,41.849998474121094,45047.0,15.617146492004395
2015-12-02,2.0668017864227295,47713500,3.8545,39.939998626708984,44915.0,15.186970710754395
2015-12-03,2.1932291984558105,76680900,3.797,41.08000183105469,46393.0,14.86902141571045
2015-12-04,2.0668017864227295,63662600,3.7575,39.970001220703125,45361.0,14.845643043518066
2015-12-07,1.976104736328125,47395000,3.7476,37.650001525878906,45223.0,14.49963092803955
2015-12-08,1.9596145153045654,46590500,3.7921,37.5099983215332,44443.0,13.326010704040527
2015-12-09,2.1025314331054688,82102800,3.758,37.15999984741211,46108.0,13.751504898071289
2015-12-10,2.047563076019287,43458400,3.7685,36.7599983215332,45631.0,13.980618476867676
2015-12-11,1.9925953149795532,50750600,3.8548,35.619998931884766,45263.0,13.340036392211914
2015-12-14,1.981601357460022,33538000,3.9023,36.310001373291016,44747.0,13.162358283996582
2015-12-15,2.039318561553955,34188900,3.8703,37.349998474121094,44872.0,13.176382064819336
2015-12-16,2.003588914871216,39840300,3.9357,35.52000045776367,45016.0,13.541093826293945
2015-12-17,1.9788531064987183,43789300,3.8929,34.95000076293945,45261.0,12.867782592773438
2015-12-18,1.929381251335144,60061600,3.9062,34.72999954223633,43911.0,12.802318572998047
2015-12-21,1.8249425888061523,54032100,3.9831,34.7400016784668,43200.0,12.923891067504883
2015-12-22,1.866168737411499,40463400,3.977,36.13999938964844,43470.0,13.213789939880371
2015-12-23,1.9046459197998047,38789700,3.9632,37.5,44015.0,13.96191692352295
2015-12-28,1.841432809829712,28617600,3.9186,36.810001373291016,43764.0,13.746829986572266
2015-12-29,1.8386845588684082,22441300,3.8492,37.869998931884766,43654.0,13.68604564666748
2015-12-30,1.841432809829712,30041600,3.9048,36.599998474121094,43350.0,13.60187816619873
2016-01-04,1.8881560564041138,45962100,4.0387,36.7599983215332,42141.0,13.283928871154785
2016-01-05,1.835936188697815,29446700,4.0114,35.970001220703125,42419.0,13.39614486694336
2016-01-06,1.7589807510375977,67507200,4.0303,33.970001220703125,41773.0,12.638667106628418
2016-01-07,1.7205027341842651,57387900,4.0475,33.27000045776367,40695.0,12.068221092224121
2016-01-08,1.7232508659362793,52100300,4.025,33.15999984741211,40612.0,11.722209930419922
2016-01-11,1.6737799644470215,51334000,4.0153,31.40999984741211,39950.0,11.567910194396973
2016-01-12,1.5198692083358765,81627800,4.0299,30.440000534057617,39514.0,11.231253623962402
2016-01-13,1.4484102725982666,70874300,3.9863,30.479999542236328,38944.0,11.133063316345215
2016-01-14,1.563843846321106,76854200,4.0223,31.200000762939453,39500.0,11.78299617767334
2016-01-15,1.4209266901016235,75571500,4.0402,29.420000076293945,38569.0,11.044221878051758
2016-01-19,1.2807575464248657,66529300,4.0303,28.459999084472656,38057.0,10.903949737548828
2016-01-20,1.2175443172454834,92914100,4.0861,26.549999237060547,37645.0,10.614051818847656
2016-01-21,1.2367832660675049,87455300,4.1558,29.530000686645508,37717.0,11.16111946105957
2016-01-22,1.2120472192764282,100576600,4.1232,32.189998626708984,38031.0,11.114357948303223
2016-01-26,1.1543312072753906,71933300,4.0967,31.450000762939453,37497.0,11.404257774353027
2016-01-27,1.2560217380523682,79437900,4.0448,32.29999923706055,38376.0,11.268658638000488
2016-01-28,1.2642672061920166,131960900,4.0838,33.220001220703125,38630.0,11.436989784240723
2016-01-29,1.3302295207977295,93013900,4.0428,33.619998931884766,40406.0,11.525829315185547
2016-02-01,1.297248363494873,51910300,3.9986,31.6200008392334,40570.0,11.455692291259766
2016-02-02,1.1818146705627441,53610300,3.9919,29.8799991607666,38596.0,10.871216773986816
