Date,Close_BBDC4,Volume_BBDC4,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2014-11-10,8.161202430725098,13943262,2.539,77.4000015258789,52725.0,21.31596565246582
2014-11-11,8.210672378540039,11987628,2.5644,77.94000244140625,52474.0,21.16507339477539
2014-11-12,8.233163833618164,17116000,2.555,77.18000030517578,52979.0,21.160633087158203
2014-11-13,8.015022277832031,14940976,2.5725,74.20999908447266,51846.0,21.160633087158203
2014-11-14,8.042011260986328,17785650,2.6136,75.81999969482422,51772.0,21.333715438842773
2014-11-17,7.862097263336182,13636881,2.6035,75.63999938964844,51257.0,21.391407012939453
2014-11-18,8.215177536010742,19143828,2.5967,74.61000061035156,52062.0,20.97422981262207
2014-11-19,8.568248748779297,24882155,2.5849,74.58000183105469,53403.0,20.490480422973633
2014-11-21,9.220427513122559,43379803,2.5391,76.51000213623047,56084.0,21.08518409729004
2014-11-24,9.07199764251709,34477411,2.5282,75.77999877929688,55407.0,20.858842849731445
2014-11-25,9.202435493469238,25416344,2.5237,74.08999633789062,55561.0,20.87215805053711
2014-11-26,9.107979774475098,20582619,2.5103,73.69000244140625,55098.0,21.049680709838867
2014-11-28,8.91232967376709,14843016,2.5601,66.1500015258789,54664.0,20.681324005126953
2014-12-01,8.455804824829102,32885343,2.5624,69.0,52276.0,20.663570404052734
2014-12-02,8.334452629089355,15783332,2.5664,66.87999725341797,51612.0,20.50823974609375
2014-12-03,8.426713943481445,8415054,2.5607,67.37999725341797,52320.0,20.969797134399414
2014-12-04,8.246700286865234,11668704,2.5797,66.80999755859375,51427.0,20.39284896850586
2014-12-05,8.42895793914795,19951742,2.5888,65.83999633789062,51992.0,20.099939346313477
2014-12-08,8.00593376159668,12400855,2.5923,63.04999923706055,50274.0,19.935731887817383
2014-12-09,8.192693710327148,17628801,2.6016,63.81999969482422,50193.0,19.953479766845703
2014-12-10,7.9541850090026855,16312035,2.5931,60.939998626708984,49548.0,19.420913696289062
2014-12-11,8.145444869995117,17832885,2.6271,59.95000076293945,49861.0,19.039247512817383
2014-12-12,7.66841983795166,25085728,2.6558,57.810001373291016,48002.0,18.542179107666016
2014-12-15,7.452404499053955,27684182,2.6717,55.90999984741211,47019.0,18.0628719329834
2014-12-16,7.490657329559326,36503155,2.7403,55.93000030517578,47008.0,18.666446685791016
2014-12-17,7.857428073883057,32481428,2.7246,56.470001220703125,48714.0,19.558496475219727
2014-12-18,7.810177326202393,16611571,2.6676,54.11000061035156,48496.0,19.669443130493164
2014-12-19,8.010436058044434,31107900,2.6486,56.52000045776367,49651.0,20.139883041381836
2014-12-22,8.0779390335083,13535645,2.6527,55.2599983215332,50121.0,19.771520614624023
2014-12-23,8.208422660827637,13979316,2.6775,57.119998931884766,50890.0,19.922414779663086
2014-12-26,8.034259796142578,5557243,2.6812,54.72999954223633,50145.0,20.344032287597656
2014-12-29,8.089261054992676,11072397,2.6783,53.61000061035156,50594.0,20.321840286254883
2014-12-30,8.034259796142578,12057527,2.6562,54.119998931884766,50007.0,20.668004989624023
2015-01-02,7.860101699829102,20142053,2.6929,52.689998626708984,48512.0,20.290773391723633
2015-01-05,7.876311779022217,19878785,2.7107,50.040000915527344,47517.0,19.718265533447266
2015-01-06,8.135418891906738,26416610,2.7023,47.93000030517578,48001.0,19.953479766845703
2015-01-07,8.458725929260254,27833207,2.6807,48.650001525878906,49463.0,20.139883041381836
2015-01-08,8.502291679382324,15119805,2.6919,48.790000915527344,49943.0,20.277463912963867
2015-01-09,8.133122444152832,16378492,2.6583,48.36000061035156,48840.0,20.206451416015625
2015-01-12,7.988668441772461,16489207,2.6575,46.06999969482422,48140.0,19.780397415161133
2015-01-13,8.01388931274414,21003287,2.6485,45.88999938964844,48042.0,19.474170684814453
2015-01-14,8.098729133605957,19433117,2.6222,48.47999954223633,47646.0,19.06143569946289
2015-01-15,8.016181945800781,25751297,2.6122,46.25,48026.0,19.128005981445312
2015-01-16,8.094148635864258,33012089,2.6193,48.689998626708984,49017.0,19.616193771362305
2015-01-20,7.899240970611572,13588666,2.6247,46.38999938964844,47877.0,19.514116287231445
2015-01-21,8.091856002807617,21723447,2.5968,47.779998779296875,49224.0,19.775959014892578
2015-01-22,8.18128490447998,22345393,2.5754,46.310001373291016,49443.0,19.926856994628906
2015-01-23,8.110197067260742,15717515,2.5856,45.59000015258789,48775.0,19.119131088256836
2015-01-26,8.240898132324219,17672383,2.5966,45.150001525878906,48577.0,19.38097381591797
2015-01-27,8.25464916229248,24000768,2.5809,46.22999954223633,48591.0,19.420913696289062
2015-01-28,8.082684516906738,24958176,2.5797,44.45000076293945,47695.0,19.203453063964844
2015-01-29,7.972618103027344,25864053,2.596,44.529998779296875,47762.0,19.6561336517334
2015-01-30,7.734152793884277,27674022,2.6623,48.2400016784668,46908.0,19.585128784179688
2015-02-02,7.814404010772705,23727040,2.6894,49.56999969482422,47651.0,20.051122665405273
2015-02-03,8.103654861450195,23725510,2.7059,53.04999923706055,48964.0,21.00530242919922
2015-02-04,8.30785083770752,27441876,2.7148,48.45000076293945,49301.0,20.534870147705078
2015-02-05,8.17478084564209,19437453,2.7386,50.47999954223633,49234.0,21.05411720275879
2015-02-06,8.209189414978027,18438718,2.7641,51.689998626708984,48792.0,20.52155113220215
2015-02-09,8.294082641601562,21732631,2.7873,52.86000061035156,49383.0,20.858842849731445
2015-02-10,8.120674133300781,16000937,2.8075,50.02000045776367,48510.0,20.321840286254883
2015-02-11,7.9017558097839355,24872206,2.8576,48.84000015258789,48240.0,20.326278686523438
2015-02-12,8.2151517868042,17602995,2.8625,51.209999084472656,49533.0,20.9254207611084
2015-02-13,8.434065818786621,18634639,2.8392,52.779998779296875,50636.0,21.910663604736328
2015-02-18,8.52624225616455,19939245,2.843,52.13999938964844,51280.0,21.901784896850586
2015-02-19,8.507804870605469,11999108,2.8545,51.15999984741211,51294.0,22.017173767089844
2015-02-20,8.528545379638672,8144985,2.8701,50.34000015258789,51238.0,22.163631439208984
2015-02-23,8.611507415771484,12216457,2.8811,49.45000076293945,51281.0,21.55561637878418
2015-02-24,8.705986022949219,17895855,2.8649,49.279998779296875,51874.0,21.93285369873047
2015-02-25,8.75438117980957,20823438,2.8646,50.9900016784668,51811.0,21.8218994140625
2015-02-26,8.77281379699707,12804729,2.8728,48.16999816894531,51761.0,21.879594802856445
2015-02-27,8.664508819580078,30611553,2.8782,49.7599983215332,51583.0,21.892913818359375
2015-03-02,8.54698657989502,24428068,2.8655,49.59000015258789,51021.0,21.5112361907959
2015-03-03,8.565592765808105,20408127,2.9051,50.52000045776367,51304.0,21.413606643676758
2015-03-04,8.388054847717285,24165055,2.9804,51.529998779296875,50468.0,20.989444732666016
2015-03-05,8.374220848083496,33309541,2.9931,50.7599983215332,50365.0,20.693632125854492
2015-03-06,8.272768020629883,19781335,3.0366,49.61000061035156,49981.0,20.129295349121094
2015-03-09,8.035287857055664,19038980,3.1018,50.0,49181.0,20.079233169555664
2015-03-10,7.767823696136475,28325304,3.1299,48.290000915527344,48293.0,19.52855110168457
2015-03-11,8.000701904296875,17377227,3.1162,48.16999816894531,48906.0,19.355613708496094
2015-03-12,7.857746124267578,25786246,3.1171,47.04999923706055,48880.0,19.423885345458984
2015-03-13,7.760911464691162,24809450,3.2264,44.84000015258789,48596.0,19.06890296936035
2015-03-16,7.876194953918457,19831590,3.2257,43.880001068115234,48848.0,19.346515655517578
2015-03-17,8.185150146484375,27340600,3.2683,43.459999084472656,50285.0,19.364723205566406
2015-03-18,8.507954597473145,23118871,3.2518,44.65999984741211,51526.0,19.542207717895508
2015-03-19,8.36500072479248,15463686,3.2642,43.959999084472656,50954.0,19.15082359313965
2015-03-20,8.494118690490723,26047218,3.2423,45.720001220703125,51967.0,19.833477020263672
2015-03-23,8.47336483001709,11658033,3.18,47.45000076293945,51908.0,20.11109161376953
2015-03-24,8.39266300201416,12732279,3.131,47.5099983215332,51506.0,19.587722778320312
2015-03-25,8.39727783203125,28497755,3.1476,49.209999084472656,51858.0,19.706045150756836
2015-03-26,8.139043807983398,30557216,3.1915,51.43000030517578,50580.0,19.442089080810547
2015-03-27,7.913082599639893,21210474,3.2259,48.869998931884766,50095.0,19.05980110168457
2015-03-30,8.07909107208252,20418586,3.2601,48.68000030517578,51243.0,19.282800674438477
2015-03-31,8.175935745239258,23138216,3.208,47.599998474121094,51150.0,18.841350555419922
2015-04-01,8.441546440124512,19430481,3.1556,50.09000015258789,52322.0,18.704818725585938
2015-04-02,8.529851913452148,16688529,3.1492,49.13999938964844,53123.0,18.750328063964844
2015-04-06,8.612911224365234,12152554,3.0926,52.13999938964844,53737.0,18.968778610229492
2015-04-07,8.659975051879883,11705057,3.1231,53.97999954223633,53729.0,19.33285903930664
2015-04-08,8.657207489013672,18838850,3.0834,50.41999816894531,53661.0,19.364723205566406
2015-04-09,8.502169609069824,22461125,3.0466,50.790000915527344,53803.0,19.173572540283203
2015-04-10,8.535393714904785,14701263,3.0796,51.63999938964844,54214.0,18.864105224609375
2015-04-13,8.557543754577637,17276971,3.1011,51.90999984741211,54240.0,18.641103744506836
2015-04-14,8.67658805847168,18194923,3.088,53.290000915527344,53982.0,19.487598419189453
2015-04-15,8.77071762084961,20660511,3.0681,56.38999938964844,54919.0,19.382919311523438
2015-04-16,8.773486137390137,15907483,3.0249,56.709999084472656,54674.0,19.3192081451416
2015-04-17,8.513248443603516,14982729,3.0544,55.7400016784668,53955.0,19.12351417541504
2015-04-20,8.466179847717285,11513304,3.0473,56.380001068115234,53761.0,19.387474060058594
2015-04-22,8.535393714904785,15283115,3.0186,56.15999984741211,54617.0,19.74700927734375
2015-04-23,8.75409984588623,19526357,3.0084,57.7400016784668,55685.0,20.420557022094727
2015-04-24,8.997739791870117,25262601,2.9745,57.150001525878906,56594.0,20.80739974975586
2015-04-27,8.82885456085205,23424996,2.9236,56.9900016784668,55535.0,20.766441345214844
2015-04-28,8.997739791870117,17621150,2.8943,57.060001373291016,55812.0,20.789196014404297
2015-04-29,8.729188919067383,27084474,2.9375,58.58000183105469,55325.0,20.552541732788086
2015-04-30,8.909149169921875,19668578,2.9936,59.630001068115234,56229.0,20.3841552734375
2015-05-04,8.953438758850098,15003350,3.0754,58.93000030517578,57354.0,20.839258193969727
2015-05-05,8.989171981811523,19453653,3.0626,60.400001525878906,58052.0,20.893871307373047
2015-05-06,8.767556190490723,18592674,3.042,60.93000030517578,57103.0,20.784650802612305
2015-05-07,8.734312057495117,10514356,3.0421,58.939998626708984,56921.0,20.761892318725586
2015-05-08,8.767556190490723,11142551,2.9966,59.38999938964844,57149.0,20.984895706176758
2015-05-11,8.739858627319336,13034153,3.0175,59.25,57197.0,21.335323333740234
2015-05-12,8.651212692260742,8403364,3.0389,60.75,56792.0,21.285263061523438
2015-05-13,8.56533432006836,12926159,3.0103,60.5,56372.0,21.153278350830078
2015-05-14,8.762016296386719,11470148,3.0032,59.880001068115234,56657.0,21.098669052124023
2015-05-15,8.91437816619873,12489930,2.9894,59.689998626708984,57249.0,20.993995666503906
2015-05-18,8.68722152709961,19821003,3.0145,59.43000030517578,56204.0,20.77099609375
2015-05-19,8.60965633392334,12522881,3.0284,57.2599983215332,55499.0,20.138402938842773
2015-05-20,8.365882873535156,26212441,3.0347,58.97999954223633,54901.0,20.31134033203125
2015-05-21,8.266159057617188,29149760,3.0295,60.720001220703125,55112.0,20.466075897216797
2015-05-22,8.033465385437012,39888821,3.0653,59.720001220703125,54377.0,20.42511749267578
2015-05-26,7.825706481933594,28443333,3.1351,58.029998779296875,53630.0,20.161151885986328
2015-05-27,8.1110258102417,32395118,3.174,57.5099983215332,54236.0,20.22031593322754
2015-05-28,8.01684856414795,29737777,3.1748,57.68000030517578,53976.0,20.088336944580078
2015-05-29,7.8118510246276855,32101110,3.1788,60.29999923706055,52760.0,19.91994857788086
2015-06-01,7.764758110046387,13990584,3.1789,60.20000076293945,53031.0,19.646886825561523
2015-06-02,8.03059196472168,20936662,3.1443,61.2599983215332,54236.0,20.338651657104492
2015-06-03,7.81437349319458,41764479,3.1184,59.63999938964844,53523.0,20.070133209228516
2015-06-05,7.648051738739014,18683449,3.1684,59.130001068115234,52973.0,19.856231689453125
2015-06-08,7.6397318840026855,17814817,3.119,58.13999938964844,52810.0,19.68329429626465
2015-06-09,7.59538459777832,23087620,3.0991,60.13999938964844,52816.0,19.30554962158203
2015-06-10,7.872583866119385,23233668,3.0843,61.43000030517578,53876.0,19.97911834716797
2015-06-11,7.861490726470947,20572500,3.1514,60.77000045776367,53689.0,20.101985931396484
2015-06-12,7.706258296966553,35310541,3.1107,59.959999084472656,53348.0,20.04282569885254
2015-06-15,7.6757659912109375,20218117,3.1036,59.52000045776367,53138.0,19.84712791442871
2015-06-16,7.847634315490723,19183879,3.1082,59.970001220703125,53702.0,19.574068069458008
2015-06-17,7.681315898895264,19279756,3.0989,59.91999816894531,53249.0,19.69239616394043
2015-06-18,7.96960973739624,17977446,3.0472,60.45000076293945,54239.0,19.878990173339844
2015-06-19,7.808826446533203,21684544,3.0788,59.61000061035156,53749.0,19.642333984375
2015-06-22,7.883671760559082,19966413,3.0757,59.68000030517578,53864.0,19.810718536376953
2015-06-23,7.98689603805542,13328374,3.1042,61.0099983215332,53772.0,19.9335994720459
2015-06-24,8.037123680114746,9300907,3.0852,60.27000045776367,53843.0,19.83802604675293
2015-06-25,8.009221076965332,19715135,3.1015,59.70000076293945,53176.0,19.524009704589844
2015-06-26,8.12643051147461,14292245,3.1271,59.630001068115234,54017.0,19.496702194213867
2015-06-29,7.908761501312256,14630046,3.139,58.33000183105469,53014.0,19.132614135742188
2015-06-30,7.933873176574707,13637476,3.1026,59.470001220703125,53081.0,18.754878997802734
2015-07-01,7.908761501312256,15810544,3.1191,56.959999084472656,52758.0,18.536422729492188
2015-07-02,8.0704345703125,13834119,3.1173,56.93000030517578,53106.0,18.67751121520996
2015-07-06,7.821902275085449,16594566,3.1431,52.529998779296875,52149.0,18.267911911010742
2015-07-07,7.752090930938721,20006805,3.1809,52.33000183105469,52344.0,18.07677459716797
2015-07-08,7.632009029388428,11750551,3.2282,51.650001525878906,51782.0,17.371356964111328
2015-07-10,7.958741188049316,16122409,3.1897,52.7400016784668,52591.0,17.81281280517578
2015-07-13,8.098365783691406,15811819,3.1594,52.20000076293945,53119.0,18.509122848510742
2015-07-14,8.148630142211914,13277778,3.123,53.040000915527344,53239.0,18.436302185058594
2015-07-15,8.10953140258789,12485678,3.1532,51.40999984741211,52902.0,18.41809844970703
2015-07-16,8.0704345703125,13914265,3.1375,50.90999984741211,53070.0,18.572839736938477
2015-07-17,8.048103332519531,12068369,3.1832,50.88999938964844,52342.0,18.363487243652344
2015-07-20,7.891715049743652,9628079,3.2149,50.150001525878906,51600.0,18.208751678466797
2015-07-21,7.7911787033081055,13290534,3.1813,50.36000061035156,51474.0,18.19964599609375
2015-07-22,7.693447589874268,12381085,3.2094,49.189998626708984,50916.0,17.76274871826172
2015-07-23,7.397439002990723,29973961,3.285,48.45000076293945,49807.0,17.53519630432129
2015-07-24,7.464459419250488,26456491,3.3254,48.13999938964844,49246.0,17.016376495361328
2015-07-27,7.567780017852783,20744695,3.3557,47.38999938964844,48736.0,16.825237274169922
2015-07-28,7.645971775054932,24679687,3.3815,47.97999954223633,49602.0,17.193866729736328
2015-07-29,7.710202217102051,15997408,3.3419,48.790000915527344,50245.0,17.516992568969727
2015-07-30,7.511934757232666,18398794,3.3652,48.52000045776367,49897.0,17.385013580322266
2015-07-31,7.67389440536499,15595618,3.394,47.119998931884766,50865.0,17.57615852355957
2015-08-03,7.347169399261475,36725735,3.4425,45.16999816894531,50138.0,17.18931770324707
2015-08-04,7.279819011688232,25414601,3.4675,45.7400016784668,50058.0,17.52154541015625
2015-08-05,7.249074935913086,20182402,3.4851,45.150001525878906,50287.0,17.962993621826172
2015-08-06,7.279819011688232,16584149,3.5347,44.65999984741211,50011.0,18.327075958251953
2015-08-07,7.0758137702941895,22152661,3.5181,43.869998931884766,48577.0,18.113176345825195
2015-08-10,7.168039321899414,12383211,3.4909,44.959999084472656,49353.0,18.9323673248291
2015-08-11,7.288198947906494,17974895,3.4925,43.08000183105469,49072.0,18.236059188842773
2015-08-12,6.955651760101318,31201015,3.4826,43.29999923706055,48388.0,18.371187210083008
2015-08-13,6.790769100189209,23494300,3.5074,42.22999954223633,48010.0,17.9737491607666
2015-08-14,6.754436492919922,24487295,3.4761,42.5,47508.0,18.043888092041016
2015-08-17,6.639862537384033,11664878,3.4746,41.869998931884766,47217.0,17.88022804260254
2015-08-18,6.774001598358154,39625213,3.4811,42.619998931884766,47451.0,17.66046714782715
2015-08-19,6.569995880126953,26103597,3.4849,40.79999923706055,46588.0,17.099374771118164
2015-08-20,6.5336689949035645,28414421,3.4751,41.13999938964844,46649.0,17.178863525390625
2015-08-21,6.461010932922363,34968488,3.4896,40.45000076293945,45720.0,16.82818031311035
2015-08-24,6.433065891265869,41371405,3.5494,38.2400016784668,44336.0,15.963154792785645
2015-08-25,6.318488121032715,32037546,3.5345,39.310001373291016,44545.0,16.0379695892334
2015-08-26,6.729287624359131,42639489,3.6326,38.599998474121094,46038.0,16.22967529296875
2015-08-27,6.91931676864624,36234870,3.5555,42.560001373291016,47715.0,17.094697952270508
2015-08-28,6.698548793792725,29485223,3.579,45.220001220703125,47154.0,17.1133975982666
2015-08-31,6.441450595855713,47472874,3.6467,49.20000076293945,46626.0,17.169509887695312
2015-09-01,6.257009506225586,32285423,3.6725,45.40999984741211,45477.0,16.047321319580078
2015-09-02,6.371395587921143,24532364,3.7314,46.25,46464.0,16.458789825439453
2015-09-03,6.530819892883301,34269926,3.776,46.75,47366.0,16.641149520874023
2015-09-04,6.2539238929748535,27342130,3.7986,46.04999923706055,46498.0,16.005237579345703
2015-09-08,6.39936637878418,22185825,3.8028,45.939998626708984,46762.0,16.80012321472168
2015-09-09,6.474879741668701,32067521,3.787,44.150001525878906,46657.0,16.82818031311035
2015-09-10,6.335036754608154,31780953,3.8698,45.91999816894531,46504.0,17.010536193847656
2015-09-11,6.2651143074035645,20467056,3.8698,44.630001068115234,46401.0,17.398624420166016
2015-09-14,6.544806003570557,24505152,3.8653,44.0,47282.0,17.506166458129883
2015-09-15,6.6706671714782715,23103564,3.8599,44.59000015258789,47364.0,17.25367546081543
2015-09-16,6.9195990562438965,28177811,3.8368,47.150001525878906,48553.0,17.398624420166016
2015-09-17,6.900012969970703,28564507,3.8921,46.900001525878906,48551.0,17.188215255737305
2015-09-18,6.525229454040527,40512978,3.9021,44.68000030517578,47264.0,16.608415603637695
2015-09-21,6.323848247528076,27459478,3.9821,46.68000030517578,46590.0,16.514902114868164
2015-09-22,6.349022388458252,30349178,4.0425,45.83000183105469,46265.0,15.916397094726562
2015-09-23,6.133660316467285,25816604,4.1041,44.47999954223633,45340.0,15.682607650756836
2015-09-24,6.206377029418945,33828807,4.1949,44.90999984741211,45292.0,15.90704345703125
2015-09-25,6.063734531402588,21068041,3.9479,45.70000076293945,44831.0,15.710661888122559
2015-09-28,5.912700176239014,25345085,4.0099,44.43000030517578,43957.0,14.99059009552002
2015-09-29,5.876341342926025,26898886,4.1172,45.22999954223633,44132.0,15.266465187072754
2015-09-30,5.991014003753662,36160252,3.9729,45.09000015258789,45059.0,15.813529968261719
2015-10-01,6.072126388549805,21649467,3.9794,44.7400016784668,45313.0,15.78547477722168
2015-10-02,6.301387310028076,27506460,4.001,45.540000915527344,47033.0,16.262405395507812
2015-10-05,6.486145496368408,26285784,3.9141,46.2599983215332,47598.0,16.49152183532715
2015-10-06,6.547731399536133,22642250,3.8567,48.529998779296875,47735.0,16.561656951904297
2015-10-07,6.78287935256958,35821601,3.806,47.810001373291016,48914.0,17.85685157775879
2015-10-08,6.788473606109619,27302164,3.8517,49.43000030517578,49107.0,18.14674949645996
2015-10-09,6.715692043304443,26861470,3.7386,49.630001068115234,49338.0,18.581602096557617
2015-10-13,6.348972797393799,41135221,3.825,46.65999984741211,47363.0,17.847501754760742
2015-10-14,6.3153839111328125,51218025,3.8507,46.63999938964844,46710.0,18.347810745239258
2015-10-15,6.2929840087890625,20802094,3.8344,46.380001068115234,47161.0,18.333782196044922
2015-10-16,6.172614097595215,29063450,3.8438,47.2599983215332,47236.0,17.936344146728516
2015-10-19,6.164218902587891,30396585,3.9015,45.88999938964844,47447.0,17.655792236328125
2015-10-20,6.018649101257324,28517100,3.8656,45.54999923706055,47077.0,17.534221649169922
2015-10-21,6.027049541473389,20449837,3.9386,45.20000076293945,47026.0,17.384599685668945
2015-10-22,6.1166253089904785,22130127,3.936,45.380001068115234,47772.0,17.74930763244629
2015-10-23,6.032647132873535,21532969,3.8988,44.599998474121094,47597.0,17.903610229492188
2015-10-26,5.987856864929199,23713477,3.8582,43.97999954223633,47209.0,17.67449188232422
2015-10-27,6.013054370880127,25977957,3.9114,43.20000076293945,47043.0,17.30510711669922
2015-10-28,6.2761921882629395,3599953,3.8797,45.939998626708984,46741.0,17.160160064697266
2015-10-29,5.889877796173096,31270957,3.9328,46.060001373291016,45628.0,16.76739501953125
2015-10-30,5.878678798675537,29438879,3.8589,46.59000015258789,45869.0,17.071317672729492
2015-11-03,6.189411163330078,36077768,3.8126,47.900001525878906,48054.0,17.024559020996094
2015-11-04,6.0658464431762695,36021220,3.7687,46.31999969482422,47710.0,17.019886016845703
2015-11-05,6.231149196624756,24549158,3.7893,45.20000076293945,48047.0,16.33721923828125
2015-11-06,6.1414923667907715,30273072,3.8059,44.290000915527344,46919.0,16.234350204467773
2015-11-09,6.004207134246826,31971644,3.7928,43.869998931884766,46195.0,16.253053665161133
2015-11-10,5.973387241363525,23922663,3.7981,44.209999084472656,46179.0,16.48684310913086
2015-11-11,6.119079113006592,24212420,3.7327,42.93000030517578,47065.0,16.341896057128906
2015-11-12,6.116281509399414,25191597,3.7996,41.75,46884.0,15.893019676208496
2015-11-13,6.026618480682373,28948227,3.8023,40.7400016784668,46517.0,16.009912490844727
2015-11-16,6.077052116394043,35215939,3.8336,41.7400016784668,46847.0,15.98653507232666
2015-11-17,6.303995609283447,34828393,3.8052,40.66999816894531,47248.0,15.631175994873047
2015-11-18,6.354426860809326,24426708,3.7921,40.75,47436.0,16.192272186279297
2015-11-19,6.556157112121582,26817252,3.7442,40.540000915527344,48139.0,16.341896057128906
2015-11-23,6.491716384887695,32983560,3.7231,41.75,48150.0,16.000566482543945
2015-11-24,6.4468889236450195,22931794,3.7081,42.869998931884766,48284.0,16.051998138427734
2015-11-25,6.133090019226074,36694059,3.7688,43.040000915527344,46867.0,15.743392944335938
2015-11-27,6.03782844543457,29661245,3.7399,41.709999084472656,45873.0,15.481550216674805
2015-11-30,5.917354583740234,70247991,3.8506,41.650001525878906,45120.0,15.467523574829102
2015-12-01,5.883727550506592,29841732,3.8745,41.849998474121094,45047.0,15.617146492004395
2015-12-02,5.880641937255859,34518653,3.8545,39.939998626708984,44915.0,15.186970710754395
2015-12-03,6.138631343841553,46562575,3.797,41.08000183105469,46393.0,14.86902141571045
2015-12-04,6.054505348205566,27758164,3.7575,39.970001220703125,45361.0,14.845643043518066
2015-12-07,5.992813587188721,17966604,3.7476,37.650001525878906,45223.0,14.49963092803955
2015-12-08,5.861007213592529,32786279,3.7921,37.5099983215332,44443.0,13.326010704040527
2015-12-09,6.155462741851807,51690181,3.758,37.15999984741211,46108.0,13.751504898071289
2015-12-10,5.8890509605407715,33822004,3.7685,36.7599983215332,45631.0,13.980618476867676
2015-12-11,5.838574409484863,35564583,3.8548,35.619998931884766,45263.0,13.340036392211914
2015-12-14,5.7348175048828125,28639551,3.9023,36.310001373291016,44747.0,13.162358283996582
2015-12-15,5.824554443359375,19151991,3.8703,37.349998474121094,44872.0,13.176382064819336
2015-12-16,5.875032424926758,55544602,3.9357,35.52000045776367,45016.0,13.541093826293945
2015-12-17,6.001991271972656,38863513,3.8929,34.95000076293945,45261.0,12.867782592773438
2015-12-18,5.7419209480285645,48042395,3.9062,34.72999954223633,43911.0,12.802318572998047
2015-12-21,5.575362682342529,26976267,3.9831,34.7400016784668,43200.0,12.923891067504883
2015-12-22,5.6250410079956055,19094167,3.977,36.13999938964844,43470.0,13.213789939880371
2015-12-23,5.668869495391846,14549901,3.9632,37.5,44015.0,13.96191692352295
2015-12-28,5.724393367767334,13078797,3.9186,36.810001373291016,43764.0,13.746829986572266
2015-12-29,5.753610610961914,11689538,3.8492,37.869998931884766,43654.0,13.68604564666748
2015-12-30,5.633806228637695,17977234,3.9048,36.599998474121094,43350.0,13.60187816619873
2016-01-04,5.551986217498779,22798501,4.0387,36.7599983215332,42141.0,13.283928871154785
2016-01-05,5.572163105010986,16877732,4.0114,35.970001220703125,42419.0,13.39614486694336
2016-01-06,5.493188858032227,31314962,4.0303,33.970001220703125,41773.0,12.638667106628418
2016-01-07,5.382037162780762,43702638,4.0475,33.27000045776367,40695.0,12.068221092224121
2016-01-08,5.276735305786133,26191820,4.025,33.15999984741211,40612.0,11.722209930419922
2016-01-11,5.127559661865234,23604420,4.0153,31.40999984741211,39950.0,11.567910194396973
2016-01-12,5.098308086395264,24265567,4.0299,30.440000534057617,39514.0,11.231253623962402
2016-01-13,5.025186061859131,26244542,3.9863,30.479999542236328,38944.0,11.133063316345215
2016-01-14,5.177282810211182,26951607,4.0223,31.200000762939453,39500.0,11.78299617767334
2016-01-15,5.045658588409424,34419162,4.0402,29.420000076293945,38569.0,11.044221878051758
2016-01-19,5.0368828773498535,20056125,4.0303,28.459999084472656,38057.0,10.903949737548828
2016-01-20,5.048585414886475,34352410,4.0861,26.549999237060547,37645.0,10.614051818847656
2016-01-21,4.975457668304443,31875342,4.1558,29.530000686645508,37717.0,11.16111946105957
2016-01-22,5.077833652496338,28205447,4.1232,32.189998626708984,38031.0,11.114357948303223
2016-01-26,5.019331932067871,24044688,4.0967,31.450000762939453,37497.0,11.404257774353027
2016-01-27,5.080756664276123,42961133,4.0448,32.29999923706055,38376.0,11.268658638000488
2016-01-28,5.089534282684326,28774756,4.0838,33.220001220703125,38630.0,11.436989784240723
2016-01-29,5.308910846710205,45583398,4.0428,33.619998931884766,40406.0,11.525829315185547
2016-02-01,5.446386814117432,28885727,3.9986,31.6200008392334,40570.0,11.455692291259766
2016-02-02,5.226485252380371,53295853,3.9919,29.8799991607666,38596.0,10.871216773986816
2016-02-03,5.47829532623291,106029201,3.9558,32.279998779296875,39589.0,11.712857246398926
2016-02-04,5.776953220367432,68902314,3.8653,31.719999313354492,40822.0,12.605936050415039
2016-02-05,5.718390464782715,34412147,3.8975,30.889999389648438,40592.0,12.2552490234375
2016-02-10,5.782809257507324,16781855,3.9412,27.450000762939453,40377.0,11.806376457214355
2016-02-11,5.633476257324219,21285943,3.9642,26.209999084472656,39318.0,11.497773170471191
2016-02-12,5.651047229766846,20533171,3.9891,29.440000534057617,39808.0,12.400203704833984
2016-02-16,5.853077411651611,26978819,4.0213,29.040000915527344,40948.0,12.549827575683594
2016-02-17,5.917492866516113,42743019,4.0318,30.65999984741211,41631.0,12.919211387634277
2016-02-18,5.797447681427002,27180564,4.0091,30.770000457763672,41478.0,12.699454307556152
2016-02-19,5.820868968963623,23900767,4.0492,29.639999389648438,41543.0,12.797646522521973
2016-02-22,6.125382423400879,37900279,3.9618,31.479999542236328,43235.0,13.611233711242676
2016-02-23,6.066822052001953,24877393,3.9684,31.8700008392334,42521.0,13.087542533874512
2016-02-24,6.055112361907959,20443247,3.99,32.150001525878906,42085.0,12.617369651794434
2016-02-25,6.037540912628174,22469204,3.94,33.06999969482422,41888.0,12.476366996765137
2016-02-26,6.055112361907959,18230213,3.9578,32.779998779296875,41593.0,12.408296585083008
2016-02-29,6.2483601570129395,43985379,3.9796,33.75,42794.0,12.69030475616455
