Date,Close_BBAS3,Volume_BBAS3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-12-19,9.705972671508789,9550800,3.2883,57.459999084472656,72680.0,25.677919387817383
2017-12-20,9.712265968322754,9189200,3.2909,58.09000015258789,73367.0,26.2382755279541
2017-12-21,9.819307327270508,17064200,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,9.853937149047852,6260200,3.3209,58.470001220703125,75187.0,26.508073806762695
2017-12-26,9.96097469329834,7408000,3.32,59.970001220703125,75688.0,26.679296493530273
2017-12-27,10.083756446838379,9384800,3.3031,59.63999938964844,76073.0,26.850515365600586
2017-12-28,10.017643928527832,12219200,3.308,59.84000015258789,76402.0,27.374555587768555
2017-12-29,10.017643928527832,0,3.308,60.41999816894531,76402.0,27.46276092529297
2018-01-02,10.367095947265625,18356200,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,10.499324798583984,16361400,3.2535,61.630001068115234,77995.0,28.510833740234375
2018-01-04,10.600064277648926,19250400,3.2318,62.0099983215332,78647.0,28.381128311157227
2018-01-05,10.600064277648926,10535600,3.2409,61.439998626708984,79071.0,28.298110961914062
2018-01-08,10.625251770019531,10261200,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,10.524504661560059,11645000,3.2397,62.959999084472656,78864.0,28.920724868774414
2018-01-10,10.48043441772461,10140000,3.2467,63.56999969482422,78201.0,29.097135543823242
2018-01-11,10.719697952270508,19368800,3.2301,63.79999923706055,79365.0,29.69900894165039
2018-01-12,10.744882583618164,15300800,3.2197,64.30000305175781,79349.0,29.922109603881836
2018-01-16,10.892848014831543,12438600,3.2219,63.72999954223633,79832.0,28.94148063659668
2018-01-17,11.151001930236816,24269600,3.2324,63.970001220703125,81189.0,29.195720672607422
2018-01-18,11.075448036193848,18858800,3.2129,63.95000076293945,80963.0,29.180156707763672
2018-01-19,11.003037452697754,16285400,3.2087,63.369998931884766,81220.0,29.081573486328125
2018-01-22,11.040814399719238,12682000,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,11.088038444519043,31866000,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,11.960100173950195,55444200,3.197,65.61000061035156,83680.0,29.133453369140625
2018-01-26,12.331586837768555,48520200,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,12.26232624053955,26644400,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,12.215102195739746,21664200,3.1661,64.5,84482.0,29.143836975097656
2018-01-31,12.492152214050293,25505800,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,12.526773452758789,21985000,3.173,65.80000305175781,85495.0,29.325435638427734
2018-02-02,12.356776237487793,16819200,3.206,65.44999694824219,84041.0,28.189149856567383
2018-02-05,11.98843002319336,12086800,3.2355,64.1500015258789,81861.0,27.649545669555664
2018-02-06,12.514185905456543,26080400,3.2613,63.38999938964844,83894.0,28.63536262512207
2018-02-07,12.526773452758789,27984600,3.2467,61.790000915527344,82767.0,27.96604347229004
2018-02-08,12.13325023651123,25302400,3.2692,61.150001525878906,81533.0,27.120323181152344
2018-02-09,11.906575202941895,20133600,3.2821,59.20000076293945,80899.0,27.872648239135742
2018-02-14,12.454368591308594,21575800,3.2536,60.599998474121094,83543.0,30.114084243774414
2018-02-15,12.561405181884766,22459000,3.2208,61.34000015258789,84291.0,30.560300827026367
2018-02-16,12.687337875366211,13154200,3.2381,61.68000030517578,84525.0,29.99994468688965
2018-02-20,12.844747543334961,17980800,3.2507,61.900001525878906,85804.0,29.195720672607422
2018-02-21,12.945489883422852,23663400,3.2555,61.68000030517578,86052.0,29.040063858032227
2018-02-22,13.348466873168945,34151600,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,13.348466873168945,17231200,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,13.543652534484863,13988400,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,13.411426544189453,11914000,3.2383,63.0099983215332,86935.0,29.340993881225586
2018-02-28,13.159571647644043,15547000,3.2449,61.63999938964844,85481.0,28.386314392089844
2018-03-01,13.25401496887207,14468400,3.262,60.9900016784668,85378.0,28.238784790039062
2018-03-02,13.363478660583496,11367200,3.2614,61.25,85761.0,27.61650276184082
2018-03-05,13.474315643310547,12071800,3.2582,62.56999969482422,86023.0,28.02957534790039
2018-03-06,13.771985054016113,29885200,3.2246,62.599998474121094,85653.0,28.549936294555664
2018-03-07,13.676986694335938,15810600,3.2318,61.150001525878906,85484.0,28.222692489624023
2018-03-08,13.74981689453125,17967600,3.2518,60.119998931884766,84985.0,27.84718132019043
2018-03-09,13.841647148132324,18346800,3.2496,62.040000915527344,86371.0,27.933013916015625
2018-03-12,13.768815994262695,17497400,3.2606,61.36000061035156,86900.0,28.013479232788086
2018-03-13,13.594861030578613,16989400,3.2492,60.709999084472656,86384.0,27.91691780090332
2018-03-14,13.477476119995117,29880000,3.2584,60.959999084472656,86051.0,28.002750396728516
2018-03-15,13.448918342590332,17509400,3.2859,61.189998626708984,84928.0,28.217327117919922
2018-03-16,13.45209789276123,46898800,3.2905,62.34000015258789,84886.0,28.206602096557617
2018-03-19,13.134824752807617,21042200,3.2911,62.060001373291016,83913.0,27.691606521606445
2018-03-20,13.185592651367188,12008200,3.2981,63.400001525878906,84164.0,27.734529495239258
2018-03-21,13.404504776000977,24238400,3.2921,65.16999816894531,84977.0,28.571388244628906
2018-03-22,13.163383483886719,15820600,3.3033,64.30000305175781,84768.0,27.246356964111328
2018-03-23,13.07137680053711,17873400,3.3041,65.87999725341797,84377.0,27.09614372253418
2018-03-26,13.160208702087402,8215400,3.3034,65.55000305175781,85088.0,27.600412368774414
2018-03-27,12.83342456817627,22666400,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,12.792183876037598,15903600,3.338,64.37999725341797,83874.0,26.92984962463379
2018-03-29,13.017439842224121,15316600,3.3238,64.94000244140625,85366.0,27.64332389831543
2018-04-02,12.769973754882812,15423600,3.3104,63.0099983215332,84666.0,27.52531623840332
2018-04-03,12.601819038391113,12898400,3.3139,63.5099983215332,84623.0,27.514575958251953
2018-04-04,12.706517219543457,15351000,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,13.07772159576416,24045600,3.3196,63.540000915527344,85210.0,27.63796615600586
2018-04-06,12.906397819519043,15483000,3.3666,62.060001373291016,84820.0,27.117603302001953
2018-04-09,12.436840057373047,16689200,3.3903,63.41999816894531,83307.0,27.321456909179688
2018-04-10,12.287727355957031,26051600,3.4195,65.51000213623047,84510.0,28.507017135620117
2018-04-11,12.389254570007324,11280000,3.4052,66.81999969482422,85246.0,28.507017135620117
2018-04-12,12.357525825500488,11726600,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,11.94190502166748,20079000,3.4105,67.38999938964844,84334.0,29.10784149169922
2018-04-16,11.516766548156738,22765800,3.4263,66.22000122070312,82862.0,29.09174919128418
2018-04-17,11.792790412902832,14967400,3.4041,66.5199966430664,84086.0,29.365341186523438
2018-04-18,12.06246566772461,23280200,3.3844,68.47000122070312,85776.0,30.49724578857422
2018-04-19,12.06881332397461,19762000,3.3977,68.29000091552734,85824.0,30.34168243408203
2018-04-20,11.935556411743164,10481200,3.4101,68.37999725341797,85550.0,30.363140106201172
2018-04-23,11.719819068908691,18817600,3.4421,68.63999938964844,85602.0,29.783771514892578
2018-04-24,11.605603218078613,19854800,3.4667,67.69999694824219,85469.0,29.86959457397461
2018-04-25,11.757892608642578,14036800,3.504,68.05000305175781,85044.0,29.628196716308594
2018-04-26,11.849902153015137,12663200,3.4977,68.19000244140625,86383.0,29.86959457397461
2018-04-27,11.849902153015137,12337200,3.4676,68.0999984741211,86445.0,29.579914093017578
2018-04-30,11.64367389678955,10971400,3.4811,68.56999969482422,86115.0,29.477994918823242
2018-05-02,11.427934646606445,13015200,3.5424,67.93000030517578,84547.0,29.515544891357422
2018-05-03,11.104323387145996,17522600,3.5484,68.43000030517578,83288.0,29.7515811920166
2018-05-04,11.082114219665527,14099000,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,11.069421768188477,14813800,3.5458,70.7300033569336,82714.0,29.762313842773438
2018-05-08,11.370826721191406,17768400,3.5788,69.05999755859375,82956.0,29.724763870239258
2018-05-09,11.849902153015137,26166400,3.5943,71.13999938964844,84265.0,30.34168243408203
2018-05-10,11.415242195129395,40970000,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,11.361309051513672,18284600,3.5716,70.69999694824219,85220.0,30.78693199157715
2018-05-14,11.078944206237793,17613600,3.6097,70.95999908447266,85232.0,31.033700942993164
2018-05-15,10.77753734588623,24310200,3.6753,71.30999755859375,85130.0,30.856674194335938
2018-05-16,10.936175346374512,14972600,3.6803,71.48999786376953,86537.0,31.613065719604492
2018-05-17,10.428547859191895,27447200,3.6874,71.48999786376953,83622.0,31.639890670776367
2018-05-18,10.371438980102539,23598200,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,10.123971939086914,19078200,3.7072,72.23999786376953,81815.0,31.736448287963867
2018-05-22,10.279430389404297,21389600,3.6502,72.12999725341797,82739.0,31.62915802001953
2018-05-23,10.057344436645508,17746000,3.6507,71.83999633789062,80867.0,30.98541831970215
2018-05-24,9.749598503112793,40698000,3.6436,70.70999908447266,80122.0,30.89958953857422
2018-05-25,9.546548843383789,19350800,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,9.045265197753906,29098200,3.7289,66.7300033569336,76072.0,29.944704055786133
2018-05-30,9.635379791259766,43313000,3.737,68.20999908447266,76754.0,30.422147750854492
2018-06-01,9.727389335632324,40264000,3.7413,65.80999755859375,77240.0,30.867399215698242
2018-06-04,9.866984367370605,16699800,3.7424,64.75,78596.0,30.93178367614746
2018-06-05,9.238795280456543,23979600,3.7752,65.5199966430664,76642.0,31.39848518371582
2018-06-06,8.781933784484863,28434000,3.8193,64.7300033569336,76117.0,32.54648971557617
2018-06-07,8.429766654968262,53017400,3.9,65.94999694824219,73851.0,31.993953704833984
2018-06-08,8.55032730102539,45009800,3.7859,65.73999786376953,72942.0,31.768634796142578
2018-06-11,8.267960548400879,20231800,3.6913,66.0999984741211,72308.0,31.704261779785156
2018-06-12,8.58846378326416,27853200,3.7044,66.36000061035156,72754.0,31.527236938476562
2018-06-13,8.43254280090332,32028200,3.7054,66.63999938964844,72122.0,31.505783081054688
2018-06-14,8.050691604614258,29391200,3.7057,66.88999938964844,71421.0,31.382389068603516
2018-06-15,7.955228805541992,60073800,3.7738,65.05999755859375,70758.0,30.465063095092773
2018-06-18,7.802487850189209,22491600,3.7543,65.8499984741211,69815.0,30.609909057617188
2018-06-19,8.349806785583496,31840400,3.7566,65.06999969482422,71394.0,29.477994918823242
2018-06-20,8.591644287109375,33299800,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,8.276618957519531,20552000,3.7894,65.54000091552734,70075.0,29.354602813720703
2018-06-22,8.305258750915527,17348800,3.7663,68.58000183105469,70641.0,29.7515811920166
2018-06-25,8.547098159790039,22208200,3.776,68.08000183105469,70953.0,29.032737731933594
2018-06-26,8.64892292022705,23881000,3.7721,70.52999877929688,71405.0,29.563827514648438
2018-06-27,8.470726013183594,29318000,3.8358,72.76000213623047,70609.0,29.47262191772461
2018-06-28,8.957586288452148,22322000,3.8521,73.44999694824219,71767.0,29.783771514892578
2018-06-29,9.116693496704102,27542400,3.8558,74.1500015258789,72763.0,29.762313842773438
2018-07-02,9.352164268493652,17346600,3.9055,73.94000244140625,72840.0,28.946901321411133
2018-07-03,9.434898376464844,20235800,3.892,74.13999938964844,73668.0,28.86107635498047
2018-07-05,9.479451179504395,19754800,3.9192,72.94000244140625,74553.0,29.011280059814453
2018-07-06,9.374436378479004,18280800,3.9264,73.80000305175781,75010.0,29.31705665588379
2018-07-10,9.294888496398926,29250200,3.8452,74.11000061035156,74862.0,30.15391731262207
2018-07-11,9.479451179504395,29137400,3.8417,70.37999725341797,74399.0,28.63576316833496
2018-07-12,9.660828590393066,19928000,3.8564,70.33000183105469,75856.0,28.99518585205078
2018-07-13,9.90584945678711,20128200,3.8745,71.01000213623047,76594.0,28.96836280822754
2018-07-16,9.797657012939453,17779600,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,10.125412940979004,23151600,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,10.061772346496582,25685000,3.8474,68.76000213623047,77363.0,29.47262191772461
2018-07-19,9.972675323486328,54670600,3.8847,69.45999908447266,77487.0,28.769880294799805
2018-07-20,10.500900268554688,39137000,3.7793,70.45999908447266,78571.0,28.882530212402344
2018-07-23,10.430891990661621,11245800,3.7915,67.88999938964844,77996.0,28.86107635498047
2018-07-24,10.513633728027344,12936000,3.7459,68.5199966430664,79155.0,29.97689437866211
2018-07-25,10.682279586791992,16675200,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,10.335432052612305,15242800,3.7243,69.61000061035156,79405.0,29.5531005859375
2018-07-27,10.46271800994873,13317200,3.7164,68.69000244140625,79866.0,29.537004470825195
2018-07-30,10.465896606445312,9593800,3.7155,70.12999725341797,80276.0,29.41898536682129
2018-07-31,10.341796875,13914200,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,10.491352081298828,15349200,3.7491,67.66000366210938,79302.0,28.85570526123047
2018-08-02,10.574088096618652,15501800,3.7645,68.95999908447266,79637.0,27.81499671936035
2018-08-03,10.892297744750977,25511000,3.7201,68.48999786376953,81435.0,28.270977020263672
2018-08-06,10.914571762084961,10092000,3.7214,69.01000213623047,81051.0,27.541404724121094
2018-08-07,10.682279586791992,20147600,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,10.383163452148438,18453600,3.7519,66.94000244140625,79152.0,27.879365921020508
2018-08-09,10.691826820373535,31247000,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,10.103137969970703,40015400,3.8472,67.62999725341797,76514.0,27.23653793334961
2018-08-13,10.150866508483887,17807400,3.8988,67.19999694824219,77496.0,27.20903778076172
2018-08-14,10.500900268554688,17102400,3.8812,67.04000091552734,78602.0,26.961584091186523
2018-08-15,10.278155326843262,25654000,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,10.309976577758789,19425600,3.881,65.45999908447266,76819.0,26.15323257446289
2018-08-17,9.947218894958496,28188600,3.9389,65.91000366210938,76029.0,26.53816032409668
2018-08-20,9.683104515075684,31663400,3.943,66.43000030517578,76328.0,26.505168914794922
2018-08-21,9.29806900024414,30458000,3.9873,67.3499984741211,75180.0,26.29620933532715
2018-08-22,9.546274185180664,27614400,4.074,67.86000061035156,76902.0,26.549161911010742
2018-08-23,9.30443286895752,34472800,4.0727,67.83000183105469,75634.0,25.99376106262207
2018-08-24,9.431715965270996,21201800,4.0854,68.72000122070312,76262.0,26.55466079711914
2018-08-27,9.721282958984375,13919400,4.0687,68.87000274658203,77930.0,26.807615280151367
2018-08-28,9.67355728149414,12144600,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,9.870844841003418,16223400,4.1353,69.51000213623047,78389.0,26.939592361450195
2018-08-30,9.52399730682373,22144200,4.1812,70.25,76404.0,26.532665252685547
2018-08-31,9.578092575073242,21645600,4.1353,69.80000305175781,76678.0,26.411684036254883
2018-09-04,9.113503456115723,22075000,4.1652,69.87000274658203,74712.0,25.61983299255371
2018-09-05,9.129420280456543,14968800,4.1609,68.72000122070312,75092.0,25.718809127807617
2018-09-06,9.333074569702148,20406200,4.146,67.7699966430664,76416.0,25.61983299255371
2018-09-10,9.205791473388672,28121600,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,8.788935661315918,24762000,4.1641,69.25,74657.0,25.449357986450195
2018-09-12,8.828990936279297,31743200,4.1259,70.37000274658203,75125.0,25.894777297973633
2018-09-13,8.710892677307129,13594200,4.1637,68.58999633789062,74687.0,25.97176742553711
2018-09-14,8.781112670898438,22403400,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,9.081159591674805,28580600,4.1695,68.91000366210938,76789.0,26.142234802246094
2018-09-18,9.486540794372559,31828000,4.1369,69.8499984741211,78314.0,26.5821590423584
2018-09-19,9.390779495239258,23738600,4.1351,71.12000274658203,78169.0,27.099058151245117
2018-09-20,9.416314125061035,12891600,4.0997,70.80000305175781,78116.0,28.127376556396484
2018-09-21,9.7610445022583,32603200,4.0728,70.77999877929688,79444.0,28.363828659057617
2018-09-24,9.489730834960938,26173800,4.0594,72.08000183105469,77984.0,28.3088436126709
2018-09-25,9.432273864746094,23485800,4.1286,72.27999877929688,78630.0,28.71026611328125
2018-09-26,9.400355339050293,25684800,4.057,71.56999969482422,78656.0,28.336334228515625
2018-09-27,9.668482780456543,17535800,4.0092,72.12000274658203,80000.0,28.226356506347656
2018-09-28,9.400355339050293,25581800,4.0039,73.25,79342.0,28.05588150024414
2018-10-01,9.00455093383789,31355000,4.0273,75.30000305175781,78624.0,28.02289390563965
2018-10-02,10.032364845275879,65583000,3.9505,75.2300033569336,81612.0,28.149370193481445
2018-10-03,10.942076683044434,70672600,3.8542,76.41000366210938,83273.0,28.209857940673828
2018-10-04,11.210200309753418,55840000,3.9047,74.33000183105469,82953.0,28.13286590576172
2018-10-05,11.40810489654541,47335400,3.8699,74.33999633789062,82322.0,27.385009765625
2018-10-08,12.512524604797363,83863800,3.7588,74.29000091552734,86084.0,27.401506423950195
2018-10-09,12.448689460754395,50770600,3.7391,74.95999908447266,86088.0,27.599468231201172
2018-10-10,11.922009468078613,41681600,3.751,73.16999816894531,83679.0,26.796619415283203
2018-10-11,11.874134063720703,38134000,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,12.040112495422363,26452200,3.7332,71.77999877929688,83360.0,27.23653793334961
2018-10-16,12.566787719726562,36392600,3.7079,71.91999816894531,85718.0,27.412500381469727
2018-10-17,12.67531681060791,32591600,3.7008,69.75,85764.0,27.57197380065918
2018-10-18,12.528486251831055,31727400,3.6963,68.6500015258789,83847.0,26.923093795776367
2018-10-19,12.633818626403809,19574400,3.7079,69.12000274658203,84220.0,26.730628967285156
2018-10-22,12.720001220703125,20179400,3.6903,69.16999816894531,85597.0,27.00008201599121
2018-10-23,12.764693260192871,27725800,3.708,66.43000030517578,85300.0,26.52716064453125
2018-10-24,12.480606079101562,27626400,3.706,66.81999969482422,83064.0,25.465858459472656
2018-10-25,12.799805641174316,28963000,3.7014,67.33000183105469,84084.0,26.015756607055664
2018-10-26,13.54033374786377,41151400,3.6753,67.58999633789062,85720.0,26.29620933532715
2018-10-29,13.364779472351074,73741000,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,13.757394790649414,44728200,3.7019,66.18000030517578,86886.0,26.455677032470703
2018-10-31,13.645676612854004,24857200,3.7177,65.30999755859375,87424.0,27.10455894470215
2018-11-01,13.846771240234375,31418400,3.6973,63.689998626708984,88419.0,27.91841697692871
2018-11-05,13.856341361999512,20783400,3.7048,63.099998474121094,89598.0,28.248350143432617
2018-11-06,13.556302070617676,24175000,3.7492,62.209999084472656,88669.0,28.36933135986328
2018-11-07,13.230719566345215,23486000,3.7592,61.66999816894531,87714.0,28.71026611328125
2018-11-08,12.95939826965332,34638600,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,13.24667739868164,25403400,3.7506,60.189998626708984,85641.0,27.808433532714844
2018-11-12,13.463735580444336,22029200,3.7478,59.93000030517578,85525.0,27.62146759033203
2018-11-13,13.310513496398926,22453600,3.7792,55.689998626708984,84914.0,27.593969345092773
2018-11-14,13.332864761352539,31291000,3.7924,56.25,85973.0,26.934093475341797
2018-11-16,13.754199981689453,29923400,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,14.076592445373535,32093200,3.7553,56.7599983215332,87901.0,27.852420806884766
2018-11-21,14.044672012329102,24920200,3.7872,54.630001068115234,87269.0,27.33551597595215
2018-11-23,14.436817169189453,29086400,3.8081,50.41999816894531,86230.0,26.125734329223633
2018-11-26,14.182236671447754,22759200,3.8655,51.630001068115234,85547.0,25.889284133911133
2018-11-27,14.517379760742188,26934800,3.8925,51.560001373291016,87891.0,25.471359252929688
2018-11-28,14.746191024780273,26481400,3.8631,50.290000915527344,89251.0,26.26321029663086
2018-11-29,14.57861042022705,19408000,3.8568,51.45000076293945,89710.0,25.861787796020508
2018-11-30,14.382038116455078,22531000,3.8633,50.93000030517578,89504.0,25.713308334350586
2018-12-03,14.21124267578125,24941000,3.8285,52.95000076293945,89820.0,26.29620933532715
2018-12-04,14.069453239440918,22152600,3.8313,53.25,88624.0,26.054250717163086
2018-12-06,14.298247337341309,16511200,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,14.188682556152344,15668000,3.8964,52.61000061035156,88115.0,25.278888702392578
2018-12-10,13.772981643676758,19037000,3.911,51.0,85915.0,24.91596031188965
2018-12-11,13.85354232788086,18636200,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,13.890926361083984,24942200,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,14.246442794799805,16044000,3.879,52.58000183105469,87838.0,26.2302188873291
2018-12-14,14.25290584564209,14211400,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,14.123626708984375,13141400,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,14.155951499938965,16072000,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,14.155951499938965,15181800,3.8907,47.20000076293945,85674.0,25.99376106262207
2018-12-20,14.246442794799805,15483400,3.8443,45.880001068115234,85269.0,26.25221824645996
2018-12-21,14.249674797058105,27948200,3.8671,45.59000015258789,85697.0,26.26321029663086
2018-12-26,14.343403816223145,14756400,3.9258,46.220001220703125,85136.0,27.00008201599121
2018-12-27,14.582560539245605,14068800,3.933,44.61000061035156,85460.0,26.565654754638672
2018-12-28,15.025343894958496,25971800,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,15.707280158996582,29810600,3.8595,46.540000915527344,91012.0,26.037752151489258
2019-01-03,15.771925926208496,17758200,3.7683,47.09000015258789,91564.0,25.652828216552734
2019-01-04,15.771925926208496,17718400,3.7627,47.959999084472656,91841.0,27.08256721496582
2019-01-07,15.668498992919922,18787000,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,15.490743637084961,29034600,3.7208,49.779998779296875,92032.0,27.659955978393555
2019-01-09,15.448725700378418,33436000,3.6931,52.36000061035156,93613.0,27.956905364990234
2019-01-10,15.674969673156738,20525200,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,15.73961067199707,13755000,3.7141,51.59000015258789,93658.0,27.775436401367188
2019-01-14,16.10481071472168,17948800,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,15.917363166809082,18486200,3.7049,52.11000061035156,94056.0,27.87441635131836
2019-01-16,15.765457153320312,13349400,3.7197,52.310001373291016,94393.0,27.98440170288086
2019-01-17,15.82363224029541,25958600,3.7591,52.06999969482422,95351.0,28.407825469970703
2019-01-18,15.691128730773926,26163400,3.7486,53.79999923706055,96097.0,28.39682388305664
2019-01-22,15.578007698059082,20386600,3.7615,52.56999969482422,95103.0,27.66545867919922
2019-01-23,15.901204109191895,20394600,3.7994,52.619998931884766,96558.0,27.45099639892578
2019-01-24,15.820404052734375,19806800,3.7815,53.130001068115234,97677.0,27.423503875732422
2019-01-28,15.616795539855957,16801600,3.7676,51.9900016784668,95444.0,28.974218368530273
2019-01-29,16.137126922607422,24407400,3.737,53.310001373291016,95639.0,29.9200496673584
2019-01-30,16.347213745117188,17100200,3.7151,54.22999954223633,96996.0,30.332469940185547
2019-01-31,16.760908126831055,30176600,3.6519,53.790000915527344,97394.0,30.942859649658203
2019-02-01,16.84170150756836,17208200,3.6694,55.2599983215332,97861.0,30.777889251708984
2019-02-04,17.161657333374023,15479200,3.6756,54.560001373291016,98589.0,31.201316833496094
2019-02-05,17.662614822387695,22853400,3.6741,53.65999984741211,98311.0,30.92086410522461
2019-02-06,16.58637237548828,32873800,3.7019,54.0099983215332,94636.0,31.146320343017578
2019-02-07,16.696260452270508,31334000,3.7193,52.63999938964844,94406.0,30.942859649658203
2019-02-08,16.718881607055664,20094600,3.7184,52.720001220703125,95343.0,30.810888290405273
2019-02-11,16.224401473999023,18936000,3.7391,52.40999984741211,94413.0,30.67340660095215
2019-02-12,17.223066329956055,36666200,3.7296,53.099998474121094,96168.0,30.750394821166992
2019-02-13,16.83200454711914,29488800,3.7277,53.900001525878906,95842.0,30.97035026550293
2019-02-14,17.69170379638672,55715400,3.7756,54.40999984741211,98015.0,30.948360443115234
2019-02-15,17.714326858520508,25065200,3.7155,55.59000015258789,97526.0,31.426773071289062
2019-02-19,17.6141300201416,27106800,3.7206,56.09000015258789,97659.0,31.80069923400879
2019-02-20,17.116411209106445,33344600,3.71,56.91999816894531,96545.0,32.13064193725586
2019-02-21,17.193984985351562,20685400,3.7595,56.959999084472656,96932.0,31.90517807006836
2019-02-22,17.35148048400879,14520400,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,17.06713104248047,20278000,3.7285,55.47999954223633,97240.0,32.27912139892578
2019-02-26,17.15864372253418,14574600,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,16.962553024291992,12539200,3.7351,56.939998626708984,97307.0,32.180137634277344
2019-02-28,16.53766441345215,22092400,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,16.76972198486328,18544400,3.7832,55.79999923706055,94604.0,32.09215545654297
2019-03-06,16.547468185424805,7795000,3.8303,56.220001220703125,94217.0,32.54856872558594
2019-03-07,16.48210334777832,16948800,3.8487,56.65999984741211,94340.0,32.41828155517578
2019-03-08,17.06060028076172,16186600,3.8678,56.06999969482422,95365.0,32.37089920043945
2019-03-11,17.583528518676758,23071400,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,17.48392677307129,16058800,3.8129,56.869998931884766,97828.0,32.76176452636719
2019-03-13,17.752702713012695,19158200,3.8265,58.2599983215332,98904.0,33.182247161865234
2019-03-14,17.618310928344727,16271200,3.8327,58.61000061035156,98605.0,33.16447067260742
2019-03-15,17.769094467163086,25429600,3.8344,58.52000045776367,99137.0,33.15263366699219
2019-03-18,17.634700775146484,24193800,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,17.25775146484375,16919400,3.7762,59.029998779296875,99588.0,33.47243881225586
2019-03-20,16.870967864990234,26628200,3.7897,59.83000183105469,98041.0,33.5494270324707
2019-03-21,16.5169620513916,31600000,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,15.618843078613281,45764800,3.8815,59.040000915527344,93735.0,33.24738693237305
2019-03-25,15.730294227600098,27340600,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,16.100683212280273,23563400,3.8646,59.939998626708984,95307.0,34.22455596923828
2019-03-27,15.209110260009766,38145000,3.9389,59.40999984741211,91903.0,34.1475715637207
2019-03-28,15.740120887756348,43732800,3.9682,59.29999923706055,94389.0,34.36076354980469
2019-03-29,15.969565391540527,21874200,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,16.126903533935547,14790400,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,15.985960006713867,20064600,3.8661,62.58000183105469,95387.0,36.11375045776367
2019-04-03,15.815505027770996,37021600,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,16.005626678466797,23104000,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,16.09740447998047,14378800,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,16.12362289428711,12500600,3.8658,64.4000015258789,97369.0,36.93101501464844
2019-04-09,15.881068229675293,16008400,3.8563,63.97999954223633,96292.0,36.652671813964844
