Date,Close_ABEV3,Volume_ABEV3,Close_Dolar,Close_Petroleo,Close_Ibovespa,Close_Minerio
2017-12-19,15.075250625610352,8259800,3.2883,57.459999084472656,72680.0,25.677919387817383
2017-12-20,15.155783653259277,8924800,3.2909,58.09000015258789,73367.0,26.2382755279541
2017-12-21,15.353466033935547,18289100,3.3045,58.36000061035156,75133.0,26.674104690551758
2017-12-22,15.3974027633667,9495400,3.3209,58.470001220703125,75187.0,26.508073806762695
2017-12-26,15.558475494384766,8193200,3.32,59.970001220703125,75688.0,26.679296493530273
2017-12-27,15.66829776763916,5441900,3.3031,59.63999938964844,76073.0,26.850515365600586
2017-12-28,15.580440521240234,9896000,3.308,59.84000015258789,76402.0,27.374555587768555
2017-12-29,15.580440521240234,0,3.308,60.41999816894531,76402.0,27.46276092529297
2018-01-02,15.880627632141113,12717900,3.2697,60.369998931884766,77891.0,28.407068252563477
2018-01-03,15.917235374450684,9389900,3.2535,61.630001068115234,77995.0,28.510833740234375
2018-01-04,15.829377174377441,9150100,3.2318,62.0099983215332,78647.0,28.381128311157227
2018-01-05,15.887948989868164,11510200,3.2409,61.439998626708984,79071.0,28.298110961914062
2018-01-08,15.858659744262695,7074000,3.2357,61.72999954223633,79379.0,28.87403106689453
2018-01-09,15.814733505249023,5850700,3.2397,62.959999084472656,78864.0,28.920724868774414
2018-01-10,15.814733505249023,5434100,3.2467,63.56999969482422,78201.0,29.097135543823242
2018-01-11,15.99777603149414,8663800,3.2301,63.79999923706055,79365.0,29.69900894165039
2018-01-12,15.814733505249023,15529600,3.2197,64.30000305175781,79349.0,29.922109603881836
2018-01-16,16.034381866455078,9196800,3.2219,63.72999954223633,79832.0,28.94148063659668
2018-01-17,16.12956428527832,11318200,3.2324,63.970001220703125,81189.0,29.195720672607422
2018-01-18,16.04902458190918,7703100,3.2129,63.95000076293945,80963.0,29.180156707763672
2018-01-19,16.10759925842285,10712900,3.2087,63.369998931884766,81220.0,29.081573486328125
2018-01-22,16.034381866455078,9900600,3.1934,63.4900016784668,81675.0,29.289113998413086
2018-01-23,15.975808143615723,9624900,3.2249,64.47000122070312,80678.0,28.87921905517578
2018-01-24,16.027057647705078,21173700,3.197,65.61000061035156,83680.0,29.133453369140625
2018-01-26,16.019739151000977,14872900,3.145,66.13999938964844,85531.0,29.216476440429688
2018-01-29,15.990450859069824,8321700,3.1655,65.55999755859375,84698.0,29.392885208129883
2018-01-30,16.012414932250977,12080100,3.1661,64.5,84482.0,29.143836975097656
2018-01-31,16.07099151611328,12252600,3.1624,64.7300033569336,84913.0,29.112709045410156
2018-02-01,16.328067779541016,23424100,3.173,65.80000305175781,85495.0,29.325435638427734
2018-02-02,16.166475296020508,12316800,3.206,65.44999694824219,84041.0,28.189149856567383
2018-02-05,15.924090385437012,12556400,3.2355,64.1500015258789,81861.0,27.649545669555664
2018-02-06,15.880017280578613,18958500,3.2613,63.38999938964844,83894.0,28.63536262512207
2018-02-07,15.880017280578613,12915900,3.2467,61.790000915527344,82767.0,27.96604347229004
2018-02-08,15.909398078918457,20079400,3.2692,61.150001525878906,81533.0,27.120323181152344
2018-02-09,15.784531593322754,17136400,3.2821,59.20000076293945,80899.0,27.872648239135742
2018-02-14,16.335412979125977,17857000,3.2536,60.599998474121094,83543.0,30.114084243774414
2018-02-15,16.379486083984375,10312600,3.2208,61.34000015258789,84291.0,30.560300827026367
2018-02-16,16.47496795654297,13084500,3.2381,61.68000030517578,84525.0,29.99994468688965
2018-02-20,16.68062973022461,15588100,3.2507,61.900001525878906,85804.0,29.195720672607422
2018-02-21,16.452930450439453,22576300,3.2555,61.68000030517578,86052.0,29.040063858032227
2018-02-22,16.467622756958008,16270400,3.2598,62.77000045776367,86686.0,29.372129440307617
2018-02-23,16.137094497680664,32687400,3.2417,63.54999923706055,87293.0,29.61079978942871
2018-02-26,16.26930809020996,19128700,3.2351,63.90999984741211,87653.0,30.0985164642334
2018-02-27,16.320720672607422,9223300,3.2383,63.0099983215332,86935.0,29.340993881225586
2018-02-28,16.159133911132812,62731700,3.2449,61.63999938964844,85481.0,28.386314392089844
2018-03-01,16.408864974975586,20943200,3.262,60.9900016784668,85378.0,28.238784790039062
2018-03-02,16.585142135620117,13813000,3.2614,61.25,85761.0,27.61650276184082
2018-03-05,16.541074752807617,13439700,3.2582,62.56999969482422,86023.0,28.02957534790039
2018-03-06,16.724699020385742,16957900,3.2246,62.599998474121094,85653.0,28.549936294555664
2018-03-07,16.945053100585938,13617400,3.2318,61.150001525878906,85484.0,28.222692489624023
2018-03-08,17.113988876342773,16683100,3.2518,60.119998931884766,84985.0,27.84718132019043
2018-03-09,17.21681785583496,10929200,3.2496,62.040000915527344,86371.0,27.933013916015625
2018-03-12,17.613449096679688,18557700,3.2606,61.36000061035156,86900.0,28.013479232788086
2018-03-13,17.5987606048584,8862600,3.2492,60.709999084472656,86384.0,27.91691780090332
2018-03-14,17.826459884643555,8575500,3.2584,60.959999084472656,86051.0,28.002750396728516
2018-03-15,17.540000915527344,20333500,3.2859,61.189998626708984,84928.0,28.217327117919922
2018-03-16,17.341684341430664,20736400,3.2905,62.34000015258789,84886.0,28.206602096557617
2018-03-19,17.473894119262695,9433700,3.2911,62.060001373291016,83913.0,27.691606521606445
2018-03-20,17.40044593811035,8410300,3.2981,63.400001525878906,84164.0,27.734529495239258
2018-03-21,17.547346115112305,9439300,3.2921,65.16999816894531,84977.0,28.571388244628906
2018-03-22,17.635486602783203,10445800,3.3033,64.30000305175781,84768.0,27.246356964111328
2018-03-23,17.569379806518555,8839900,3.3041,65.87999725341797,84377.0,27.09614372253418
2018-03-26,17.628141403198242,9371800,3.3034,65.55000305175781,85088.0,27.600412368774414
2018-03-27,17.5106201171875,10656100,3.3256,65.25,83808.0,27.19270896911621
2018-03-28,17.495935440063477,8930200,3.338,64.37999725341797,83874.0,26.92984962463379
2018-03-29,17.6795597076416,12454500,3.3238,64.94000244140625,85366.0,27.64332389831543
2018-04-02,17.517967224121094,5557700,3.3104,63.0099983215332,84666.0,27.52531623840332
2018-04-03,17.77504539489746,9681500,3.3139,63.5099983215332,84623.0,27.514575958251953
2018-04-04,17.767698287963867,12759600,3.3538,63.369998931884766,84360.0,27.348281860351562
2018-04-05,17.650178909301758,12111900,3.3196,63.540000915527344,85210.0,27.63796615600586
2018-04-06,17.07726287841797,24189300,3.3666,62.060001373291016,84820.0,27.117603302001953
2018-04-09,17.106645584106445,16524900,3.3903,63.41999816894531,83307.0,27.321456909179688
2018-04-10,17.48124122619629,15457400,3.4195,65.51000213623047,84510.0,28.507017135620117
2018-04-11,17.517967224121094,11508300,3.4052,66.81999969482422,85246.0,28.507017135620117
2018-04-12,17.106645584106445,12543200,3.3858,67.06999969482422,85444.0,28.866437911987305
2018-04-13,17.084606170654297,13368500,3.4105,67.38999938964844,84334.0,29.10784149169922
2018-04-16,16.878948211669922,21613800,3.4263,66.22000122070312,82862.0,29.09174919128418
2018-04-17,16.97443199157715,11712400,3.4041,66.5199966430664,84086.0,29.365341186523438
2018-04-18,17.150712966918945,21079600,3.3844,68.47000122070312,85776.0,30.49724578857422
2018-04-19,17.260889053344727,15997900,3.3977,68.29000091552734,85824.0,30.34168243408203
2018-04-20,17.209474563598633,8479200,3.4101,68.37999725341797,85550.0,30.363140106201172
2018-04-23,17.224166870117188,8104000,3.4421,68.63999938964844,85602.0,29.783771514892578
2018-04-24,17.1213321685791,11955300,3.4667,67.69999694824219,85469.0,29.86959457397461
2018-04-25,17.018503189086914,9453300,3.504,68.05000305175781,85044.0,29.628196716308594
2018-04-26,17.1213321685791,12020200,3.4977,68.19000244140625,86383.0,29.86959457397461
2018-04-27,17.02584457397461,8596100,3.4676,68.0999984741211,86445.0,29.579914093017578
2018-04-30,17.136024475097656,6094800,3.4811,68.56999969482422,86115.0,29.477994918823242
2018-05-02,16.65125274658203,19421600,3.5424,67.93000030517578,84547.0,29.515544891357422
2018-05-03,16.599836349487305,11561100,3.5484,68.43000030517578,83288.0,29.7515811920166
2018-05-04,16.526384353637695,23312500,3.5308,69.72000122070312,83118.0,29.837413787841797
2018-05-07,16.408864974975586,12905400,3.5458,70.7300033569336,82714.0,29.762313842773438
2018-05-08,16.48231315612793,23215000,3.5788,69.05999755859375,82956.0,29.724763870239258
2018-05-09,16.093027114868164,32018000,3.5943,71.13999938964844,84265.0,30.34168243408203
2018-05-10,16.012229919433594,27321400,3.5566,71.36000061035156,85861.0,30.765474319458008
2018-05-11,16.04895782470703,9202600,3.5716,70.69999694824219,85220.0,30.78693199157715
2018-05-14,15.946123123168945,13097400,3.6097,70.95999908447266,85232.0,31.033700942993164
2018-05-15,15.762496948242188,13753400,3.6753,71.30999755859375,85130.0,30.856674194335938
2018-05-16,15.799223899841309,15282900,3.6803,71.48999786376953,86537.0,31.613065719604492
2018-05-17,15.490731239318848,23567200,3.6874,71.48999786376953,83622.0,31.639890670776367
2018-05-18,15.15285873413086,64364800,3.7503,71.27999877929688,83082.0,31.334115982055664
2018-05-21,14.910470962524414,27295100,3.7072,72.23999786376953,81815.0,31.736448287963867
2018-05-22,14.800293922424316,26645200,3.6502,72.12999725341797,82739.0,31.62915802001953
2018-05-23,14.726844787597656,19890600,3.6507,71.83999633789062,80867.0,30.98541831970215
2018-05-24,14.932504653930664,21344000,3.6436,70.70999908447266,80122.0,30.89958953857422
2018-05-25,14.807640075683594,23578900,3.6587,67.87999725341797,78898.0,30.566991806030273
2018-05-29,14.388973236083984,21280400,3.7289,66.7300033569336,76072.0,29.944704055786133
2018-05-30,14.462422370910645,32485100,3.737,68.20999908447266,76754.0,30.422147750854492
2018-06-01,14.646047592163086,14595000,3.7413,65.80999755859375,77240.0,30.867399215698242
2018-06-04,14.719498634338379,11908700,3.7424,64.75,78596.0,30.93178367614746
2018-06-05,14.513837814331055,19039400,3.7752,65.5199966430664,76642.0,31.39848518371582
2018-06-06,14.344901084899902,17144300,3.8193,64.7300033569336,76117.0,32.54648971557617
2018-06-07,14.014373779296875,32312300,3.9,65.94999694824219,73851.0,31.993953704833984
2018-06-08,13.926231384277344,18958000,3.7859,65.73999786376953,72942.0,31.768634796142578
2018-06-11,13.94826889038086,14660000,3.6913,66.0999984741211,72308.0,31.704261779785156
2018-06-12,13.867471694946289,15225500,3.7044,66.36000061035156,72754.0,31.527236938476562
2018-06-13,13.742605209350586,16002800,3.7054,66.63999938964844,72122.0,31.505783081054688
2018-06-14,13.904195785522461,20899000,3.7057,66.88999938964844,71421.0,31.382389068603516
2018-06-15,13.74995231628418,33244000,3.7738,65.05999755859375,70758.0,30.465063095092773
2018-06-18,13.735133171081543,19846300,3.7543,65.8499984741211,69815.0,30.609909057617188
2018-06-19,13.927752494812012,18676900,3.7566,65.06999969482422,71394.0,29.477994918823242
2018-06-20,13.735133171081543,19540200,3.7335,66.22000122070312,72123.0,29.54236602783203
2018-06-21,13.431388854980469,12710600,3.7894,65.54000091552734,70075.0,29.354602813720703
2018-06-22,13.453615188598633,10671500,3.7663,68.58000183105469,70641.0,29.7515811920166
2018-06-25,13.498064994812012,10669300,3.776,68.08000183105469,70953.0,29.032737731933594
2018-06-26,13.401756286621094,19940100,3.7721,70.52999877929688,71405.0,29.563827514648438
2018-06-27,13.298039436340332,11532700,3.8358,72.76000213623047,70609.0,29.47262191772461
2018-06-28,13.342490196228027,10416400,3.8521,73.44999694824219,71767.0,29.783771514892578
2018-06-29,13.32026481628418,13306900,3.8558,74.1500015258789,72763.0,29.762313842773438
2018-07-02,13.438797950744629,7294300,3.9055,73.94000244140625,72840.0,28.946901321411133
2018-07-03,13.401756286621094,10977800,3.892,74.13999938964844,73668.0,28.86107635498047
2018-07-05,13.631416320800781,11574400,3.9192,72.94000244140625,74553.0,29.011280059814453
2018-07-06,13.401756286621094,19331000,3.9264,73.80000305175781,75010.0,29.31705665588379
2018-07-10,13.475842475891113,12608800,3.8452,74.11000061035156,74862.0,30.15391731262207
2018-07-11,13.268404960632324,13464200,3.8417,70.37999725341797,74399.0,28.63576316833496
2018-07-12,13.5128812789917,18946300,3.8564,70.33000183105469,75856.0,28.99518585205078
2018-07-13,13.661051750183105,11875400,3.8745,71.01000213623047,76594.0,28.96836280822754
2018-07-16,14.03887939453125,18208300,3.8579,68.05999755859375,76653.0,28.775239944458008
2018-07-17,14.201862335205078,14126700,3.8671,68.08000183105469,78130.0,29.09711456298828
2018-07-18,13.898117065429688,11851300,3.8474,68.76000213623047,77363.0,29.47262191772461
2018-07-19,13.987018585205078,10294600,3.8847,69.45999908447266,77487.0,28.769880294799805
2018-07-20,13.920345306396484,14247100,3.7793,70.45999908447266,78571.0,28.882530212402344
2018-07-23,13.816625595092773,6126000,3.7915,67.88999938964844,77996.0,28.86107635498047
2018-07-24,14.053695678710938,13453000,3.7459,68.5199966430664,79155.0,29.97689437866211
2018-07-25,14.001834869384766,14883100,3.712,69.30000305175781,80218.0,30.20756721496582
2018-07-26,14.73526668548584,33046900,3.7243,69.61000061035156,79405.0,29.5531005859375
2018-07-27,14.675999641418457,16978200,3.7164,68.69000244140625,79866.0,29.537004470825195
2018-07-30,14.594507217407227,12744700,3.7155,70.12999725341797,80276.0,29.41898536682129
2018-07-31,14.379663467407227,13110300,3.7549,68.76000213623047,79220.0,29.77303695678711
2018-08-01,14.409296035766602,9261100,3.7491,67.66000366210938,79302.0,28.85570526123047
2018-08-02,14.290763854980469,8645900,3.7645,68.95999908447266,79637.0,27.81499671936035
2018-08-03,14.298169136047363,13735700,3.7201,68.48999786376953,81435.0,28.270977020263672
2018-08-06,14.298169136047363,6327100,3.7214,69.01000213623047,81051.0,27.541404724121094
2018-08-07,14.201862335205078,14107500,3.7118,69.16999816894531,80347.0,27.632598876953125
2018-08-08,14.194453239440918,21203400,3.7519,66.94000244140625,79152.0,27.879365921020508
2018-08-09,14.275945663452148,14312100,3.803,66.80999755859375,78768.0,27.681955337524414
2018-08-10,14.009244918823242,18932500,3.8472,67.62999725341797,76514.0,27.23653793334961
2018-08-13,14.17963695526123,10336600,3.8988,67.19999694824219,77496.0,27.20903778076172
2018-08-14,14.379663467407227,20005300,3.8812,67.04000091552734,78602.0,26.961584091186523
2018-08-15,14.387072563171387,17960100,3.9134,65.01000213623047,77078.0,26.081748962402344
2018-08-16,14.083329200744629,10816900,3.881,65.45999908447266,76819.0,26.15323257446289
2018-08-17,14.209271430969238,20326000,3.9389,65.91000366210938,76029.0,26.53816032409668
2018-08-20,14.187045097351074,13221500,3.943,66.43000030517578,76328.0,26.505168914794922
2018-08-21,14.061103820800781,11065800,3.9873,67.3499984741211,75180.0,26.29620933532715
2018-08-22,14.001834869384766,11062000,4.074,67.86000061035156,76902.0,26.549161911010742
2018-08-23,14.03147029876709,14962400,4.0727,67.83000183105469,75634.0,25.99376106262207
2018-08-24,14.127779960632324,13921900,4.0854,68.72000122070312,76262.0,26.55466079711914
2018-08-27,14.172228813171387,14945900,4.0687,68.87000274658203,77930.0,26.807615280151367
2018-08-28,14.150004386901855,11838900,4.1192,68.52999877929688,77473.0,26.813112258911133
2018-08-29,14.261130332946777,12853800,4.1353,69.51000213623047,78389.0,26.939592361450195
2018-08-30,14.075919151306152,18010200,4.1812,70.25,76404.0,26.532665252685547
2018-08-31,13.964794158935547,26640800,4.1353,69.80000305175781,76678.0,26.411684036254883
2018-09-04,13.342490196228027,19372200,4.1652,69.87000274658203,74712.0,25.61983299255371
2018-09-05,13.438797950744629,15790000,4.1609,68.72000122070312,75092.0,25.718809127807617
2018-09-06,13.572149276733398,16262200,4.146,67.7699966430664,76416.0,25.61983299255371
2018-09-10,13.5499267578125,11868100,4.1007,67.54000091552734,76436.0,25.53734588623047
2018-09-11,13.475842475891113,14217500,4.1641,69.25,74657.0,25.449357986450195
2018-09-12,13.668458938598633,14075600,4.1259,70.37000274658203,75125.0,25.894777297973633
2018-09-13,13.579559326171875,10927000,4.1637,68.58999633789062,74687.0,25.97176742553711
2018-09-14,13.505472183227539,10265000,4.1879,68.98999786376953,75429.0,26.09274673461914
2018-09-17,13.60178279876709,15714800,4.1695,68.91000366210938,76789.0,26.142234802246094
2018-09-18,13.920345306396484,14866400,4.1369,69.8499984741211,78314.0,26.5821590423584
2018-09-19,13.920345306396484,13022400,4.1351,71.12000274658203,78169.0,27.099058151245117
2018-09-20,13.890710830688477,7134900,4.0997,70.80000305175781,78116.0,28.127376556396484
2018-09-21,13.964794158935547,19894000,4.0728,70.77999877929688,79444.0,28.363828659057617
2018-09-24,13.624008178710938,12892100,4.0594,72.08000183105469,77984.0,28.3088436126709
2018-09-25,13.631416320800781,11472300,4.1286,72.27999877929688,78630.0,28.71026611328125
2018-09-26,13.853668212890625,10959200,4.057,71.56999969482422,78656.0,28.336334228515625
2018-09-27,13.69068431854248,25704700,4.0092,72.12000274658203,80000.0,28.226356506347656
2018-09-28,13.586968421936035,9047100,4.0039,73.25,79342.0,28.05588150024414
2018-10-01,13.653643608093262,6236800,4.0273,75.30000305175781,78624.0,28.02289390563965
2018-10-02,13.520292282104492,26709600,3.9505,75.2300033569336,81612.0,28.149370193481445
2018-10-03,13.431388854980469,21377300,3.8542,76.41000366210938,83273.0,28.209857940673828
2018-10-04,13.238774299621582,12303600,3.9047,74.33000183105469,82953.0,28.13286590576172
2018-10-05,13.075788497924805,16164800,3.8699,74.33999633789062,82322.0,27.385009765625
2018-10-08,13.335082054138184,26644000,3.7588,74.29000091552734,86084.0,27.401506423950195
2018-10-09,12.949846267700195,19569800,3.7391,74.95999908447266,86088.0,27.599468231201172
2018-10-10,12.742412567138672,11261500,3.751,73.16999816894531,83679.0,26.796619415283203
2018-10-11,12.586833953857422,14529800,3.746,70.97000122070312,82921.0,26.906599044799805
2018-10-15,12.54238510131836,15583600,3.7332,71.77999877929688,83360.0,27.23653793334961
2018-10-16,12.897989273071289,13766600,3.7079,71.91999816894531,85718.0,27.412500381469727
2018-10-17,12.6312837600708,14503400,3.7008,69.75,85764.0,27.57197380065918
2018-10-18,12.33495044708252,14101200,3.6963,68.6500015258789,83847.0,26.923093795776367
2018-10-19,12.490527153015137,8740300,3.7079,69.12000274658203,84220.0,26.730628967285156
2018-10-22,12.460893630981445,20248500,3.6903,69.16999816894531,85597.0,27.00008201599121
2018-10-23,12.320134162902832,23081500,3.708,66.43000030517578,85300.0,26.52716064453125
2018-10-24,11.7719144821167,32261600,3.706,66.81999969482422,83064.0,25.465858459472656
2018-10-25,11.112568855285645,80816400,3.7014,67.33000183105469,84084.0,26.015756607055664
2018-10-26,11.253326416015625,39461900,3.6753,67.58999633789062,85720.0,26.29620933532715
2018-10-29,11.43112850189209,31727000,3.6368,67.04000091552734,83797.0,26.202726364135742
2018-10-30,11.890446662902832,34851100,3.7019,66.18000030517578,86886.0,26.455677032470703
2018-10-31,12.105290412902832,27263000,3.7177,65.30999755859375,87424.0,27.10455894470215
2018-11-01,12.127517700195312,22441600,3.6973,63.689998626708984,88419.0,27.91841697692871
2018-11-05,12.19419002532959,19580700,3.7048,63.099998474121094,89598.0,28.248350143432617
2018-11-06,12.32754135131836,18079800,3.7492,62.209999084472656,88669.0,28.36933135986328
2018-11-07,12.112699508666992,16523600,3.7592,61.66999816894531,87714.0,28.71026611328125
2018-11-08,11.63856315612793,20668200,3.7391,60.66999816894531,85620.0,28.649778366088867
2018-11-09,11.91267204284668,20738100,3.7506,60.189998626708984,85641.0,27.808433532714844
2018-11-12,11.816364288330078,11207200,3.7478,59.93000030517578,85525.0,27.62146759033203
2018-11-13,11.675605773925781,17448400,3.7792,55.689998626708984,84914.0,27.593969345092773
2018-11-14,11.875632286071777,18774300,3.7924,56.25,85973.0,26.934093475341797
2018-11-16,12.22382640838623,19753600,3.7525,56.459999084472656,88515.0,28.00639533996582
2018-11-19,12.19419002532959,14540100,3.7553,56.7599983215332,87901.0,27.852420806884766
2018-11-21,12.134923934936523,14321100,3.7872,54.630001068115234,87269.0,27.33551597595215
2018-11-23,12.00157356262207,15008800,3.8081,50.41999816894531,86230.0,26.125734329223633
2018-11-26,11.964530944824219,15378900,3.8655,51.630001068115234,85547.0,25.889284133911133
2018-11-27,12.253458976745605,21281800,3.8925,51.560001373291016,87891.0,25.471359252929688
2018-11-28,12.364584922790527,18701500,3.8631,50.290000915527344,89251.0,26.26321029663086
2018-11-29,12.32754135131836,22012600,3.8568,51.45000076293945,89710.0,25.861787796020508
2018-11-30,12.534976959228516,35082800,3.8633,50.93000030517578,89504.0,25.713308334350586
2018-12-03,12.401626586914062,27568700,3.8285,52.95000076293945,89820.0,26.29620933532715
2018-12-04,12.33495044708252,33320100,3.8313,53.25,88624.0,26.054250717163086
2018-12-06,12.14233112335205,17966500,3.9178,51.4900016784668,88846.0,25.50435447692871
2018-12-07,11.934897422790527,16990500,3.8964,52.61000061035156,88115.0,25.278888702392578
2018-12-10,11.7719144821167,20788000,3.911,51.0,85915.0,24.91596031188965
2018-12-11,11.816364288330078,18074400,3.9013,51.650001525878906,86420.0,25.454856872558594
2018-12-12,11.816364288330078,20917600,3.8629,51.150001525878906,86977.0,25.84528923034668
2018-12-13,12.090473175048828,13558900,3.879,52.58000183105469,87838.0,26.2302188873291
2018-12-14,11.897855758666992,11488300,3.909,51.20000076293945,87450.0,25.669322967529297
2018-12-17,11.927491188049316,15399600,3.9121,49.880001068115234,86400.0,25.933271408081055
2018-12-18,11.764505386352539,13908400,3.8997,46.2400016784668,86610.0,26.26871109008789
2018-12-19,11.643533706665039,13065100,3.8907,47.20000076293945,85674.0,25.99376106262207
2018-12-20,11.49988079071045,14676600,3.8443,45.880001068115234,85269.0,26.25221824645996
2018-12-21,11.469635009765625,46930400,3.8671,45.59000015258789,85697.0,26.26321029663086
2018-12-26,11.446954727172852,11460500,3.9258,46.220001220703125,85136.0,27.00008201599121
2018-12-27,11.416712760925293,12544400,3.933,44.61000061035156,85460.0,26.565654754638672
2018-12-28,11.628412246704102,15498800,3.8748,45.33000183105469,87887.0,26.51066780090332
2019-01-02,12.210588455200195,18692900,3.8595,46.540000915527344,91012.0,26.037752151489258
2019-01-03,12.34668254852295,22739200,3.7683,47.09000015258789,91564.0,25.652828216552734
2019-01-04,12.513017654418945,27484600,3.7627,47.959999084472656,91841.0,27.08256721496582
2019-01-07,12.460091590881348,17084500,3.7062,48.52000045776367,91699.0,27.32451820373535
2019-01-08,12.210588455200195,22108700,3.7208,49.779998779296875,92032.0,27.659955978393555
2019-01-09,12.384486198425293,16479100,3.6931,52.36000061035156,93613.0,27.956905364990234
2019-01-10,12.739839553833008,23347300,3.6869,52.59000015258789,93806.0,27.819425582885742
2019-01-11,13.072514533996582,73632000,3.7141,51.59000015258789,93658.0,27.775436401367188
2019-01-14,13.2615327835083,31707300,3.726,50.5099983215332,94474.0,27.797433853149414
2019-01-15,13.3825044631958,35536600,3.7049,52.11000061035156,94056.0,27.87441635131836
2019-01-16,13.458110809326172,19990600,3.7197,52.310001373291016,94393.0,27.98440170288086
2019-01-17,13.495915412902832,22422400,3.7591,52.06999969482422,95351.0,28.407825469970703
2019-01-18,13.60932445526123,21264700,3.7486,53.79999923706055,96097.0,28.39682388305664
2019-01-22,13.2615327835083,22633800,3.7615,52.56999969482422,95103.0,27.66545867919922
2019-01-23,12.989344596862793,26855900,3.7994,52.619998931884766,96558.0,27.45099639892578
2019-01-24,12.974223136901855,24197500,3.7815,53.130001068115234,97677.0,27.423503875732422
2019-01-28,13.571520805358887,32754800,3.7676,51.9900016784668,95444.0,28.974218368530273
2019-01-29,13.51103687286377,30181400,3.737,53.310001373291016,95639.0,29.9200496673584
2019-01-30,13.58664321899414,19243300,3.7151,54.22999954223633,96996.0,30.332469940185547
2019-01-31,13.238849639892578,22631500,3.6519,53.790000915527344,97394.0,30.942859649658203
2019-02-01,13.692495346069336,19948900,3.6694,55.2599983215332,97861.0,30.777889251708984
2019-02-04,13.949560165405273,23329600,3.6756,54.560001373291016,98589.0,31.201316833496094
2019-02-05,14.09321117401123,23156300,3.6741,53.65999984741211,98311.0,30.92086410522461
2019-02-06,13.67737102508545,22891100,3.7019,54.0099983215332,94636.0,31.146320343017578
2019-02-07,14.17638111114502,41426700,3.7193,52.63999938964844,94406.0,30.942859649658203
2019-02-08,13.775660514831543,38093500,3.7184,52.720001220703125,95343.0,30.810888290405273
2019-02-11,14.146137237548828,29145400,3.7391,52.40999984741211,94413.0,30.67340660095215
2019-02-12,14.11589527130127,23990500,3.7296,53.099998474121094,96168.0,30.750394821166992
2019-02-13,13.904193878173828,32536700,3.7277,53.900001525878906,95842.0,30.97035026550293
2019-02-14,14.055408477783203,20335700,3.7756,54.40999984741211,98015.0,30.948360443115234
2019-02-15,13.979802131652832,14836400,3.7155,55.59000015258789,97526.0,31.426773071289062
2019-02-19,13.851266860961914,16276800,3.7206,56.09000015258789,97659.0,31.80069923400879
2019-02-20,13.722734451293945,22077800,3.71,56.91999816894531,96545.0,32.13064193725586
2019-02-21,13.851266860961914,15038500,3.7595,56.959999084472656,96932.0,31.90517807006836
2019-02-22,13.851266860961914,22170000,3.743,57.2599983215332,97886.0,32.35060119628906
2019-02-25,13.904193878173828,9837900,3.7285,55.47999954223633,97240.0,32.27912139892578
2019-02-26,13.979802131652832,12685600,3.7595,55.5,97603.0,32.3341064453125
2019-02-27,13.881509780883789,16915100,3.7351,56.939998626708984,97307.0,32.180137634277344
2019-02-28,13.027148246765137,49931300,3.7385,57.220001220703125,95584.0,32.00416564941406
2019-03-01,12.671794891357422,37227300,3.7832,55.79999923706055,94604.0,32.09215545654297
2019-03-06,12.376925468444824,18259400,3.8303,56.220001220703125,94217.0,32.54856872558594
2019-03-07,12.618868827819824,20143000,3.8487,56.65999984741211,94340.0,32.41828155517578
2019-03-08,12.54326343536377,20486300,3.8678,56.06999969482422,95365.0,32.37089920043945
2019-03-11,12.936419486999512,24113400,3.8461,56.790000915527344,98027.0,32.738075256347656
2019-03-12,12.853251457214355,19858900,3.8129,56.869998931884766,97828.0,32.76176452636719
2019-03-13,12.777644157409668,20265200,3.8265,58.2599983215332,98904.0,33.182247161865234
2019-03-14,12.596187591552734,20534200,3.8327,58.61000061035156,98605.0,33.16447067260742
2019-03-15,12.671794891357422,31836900,3.8344,58.52000045776367,99137.0,33.15263366699219
2019-03-18,13.087635040283203,31559300,3.8111,59.09000015258789,99994.0,33.75077819824219
2019-03-19,12.996907234191895,16625600,3.7762,59.029998779296875,99588.0,33.47243881225586
2019-03-20,12.853251457214355,18926100,3.7897,59.83000183105469,98041.0,33.5494270324707
2019-03-21,12.838129043579102,35961000,3.7967,59.97999954223633,96729.0,33.656028747558594
2019-03-22,12.641550064086914,33908300,3.8815,59.040000915527344,93735.0,33.24738693237305
2019-03-25,12.490336418151855,17569800,3.877,58.81999969482422,93662.0,33.727088928222656
2019-03-26,12.845690727233887,30804300,3.8646,59.939998626708984,95307.0,34.22455596923828
2019-03-27,12.505457878112793,32628900,3.9389,59.40999984741211,91903.0,34.1475715637207
2019-03-28,12.664233207702637,21093200,3.9682,59.29999923706055,94389.0,34.36076354980469
2019-03-29,12.724719047546387,15839700,3.8967,60.13999938964844,95415.0,34.85231399536133
2019-04-01,12.717157363891602,12340900,3.8682,61.59000015258789,96054.0,35.44453430175781
2019-04-02,12.679354667663574,15431100,3.8661,62.58000183105469,95387.0,36.11375045776367
2019-04-03,12.732279777526855,14753700,3.8436,62.459999084472656,94491.0,36.1374397277832
2019-04-04,13.095195770263672,15281900,3.8713,62.099998474121094,96313.0,36.14928436279297
2019-04-05,13.18592357635498,16184700,3.8622,63.08000183105469,97108.0,36.167049407958984
2019-04-08,13.117878913879395,10742400,3.8658,64.4000015258789,97369.0,36.93101501464844
2019-04-09,13.374943733215332,25773700,3.8563,63.97999954223633,96292.0,36.652671813964844
